# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.28183,12.95351,0.94454,1.24427,0.15209,-1.46576,0.08576,0.18364,0.21080
14.02045,12.46270,1.01059,1.24007,0.48880,-0.46860,0.25403,0.30093,-0.44095
13.81880,12.70172,1.11650,0.72263,0.44172,-0.98266,0.55645,0.01096,0.93500
13.63296,13.12345,0.70329,0.76672,0.34430,-1.47869,0.64762,-0.42287,0.18174
13.94682,12.91990,1.05752,1.17648,0.00793,-2.60527,0.23046,-0.34081,0.99837
13.22406,13.01365,1.40559,1.00134,0.48668,-2.18622,1.39459,0.37969,0.68918
13.94691,13.03693,1.27851,1.24468,0.44538,-1.44070,0.25545,0.00722,-0.55419
13.40151,12.55001,1.08510,1.17379,0.30423,-2.94365,0.75807,0.21989,-0.22890
14.01498,12.66713,1.35664,1.07639,0.33650,-2.72940,0.95979,0.49168,0.48542
13.28593,12.51043,1.02950,0.96402,0.14751,-2.06642,0.83566,-0.21799,-0.39355
14.13839,12.54783,0.84016,0.83257,0.26935,-0.20812,0.94915,-0.14904,0.71343
13.90154,12.91498,1.49492,1.17123,0.06336,-2.73238,0.57659,0.03947,0.61052
13.88147,13.00738,1.46807,1.08336,0.48013,-2.87235,0.13184,0.20129,0.02784
14.14198,13.17876,0.78911,0.82984,0.03096,-1.21008,1.42307,-0.32908,0.11396
13.25850,12.60752,1.17767,1.08988,0.30099,-2.22766,1.44537,-0.40521,0.89434
14.27423,12.80579,0.99727,1.16059,0.41773,-1.88546,1.00926,0.39548,-0.67892
14.30484,12.63571,0.82643,1.26164,0.49932,-1.76986,0.08032,-0.11755,-0.88982
14.19033,12.69360,0.89196,0.95069,0.35724,-1.25120,0.39235,-0.15084,-0.24571
13.20060,13.23713,1.20473,1.23045,0.33318,-2.69490,0.45784,0.39011,-0.13996
14.19305,13.01472,1.10718,0.89214,0.45227,-1.02789,0.50287,-0.44089,0.81303
13.93608,12.53184,0.80611,0.92899,0.20678,-0.38604,0.88152,0.18170,0.55613
13.37424,13.12682,1.47113,1.21396,0.46087,-1.91264,0.33968,0.44078,0.39327
14.13573,12.95264,1.44521,0.70514,0.03045,-0.23366,0.02047,0.32857,-0.16298
14.31830,12.72042,0.95056,1.19894,0.26497,-0.82580,0.87729,-0.26386,0.44091
13.54801,12.48244,1.01259,1.03845,0.29319,-1.13585,0.81281,-0.14727,0.85734
14.10222,12.61320,1.22987,1.21831,0.07348,-1.03840,0.05220,0.45719,-0.40872
14.30984,12.89211,1.35946,0.91867,0.37408,-1.86561,1.35808,-0.46041,0.23392
14.34499,12.40707,0.93793,0.96984,0.35401,-2.20138,1.05391,0.10679,0.08418
13.68566,12.98493,1.31251,1.12854,0.17614,-0.27364,0.40339,0.45591,-0.87891
13.42953,12.64289,0.85481,0.71630,0.04967,-1.07542,1.08164,-0.07510,-0.97081
14.24786,12.71448,0.88041,1.10146,0.29308,-1.61889,0.09396,-0.05538,0.87158
13.46618,12.70855,1.35818,1.22069,0.27430,-0.35641,1.09045,-0.29054,0.98330
13.94336,12.96302,1.38037,1.06332,0.17033,-0.11814,1.28397,-0.14665,-0.18102
14.26488,12.69369,1.29072,1.08154,0.17761,-0.41366,0.72912,-0.15464,-0.61566
13.75125,12.83757,0.76274,1.26438,0.24323,-2.15963,0.81328,0.19886,-0.38997
13.79420,12.61304,0.73669,0.92217,0.30930,-0.52164,0.79390,-0.24506,-0.79299
13.57044,13.26069,0.85750,0.84280,0.20991,-1.75409,1.09280,-0.11499,0.86267
13.60134,12.42684,0.93292,0.96980,0.23712,-1.40001,1.33805,0.18652,0.84884
13.32530,13.10678,1.07247,1.19469,0.30780,-1.63624,1.08170,-0.38827,0.93843
13.68474,13.04932,1.18862,1.15516,0.20249,-0.94463,0.44654,-0.10774,-0.13632
14.28261,13.08503,1.34144,0.88591,0.26804,-0.63372,0.22916,0.24743,0.21265
14.19601,13.29712,1.18249,1.07261,0.11763,-2.27600,0.31527,0.43518,-0.81311
13.89575,12.72394,1.44879,0.74502,0.34976,-1.22273,0.43046,0.08039,0.21991
14.01966,12.44092,1.39760,0.87534,0.19017,-2.85182,0.92556,0.20444,-0.77640
13.63191,12.74153,1.15079,1.00442,0.30431,-0.03960,0.28277,0.01866,0.06679
13.94876,12.65580,1.38959,1.06625,0.21960,-0.28982,0.77434,-0.43745,0.13659
13.39905,13.05769,1.08474,1.00746,0.09376,-1.63355,0.83680,-0.31718,0.45818
13.96286,12.56908,0.83770,0.74911,0.00089,-2.64963,0.17396,0.44369,0.24937
13.70576,12.44076,0.83401,1.10477,0.45497,-1.39562,1.14352,-0.21010,0.07987
13.70567,13.00348,0.97341,1.12711,0.37374,-2.83965,0.33797,-0.00546,0.71288
13.72550,12.46896,0.78436,0.88503,0.05368,-1.59351,0.62885,-0.40433,-0.83274
13.96052,12.60160,1.24871,0.91822,0.20977,-0.40840,0.69013,0.43785,0.05612
13.39500,12.64395,0.89277,1.02765,0.01484,-2.53071,0.77713,-0.02303,-0.31626
14.35285,12.63640,1.28921,1.15642,0.04350,-1.24054,1.10493,-0.15397,-0.98674
14.28279,12.66603,1.45480,0.95084,0.24851,-1.13664,1.03307,-0.15488,-0.79948
13.88036,13.26533,1.26532,1.17891,0.38313,-0.54903,0.62571,0.25498,-0.69036
14.10035,13.29998,1.43189,0.78631,0.01455,-1.77636,0.98308,-0.10901,-0.53565
13.67064,12.82038,1.35877,0.84615,0.17055,-0.21442,0.61689,0.23252,-0.51758
13.89546,13.11512,1.14786,1.07728,0.06806,-0.96834,0.10630,-0.04417,-0.91541
13.39781,12.71174,1.19468,1.00596,0.07740,-1.24318,0.85296,-0.07986,0.80693
13.37557,13.04811,0.73821,1.09737,0.37121,-2.81417,0.71958,0.43800,-0.01264
13.29135,12.74524,1.18999,1.19208,0.42674,-2.99268,0.89103,0.23120,-0.14067
13.29452,12.89382,1.46787,1.09933,0.06208,-2.84745,0.33657,-0.15474,0.73306
14.13172,13.03296,1.10368,0.73862,0.37523,-0.06039,1.14158,0.32484,-0.27512
14.09496,12.63500,0.99546,0.83558,0.17991,-0.76696,0.67150,0.11796,-0.12349
13.73339,12.58801,1.42671,1.12458,0.33903,-1.75577,0.37731,-0.24942,-0.62729
14.07630,12.63004,1.08427,1.07096,0.16926,-2.50108,0.88834,0.04630,0.95233
13.28453,12.46866,1.19163,0.93554,0.32707,-1.32876,0.79015,-0.30450,-0.32315
13.68688,13.18828,1.48311,0.99963,0.49092,-2.04468,0.14974,0.46342,-0.44268
13.48607,12.86231,0.82582,0.78170,0.46580,-1.85184,0.90612,0.32523,0.17112
13.78116,12.55407,1.20876,1.27196,0.24940,-2.25035,0.54609,-0.24940,0.40737
14.05649,13.01971,0.75999,0.79093,0.12441,-1.60042,1.45716,0.29755,-0.16925
14.31472,12.81684,1.44604,1.09577,0.32341,-2.60847,0.97678,-0.02973,-0.08251
14.03389,12.87343,1.47437,1.16915,0.44522,-1.79329,1.28076,-0.39057,0.15586
14.19696,12.48682,1.02864,1.15680,0.26501,-0.45589,1.09085,-0.44493,-0.97409
13.75401,13.04239,1.08852,0.84453,0.19958,-2.98090,0.30685,-0.31100,-0.11145
14.04676,13.27787,1.30672,1.01376,0.24005,-0.25574,0.14104,0.30300,-0.05948
14.13490,13.04240,1.44943,1.07535,0.40616,-1.16402,0.75847,-0.33224,-0.65401
14.10118,12.81251,1.25227,0.94056,0.16178,-0.95401,0.87252,-0.35855,0.93287
14.25145,12.76065,1.25016,0.99656,0.11363,-2.84507,1.16280,-0.37315,0.48758
14.32621,12.52368,1.06147,1.15262,0.22981,-1.87018,0.96159,-0.39219,-0.62951
13.67285,12.53231,0.79485,0.89875,0.32237,-0.45227,0.57312,0.18078,0.30551
13.70704,13.02782,1.09853,0.94031,0.20007,-2.11395,0.98419,-0.31888,0.71774
13.76960,13.12150,0.93808,1.14849,0.04983,-1.46191,1.14136,0.03445,0.59642
14.31219,12.83058,1.24198,0.86566,0.13347,-1.75780,1.12894,-0.08783,-0.17695
14.03203,12.96352,1.30635,0.96711,0.32079,-0.41198,0.45296,-0.32347,0.78944
13.51415,12.87719,0.86140,1.07644,0.04370,-2.63259,1.27656,0.43686,0.66749
13.58354,12.68462,1.01432,1.04653,0.44089,-2.50136,0.39333,0.46429,-0.32342
14.04456,12.87596,0.78171,0.88953,0.04712,-1.32571,1.46953,0.03785,0.54338
13.80849,12.93150,0.83710,0.82816,0.47714,-0.17947,1.21066,0.36264,-0.69043
13.82343,13.05621,1.02528,1.04456,0.33973,-0.83822,1.12239,-0.37114,0.71552
14.24864,12.53400,1.20432,0.82474,0.24077,-0.32904,1.06573,-0.12561,0.61547
14.39040,12.71024,1.16392,0.92580,0.18933,-1.50314,0.73222,0.21201,-0.95299
14.26704,12.66227,0.80410,1.22482,0.15122,-1.12840,0.03526,0.02819,0.47702
13.21456,13.06600,0.78323,0.71549,0.13882,-1.78348,0.22840,0.37272,0.52911
14.29595,12.78632,1.45675,0.93646,0.48098,-1.26443,1.06598,0.22900,0.78433
13.34909,12.71059,0.86710,0.80223,0.16948,-0.33938,0.36504,0.37885,-0.21006
13.47856,12.51570,1.30011,1.13466,0.44578,-2.02120,0.75649,-0.25506,-0.20620
13.58181,12.87857,1.48745,0.77739,0.38795,-1.22605,1.08026,-0.39291,-0.53690
13.50370,13.21967,0.97275,0.74541,0.34024,-1.86840,0.14387,0.38340,0.53441
14.35845,13.21830,1.45913,0.81377,0.06370,-0.49499,0.55838,0.37310,-0.45338
13.71810,13.06610,1.06448,0.97040,0.49626,-0.79214,1.08325,-0.18661,0.80067
13.92263,12.65002,0.98800,0.80278,0.24214,-0.58356,1.16580,-0.46287,-0.24734
14.09373,13.06529,0.83225,1.20098,0.18873,-0.65180,0.89269,0.05685,-0.77332
13.57350,12.84933,1.15317,0.95666,0.46706,-1.06435,1.37555,0.14743,-0.65508
13.52477,12.89214,1.42840,1.18283,0.35201,-1.91463,0.63917,0.22884,-0.40790
14.37767,12.74747,0.80887,0.93395,0.48757,-2.75699,0.99331,0.26212,0.71413
13.62263,12.55918,0.90623,0.79762,0.38306,-1.47311,1.35176,0.00866,0.98861
13.55569,12.73406,0.90563,1.26912,0.07530,-2.02635,1.16716,-0.08677,-0.23610
14.01065,12.70431,1.38636,0.78602,0.00425,-0.70343,1.11651,0.28027,-0.10474
14.38682,12.60072,0.81852,0.72742,0.04890,-2.45073,0.85366,-0.41449,-0.17632
13.76639,12.95989,1.30210,0.72020,0.36657,-0.64969,0.81597,-0.29294,-0.82541
13.64350,13.06330,0.96664,0.78395,0.22742,-2.02369,1.41277,0.48065,0.41170
14.24958,12.46141,0.78794,0.76614,0.11288,-2.58141,1.07577,0.32994,-0.64730
13.33752,13.27237,1.24253,1.20056,0.10789,-0.90984,1.30910,-0.44352,0.61849
14.08919,12.58707,0.88560,1.16789,0.28776,-0.51418,0.40684,-0.28719,0.06054
13.26334,12.52364,1.33378,0.72999,0.48311,-2.12619,1.34172,0.36729,-0.41482
14.20521,12.70009,0.74865,1.27058,0.46182,-0.93910,0.88326,-0.43095,0.54041
14.38422,13.15533,1.21774,1.02485,0.35798,-1.22973,0.31375,-0.34756,0.99097
14.02289,12.92626,1.36395,1.04343,0.12799,-0.02355,0.69091,0.47182,0.16372
13.88497,12.55952,0.89400,0.84298,0.21707,-1.31834,0.39824,0.21935,0.41302
13.91657,12.63494,1.07289,0.77117,0.11329,-2.34671,0.15291,-0.32606,-0.55299
13.75966,13.07874,1.45134,0.83633,0.18868,-2.81679,0.24473,-0.46130,0.00225
13.42536,12.96009,1.11081,1.07519,0.18181,-2.83858,0.51063,0.37593,-0.91139
13.39011,12.98625,1.03996,1.19916,0.06062,-0.25912,0.93409,0.28751,0.82020
13.46155,12.68472,1.17817,0.73001,0.34712,-2.86208,0.32900,-0.31942,0.04716
13.74346,12.41641,1.14888,0.98680,0.38917,-2.42998,1.46675,-0.10628,-0.55857
14.17804,12.94704,0.90497,0.85734,0.39677,-2.35321,0.45263,-0.27686,0.97430
13.75474,12.56928,0.75143,1.28587,0.07910,-0.55198,1.08934,0.34917,-0.80703
14.31414,12.45376,1.40537,1.11844,0.12896,-0.22365,0.32170,0.02646,-0.76258
14.00805,13.29004,1.24224,0.80222,0.18330,-0.25790,1.44842,0.07570,0.40468
13.23916,13.08644,0.94231,1.16294,0.23434,-1.08303,0.65216,-0.16399,0.44059
13.86558,12.80977,1.25366,0.75850,0.18080,-0.51165,0.25866,0.13246,0.98900
13.46761,12.84635,1.36710,1.28207,0.47365,-0.51942,1.15915,0.37995,0.87255
13.54455,12.96238,0.82123,1.08562,0.36177,-0.06675,0.74331,-0.01979,-0.91521
13.94095,13.24508,1.24910,0.85954,0.23866,-1.55955,0.51921,-0.18840,-0.92498
13.45292,12.42506,0.91662,0.77693,0.09019,-1.92543,0.02959,0.25429,0.89986
13.33914,12.80516,0.84429,1.15954,0.36506,-0.44211,0.30366,-0.39602,-0.59255
14.28762,12.59857,1.25282,1.26632,0.37616,-0.40807,0.65656,0.29845,0.42750
14.31237,12.60588,0.98782,1.06280,0.25170,-1.25305,1.14199,0.43654,0.72531
14.33563,12.97875,1.14862,0.89750,0.17350,-0.60233,0.92263,0.19677,0.82896
13.26383,12.82507,1.38179,0.87484,0.07554,-1.00423,0.83686,-0.08339,0.67407
13.27329,12.55528,1.23502,0.71657,0.04429,-1.70463,1.24884,0.49883,-0.71363
13.88395,12.87849,0.73171,1.20932,0.11965,-1.76126,0.20949,0.24280,0.82309
13.51572,12.66518,1.19294,0.75543,0.39106,-2.21884,0.36592,0.04480,-0.57941
14.28392,12.53915,1.11077,0.94599,0.02180,-0.01665,0.03170,0.30669,0.73403
13.25539,12.62005,1.45228,0.83017,0.28590,-1.38818,1.10766,-0.39931,0.55442
13.27837,12.68558,0.96438,0.90596,0.08261,-0.49392,0.02983,0.36632,-0.20466
13.56144,13.18919,0.87697,0.97061,0.35320,-2.59392,0.91282,-0.24821,0.02389
13.55362,12.98699,0.77982,1.14317,0.18465,-1.22466,0.39793,-0.40464,0.62024
13.55606,12.57868,1.37379,0.86615,0.41955,-0.15589,0.73170,-0.42474,0.17969
13.35308,13.25785,0.95003,0.83541,0.01599,-2.04230,0.89611,-0.44340,-0.17111
14.28724,12.65462,0.85619,0.81622,0.10998,-2.31177,1.23054,0.14185,0.75086
14.22211,12.89904,1.28559,0.91786,0.22678,-2.62997,0.07171,-0.40558,0.95640
13.99203,12.76880,1.28148,1.13157,0.29474,-2.81928,0.49216,0.40699,-0.46950
13.52573,12.54684,0.98868,0.71470,0.16650,-1.90104,0.30941,0.49521,0.87667
14.01025,12.88244,0.98468,0.70351,0.09482,-0.12508,0.06140,-0.19217,-0.51068
13.38727,12.53419,1.32315,0.78570,0.09442,-2.11696,0.53878,-0.01375,0.64497
13.96804,12.92528,0.89090,0.94718,0.14989,-0.51148,0.14822,0.03410,0.56895
13.35662,12.68495,0.90369,1.05737,0.25023,-1.03400,1.13847,0.20710,-0.91944
13.51577,13.17771,0.75804,1.04558,0.18511,-0.70844,0.88713,-0.01650,0.93940
14.23408,12.89965,0.81097,1.25854,0.49677,-1.21333,0.30649,0.35498,-0.85100
13.58797,12.68733,1.03944,1.26487,0.12131,-2.77951,0.67201,-0.06179,0.28607
13.33219,12.96522,1.39649,1.26336,0.26421,-2.49058,1.12263,-0.10969,0.87720
13.71124,12.68078,1.17878,0.85977,0.34227,-0.22928,0.56252,-0.29919,0.74167
13.95333,13.13300,0.83217,0.89911,0.27230,-2.16868,0.98273,-0.18039,0.41714
14.39095,12.51159,0.87267,0.81117,0.36420,-1.78321,0.49695,0.26554,-0.27301
13.44984,12.44235,1.25861,0.98041,0.31085,-2.32079,0.18367,-0.41724,-0.96351
14.37473,13.25515,1.46583,0.99488,0.27705,-1.46911,0.06810,0.07482,0.46653
13.64577,13.16066,0.83185,1.08608,0.38726,-0.64956,0.33480,0.11804,0.83704
13.72668,13.11137,1.22345,0.93014,0.34006,-2.42519,1.35894,-0.07009,-0.55950
13.29524,12.72467,1.40889,0.98666,0.43673,-2.92956,0.64969,0.18763,-0.00409
14.25268,12.91550,0.76531,0.77755,0.15651,-2.43446,0.42741,0.35756,0.26788
14.15894,12.77616,0.74468,1.08083,0.03302,-0.03121,0.28649,0.08426,-0.58047
14.30587,13.01572,1.40066,1.07084,0.44628,-0.21410,1.22764,0.33126,0.43810
14.30947,12.61356,1.45553,0.80017,0.26939,-0.96526,1.31361,0.21411,-0.71976
14.03230,13.12404,0.73492,0.97296,0.14462,-1.40389,0.72951,0.03189,0.48362
14.08696,12.50715,1.43023,0.88191,0.16144,-0.69311,1.36334,-0.13478,0.43414
14.18129,12.88901,0.75783,1.05757,0.35369,-0.17663,0.99599,0.43268,0.68208
13.68640,12.48016,1.38824,1.05792,0.39439,-2.34522,0.55584,0.09859,-0.39434
13.20635,12.52987,0.77037,1.29826,0.20400,-2.70265,1.12533,-0.28461,-0.65152
13.71634,13.15050,0.91727,0.80184,0.48779,-1.80299,0.42859,-0.34212,0.44677
13.74048,13.20279,1.43677,0.97774,0.18554,-1.82595,0.25811,-0.23268,-0.53131
13.96795,13.16425,1.05819,0.84433,0.24998,-1.38377,0.29252,0.23814,-0.36066
13.68430,12.65460,1.38402,1.22111,0.42163,-0.14539,0.54015,-0.37584,0.93460
14.19300,12.72215,1.46484,0.82193,0.09087,-2.21156,0.18812,-0.23306,0.56501
13.39745,13.19434,0.92021,1.14764,0.26573,-0.98118,1.47490,-0.06885,-0.71229
13.27703,13.04152,1.42283,1.15156,0.06544,-1.31955,1.23084,-0.41210,0.07958
14.29215,13.03824,1.11404,1.01656,0.00671,-1.96814,1.22323,-0.31390,0.43844
14.34946,12.55935,0.76823,0.93521,0.02807,-0.01185,1.36290,0.18064,0.13634
13.99157,13.12161,0.96934,0.71170,0.27468,-2.99702,1.16459,0.44046,-0.74175
13.30392,12.63936,1.37748,1.15974,0.02638,-0.61634,0.24973,0.15623,-0.08512
14.39768,12.87311,0.73989,0.71817,0.29935,-0.12780,0.81188,-0.27405,-0.68681
14.18287,12.84925,1.32481,0.87602,0.00278,-0.59632,1.37107,-0.49445,0.35608
14.23916,12.79197,1.40538,0.70937,0.43345,-0.98337,0.02980,-0.33974,0.61212
14.09735,12.97203,0.84893,0.99801,0.14919,-2.84405,0.26882,-0.06120,0.72961
13.96238,13.13575,1.30154,0.70217,0.41437,-1.18402,0.48703,0.21480,0.36782
14.36368,12.62625,0.75833,1.09557,0.17118,-2.01732,1.08649,0.20723,0.74208
13.84518,13.21302,0.84417,1.03433,0.36622,-2.16647,0.98506,0.00341,-0.53018
13.84455,13.14132,1.38714,1.01618,0.21661,-0.18085,0.35017,0.17349,-0.82823
14.38769,13.02257,0.82025,1.20597,0.20728,-1.48090,0.93834,0.39772,-0.50572
14.09998,12.90538,0.84268,0.85405,0.15550,-2.03713,0.10284,-0.31484,0.93664
13.80979,12.66596,1.15415,1.20536,0.10963,-1.88179,0.52055,-0.43179,0.38918
13.44670,13.09121,1.17024,1.15544,0.31353,-1.20677,1.47700,0.38203,-0.51040
13.61437,12.83415,0.97172,1.16588,0.46992,-0.52861,1.06195,-0.26979,-0.18084
13.73796,12.86570,1.07348,1.23620,0.46398,-2.56481,0.05912,0.10668,-0.57595
14.04569,12.61569,1.25510,1.22391,0.01923,-0.11938,0.12077,-0.47617,0.09099
14.06678,13.25870,0.80572,1.02210,0.37525,-1.20007,0.08538,-0.22963,0.44626
14.25535,12.59305,1.38290,1.17341,0.32230,-1.61931,0.28937,-0.34063,-0.57428
13.48842,12.69016,1.15826,0.72774,0.03213,-1.21319,1.36316,-0.32792,0.20410
13.27926,12.57861,1.20272,0.77918,0.26882,-0.31727,1.49935,-0.14076,0.05232
14.01482,12.49150,0.79920,0.88187,0.43047,-2.81111,0.28807,0.09900,-0.21970
14.12114,12.42757,0.91573,1.26145,0.05145,-2.16190,0.38834,-0.21559,-0.36806
14.11433,13.23316,0.81929,0.97861,0.43881,-2.64542,0.03902,-0.03134,-0.26995
13.75263,13.08415,1.34826,0.83173,0.43051,-0.22710,1.20958,0.35020,0.27495
14.29638,13.17590,1.41611,0.71896,0.17815,-0.72471,1.23538,0.00621,0.41226
13.99196,12.58924,1.02670,1.29411,0.00870,-2.89440,1.05071,-0.45445,-0.56333
13.72178,12.98613,1.30478,0.93452,0.20449,-1.51942,0.83622,0.40163,0.70557
14.02681,13.27587,1.08848,1.09327,0.19318,-1.99642,0.79221,0.21281,0.27251
13.43096,13.08207,1.47747,1.03423,0.02347,-2.42035,0.39646,-0.14146,-0.34613
13.48880,12.46312,1.28630,1.11067,0.08654,-0.15678,0.45885,-0.44147,-0.35634
13.96512,13.10284,1.42289,1.02342,0.00880,-1.00358,1.28612,0.19816,-0.15332
14.38743,12.42915,0.88263,1.08441,0.49457,-1.25433,0.41842,0.22090,0.88517
14.03214,12.87878,0.77147,1.06159,0.15024,-2.80323,0.36363,-0.12603,-0.18408
14.34010,12.58528,1.26159,0.96634,0.14963,-0.20965,1.43078,0.42010,0.17547
13.75530,12.40526,0.87742,0.73867,0.05644,-0.51274,0.59805,-0.33905,0.82453
13.42163,13.19773,0.80066,1.12031,0.46015,-1.76806,1.11026,0.42250,0.40447
13.93347,12.96439,1.12187,1.28153,0.29429,-0.43674,1.09406,-0.40244,-0.36300
14.32880,12.85871,1.17391,0.77293,0.03134,-2.38345,0.39137,0.34041,0.12960
13.88490,12.43269,1.40260,1.13891,0.17244,-0.26584,0.14503,-0.35454,0.55063
13.88932,13.12821,1.39306,1.18743,0.26580,-2.93204,0.55720,-0.18495,0.14802
14.28002,13.01786,0.71031,0.85988,0.14637,-0.50461,0.53125,0.07912,-0.85571
13.36719,13.03854,0.83576,0.80938,0.10860,-2.00705,1.07431,-0.13982,0.95956
13.41463,13.06402,1.43801,1.10107,0.34170,-1.20790,0.75969,-0.46912,0.77667
13.26088,13.22460,0.87365,0.96522,0.02206,-2.72117,1.45565,0.12587,-0.54216
14.36032,12.80028,1.02280,1.20969,0.49000,-0.33556,0.40538,-0.14631,-0.74140
13.94552,12.65438,1.06134,1.05090,0.08413,-0.19520,0.38357,0.48564,0.09920
14.35442,12.57742,1.27155,1.16440,0.45482,-1.37712,1.03291,-0.23567,-0.04384
14.30963,13.23072,1.47075,0.90248,0.48788,-1.70110,1.14070,0.42978,0.44411
14.03802,12.47954,1.49835,0.89726,0.04086,-2.41248,1.15971,-0.23569,-0.03117
14.01567,13.01553,0.82538,1.19925,0.09687,-2.01514,0.87693,-0.21269,-0.25090
14.27935,13.13709,1.45227,0.88226,0.41103,-0.84254,0.04011,0.27572,-0.95128
13.25737,13.26172,0.90782,0.88756,0.10330,-2.99085,1.00162,-0.11193,0.23276
13.52474,12.56462,0.92091,0.85878,0.36404,-0.69103,1.31882,-0.03083,0.54575
13.88833,13.10892,1.29518,0.86167,0.48064,-1.17718,1.24900,0.02371,0.85897
13.64924,12.68391,0.99334,1.23561,0.13504,-1.96975,0.33102,0.14510,0.86445
13.67812,12.52721,0.75780,0.92035,0.26354,-0.82712,0.40423,0.32143,-0.20488
13.74797,12.98541,1.22394,1.17203,0.42301,-0.81374,0.85510,0.37925,-0.72092
13.99024,12.56414,1.20312,0.74470,0.00554,-0.64227,0.31152,-0.15660,0.96408
13.44461,13.14634,1.35494,0.77222,0.13946,-2.87217,1.30421,0.31516,-0.18960
14.33254,13.19163,1.08720,1.10623,0.07466,-0.00478,1.46174,-0.36670,0.02438
13.50836,12.73939,1.07119,1.06574,0.29669,-0.63472,0.71651,-0.25720,-0.63814
14.17995,12.68286,0.78252,0.80100,0.19258,-2.82546,1.02103,0.24817,0.83288
13.55558,12.63056,1.40801,0.78771,0.03421,-2.98921,0.17955,0.41787,0.49037
14.22070,12.48719,1.42276,1.01415,0.33854,-0.32377,0.37940,-0.33385,0.68761
13.64715,13.28044,1.46043,1.14422,0.17847,-1.31807,1.44522,-0.25033,0.59148
13.69895,12.97741,1.03541,0.75242,0.29777,-1.77534,0.93849,0.24312,-0.68396
13.22155,13.06146,0.74609,0.96617,0.26362,-0.80199,1.13062,-0.31239,0.54721
13.89713,13.07750,0.91358,1.00360,0.49117,-1.07060,0.38331,0.09202,0.19057
13.61595,12.67085,1.36885,0.72768,0.29737,-0.52141,0.13506,0.33237,-0.03460
14.24002,13.08968,1.26699,0.92260,0.16129,-0.38375,0.68587,-0.15640,0.13146
14.38308,13.11981,1.25364,1.27062,0.27231,-0.88236,1.26155,-0.12170,0.26526
14.34869,12.65552,1.13986,0.74857,0.02751,-1.41582,0.57658,0.26304,0.21772
13.77110,12.58951,1.37268,1.26826,0.04037,-1.47828,0.23348,0.49277,-0.05177
13.25456,13.00323,1.15492,1.24237,0.29419,-2.52635,0.15693,-0.07534,-0.00694
14.08577,12.93044,1.44764,0.83584,0.25233,-1.19618,0.15672,0.00788,-0.86417
13.89719,12.93435,0.86669,1.12861,0.01627,-2.75022,0.73960,0.19251,-0.60433
14.05007,12.71346,1.12974,0.92458,0.01028,-2.96879,0.51815,0.32303,-0.58274
13.51275,12.70416,0.86504,0.84011,0.10434,-1.79842,0.84634,0.35135,0.89511
13.65550,12.78943,1.47753,1.04364,0.36096,-1.18436,0.34350,0.10660,-0.47217
13.49814,13.18189,1.49178,0.76993,0.20731,-2.17450,1.08508,-0.18481,-0.95664
13.36246,12.85199,1.23859,1.26481,0.09094,-0.66407,0.28978,-0.31548,0.49962
13.39322,12.76169,0.92017,0.90940,0.28136,-1.69836,1.28181,-0.03119,0.75349
13.88873,12.53028,1.22835,0.81042,0.03845,-1.82031,0.21659,-0.31542,-0.20734
13.25728,12.82506,1.33524,1.04195,0.04150,-0.99043,1.02596,0.31159,-0.57894
13.69083,12.92846,0.91848,0.78156,0.26940,-0.29674,0.49332,-0.46423,0.75875
13.28297,13.02812,1.35709,1.05321,0.32684,-2.43721,0.33503,0.36847,-0.20610
13.37417,13.09306,1.12630,0.74081,0.12929,-1.85570,0.10348,-0.08898,0.87845
13.48336,12.50357,1.00413,1.22382,0.36821,-1.02856,0.47281,-0.48606,0.24443
13.58949,12.84001,1.44029,1.01809,0.29560,-2.55173,0.05320,-0.48743,0.91515
13.90565,12.45179,0.97820,1.29373,0.43174,-2.61807,0.89030,0.20311,0.38190
14.31253,13.27178,1.24772,1.22788,0.07889,-2.34740,1.01412,0.19428,-0.87402
13.62014,13.14538,1.48614,0.75994,0.43745,-1.18955,0.48157,-0.34551,-0.47719
13.76487,12.72281,0.72047,1.09315,0.48647,-0.70300,0.93634,0.35851,0.31773
13.74331,12.41501,1.31071,0.86992,0.28619,-0.02808,0.31364,0.21757,0.91318
13.69983,12.78329,1.09915,0.88462,0.37738,-0.03104,0.86591,0.39281,0.10812
14.08976,12.46110,1.34540,1.27782,0.20863,-0.80594,0.68755,-0.24715,0.74317
13.84432,13.05980,1.08413,1.06950,0.12237,-0.14486,0.82724,-0.46311,0.59175
14.04002,13.09782,0.95020,1.13675,0.46306,-2.01947,0.96184,0.12668,0.25297
13.98812,12.98082,1.49846,0.91842,0.06243,-1.52947,0.97074,0.34818,0.40561
13.21505,13.14051,1.20171,1.12912,0.10857,-0.63791,1.45353,-0.09544,0.91191
14.20543,13.14405,0.88429,0.84349,0.01208,-2.63945,0.32243,-0.13373,0.20312
14.37526,12.56354,0.88896,0.84407,0.05940,-2.77400,0.03316,0.04209,-0.93126
13.72951,12.70004,1.47381,0.87017,0.37137,-2.98227,0.89308,-0.16020,0.39951
14.03684,12.56476,0.73357,0.95628,0.48195,-1.92476,0.49621,0.11729,0.42386
14.06330,12.86303,0.81057,1.18588,0.49678,-2.99458,0.51153,-0.17896,-0.51771
13.45520,12.88190,0.97106,0.76234,0.39141,-1.77262,0.67389,-0.44502,-0.27663
