# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.85940,12.58034,1.08428,0.87575,0.25177,-1.11260,0.91507,0.09330,0.37986
14.08701,12.68909,1.21038,0.90900,0.00436,-2.38861,0.57131,0.17166,-0.82933
13.49905,12.86768,1.32435,0.96799,0.16178,-1.19278,1.03710,0.25993,-0.44130
13.26518,13.27533,1.25009,1.06877,0.19936,-1.13770,0.58011,0.09366,-0.19820
13.30217,12.48245,0.90987,1.09590,0.11691,-0.41593,1.01924,-0.13055,0.33021
13.85786,12.45446,0.98430,0.83198,0.02863,-2.01155,1.46604,0.16832,-0.62450
14.35355,12.56023,1.27898,0.89753,0.41964,-1.57378,1.32488,0.19690,-0.64287
13.61708,12.64763,0.72353,1.05658,0.40354,-0.42681,1.03877,-0.17429,0.96353
14.38475,12.82067,1.19231,0.99652,0.13288,-1.95018,0.93882,0.18581,-0.09592
13.50260,12.58781,1.25858,0.78949,0.42123,-2.98637,0.29404,-0.43527,-0.51464
13.82308,13.21409,0.74667,0.85952,0.11724,-1.90625,1.27833,-0.47936,-0.35563
13.48154,12.71149,0.97109,1.28515,0.42074,-2.78398,0.76964,-0.17800,0.35979
13.82979,12.85875,1.35662,0.83159,0.33361,-1.94729,0.16633,-0.46978,0.90073
13.20607,12.50852,0.96261,0.70681,0.20021,-0.18915,0.34357,0.10352,0.56892
13.40791,12.98491,0.79327,0.88130,0.49801,-2.55808,0.38386,0.34353,0.63948
13.96630,12.74415,1.13801,0.84099,0.29486,-1.58679,0.59671,0.23630,-0.02451
14.35526,13.18101,1.43354,0.79097,0.01955,-2.27129,1.45172,0.24499,-0.92315
13.38060,13.27361,1.07795,0.91398,0.27612,-1.51711,1.27449,0.09650,0.31150
13.94162,12.53104,1.31189,0.87805,0.19046,-1.46821,0.91719,-0.20344,-0.72704
13.49701,12.48821,1.20475,1.22216,0.47460,-1.26766,0.39304,0.39828,-0.93419
14.22483,13.03323,1.25668,0.72649,0.04083,-1.76216,0.50790,-0.47335,0.80011
13.30633,12.48766,1.08947,0.78435,0.42277,-0.40081,1.43914,-0.31464,0.32529
13.33008,12.61886,0.73176,1.00779,0.30995,-0.53169,0.17899,-0.33439,-0.04827
14.32579,13.27321,1.20673,0.93019,0.17311,-2.55697,0.22308,0.37107,0.92492
13.64934,12.73152,1.11630,0.92245,0.17779,-2.17552,0.99764,-0.35533,0.08726
13.48956,13.19167,1.46775,0.76406,0.43564,-0.06373,0.81304,0.27058,-0.11804
13.93669,12.76188,1.38033,0.84688,0.44007,-0.48916,0.26349,-0.08392,-0.72935
14.39204,13.09125,0.77814,0.70582,0.41622,-2.25491,0.32241,0.00881,-0.70752
13.81705,12.88672,1.05288,0.91495,0.29814,-1.76070,0.29855,-0.44908,0.56037
13.83149,12.60799,1.09718,1.24540,0.25175,-1.40200,1.29825,0.17427,-0.84414
13.72891,12.88103,1.05855,0.75480,0.42779,-0.43607,0.58766,0.02859,-0.77032
14.30585,12.86297,0.82774,0.74787,0.12626,-1.25101,1.39732,-0.38490,0.34464
13.74740,12.78870,1.16221,1.02827,0.09755,-2.07341,0.85635,-0.02643,0.17230
13.55552,12.65705,1.13584,0.73155,0.06369,-1.32308,0.80215,-0.17481,-0.06841
13.52522,12.97985,0.81302,1.22449,0.07939,-1.63777,0.65754,-0.29353,-0.58468
13.86770,12.99902,1.02491,1.19882,0.26488,-0.31802,0.48840,-0.27534,0.66530
13.93394,12.95842,1.00765,1.08630,0.27927,-2.41525,0.83463,-0.11254,0.87346
14.28459,12.64367,1.16930,0.96625,0.28788,-2.12353,0.31901,-0.22519,-0.20709
14.36752,12.78235,1.21214,1.13438,0.36818,-2.12249,0.20908,-0.03402,-0.23474
14.37967,12.89712,1.13900,1.24600,0.48633,-0.28163,0.76747,-0.09451,-0.39440
13.58887,12.74079,1.36143,1.15580,0.34092,-2.21609,0.53855,0.08427,0.62322
13.69521,12.57360,1.35876,1.23085,0.36718,-1.07656,0.74102,0.20152,0.26149
14.18765,12.68305,0.78893,0.81346,0.29610,-2.11600,0.23665,0.30411,0.86735
13.28132,12.60704,0.89072,1.24660,0.23775,-2.68701,0.77411,0.00379,0.89656
13.53351,12.98130,0.79279,1.11572,0.43514,-1.17923,0.85752,0.35418,-0.32370
13.78359,12.74031,1.29891,1.07057,0.18880,-2.79268,1.02363,0.04346,0.12898
14.01785,13.13142,1.10605,1.15398,0.04527,-2.35735,0.04467,-0.25397,-0.40798
13.77592,12.57379,1.24248,0.73106,0.30980,-0.18972,1.02106,0.10979,-0.59378
14.16323,13.11565,0.85535,0.79376,0.27572,-2.00683,0.43819,0.20562,0.11150
13.85171,13.13500,0.76488,0.97285,0.05467,-0.73618,1.16247,0.27376,0.88510
13.77458,12.69252,1.09275,1.19938,0.27158,-1.48629,1.31365,-0.43010,0.09306
13.49794,13.29948,0.92579,0.83050,0.14910,-0.27768,0.63412,0.25691,0.58475
14.08691,12.76283,1.39607,1.09928,0.39901,-0.87400,0.81876,0.37154,0.13824
13.69195,12.84469,1.29223,0.73145,0.19081,-0.90577,1.28158,0.13189,0.29870
13.60239,12.67715,1.44049,0.82670,0.27456,-2.11772,0.09763,0.47927,-0.19413
13.46420,13.02780,1.33888,1.15207,0.43273,-1.24222,0.20764,0.44672,-0.10703
13.79392,12.40774,1.28177,1.00799,0.31319,-1.81945,0.70266,-0.05789,-0.26521
14.00862,12.61139,0.87375,1.29711,0.16908,-0.03603,1.11086,-0.22591,0.64711
13.48459,13.00096,1.07030,1.00444,0.46628,-0.56494,1.18635,0.29027,0.72197
13.94835,12.81235,0.82942,0.92559,0.25709,-2.64458,1.00664,-0.05512,-0.52448
13.98135,13.24519,1.04342,1.18309,0.21815,-0.35753,0.98564,0.48223,-0.98931
13.31992,12.90122,1.05647,0.76015,0.09809,-0.81968,0.95355,0.47038,-0.64954
14.10348,12.73090,1.00421,0.95446,0.04562,-2.48174,0.51135,-0.49172,-0.10649
13.91986,12.76049,0.76471,0.86245,0.26657,-2.24413,1.40393,-0.18225,-0.18577
13.26322,12.89761,0.82362,0.74932,0.46098,-1.08657,0.40694,-0.21030,0.12003
14.16499,12.62912,1.19434,0.97779,0.18844,-2.40115,0.81054,0.44932,-0.38491
13.42205,12.90431,0.82352,1.06013,0.28783,-1.60629,0.37106,-0.12165,0.77791
14.05421,13.13553,1.08717,0.75086,0.25490,-0.58227,0.55693,0.01543,0.21920
14.27120,12.90403,0.96898,1.02198,0.39562,-0.37273,0.20026,-0.03926,0.89641
13.71536,12.79545,1.47435,0.93846,0.08549,-2.08313,0.22395,0.09227,-0.39147
14.38917,12.48859,1.01571,0.77304,0.35952,-2.35947,1.40824,-0.03603,-0.61455
13.74323,13.12485,0.70562,1.13845,0.24665,-0.99976,1.07556,0.00405,-0.68631
13.62898,12.93762,1.46170,0.81730,0.40160,-1.65226,1.41587,-0.38706,-0.83075
14.19548,12.97334,1.47480,1.26650,0.23716,-1.36851,0.52081,0.40078,0.08552
14.33849,12.61927,0.93865,0.91469,0.08423,-1.31092,1.16764,0.24141,0.24242
14.18225,13.09199,0.73616,1.18190,0.23861,-0.05603,0.12240,-0.10020,0.77115
13.86208,13.19159,1.15199,1.06012,0.44052,-2.23529,0.60212,-0.10643,0.37215
14.39588,12.83904,1.17265,0.92755,0.12764,-0.86457,1.48842,-0.45776,-0.48788
13.22601,12.70056,1.11538,1.02694,0.03901,-2.65734,0.84373,0.24915,-0.82323
14.06108,13.01541,1.44988,0.96628,0.16494,-2.93436,0.48081,0.40676,0.04566
14.21062,13.22305,0.75451,1.07303,0.23925,-2.31401,0.20671,-0.42872,-0.51023
13.81675,13.24788,0.99548,1.18678,0.27679,-1.39174,0.06379,0.05506,-0.89085
14.22935,12.97071,1.07227,1.08090,0.42738,-1.05353,0.12169,-0.39795,0.59233
13.37413,12.94357,1.04270,1.11371,0.41670,-0.00226,0.30544,-0.37373,0.63993
14.38838,13.16457,1.31324,0.75731,0.15113,-2.34651,0.69957,-0.36935,0.85993
13.85139,12.55743,0.93881,1.27961,0.01110,-0.65787,0.05629,-0.21005,-0.79415
13.97485,13.02830,0.87677,1.08784,0.29593,-2.72160,0.13095,-0.15748,-0.96466
14.31081,12.87569,1.24898,1.06482,0.40828,-0.57637,0.25789,0.28895,-0.67331
13.88811,12.86554,1.37418,0.84177,0.28309,-0.70623,0.81846,-0.07583,0.91857
13.58689,12.58329,1.34043,1.12193,0.07799,-2.76739,1.08123,-0.32320,-0.49861
13.66155,12.83717,0.96410,0.76180,0.26404,-1.39548,0.94325,-0.20652,0.74396
13.92747,13.16085,0.80427,0.88376,0.33218,-2.79651,0.79165,-0.22447,-0.42886
13.95153,13.27567,1.19316,0.85974,0.33866,-2.32590,0.20102,0.33595,-0.42604
13.48472,12.70519,0.93502,0.98988,0.06000,-2.17913,0.06361,0.35311,-0.55147
13.36440,12.92932,1.17618,0.85677,0.49333,-0.17548,0.82487,0.18438,0.21253
14.06875,12.68331,1.30820,0.93432,0.49748,-0.51674,0.96638,0.02779,0.49806
13.72470,13.25567,1.35058,1.27151,0.18403,-2.90313,0.86343,0.04119,0.24977
13.96427,13.27675,1.25751,1.20604,0.31183,-2.50304,0.92278,0.31419,-0.75384
14.25380,13.14717,1.47355,0.86589,0.27250,-1.46179,1.09932,0.37691,-0.90300
14.18423,12.85745,0.95800,0.76644,0.14158,-1.19799,0.40801,-0.03872,-0.46626
13.20828,12.40815,1.16947,0.74127,0.12843,-2.67761,0.24327,-0.40937,0.63685
14.23831,13.28279,0.82383,0.88165,0.07046,-1.49672,1.43034,-0.40213,-0.91345
13.80917,12.80393,1.46616,1.26022,0.39382,-1.18425,1.04584,0.07282,0.77056
13.54148,12.99862,0.90446,1.10897,0.17547,-0.48610,1.23061,0.04399,0.81454
13.34780,13.24114,1.29372,1.19132,0.47578,-2.70186,1.05297,-0.15260,0.94247
13.76313,12.97121,1.45973,0.91103,0.27432,-2.45508,0.97739,-0.40473,0.46977
13.99562,12.90669,0.83998,0.92135,0.04362,-0.45413,0.37133,0.00116,0.47995
13.95664,12.51592,0.78497,0.76750,0.26462,-2.89157,0.62127,0.16611,-0.04008
13.80494,13.26639,1.35138,1.05641,0.19460,-0.86505,0.14841,0.15122,-0.22254
14.23771,12.52485,1.18502,1.16613,0.19742,-0.01701,0.04628,-0.30495,-0.35801
13.24348,13.27903,0.80130,1.25254,0.35131,-2.23836,0.79957,0.11759,0.84396
13.49251,13.04597,1.38051,1.11321,0.03587,-1.60276,1.41207,-0.34611,-0.37899
14.22965,13.21561,0.86434,1.13824,0.36509,-1.79554,0.76246,-0.00579,-0.49498
14.23241,12.49779,1.31075,0.97775,0.07787,-0.23918,0.86840,0.38176,0.16967
14.30139,12.96041,0.89113,1.29793,0.47669,-0.94752,0.56195,-0.44785,0.96284
13.83974,12.56528,0.88756,0.72128,0.08721,-2.77034,0.48909,0.26175,-0.53651
14.36472,13.07481,1.08372,0.97754,0.47901,-1.69500,0.20758,0.41048,-0.40903
13.42984,13.16822,0.84561,1.27414,0.46883,-2.23064,0.71766,0.31055,-0.79203
13.28126,13.11169,1.02471,0.94354,0.07772,-0.38134,1.13107,0.24607,-0.47628
14.03359,13.29146,1.20075,1.28719,0.27754,-0.66355,0.33664,0.01886,0.77588
14.38337,13.24078,1.07451,0.93474,0.13806,-0.35845,0.91340,-0.36829,-0.36087
14.00918,12.72066,1.01506,0.91862,0.21703,-0.21440,0.58297,0.35475,0.49967
13.20614,12.71800,1.20808,1.28726,0.29269,-0.45394,0.97556,0.38322,0.09518
13.34524,13.24074,1.31583,1.07347,0.18159,-2.06045,0.82320,-0.36589,0.48818
13.25432,12.87022,1.48724,1.06823,0.16969,-1.71082,0.42847,0.24041,-0.83011
14.04423,13.20544,1.03224,0.93403,0.03493,-0.88248,0.38703,-0.12444,-0.30846
14.05177,12.59036,1.39807,0.86364,0.43189,-2.69357,0.39978,-0.01216,-0.20541
13.70154,12.60783,1.18557,1.03411,0.07503,-0.82348,1.05892,0.26013,-0.00794
13.94804,12.80403,0.76303,0.85992,0.23621,-2.69833,0.61347,-0.19331,-0.12453
14.05749,12.64504,1.32133,0.86939,0.16805,-0.89932,0.38124,0.21909,-0.90342
13.48275,13.24267,0.91493,0.98637,0.09571,-2.68847,0.17215,0.14817,-0.14839
14.11463,13.26547,1.44876,0.70666,0.21963,-0.78488,0.41837,0.44927,0.49027
14.22988,12.82489,1.39298,0.95369,0.16368,-0.27071,1.03294,0.26538,0.91614
13.75721,12.51554,0.83831,0.96291,0.44785,-0.48265,0.28130,0.04914,0.16104
14.13788,13.15754,0.87362,1.21066,0.16761,-0.90457,0.13508,-0.48973,-0.44217
13.96871,12.63176,1.38321,0.74669,0.15997,-1.33780,0.83441,-0.43837,-0.65490
14.12501,13.03113,0.70202,1.18636,0.40313,-0.65771,1.03316,-0.14439,0.38415
13.99614,13.02189,1.07815,1.03643,0.08464,-0.58476,0.48988,-0.29686,0.21023
13.24648,12.54353,0.70349,0.93453,0.35143,-1.94882,0.19325,-0.08810,-0.94497
13.37858,12.56236,1.11528,0.87250,0.21052,-1.45217,0.05768,-0.35591,-0.58531
13.25339,12.63679,0.82968,1.02220,0.46765,-0.53463,1.49304,0.27485,0.55352
13.26951,12.84225,1.12837,1.14557,0.24388,-2.11154,1.42799,-0.09627,0.18270
13.87279,12.50806,1.30751,1.27680,0.30014,-0.22691,0.69451,-0.04553,-0.88585
13.35916,12.94133,1.42393,1.21961,0.43494,-0.07660,1.19688,-0.27828,0.95031
13.53244,13.09675,1.26604,0.85111,0.43702,-2.22562,0.91922,-0.38608,-0.27181
14.30117,12.80812,0.85618,0.99992,0.23693,-1.68260,1.07814,0.26970,-0.89185
13.65547,12.60195,1.04527,1.26443,0.01031,-0.72933,1.24166,0.16274,0.32912
13.88284,13.04408,1.23727,1.24117,0.24650,-1.27426,0.30849,0.22392,0.92898
13.96171,13.20629,0.95418,1.01286,0.01355,-2.13955,0.12073,-0.29417,0.40959
13.36745,13.03114,1.33166,0.98671,0.10637,-0.83289,0.16088,-0.39082,-0.33186
13.29671,12.84164,1.16945,1.15138,0.38675,-1.00286,0.24238,0.27476,-0.13048
14.00784,12.78316,0.74951,0.93478,0.38998,-1.88134,0.84643,0.29475,-0.53804
13.27748,12.94660,0.94866,0.74378,0.15261,-1.38666,0.33468,-0.31187,-0.06823
13.91458,12.68814,1.15344,0.77139,0.07954,-1.22103,0.80219,-0.38335,0.10659
13.82031,13.12555,1.14979,1.15924,0.19546,-0.88905,1.16035,-0.35214,0.25544
13.37731,12.45496,0.91522,0.79052,0.05035,-0.99612,1.29837,0.12482,-0.17338
13.29789,12.49449,0.79042,0.90673,0.15315,-2.43348,0.98276,0.48750,-0.48851
13.90062,12.58154,1.45136,1.08575,0.29524,-2.23628,0.77407,-0.16351,0.10313
13.47753,12.83660,1.09303,0.74596,0.10218,-0.96052,1.36147,0.25264,-0.21606
13.52518,12.58097,1.47571,0.87494,0.05909,-1.94507,1.25622,-0.45452,0.44066
13.64801,12.95721,1.03598,0.89337,0.32667,-2.07755,0.91619,0.38509,0.28972
13.23995,12.55752,1.05044,0.94663,0.21111,-0.74578,0.82070,-0.07429,-0.59032
14.27440,12.41759,1.04475,1.02041,0.48698,-0.01187,1.22045,0.42936,0.75168
13.92525,13.08688,0.72879,0.71731,0.07572,-0.11508,0.99998,0.12383,-0.37172
14.14765,12.99735,1.08223,0.93469,0.14743,-2.47595,0.62991,0.12345,-0.08632
13.65101,13.13590,1.26561,0.73049,0.18788,-2.44169,0.74400,0.11026,0.04989
13.35778,12.77641,1.25864,1.02968,0.00116,-0.83959,0.38091,-0.12405,-0.70171
13.54737,13.05598,1.46870,1.27220,0.46038,-1.44165,0.54493,-0.09162,-0.06364
13.55824,12.40682,0.86840,0.95135,0.08825,-1.86316,0.73612,-0.46142,-0.20042
14.05795,12.67148,0.70567,0.99744,0.27363,-1.26214,0.83818,-0.07252,0.50965
13.60893,12.67705,0.98593,1.09385,0.30487,-1.16905,0.19534,-0.27854,-0.21563
14.18629,13.14493,0.90760,1.13473,0.41358,-2.41577,0.44823,-0.29723,0.58517
13.29956,13.03497,1.40760,0.71363,0.47246,-1.37315,0.27519,0.19354,-0.40710
13.33016,12.44475,0.93696,0.76550,0.36517,-0.41042,0.31307,-0.03286,-0.74032
14.03900,12.81814,1.37853,1.12048,0.15731,-0.69888,0.39189,0.30593,-0.77593
13.44655,12.71811,1.49340,0.79761,0.30697,-0.27452,1.38097,0.02171,0.52367
13.87080,12.75620,1.46240,0.94632,0.24435,-1.04194,0.09311,-0.18181,0.28936
13.48375,13.08638,1.08302,1.06269,0.38698,-2.74236,0.30500,-0.35427,-0.90536
13.79472,12.72012,1.17009,1.09763,0.08376,-0.43562,1.26051,0.30239,-0.18258
13.70809,12.95376,1.33338,0.74252,0.43214,-0.86221,1.16774,0.39193,0.98588
14.36062,12.67090,1.09944,0.74441,0.01447,-2.42542,0.49754,0.30315,0.87243
14.13698,12.96632,0.77288,1.23622,0.31394,-1.39260,1.15343,-0.49554,-0.69552
13.61431,12.86854,1.42666,1.21053,0.38520,-0.84725,0.35512,-0.10434,0.08954
13.47790,13.12833,1.48334,0.83583,0.30364,-1.10833,0.55961,-0.30299,0.85910
14.07218,12.99340,1.05261,0.74004,0.19220,-2.31409,1.40169,-0.45437,-0.47230
13.94864,12.43944,1.19369,1.21656,0.28806,-1.39654,1.47795,0.38913,-0.45224
13.64796,12.50328,1.06523,0.91096,0.40628,-2.76113,0.25650,0.27803,0.70723
13.92939,13.29097,1.29796,1.16781,0.36933,-0.12032,0.18320,-0.28451,0.24391
13.30850,12.80333,0.85461,1.06819,0.08250,-0.45714,0.15607,0.08903,-0.84987
13.70649,13.18891,1.18777,0.75201,0.20289,-0.18742,0.51659,-0.17707,-0.54725
14.14763,12.67786,1.33469,1.28614,0.09592,-2.82159,1.24842,-0.30148,-0.59869
14.03031,12.84890,1.34526,0.70614,0.20525,-0.10785,1.48566,0.44692,-0.58760
13.99035,12.97282,1.32447,0.86394,0.43494,-2.35486,0.02927,-0.35121,-0.90940
13.84795,13.05329,1.11037,0.81066,0.36983,-1.57099,1.08735,0.15462,0.70694
14.00635,12.54586,1.32905,0.94039,0.26499,-1.94026,1.12436,-0.02723,0.04395
14.22733,12.43982,0.86927,0.85564,0.13102,-0.71456,0.43385,-0.35344,0.70014
13.43020,12.48462,0.84306,0.79673,0.22245,-1.98861,1.27648,0.16077,-0.94207
14.26515,12.70554,0.87538,1.26697,0.49786,-1.47645,0.77937,-0.29818,-0.60753
14.07142,12.79123,0.98111,1.26215,0.02622,-2.31208,0.41711,-0.08622,-0.20872
14.10149,13.11694,0.88044,0.87698,0.39358,-2.71719,0.45255,0.38187,-0.95780
13.86238,13.07152,0.97402,0.81914,0.38783,-2.70119,0.50964,0.34448,-0.46803
13.51831,12.57441,1.31390,0.99808,0.04821,-2.91441,0.13935,0.00457,0.08127
14.05733,12.68617,0.92602,0.96681,0.13355,-2.14173,0.06227,0.08036,0.62910
13.84237,12.55801,1.49827,1.14835,0.45839,-1.56031,0.50705,-0.07183,0.37114
13.35938,12.87270,1.19421,1.12997,0.09996,-0.16650,1.14861,0.23433,-0.96521
14.13290,12.88373,1.02661,0.86689,0.34015,-0.02902,0.32522,-0.49796,0.31128
13.69869,12.77237,1.18839,0.99103,0.16971,-1.38880,0.31317,-0.30468,0.67182
13.91706,12.88871,0.71255,1.17854,0.22226,-0.84226,1.07645,-0.30349,-0.72607
13.52406,13.18498,1.44374,0.86585,0.18406,-1.54030,0.33707,-0.43906,0.12009
13.85200,12.97885,0.79813,0.80749,0.03444,-0.86088,0.94386,0.16168,-0.05447
13.59786,13.17737,1.31451,1.11359,0.34043,-2.92648,0.09594,0.04602,-0.08550
13.38916,12.51818,1.29126,0.99518,0.00741,-0.97387,0.04989,0.24507,-0.33227
13.56684,12.71053,1.00462,0.80164,0.37972,-1.84752,0.27107,0.26477,-0.88470
13.46821,12.62537,1.05524,0.76485,0.38559,-1.70190,1.38955,0.08916,0.73640
13.80630,12.70394,1.21431,0.95640,0.00677,-2.28408,1.46624,-0.03630,0.63908
13.92399,12.99404,0.92299,1.19506,0.14529,-1.61311,1.01039,0.04911,0.30829
14.16829,13.04395,0.99451,1.28328,0.26470,-2.40664,0.94354,-0.33054,-0.25748
13.93887,12.53583,1.19113,1.16666,0.49259,-0.30297,1.39421,0.02726,0.56619
13.84339,12.93832,0.80202,1.14426,0.03172,-0.58527,0.52453,-0.04696,0.67292
13.91338,13.21189,1.16705,0.92525,0.41998,-1.95211,1.08263,-0.49395,-0.04373
13.75572,12.58240,1.19836,0.98366,0.13790,-0.76961,0.35238,-0.41187,-0.49851
13.53991,13.08880,1.18057,0.85865,0.33326,-2.54929,0.66893,-0.09506,-0.28579
14.03551,12.71544,1.18272,1.08363,0.19877,-2.04328,0.20190,-0.10863,-0.27401
13.98337,12.41504,0.93864,1.25414,0.24661,-1.04427,1.12613,-0.37981,0.99134
13.60866,12.42050,0.76222,0.99764,0.14213,-0.29650,1.32270,-0.32642,0.99240
13.53728,12.67112,0.90624,1.13713,0.11421,-0.79789,0.30476,-0.08094,0.87669
14.17060,13.26559,0.92884,1.27279,0.17348,-2.40443,1.26484,-0.45664,-0.55656
13.67546,12.56848,1.09668,0.78889,0.12488,-2.06455,1.01800,0.31333,0.74290
14.05638,12.44533,0.96291,0.71325,0.32279,-0.27166,0.85097,-0.44601,-0.05559
14.29958,12.78425,0.79311,1.17094,0.29338,-0.96060,0.69087,0.11197,0.24703
14.35596,13.12151,1.35643,0.93303,0.37633,-2.04136,1.26269,-0.18349,-0.26376
14.24197,12.43731,1.45519,1.20249,0.22703,-0.88498,1.11330,0.15134,-0.52637
13.88260,13.26965,0.86165,1.29631,0.02231,-2.36717,1.39022,-0.02652,-0.81389
13.73934,12.78141,1.34228,0.85306,0.16257,-0.84513,1.05075,-0.23659,-0.91310
13.77656,12.58962,0.83799,1.17182,0.15452,-2.90516,0.09663,0.00516,-0.48864
13.82182,12.89293,0.85790,0.99388,0.06093,-2.54257,0.68518,0.42202,-0.26663
14.16982,13.14947,0.96078,1.17118,0.49902,-0.73677,0.13256,-0.35945,-0.63594
13.57989,12.41782,0.89456,0.70727,0.38450,-1.78714,0.16765,-0.18577,0.09704
13.66733,12.82865,1.40587,0.78186,0.38925,-0.83692,0.66177,0.14297,0.29779
13.58293,12.73406,0.81738,0.72272,0.08260,-0.01300,0.99974,-0.13164,-0.16340
13.48412,12.78824,0.95487,1.02793,0.32316,-2.16309,0.53183,-0.47682,-0.75838
13.39452,12.70735,0.99722,0.87127,0.21102,-0.12541,0.89523,-0.22595,-0.10102
14.10519,12.57737,1.49021,1.22614,0.08245,-2.05392,1.41524,0.07502,-0.50252
14.02565,12.41335,0.80140,0.85010,0.24102,-0.92510,0.79349,0.26627,0.01493
14.11819,12.64622,0.91236,0.89818,0.42512,-0.45977,0.81974,0.40964,0.50072
13.93300,13.15293,0.90026,0.98289,0.38258,-2.90624,0.60515,-0.07511,-0.91870
13.35666,12.86898,0.83571,1.24794,0.41356,-0.62544,1.00191,0.28025,0.40973
13.88945,12.41182,1.04336,1.02749,0.48368,-2.73531,0.11632,-0.19232,0.50970
13.67643,12.56448,1.29676,1.03375,0.07349,-2.79758,0.02047,-0.00110,0.63866
13.54209,12.82862,0.98026,0.79026,0.43352,-0.01455,0.74609,0.45987,-0.69834
14.17773,12.80219,0.93595,1.07628,0.00547,-0.04694,0.77797,0.28078,-0.31217
13.87319,13.28425,1.14014,0.89034,0.30306,-0.21871,1.49726,0.09892,-0.99912
14.11197,12.53870,0.96865,0.81559,0.14058,-1.97648,0.17139,-0.03239,0.54517
13.49720,13.27012,1.12448,1.00250,0.43989,-0.53916,1.03657,0.03450,-0.79075
14.33933,12.74792,1.03402,0.83114,0.04452,-2.34131,0.13515,-0.41830,0.24411
13.45606,12.95969,0.74771,1.03039,0.09377,-0.43364,0.81335,0.35266,-0.54524
13.69441,13.27491,0.71698,1.28284,0.37940,-1.91901,0.92899,-0.35199,0.00112
14.25705,13.01744,0.75317,0.87589,0.47160,-2.72361,0.06784,0.05197,0.21947
13.72389,13.19889,1.01847,1.02881,0.08947,-0.89615,1.27518,0.29776,0.32152
13.86328,12.60633,1.21212,1.20008,0.40144,-0.88454,0.40489,-0.09414,0.60974
14.34461,13.04765,1.19550,0.85889,0.44217,-1.60906,0.89108,-0.44996,0.00904
13.42611,13.09116,1.40438,0.90084,0.36181,-0.97405,1.25070,-0.23987,0.95848
13.89904,13.01408,0.78237,0.93480,0.09042,-2.09777,0.18635,0.23901,0.65293
13.29207,12.50281,1.02794,0.97178,0.49340,-0.73643,1.48625,0.17307,-0.10770
13.72294,12.81520,1.15549,1.17160,0.48310,-2.46885,0.06042,-0.16342,-0.06490
14.37884,12.78748,0.84257,1.25081,0.45929,-1.40986,1.26104,0.41593,-0.47038
13.39698,13.07614,1.39354,1.17024,0.42265,-1.17971,1.06897,-0.40988,-0.44783
13.56677,12.89633,0.95899,1.17716,0.00800,-0.30838,0.68273,-0.29226,0.66410
14.02671,12.65943,1.30804,0.89688,0.21236,-2.50348,0.88408,-0.49352,-0.33196
14.18589,12.81556,0.90799,0.97310,0.12709,-1.42049,0.73306,0.22094,-0.50171
14.15645,12.84220,1.14181,0.74456,0.37214,-2.74733,0.56998,-0.27693,-0.62804
13.21084,12.81747,1.12994,1.00889,0.15064,-2.34576,0.55462,-0.21478,0.59700
13.32568,12.76272,0.71194,1.13720,0.46720,-1.23514,1.42074,0.35711,0.69889
14.04567,12.54506,1.44946,1.17836,0.33694,-2.12645,0.64712,0.04399,-0.57977
13.34932,13.23300,0.95572,0.73419,0.21230,-2.66607,0.09120,0.42919,0.76454
13.49330,12.88357,1.01326,1.13920,0.29865,-0.11913,0.49179,0.28224,0.07569
13.94739,12.90647,1.33692,0.82020,0.24443,-2.12940,0.81411,0.09255,-0.39173
13.86636,12.90460,0.90482,0.78746,0.28728,-0.02234,0.21375,0.36460,-0.44541
14.32852,13.09932,1.04541,0.77941,0.48901,-2.92820,0.15281,-0.01131,-0.69729
14.11227,13.25321,0.85315,0.77392,0.23588,-2.19055,1.49646,-0.23830,0.31195
14.04616,12.82260,1.18681,1.04292,0.35693,-2.00873,0.01443,0.08963,0.18308
13.75936,13.13005,0.87174,1.22577,0.08441,-1.80070,0.57921,0.18348,-0.56383
14.30736,13.15057,1.47543,0.76827,0.23615,-0.29746,0.04124,-0.47455,0.27279
14.39492,13.26486,1.42363,1.10032,0.40177,-1.03245,0.19623,0.04268,0.06429
13.70235,13.25507,1.47137,0.96967,0.25300,-1.01468,0.48822,-0.07792,-0.80317
14.30020,13.05593,1.27870,0.79970,0.37103,-2.78978,0.78483,0.13805,-0.62955
14.09932,13.11168,1.03472,1.00382,0.09184,-1.35474,1.02571,-0.18587,-0.82385
14.24154,13.29192,0.74493,0.77741,0.12386,-2.58409,1.30241,0.17576,-0.27246
13.74137,13.26946,1.00184,0.77051,0.07915,-2.84842,0.76141,0.14867,-0.50440
13.81307,12.73546,1.06711,1.10193,0.01115,-2.62584,0.18464,0.10689,0.75987
14.16161,13.02482,1.39152,1.00906,0.40194,-0.92844,0.14857,-0.03244,0.03884
13.99888,12.86247,1.00598,1.27756,0.00749,-0.16655,0.55949,0.49556,-0.36446
13.89582,13.04433,0.86783,1.24855,0.08669,-2.19678,0.74161,-0.29525,0.16097
13.97699,12.83140,1.46539,0.78564,0.17677,-1.10038,1.47572,0.24207,0.38142
14.34621,13.17562,0.93970,1.04973,0.12784,-1.06170,1.22306,0.03299,0.09339
13.27555,13.23888,0.82218,0.92079,0.21811,-1.77527,0.01995,0.29162,0.67802
