# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.74688,13.14376,1.14936,1.18290,0.08667,-1.54535,1.41922,0.10875,-0.96405
13.78630,12.49416,0.70149,1.07252,0.45441,-1.67663,1.00466,0.45980,0.47031
13.69101,12.44750,1.35203,1.07542,0.15101,-2.97505,0.13102,-0.41203,-0.70365
13.68419,12.75172,1.13740,0.71164,0.44178,-2.53017,0.90515,-0.31481,0.42694
13.29031,13.09512,1.37005,0.97937,0.05599,-2.02779,1.37354,-0.10795,-0.87502
13.59989,12.83427,1.38598,0.94256,0.35760,-2.96883,0.43580,0.27732,0.86575
14.35569,12.40894,0.80882,1.28461,0.18573,-1.20607,1.26691,0.01916,0.91510
14.14013,12.66787,0.74423,1.29434,0.16795,-1.35733,0.06588,0.47292,-0.58377
13.76400,12.79909,1.08301,0.82389,0.30269,-2.14532,0.71420,0.38799,-0.01203
13.39077,13.23976,0.87984,1.21566,0.22182,-1.69515,1.46716,-0.44427,0.85324
13.94639,12.89673,1.03750,1.27606,0.13733,-1.53866,1.48011,-0.16646,-0.74448
13.81218,12.79380,1.03426,1.07222,0.27402,-1.88597,0.55989,-0.31298,-0.31805
13.73285,12.81521,1.01662,1.06437,0.49674,-2.20622,0.91742,-0.13360,-0.87307
13.69915,12.74220,1.14803,0.86891,0.36860,-1.66503,0.12930,-0.04106,0.94602
13.27298,12.74599,1.22940,1.21468,0.24625,-2.94782,0.66390,0.44117,0.62661
13.56855,12.76139,1.01686,1.28344,0.11698,-1.63436,0.36302,0.41850,0.19915
14.16874,13.25964,1.23459,1.14375,0.41772,-0.30178,1.37801,-0.33303,0.55493
13.27958,12.61524,1.48682,1.22047,0.31081,-1.30954,1.35662,0.07188,-0.33252
13.53846,12.52825,1.00279,0.82997,0.32576,-2.80623,1.20614,0.34259,-0.59642
13.66433,13.07163,1.40005,0.79056,0.26132,-2.11832,1.43770,-0.48804,0.28349
13.32104,12.51664,0.83578,0.85003,0.06932,-2.09538,0.00166,0.22682,0.62932
13.52286,12.75787,1.14849,0.79224,0.30882,-1.33910,0.58177,-0.35181,0.23073
14.03057,12.95437,1.32096,1.04354,0.17372,-2.42638,1.25399,-0.30718,0.00988
13.77763,12.84227,0.79574,0.96990,0.13573,-0.31074,0.30469,-0.42150,0.19105
13.72631,12.42514,1.34885,1.22613,0.35737,-0.12828,0.91012,-0.03748,-0.40520
14.12134,12.94612,0.99019,0.93368,0.39451,-0.59885,1.03591,-0.02540,0.77228
14.37771,12.48120,1.37172,0.72320,0.09238,-2.83986,0.65452,0.31620,0.34971
13.50794,12.66260,1.38250,1.15088,0.22404,-1.14400,0.63469,-0.03442,-0.90929
13.83580,12.57329,0.99970,1.14729,0.09398,-2.56397,0.74025,0.16122,-0.65616
14.35600,13.00119,0.85775,1.20815,0.16162,-1.02742,0.48243,-0.15843,0.36257
13.60156,12.63767,0.83748,1.29401,0.23060,-0.79275,0.55576,-0.35010,-0.10918
14.27643,13.21236,1.36694,1.01910,0.48485,-2.98185,1.37277,0.27488,-0.78069
13.80987,12.79180,1.18862,0.84861,0.39326,-1.98448,1.03625,-0.12748,0.12123
14.39872,13.02588,0.95549,0.90933,0.27494,-1.83496,1.00008,-0.24587,0.02650
14.31118,12.89157,1.19533,1.27636,0.44666,-1.38849,1.19520,0.31065,-0.23526
14.22187,12.48894,1.10331,0.92921,0.26528,-2.59152,0.27570,-0.09856,0.07632
13.99680,12.67830,1.17919,1.26828,0.40561,-2.58691,0.64608,0.44307,-0.32628
13.64867,12.93200,0.72351,1.00893,0.26018,-2.63598,1.31322,-0.23714,0.41191
14.26736,13.22654,1.47489,1.12052,0.33203,-1.06313,0.09417,0.36815,0.07376
14.38395,12.83103,0.70993,1.23093,0.44798,-0.35082,1.36299,-0.41983,-0.31538
13.68493,12.86263,0.76897,1.21208,0.24490,-2.28247,0.60329,-0.15770,0.85556
13.28275,12.95510,0.72948,1.12013,0.05742,-0.84464,0.36782,-0.46842,-0.41353
13.41016,12.60630,1.00379,0.71511,0.30701,-2.72580,1.27250,0.23584,-0.71956
13.34110,12.98513,1.46093,1.00316,0.47289,-0.87085,1.14629,0.33442,-0.33449
13.94361,13.28237,1.13566,0.73007,0.11798,-0.82138,1.38528,-0.23141,-0.70515
13.52767,12.99937,1.27173,0.76129,0.32229,-0.44158,0.98688,-0.46619,0.98880
13.89931,12.44495,0.95827,0.94668,0.03359,-1.74549,0.63040,-0.02702,-0.48017
13.60428,12.75917,0.86019,0.95852,0.38689,-0.37912,0.50196,0.35107,0.42606
14.10687,13.26093,1.45634,0.75442,0.30414,-1.54313,0.14572,0.48107,-0.65173
13.70417,13.03137,0.96008,0.98730,0.31720,-1.28226,1.24541,0.08704,0.85709
13.99385,12.83972,1.10359,1.21554,0.22827,-1.91278,1.40092,-0.17116,0.46966
13.61896,12.83205,1.00020,1.07558,0.16314,-1.58102,1.48145,0.45137,0.79985
13.33939,12.60420,0.86466,1.08104,0.13173,-1.36123,0.79797,0.33861,-0.33280
13.41743,12.45544,0.71376,0.96180,0.34640,-0.96988,1.16293,0.24303,0.86301
13.82280,13.28172,1.23275,0.82821,0.10113,-0.16834,1.17433,0.21149,0.77188
13.74621,12.94762,1.04138,1.27002,0.06278,-1.66384,1.23282,0.16959,-0.46363
13.56349,13.25791,1.20849,0.71890,0.44122,-1.19568,1.45935,-0.36849,-0.44828
13.26609,13.25476,0.91829,1.19320,0.13597,-2.09177,1.49029,-0.39838,0.78265
13.61021,12.72080,1.44453,0.82087,0.40870,-2.68314,0.40718,0.41400,-0.45537
13.60130,13.16727,0.91462,1.25322,0.22390,-0.82412,1.29017,-0.41976,0.60845
13.88599,12.68536,0.94579,1.22361,0.25534,-2.32641,0.32382,-0.11919,0.86648
13.73463,12.70713,1.22878,1.03475,0.29451,-1.73985,1.00103,0.18674,0.17218
13.95807,13.24816,0.84295,0.94009,0.44227,-2.69304,0.10140,-0.22147,0.85174
14.04390,12.64314,0.84522,1.21616,0.11719,-2.68060,0.81343,0.30124,0.55329
14.39234,13.10705,0.73633,1.04672,0.24457,-2.35059,0.36159,-0.49840,-0.40336
14.20494,13.07129,1.47111,0.85154,0.23990,-0.89559,0.94999,-0.45459,-0.19043
13.48911,13.07903,1.48013,0.97578,0.23061,-0.52624,0.82691,-0.14833,0.80472
13.35187,12.53839,1.01403,0.80226,0.23934,-2.99201,0.46638,0.17059,0.47862
13.30701,12.40597,1.39229,1.29951,0.48293,-0.82652,0.99802,0.07065,0.68239
13.60488,13.19910,1.05902,0.90515,0.00249,-0.67042,1.32366,0.49274,0.03342
13.78920,12.77114,1.28504,0.71609,0.14537,-1.27590,1.46823,-0.49103,-0.05769
13.64806,12.66155,1.43602,1.23030,0.35370,-1.12630,0.56172,-0.25077,-0.17145
14.37719,12.40583,1.28379,1.17669,0.02452,-2.55414,1.12433,-0.09754,-0.73876
13.64883,12.76168,1.42792,1.10367,0.21217,-2.70705,1.03324,0.40087,0.48205
14.18539,13.05570,1.19001,1.17819,0.25221,-0.47727,0.59464,0.48003,-0.33138
13.35574,12.78567,0.97358,1.08767,0.00496,-0.26302,0.90142,0.03108,-0.24689
13.66705,13.10147,0.70421,0.96255,0.13932,-0.03771,0.78327,-0.26076,0.19475
13.31021,13.02761,0.88286,0.82477,0.46134,-2.56562,1.33363,0.34251,0.51583
13.59712,12.95332,0.93745,1.21907,0.31524,-0.56765,1.45262,-0.35289,-0.75802
14.29526,13.04451,1.04572,1.07043,0.21215,-0.15257,1.08904,0.26214,0.49340
13.46668,12.67300,1.48460,1.17764,0.03012,-1.23958,0.09420,0.00280,-0.18614
14.30933,12.71057,0.81496,0.92969,0.18671,-1.98314,0.43812,0.14088,-0.79501
13.84228,13.06691,1.27740,0.99625,0.43520,-0.89878,0.63011,0.23077,0.03739
14.39652,12.45046,0.78691,0.78204,0.35919,-0.55803,0.56176,0.06717,-0.22622
14.06819,12.58156,0.79553,1.20747,0.46419,-0.11574,1.02995,-0.27934,-0.32558
14.10088,12.62283,0.72490,0.94794,0.02027,-2.89313,1.11057,0.46926,0.14379
13.49058,12.82787,1.29945,0.76870,0.38397,-0.96464,0.73342,-0.09992,0.81585
13.93705,13.05419,0.86310,0.74054,0.42841,-2.60584,0.86546,0.18102,0.99480
14.07150,13.13521,0.73661,0.72244,0.33246,-1.10613,1.28017,0.34857,-0.00733
14.18463,12.70540,1.34338,1.18281,0.23236,-2.79584,1.44036,0.19309,0.10082
13.39435,12.95917,0.76532,1.07351,0.35920,-1.89281,0.46034,-0.28733,-0.64370
13.88975,13.13053,1.41694,0.98613,0.06141,-1.79516,0.78825,0.41777,0.99442
13.41513,12.57549,1.27459,1.11845,0.02609,-2.12931,0.16349,0.46503,0.61361
13.70520,13.26973,0.80568,1.28805,0.32992,-2.30382,0.28353,-0.21880,-0.81555
13.50979,12.81699,1.06487,0.94885,0.03078,-1.30144,0.27398,0.33232,-0.87386
13.33804,12.99055,1.30809,1.28823,0.24934,-2.74763,0.56038,-0.13101,0.94332
13.20178,12.65000,1.22316,1.16337,0.49532,-2.21822,0.76272,-0.34019,-0.46148
14.09021,13.17172,1.23877,0.80447,0.33252,-2.90712,0.93581,0.37435,0.82742
13.78173,12.96751,0.78648,1.10743,0.26658,-0.28354,0.29462,0.20735,0.15285
13.38072,12.87294,1.45617,1.20198,0.32897,-0.36027,0.37203,-0.03012,-0.56639
13.21818,13.07861,0.74994,0.75457,0.20542,-2.09426,0.65478,0.08484,-0.52538
13.62298,12.50854,0.78658,0.98629,0.26934,-0.07786,0.33186,-0.17360,0.70372
14.12583,12.66303,1.03555,1.05794,0.43191,-0.28598,0.03924,0.36854,0.15190
13.85338,12.56097,1.10035,0.78153,0.48348,-1.41923,0.92199,-0.42358,-0.27215
14.13234,13.27305,0.96940,1.21588,0.01498,-0.20530,1.10024,-0.20550,-0.14032
13.99338,12.54812,1.06897,1.00476,0.19852,-1.84907,0.44662,0.26913,-0.74168
13.27247,12.67896,1.06073,1.23175,0.11909,-1.23148,0.80945,0.34860,-0.19167
13.77727,13.08375,1.10509,1.08416,0.13497,-0.88324,0.93255,0.40627,0.45340
13.21226,12.66908,1.42644,0.78730,0.16676,-1.88709,0.45357,0.30327,0.44463
13.84768,12.87393,0.97614,0.95684,0.18069,-2.93041,0.55539,-0.39296,-0.81924
14.37027,12.42595,1.34327,1.01545,0.09377,-1.02442,0.38581,0.36578,0.07946
13.60896,12.50995,0.74416,0.70934,0.03314,-0.98180,1.31808,-0.19638,-0.69845
13.96986,12.70674,1.07237,0.79914,0.34048,-2.14799,1.34739,0.32166,0.80866
13.23568,12.81792,0.78447,0.75607,0.46025,-2.43892,1.44265,0.28180,-0.61295
13.52222,12.52257,1.14558,0.70040,0.03994,-1.20434,0.20924,0.45672,-0.98306
13.75049,13.13969,1.28633,0.93190,0.07900,-2.85494,1.23559,0.06046,-0.51486
14.00161,13.05233,1.48826,1.17228,0.36724,-2.72627,1.20325,-0.34449,0.89277
13.21427,12.76222,1.48684,1.00345,0.00579,-2.29190,1.36388,0.25079,0.28715
13.77785,12.55408,0.85219,1.17942,0.41095,-2.35755,1.09413,-0.44239,-0.73886
13.20285,12.74214,1.15156,0.92068,0.45624,-1.12644,1.34046,-0.07186,-0.39461
13.24993,12.76755,0.84625,0.74964,0.32763,-0.52339,0.23857,0.37250,0.23587
13.95689,12.93047,1.22732,1.22037,0.35222,-2.16746,0.46744,0.01474,0.88971
13.78655,12.87464,1.06096,1.19475,0.12564,-0.57873,0.89686,-0.49051,0.86360
13.96890,13.20138,1.40291,1.12232,0.27469,-1.18064,0.66182,-0.18715,0.15745
14.19186,12.59240,1.16518,1.03980,0.02767,-0.23592,0.46104,-0.41287,-0.39502
13.34730,12.79189,1.02666,0.72365,0.09570,-1.69488,0.81534,-0.07344,0.17950
14.36546,13.14835,1.36311,0.98415,0.16704,-0.18637,1.36648,0.40729,0.81858
13.63360,12.57096,0.81374,1.15868,0.27021,-1.27499,0.02302,-0.16528,0.19366
13.39597,13.16255,0.79805,1.08698,0.15063,-1.58473,0.24068,0.30586,-0.23293
14.24568,12.60711,1.32675,0.95468,0.26547,-0.47803,0.24545,-0.14742,0.37972
14.23069,13.02469,1.26125,0.90145,0.42293,-0.76573,0.40295,0.14452,-0.52872
13.32868,12.91128,1.46471,0.87318,0.23299,-0.54374,0.64797,0.32757,-0.13728
13.98889,12.73492,0.83915,0.98243,0.44690,-1.11609,0.89628,-0.37307,-0.06134
14.15831,13.03429,0.86782,1.03516,0.12013,-0.11147,0.34447,-0.01011,0.07747
13.52723,13.10490,0.71768,1.09615,0.45457,-1.95727,0.40889,0.37932,0.44214
13.29733,12.56458,1.04509,0.74189,0.12937,-2.70063,1.06020,-0.33205,0.06099
13.26926,12.53929,0.85350,0.75768,0.14892,-1.09032,1.04068,-0.02860,-0.95668
14.07216,13.12986,1.15520,0.92696,0.46859,-0.83295,0.64887,0.10088,0.43604
13.48074,12.55403,1.26385,0.98742,0.19101,-1.84606,1.41352,0.04807,0.85785
13.60842,13.20820,1.37647,1.19757,0.13456,-1.22616,1.28826,0.00145,-0.80154
14.27115,12.66768,1.01206,0.78199,0.48483,-1.63605,1.13152,-0.24730,0.06993
14.07655,12.47375,1.12058,0.91017,0.24000,-2.17534,0.74216,0.07777,-0.52759
13.49672,12.53145,0.83351,0.90196,0.30626,-0.59911,1.04665,0.38532,0.09596
13.83019,12.85548,1.49558,1.01796,0.04870,-0.83237,0.06266,0.03827,0.38546
13.44683,12.45252,1.38979,1.17558,0.41031,-2.10006,0.17133,0.15938,-0.24455
13.40893,12.62928,1.47719,1.09302,0.32508,-0.30354,1.19024,0.15896,-0.75304
13.43027,12.54681,0.85764,0.80946,0.00072,-2.07396,0.34373,0.30931,0.56268
14.08075,13.11908,0.84985,1.16718,0.12881,-0.65343,1.01851,-0.48179,-0.96490
13.28140,12.51750,0.80308,0.70739,0.06678,-2.96709,0.70544,0.23818,0.60938
14.32366,13.24774,0.98169,1.18279,0.18744,-2.95662,0.95621,-0.29789,-0.06613
13.96465,13.13619,1.24829,1.12519,0.08276,-0.72328,0.71519,-0.44668,-0.07544
13.74401,13.09430,1.30527,0.93674,0.38707,-2.68337,1.02474,0.12369,0.40961
14.12480,12.80442,1.46714,0.78417,0.14404,-2.98363,0.64849,-0.42768,0.21486
13.99836,13.28106,1.04259,0.73578,0.05704,-0.58898,0.64472,-0.38441,0.57425
13.54713,13.27251,1.00436,0.83969,0.30728,-0.74915,0.33770,-0.11275,0.33600
13.90897,13.22850,1.09011,1.15722,0.09415,-0.93504,1.14789,0.09059,-0.31619
13.29841,13.26982,1.46355,1.23994,0.22690,-2.40878,0.58727,0.00503,0.09246
13.41150,12.44349,1.28914,1.10605,0.01136,-1.43227,1.11275,-0.32558,0.52974
13.24829,13.21043,0.75764,1.10289,0.02501,-2.76848,0.13692,-0.24990,-0.15461
13.56761,12.82093,1.38105,0.97550,0.43624,-2.34815,0.69326,0.20552,0.80559
13.98149,13.20698,1.03990,0.84956,0.19779,-0.17511,0.16848,0.33205,-0.45229
14.03615,12.49457,0.70101,1.10191,0.48113,-1.29867,1.32808,0.49675,0.30688
13.77264,13.23320,0.81423,1.04613,0.34690,-0.43651,0.46475,-0.21174,-0.46515
13.96191,12.46810,1.10272,1.07793,0.05687,-0.91350,0.43053,-0.34033,-0.80069
14.11999,13.12218,0.83200,1.04486,0.32309,-0.59612,0.38615,-0.14364,-0.50303
13.98219,12.77402,1.22881,1.21184,0.19982,-1.71701,1.19152,0.25737,-0.95345
13.85594,12.85014,1.03519,0.79925,0.11228,-0.85765,1.22618,-0.37734,-0.31159
14.13508,12.76332,1.08170,0.90694,0.38525,-1.38034,0.45048,-0.38131,-0.24623
14.06358,13.05441,1.46885,0.99199,0.26576,-1.98135,1.43863,0.20876,0.67144
13.32599,12.92042,1.04568,0.76579,0.26549,-1.19485,1.00322,0.49628,0.74802
13.62405,12.43052,0.82503,1.05525,0.38582,-0.51852,1.49849,0.40710,-0.68411
13.90028,13.02100,0.88291,1.03292,0.14419,-1.06373,1.28783,0.46836,-0.36309
13.54555,12.92910,0.76503,1.26603,0.37890,-2.69104,0.70369,0.32162,0.00675
13.83092,13.20290,1.15698,0.78780,0.20834,-2.54190,0.54062,0.37370,0.70780
13.74391,12.41346,1.37905,1.26318,0.42275,-0.05161,0.08728,-0.16173,-0.10267
13.79526,12.92778,0.76940,0.86534,0.31627,-2.17385,1.47294,-0.09412,-0.22389
13.43134,13.25177,0.80591,0.74101,0.15165,-1.72881,0.44407,-0.20851,-0.18946
13.41486,12.55363,0.83707,0.96086,0.12553,-1.83919,0.84710,-0.38921,-0.38720
14.14909,13.02427,1.44020,0.97725,0.43241,-2.07213,1.20291,-0.30951,-0.72382
14.16427,13.28010,0.83335,0.75824,0.17186,-1.79224,0.22178,0.41026,0.78589
13.29827,12.67448,1.18610,1.11651,0.44476,-1.80403,0.97822,-0.25391,0.41423
13.44782,12.99789,1.27763,1.13502,0.17432,-0.38256,1.48469,0.35504,-0.69648
13.90257,13.17832,0.99366,0.93941,0.11820,-2.46254,0.10377,0.30762,-0.23646
13.79322,13.13912,0.98622,0.83422,0.20043,-1.83213,1.10900,0.35195,0.54817
13.80913,12.72078,0.83808,0.73903,0.36058,-1.60295,0.40579,0.38284,-0.98959
14.03804,12.98373,1.48471,1.00195,0.17726,-1.27177,0.36841,0.19288,0.20905
13.50810,13.04956,0.80196,1.08829,0.48608,-0.90015,0.76338,0.28544,-0.55729
13.74395,12.57650,1.30332,0.71368,0.40766,-0.65406,0.73717,0.19252,-0.88736
13.30735,12.57698,0.73325,0.80466,0.47146,-1.45978,0.67476,-0.02217,-0.79877
13.27175,12.91645,1.34357,1.18834,0.17145,-0.51041,0.63839,0.19708,0.73838
13.91420,13.03165,0.78147,1.12090,0.32690,-1.36362,0.89952,-0.46295,-0.31933
13.42890,13.10255,1.34513,1.14479,0.15919,-2.90518,0.10672,0.12214,0.49476
14.06131,12.90827,1.09150,1.09301,0.25448,-2.45145,0.96621,0.46817,-0.63895
13.40685,12.78248,1.19803,0.70704,0.02846,-1.94890,0.34989,0.44352,0.84948
13.98494,13.00603,0.99276,1.10982,0.27075,-2.18663,1.33324,-0.07981,-0.96117
14.18880,12.63451,1.00013,1.06626,0.44650,-1.20841,1.02667,0.41896,0.18338
13.36326,12.44115,1.06517,1.23595,0.42095,-1.14998,1.00231,-0.33297,0.22112
13.59777,13.27425,1.34552,1.19915,0.04757,-0.85912,0.52697,-0.03243,0.06371
13.86879,12.75752,1.08262,0.93169,0.39027,-1.84818,1.47237,-0.25118,-0.08600
13.23161,12.83465,1.24983,0.72486,0.19384,-0.03748,0.69237,-0.38216,-0.35953
14.11825,12.87589,1.23067,0.98969,0.17611,-0.70909,1.31458,0.27497,-0.09460
13.35163,12.93402,1.30788,0.78524,0.13261,-1.14503,0.98123,-0.25368,-0.24383
14.19846,12.68325,1.22748,0.78656,0.17726,-1.56847,1.23089,-0.22704,-0.70489
14.09946,13.27563,1.08634,0.89816,0.30975,-1.23774,0.99081,0.45708,0.30030
14.03309,13.28940,0.96520,1.12712,0.32910,-2.97558,0.44010,0.17721,-0.59904
13.25790,13.10617,1.47208,1.04109,0.47003,-1.15298,1.34140,-0.14955,0.08035
13.72871,13.18892,0.82096,0.85073,0.44914,-0.64177,1.28089,0.24239,0.00194
13.26827,12.56194,1.29991,1.24689,0.18001,-2.66075,0.58035,-0.28973,0.52496
13.77895,13.16702,1.24310,0.88195,0.36315,-2.50050,0.36066,0.46726,0.35124
13.56768,13.24587,1.32390,1.17662,0.13453,-2.48410,1.48220,-0.34396,-0.17488
14.07773,12.96878,0.70800,1.28482,0.19217,-1.55328,1.44825,-0.47835,-0.75068
13.40445,12.80324,1.40584,0.77074,0.25698,-2.46958,0.02023,0.46288,-0.67985
13.67928,12.44991,1.47815,1.29238,0.17742,-0.50459,0.26877,0.20081,-0.92054
13.64744,12.72221,1.46163,0.86644,0.25778,-0.31393,1.22593,-0.39258,-0.07209
14.37387,12.42097,1.30574,0.75669,0.13810,-0.31189,0.87763,0.42083,0.72661
13.56388,12.94864,1.13984,1.09610,0.18295,-2.16331,0.96425,-0.14572,-0.91556
13.66816,12.43266,1.02928,1.11216,0.01637,-0.16079,0.14042,0.00568,-0.87472
14.27620,13.23228,1.42474,1.13082,0.19526,-2.57131,1.31334,0.45948,-0.90442
13.86732,12.99724,1.12276,1.29350,0.49906,-1.15771,1.29088,0.23411,-0.22206
13.91219,12.70610,0.79503,0.93325,0.21904,-0.27554,0.68382,0.17481,-0.20098
13.30675,13.13952,1.08250,0.98250,0.01387,-0.59741,1.31454,0.12203,-0.19973
14.35414,12.42726,0.72054,0.97246,0.18902,-0.07818,0.41125,0.32002,-0.03894
13.71991,13.28350,1.17401,1.25109,0.25819,-0.58541,1.11788,-0.35392,-0.96693
14.13151,12.94209,1.10046,1.10576,0.09734,-1.48861,0.67100,0.38792,-0.92654
14.32812,13.20540,1.05268,0.87022,0.32661,-0.53053,0.49709,0.42864,-0.02696
13.85459,12.55250,1.21302,0.92834,0.41744,-2.71174,0.14708,-0.22785,-0.40669
13.57543,12.83462,0.87954,0.71553,0.18387,-2.51471,0.76932,-0.45869,0.78412
14.24938,12.66982,0.93887,1.26648,0.18690,-0.91692,0.72472,-0.47647,-0.78466
14.04866,13.10416,1.01758,0.72096,0.45853,-0.35981,0.87413,-0.36925,0.59821
13.88890,12.96971,1.42893,0.82371,0.37741,-2.57600,0.57449,-0.38492,0.31132
13.21045,13.10349,0.94881,0.87342,0.05408,-0.47965,1.12390,0.40577,-0.47598
14.35842,12.79679,1.09558,0.86665,0.18596,-0.62404,0.27964,-0.46851,0.88284
14.26506,12.48043,1.14074,1.22174,0.26028,-2.27497,1.30960,-0.24952,0.33014
13.68604,12.54328,0.81432,1.00000,0.34217,-2.49027,1.25089,-0.22761,-0.30055
13.26768,12.50582,0.73268,1.17898,0.18312,-0.31286,0.22257,0.16854,-0.15459
14.02378,12.92694,1.47215,1.08600,0.29991,-2.94867,1.16346,-0.20906,-0.90737
13.88903,12.66098,0.96734,0.89675,0.45808,-1.91628,0.90727,0.18463,-0.58086
14.36300,13.12472,1.43868,1.04562,0.01436,-0.95674,0.91833,0.15238,0.51474
14.15655,13.14717,1.30324,1.05228,0.18325,-1.90371,0.68752,-0.33895,-0.32216
13.72972,13.23444,1.45968,0.75710,0.15234,-2.93677,0.00600,-0.22513,0.86779
14.16540,12.60217,1.43041,0.70089,0.33596,-1.44101,0.94870,-0.22374,-0.17757
13.39736,13.09042,1.23669,1.19063,0.13753,-0.38517,0.48881,0.28995,-0.34064
13.81506,12.98822,1.38720,0.94599,0.23007,-1.21878,0.46944,0.42277,-0.06011
13.22150,12.40104,1.18251,1.10765,0.15627,-2.26713,0.79809,-0.45054,0.49739
13.55485,12.91362,1.02775,1.04301,0.42228,-0.29690,1.02133,0.20213,-0.48640
13.46201,12.90752,0.88310,0.93570,0.23309,-1.33877,0.86085,0.21427,0.68603
13.79873,13.02550,0.82234,1.02398,0.45163,-1.19426,0.71614,0.42669,-0.47755
13.63536,12.71296,0.88616,1.21319,0.22325,-0.55390,0.64619,-0.48026,-0.67771
14.33506,13.28833,1.34550,0.80086,0.47103,-2.36595,1.43523,0.39591,-0.44841
13.55802,12.78488,1.10666,1.18025,0.07462,-0.62027,1.40871,-0.40882,-0.79621
14.39285,12.92120,0.81159,1.20107,0.01052,-2.77030,1.45900,-0.29136,0.10883
14.05903,13.12377,0.74771,0.97191,0.03163,-0.74358,1.38375,-0.36200,0.86761
13.57328,13.01774,1.37296,1.09969,0.10956,-2.83322,0.13585,-0.35273,0.07428
13.35583,12.75379,1.37411,1.06898,0.27546,-1.35604,1.36940,-0.18014,0.59377
13.55934,12.51919,0.89204,0.82185,0.32087,-2.63663,0.76937,-0.23662,0.54074
13.96418,13.12928,0.86774,0.90287,0.04659,-2.64089,0.62837,0.40659,0.11761
14.28485,13.16213,1.00889,0.91865,0.31279,-0.32983,0.27229,0.10236,0.07487
14.11694,13.02784,1.48300,1.06322,0.13967,-1.74969,1.37685,0.37913,-0.08733
14.01341,12.95512,0.83901,1.17514,0.01113,-2.80886,1.37692,0.43253,0.94573
13.30685,12.59837,1.02750,1.17350,0.08123,-1.56709,0.21710,0.02265,0.00789
13.41808,12.99216,0.71751,0.75504,0.48550,-1.21534,1.17195,0.43524,0.67499
13.31658,12.72714,1.07118,0.85186,0.04848,-1.25873,1.24641,0.43056,-0.74131
14.26362,12.94227,1.17199,1.03550,0.20918,-1.49250,0.30160,0.24082,0.20591
14.08611,13.14459,1.40392,1.27545,0.46048,-0.09480,0.46155,-0.08692,0.09267
14.03571,13.12332,0.97019,1.04167,0.01798,-1.69783,1.44796,-0.20360,0.27142
13.30180,13.02571,1.28771,1.21407,0.17914,-1.52383,0.07738,0.44632,0.25148
14.00841,12.82441,1.21171,1.29924,0.32889,-1.14163,0.45392,0.13804,0.50825
13.57251,12.84983,0.78935,0.93038,0.15710,-1.39630,1.22887,0.28047,0.68600
13.23432,12.84172,0.96867,0.85541,0.29479,-0.07516,0.11833,-0.34582,-0.41860
13.22697,12.99695,0.82121,0.97244,0.14241,-1.47392,1.31231,-0.14699,-0.29711
13.20319,12.92621,1.08385,1.08567,0.26873,-0.49937,1.27379,-0.44395,0.09580
13.64286,12.61946,0.97209,0.89112,0.49424,-2.15133,0.75238,-0.08774,-0.00875
14.04910,13.05106,0.89858,1.13732,0.28544,-2.71471,0.24715,-0.33449,0.91837
13.61441,12.43125,0.70017,1.15798,0.00192,-0.00174,0.88558,0.19360,-0.85066
13.30258,12.80376,1.29406,0.87126,0.20041,-0.92557,1.34669,0.00026,0.28390
14.03167,12.91082,1.08012,0.84353,0.07617,-0.57006,1.45764,0.08657,-0.96304
13.83294,13.04995,1.36731,0.81481,0.02787,-2.05732,1.23268,-0.20369,0.23502
13.85395,13.01007,1.26568,0.92173,0.12815,-0.85887,0.75892,0.29590,0.31206
13.55593,13.10532,1.05638,1.09826,0.32170,-0.75305,0.62251,0.45892,0.45220
13.46994,12.62119,1.20603,1.10661,0.40869,-2.84013,0.92935,-0.00561,0.28463
14.29457,12.59839,1.49532,0.87800,0.25892,-1.26831,1.17026,-0.19711,0.02190
14.08236,12.75468,1.47491,1.13297,0.22186,-2.68511,1.00043,-0.39810,-0.95579
13.89130,12.75572,1.22622,0.73806,0.43596,-0.22201,0.82382,0.43564,-0.77930
13.68780,12.93511,0.80299,1.04840,0.42454,-2.09659,0.01300,-0.16408,0.76609
14.39696,13.05324,1.19473,1.17611,0.26231,-2.82590,0.11770,-0.38210,-0.45943
13.22767,12.94035,1.24682,1.07385,0.14698,-1.88350,0.42607,0.39813,-0.28769
14.03339,12.98912,0.78365,0.87388,0.35395,-2.63808,1.42795,-0.44522,0.11508
13.73540,13.14450,1.49606,0.71042,0.14954,-1.88769,1.44346,-0.26683,0.13106
13.96563,12.53920,1.46087,1.11411,0.41083,-0.91188,0.97747,0.38372,0.56261
13.90825,13.03434,1.28757,1.00757,0.03047,-1.60920,1.23251,-0.42176,0.76634
14.34436,12.48952,1.22466,0.84875,0.14521,-1.88170,0.73877,-0.48152,-0.74303
14.08831,12.68589,0.82783,0.70394,0.10658,-1.58297,1.48588,0.04488,-0.44533
13.60719,13.07221,0.99308,0.86386,0.31802,-2.16932,0.88761,0.14891,0.38310
13.63134,13.10755,1.17574,1.07923,0.17442,-1.32426,0.55120,-0.04637,0.28040
13.39269,12.77614,0.78351,0.77125,0.12563,-2.89087,0.75074,-0.26734,-0.50247
14.12079,12.94370,1.32726,0.71878,0.19091,-2.23210,0.97580,-0.42736,-0.67070
13.99551,13.23951,1.32256,1.27259,0.17304,-0.61174,0.49537,0.12188,0.09980
