# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.66170,12.61880,1.10024,0.82925,0.29468,-1.84710,0.07275,0.43761,0.86109
13.20985,12.99941,0.84543,0.80384,0.40160,-1.66592,0.17583,-0.45847,0.26579
14.14726,12.67498,0.76958,1.01832,0.25396,-2.27740,0.08984,-0.43971,-0.17789
13.31149,13.07833,0.89903,1.08581,0.35598,-0.41804,1.04751,-0.08768,0.36533
14.14251,12.42831,1.24754,0.71107,0.39325,-1.09365,0.06808,-0.09382,0.20492
13.60089,12.65405,1.29290,1.09924,0.37222,-1.44684,1.31730,0.20122,0.82527
14.19770,13.15556,1.43334,0.98587,0.49200,-0.96923,0.08920,-0.42997,-0.90595
13.23713,12.50943,1.35641,1.07170,0.02792,-1.59654,0.59701,0.42687,0.95385
13.94777,13.18205,0.71063,1.14955,0.30167,-1.52167,0.15125,0.24692,0.84795
14.35841,12.41509,0.96307,0.93499,0.29791,-1.44630,0.61462,0.14282,-0.47666
13.30273,12.82074,1.21933,1.18416,0.06002,-0.28613,0.43579,-0.16476,0.61720
14.34660,13.28088,1.38100,1.16906,0.47048,-1.85088,1.15648,0.45604,-0.42341
14.01493,12.64558,1.23276,0.74605,0.03235,-2.08025,1.40299,0.00879,0.97458
13.27772,12.77776,1.11372,0.74219,0.38352,-0.75410,1.02308,-0.11767,0.36649
13.21433,12.90848,1.19872,1.12341,0.01337,-1.08267,1.17796,0.16798,-0.36730
13.61591,12.52506,0.87937,0.71118,0.38765,-0.05564,1.43123,-0.36002,-0.17593
13.63340,12.78010,1.11577,0.99861,0.13565,-2.69050,0.70759,-0.38374,-0.52756
13.31038,12.59242,0.84825,1.07056,0.32072,-2.38843,1.18500,0.39380,-0.23602
13.67232,12.83136,0.93395,0.88079,0.36967,-0.93596,0.57409,-0.48198,-0.05871
13.45608,13.29080,1.45514,0.98085,0.45869,-2.09218,1.41677,-0.07614,0.42407
13.97069,13.25363,1.48519,0.93270,0.16145,-2.39558,0.43570,0.26168,-0.63319
14.34490,12.53708,0.78956,0.87825,0.20269,-1.83687,0.45868,-0.02989,-0.30260
13.45990,12.55496,1.48441,1.11230,0.11544,-0.65588,0.50001,-0.42786,-0.67098
13.46029,12.72127,1.44551,1.07013,0.38018,-2.54764,0.59621,0.43897,0.10231
14.00291,12.42636,1.06587,0.79325,0.08750,-2.14795,0.25673,0.23243,-0.48028
13.53230,13.02964,1.01054,1.23912,0.28555,-0.19277,0.07412,0.12898,0.49604
13.45712,12.44289,1.27961,1.11676,0.36788,-2.39457,0.36017,0.42759,-0.90292
13.36110,12.78508,1.44853,0.80651,0.15715,-0.37229,0.90489,0.29544,0.26782
13.27069,12.49056,1.07746,0.83401,0.46370,-1.90203,0.12527,0.17045,0.89464
13.74903,12.80076,1.21373,1.09892,0.05925,-0.55753,0.39834,0.19800,-0.69117
14.22496,12.68273,1.09878,1.07591,0.13082,-2.52452,1.30530,-0.01410,-0.98926
14.29493,13.28200,1.10360,1.21559,0.10868,-1.30549,0.82651,-0.04463,0.97548
13.79790,12.50370,1.00500,1.29371,0.08972,-0.77737,1.32952,-0.18124,-0.83038
14.20554,12.86934,1.16978,0.94086,0.13928,-1.27438,1.41026,0.48419,0.98024
13.68124,13.12761,0.89294,1.12286,0.31007,-2.15799,0.59929,0.45911,0.05424
13.70310,13.25838,0.73922,0.99474,0.21757,-2.23459,1.01508,0.45649,0.24084
14.22571,12.68028,1.12206,0.94416,0.34084,-1.23113,1.01184,0.20201,0.94168
13.34179,12.64200,0.77321,1.29499,0.12934,-2.74432,1.35267,-0.33204,0.43156
13.79426,12.63437,1.23714,1.14579,0.19851,-0.95309,0.30672,0.41635,-0.11916
14.10450,12.81144,1.46165,0.74237,0.10346,-2.19174,1.45965,0.32192,0.12203
14.39802,13.17906,0.89772,1.15190,0.48044,-0.69292,0.95264,0.27245,0.47951
13.70940,12.81511,0.70219,1.07661,0.39708,-2.52720,0.84109,0.39122,-0.22110
13.77527,12.57370,1.34665,1.13176,0.05670,-1.48471,0.65343,-0.37536,0.73942
13.51591,12.76601,0.97720,1.00050,0.46225,-1.13213,0.13686,0.25320,-0.70637
14.02723,13.12310,0.87010,0.79646,0.16883,-1.16858,0.95490,-0.00083,0.73776
13.39120,12.40326,1.20083,0.97697,0.30058,-1.84251,0.23290,-0.20012,0.13612
14.11524,12.95603,1.22730,0.87346,0.06898,-2.50571,0.99666,0.45499,0.68383
14.35151,13.13692,1.41347,1.08666,0.30500,-2.84890,1.49058,-0.03121,-0.96110
14.08464,12.98143,1.18813,1.09922,0.36754,-1.71056,1.05678,0.01705,-0.36015
14.18063,13.15597,0.93006,1.12225,0.01517,-2.66328,0.90930,0.42780,0.57836
13.61091,12.85239,1.22253,0.96212,0.03693,-1.12172,0.65583,-0.37451,-0.79845
14.37411,13.19890,0.75468,1.15232,0.25776,-0.50295,1.34682,-0.03563,0.47822
14.24461,12.71145,1.29856,1.23208,0.10558,-1.99953,0.87376,0.29662,0.16467
14.18019,12.55892,0.85272,1.10060,0.34196,-1.98545,0.87226,-0.27501,0.66554
13.53030,12.66971,1.01932,1.26768,0.26967,-0.56350,1.21166,0.08553,-0.82639
14.37808,12.42593,0.81772,0.81332,0.27014,-0.28327,0.70550,-0.46277,-0.43584
14.24916,13.05345,0.90429,1.09500,0.36302,-1.12618,1.25718,0.24345,0.17293
13.42655,13.05451,1.43556,1.11959,0.06027,-0.72986,1.36697,-0.39780,0.69501
14.10713,13.13673,0.87028,1.17382,0.10564,-0.14045,0.66889,0.27319,-0.77355
13.25600,13.03165,0.93753,1.03045,0.47760,-2.55651,0.66439,0.13587,0.85872
13.49687,13.02018,0.70819,0.95829,0.22940,-0.19626,0.40362,0.32045,0.02288
13.95029,13.14278,1.48880,1.25034,0.24970,-0.54348,0.36382,0.10536,-0.62074
14.07420,13.02904,1.48916,0.83622,0.46966,-2.70280,0.11697,0.07011,-0.35583
14.26174,12.83879,1.35032,0.82847,0.39386,-0.53415,0.95329,-0.48933,-0.87667
14.23589,12.86637,1.06667,1.15619,0.20341,-2.13283,0.70803,0.13182,0.95197
14.32136,12.88350,1.04594,0.84838,0.21295,-0.62541,0.26886,-0.44348,-0.70787
14.08735,13.13259,1.34995,1.26198,0.42547,-1.52689,0.37392,0.08842,0.60590
14.26348,13.19762,1.01812,0.87898,0.26924,-0.85579,0.85678,0.16321,0.14842
14.36795,13.16915,1.33747,0.73290,0.31319,-1.30762,1.44052,-0.25462,0.33260
13.76504,12.57551,1.41023,1.17000,0.31351,-2.66359,0.49823,0.48161,-0.79423
13.79130,12.41887,1.31322,1.08516,0.49799,-0.22271,1.16187,0.18636,-0.65931
13.78148,12.66086,0.76632,1.17105,0.02453,-2.70466,0.68860,0.08028,-0.36389
13.73254,13.24110,1.48478,1.24025,0.15631,-1.04585,0.76928,0.40910,-0.48945
13.83856,13.25561,0.85167,0.83607,0.22291,-0.41781,1.12098,-0.30082,0.93191
14.24136,13.23719,1.26446,1.09708,0.07932,-1.95487,1.16947,0.01135,0.91711
13.71734,12.46144,1.49918,0.97089,0.02025,-1.14855,0.14316,0.16114,-0.04735
14.20884,12.84751,1.34200,0.84666,0.26810,-0.56438,1.45492,0.10182,-0.08331
13.70503,12.73039,1.01435,0.86397,0.47414,-1.33153,0.13528,-0.19283,-0.36743
13.78695,13.03130,0.72115,1.26790,0.16755,-2.75165,1.38994,0.49754,-0.01240
14.06594,12.88257,1.36364,0.70675,0.40012,-2.08864,0.60813,0.28942,-0.78446
13.76512,13.23435,1.21308,1.29666,0.14756,-2.23231,0.33254,-0.16541,0.87480
14.02340,13.06346,0.90863,0.89796,0.03336,-2.45928,0.04870,-0.49866,0.81903
13.47164,13.14808,0.97432,1.26511,0.20054,-1.19805,0.37045,-0.42922,0.14033
14.12011,13.21404,1.35400,1.06365,0.26258,-2.62554,0.68471,0.40014,-0.72255
14.05406,12.49683,1.22912,1.06053,0.35429,-2.26215,0.66991,0.24318,-0.51087
13.38193,12.46824,0.97679,1.16863,0.15155,-1.74440,0.96803,-0.47672,-0.77527
13.81631,12.52199,0.98875,1.16533,0.28254,-1.05192,0.46810,-0.35039,-0.69234
14.08495,13.04976,1.31697,1.08327,0.00505,-1.77649,1.00452,-0.35400,-0.06878
13.95387,12.70673,1.09347,0.89995,0.23356,-1.24304,0.32644,0.04134,-0.95439
14.25786,12.42051,1.44884,0.99032,0.20081,-0.83410,0.49435,-0.44158,0.47079
13.43518,13.22650,1.07761,1.18673,0.05285,-1.06377,1.20795,-0.40649,0.78776
13.91184,12.47290,0.92273,1.20526,0.27372,-2.29739,1.22093,-0.13754,-0.29170
14.22440,13.13464,0.90065,1.07468,0.06401,-0.46500,1.04982,0.31257,-0.61055
14.37296,13.01066,1.34196,0.72584,0.04745,-0.23520,0.30470,0.05636,0.13788
14.08631,12.55558,0.79973,0.86939,0.41162,-1.20496,1.10555,-0.46310,-0.86155
13.25068,12.80895,0.98063,1.17560,0.36497,-1.14204,0.39897,0.26386,-0.01491
13.58659,13.15703,1.01401,0.80458,0.32693,-0.87011,0.80525,0.46860,-0.56066
14.33170,12.42888,1.47244,0.72027,0.23623,-2.80540,0.31590,-0.27388,-0.66489
14.23293,13.08688,1.39246,0.73456,0.48584,-0.22387,0.10961,0.30089,0.99740
13.51783,13.23789,1.46582,0.81144,0.17910,-0.45086,1.38146,0.02624,-0.43230
14.28941,12.93992,1.02395,0.73405,0.13398,-2.53856,1.09388,0.28703,0.87469
13.76384,13.01800,1.37653,0.97573,0.15042,-2.63959,0.85454,-0.06846,0.97535
13.99799,13.18598,0.82202,0.90081,0.14871,-2.45249,0.72208,0.12931,0.54784
13.47355,12.54416,1.02244,0.93253,0.16815,-1.74257,1.20124,0.38366,0.30947
14.33435,13.07960,1.43788,1.18732,0.30564,-1.72543,0.40132,-0.22207,-0.20246
13.20838,13.00714,1.12580,0.93343,0.20360,-2.99442,0.78900,-0.19261,-0.17822
13.46780,12.53162,0.88801,1.24088,0.18016,-2.52212,0.32337,0.36057,0.40896
14.35451,13.10801,0.98684,1.19158,0.45729,-0.57512,0.20547,-0.01022,0.96043
13.95766,12.91732,0.86037,1.03231,0.39803,-2.11875,0.55525,0.27861,0.76652
13.47739,12.97865,1.13972,0.99318,0.13334,-2.94506,1.15810,0.46941,-0.32292
13.53271,13.03651,1.00008,0.88483,0.36922,-2.93353,0.20763,-0.10681,0.41512
13.20064,12.58530,1.27975,1.01469,0.39399,-2.76476,0.41552,0.31507,0.97462
13.76280,12.87132,0.71187,1.06249,0.09803,-1.01521,1.28709,-0.08958,0.47320
14.32524,12.90153,0.74856,0.99729,0.43915,-0.64973,0.48167,0.01682,-0.04554
14.09687,13.29204,1.17192,1.14811,0.15277,-0.04102,0.67592,0.10303,0.48173
14.12648,12.61608,1.26480,0.98857,0.22274,-1.02407,1.12443,-0.27527,0.47133
13.84921,13.03128,1.44059,0.70948,0.48365,-0.16827,1.26636,-0.24797,-0.00281
13.42825,12.73777,0.95762,1.00321,0.12596,-0.81657,0.04987,0.01505,-0.48855
13.20518,12.74909,0.75015,1.25634,0.00101,-1.04378,0.60638,0.29695,-0.01764
13.83809,12.84459,1.46260,1.12506,0.03099,-1.55220,0.79713,0.07551,0.51423
13.64433,12.61067,0.99693,0.78014,0.40683,-0.89146,0.26185,0.49297,0.93599
13.44218,12.42071,0.82487,1.14696,0.20475,-1.95301,0.81392,-0.20204,-0.06719
13.90753,12.67679,1.46430,1.09895,0.00998,-0.14026,1.11793,0.35829,-0.52084
13.49596,12.43315,1.20946,0.93049,0.30261,-2.78851,0.02782,-0.24858,-0.13070
14.33915,13.09859,0.83532,1.28357,0.48590,-0.90764,0.41600,0.12981,0.48628
14.32546,12.79972,1.49501,1.20390,0.20443,-2.28615,1.13055,-0.20489,0.57472
13.60309,13.13472,1.06320,0.98977,0.27192,-1.00680,1.29231,-0.21582,-0.04493
13.94013,12.93521,1.08562,1.08068,0.39063,-1.05299,1.02869,0.06986,-0.23860
13.87676,12.79354,1.49705,0.81401,0.44054,-0.24623,0.14334,0.05496,-0.69953
14.13648,12.45877,0.90636,1.23389,0.34316,-2.59828,1.11418,-0.43397,0.84269
13.91446,12.71458,0.70209,1.23414,0.38947,-2.00038,0.58953,0.13521,-0.09050
13.50966,12.56108,0.76967,1.10734,0.41867,-2.98605,0.06338,-0.46735,-0.77806
13.43000,12.67198,0.91809,0.94638,0.46077,-1.11236,1.08060,-0.28953,0.75791
14.10665,12.71649,1.09294,1.18815,0.46678,-0.83385,0.51762,-0.03346,0.17943
13.43677,12.63365,1.42198,0.74619,0.17317,-1.64686,0.29707,-0.39723,0.67358
14.14605,12.68288,1.44504,0.83949,0.16539,-1.05716,1.42124,0.48493,-0.76353
13.25595,12.94722,1.49816,1.29897,0.16108,-2.85257,0.71595,0.04191,0.98458
14.32878,12.70810,0.80798,0.95284,0.03953,-2.79361,1.15192,-0.36989,0.28104
14.14168,12.86026,0.73521,1.12393,0.30913,-0.43953,0.37683,0.24940,0.55490
13.45048,12.97404,1.03849,1.06475,0.45318,-2.50482,1.03917,0.18292,-0.98252
13.29958,12.93544,1.02033,0.97634,0.37443,-2.93905,0.84866,-0.23141,0.18298
13.54287,13.23174,0.94362,1.11684,0.23173,-1.15485,1.14808,-0.18883,0.71071
14.01885,12.73375,1.42728,0.99501,0.46661,-2.45777,0.25715,0.28110,-0.91299
14.14929,12.76276,1.29531,0.71531,0.19901,-2.25256,0.26518,-0.26363,0.14293
13.69706,12.62797,1.44080,1.11931,0.40569,-0.30657,1.10427,0.36442,0.54010
14.37599,12.83358,0.79670,1.03253,0.16930,-0.21135,0.35761,-0.19287,0.02597
13.40392,12.78842,1.28731,1.17944,0.27042,-1.25631,1.27673,0.20155,-0.92792
13.61368,13.02992,1.23464,1.05314,0.03838,-2.05798,0.71663,-0.36176,-0.49899
13.27905,12.64194,0.76345,0.89109,0.34143,-0.01980,1.03736,-0.12503,-0.85136
13.22278,13.25654,1.44539,0.85991,0.07587,-0.27670,0.73623,0.26781,-0.22016
14.11931,12.51400,1.18834,1.28946,0.26881,-2.54555,0.30661,0.00847,0.62272
14.32411,12.80612,0.71971,1.16631,0.45553,-0.30950,0.73394,-0.15830,-0.72786
13.50447,12.77448,1.25246,1.01407,0.39996,-2.37538,0.80632,-0.24206,0.96269
14.05292,12.78733,1.30858,1.14460,0.26098,-0.46495,1.04117,-0.47916,-0.40606
13.26769,13.25693,1.15549,1.07298,0.23290,-1.11299,1.17647,-0.02189,-0.90871
13.32320,13.12912,1.34581,1.10491,0.08086,-2.99509,0.33804,-0.47350,-0.60716
14.21419,13.29184,0.84583,0.94385,0.00267,-1.45893,0.50219,-0.21444,-0.89070
14.31922,12.52537,1.32428,1.23558,0.10694,-1.66990,0.97383,-0.17338,0.61999
13.95646,12.78011,1.03865,0.83381,0.33906,-2.93810,0.83026,-0.47355,0.61409
13.35579,13.28951,1.08160,1.27172,0.07888,-0.58062,0.67005,0.28779,-0.88384
13.96451,12.93305,0.83261,0.93280,0.48411,-0.94785,1.17582,-0.05336,0.24540
13.86210,12.75113,1.11644,0.93092,0.47428,-0.17000,1.34798,-0.40870,-0.16125
14.33351,13.14589,0.76001,0.71513,0.25883,-0.35444,0.39914,-0.01613,0.55392
14.03370,12.96036,1.41217,1.19332,0.06391,-2.91407,0.67935,0.48615,0.15522
13.67109,13.26207,1.01459,0.89059,0.00903,-1.01043,1.44770,0.12437,0.62187
13.75504,12.66425,1.17928,1.26927,0.30403,-2.01087,1.49159,-0.41577,-0.73941
13.30834,12.94292,1.27671,1.15658,0.29765,-0.74862,0.82013,0.00316,-0.19922
13.25717,12.69170,0.90368,1.05554,0.19800,-2.67476,0.56581,-0.09841,0.66476
14.01447,13.00259,1.29606,1.11946,0.44484,-1.33175,0.98819,-0.42935,-0.28810
14.28323,12.75362,1.21895,0.75119,0.32251,-0.85649,1.47065,0.15875,-0.87421
14.05861,13.16347,1.42383,0.84644,0.47312,-1.00629,0.82367,0.01741,-0.60327
13.49167,12.65407,0.85545,1.28921,0.24969,-0.45208,0.39314,-0.17642,0.96214
14.11013,12.41978,1.48073,0.92714,0.21737,-0.68981,1.15787,0.05096,0.78097
14.25544,12.57107,0.92788,1.15737,0.31835,-1.38066,0.35206,0.14459,0.41389
14.32882,13.07619,0.99739,0.81999,0.02449,-2.49096,0.34451,-0.47166,-0.38633
13.38047,12.53967,1.06432,1.09264,0.18747,-0.74608,0.63955,-0.26806,0.44044
13.47634,12.67104,1.39452,1.11018,0.26382,-0.71593,0.04603,-0.17942,0.51154
13.37872,12.88297,0.91571,1.17009,0.41363,-1.05461,1.41261,0.47619,-0.70437
13.98129,12.98224,1.05114,1.04688,0.19307,-0.90200,0.99002,0.36925,-0.62788
13.20543,12.55324,0.95264,1.11032,0.05231,-2.07830,1.12111,0.26183,0.09370
13.98308,13.04209,1.31545,1.25899,0.08038,-1.31986,1.31148,-0.32708,-0.66394
13.42125,12.54425,1.43529,0.86429,0.20348,-2.19784,0.61191,-0.10475,-0.18101
14.24077,12.64565,1.12336,1.28885,0.18789,-2.65585,0.25019,-0.25901,-0.79993
13.87043,13.29848,1.27299,0.75819,0.01762,-2.13251,1.21841,-0.42357,0.47683
13.88892,12.86807,0.80567,0.92177,0.11493,-2.35453,0.08841,-0.11378,0.57284
13.43991,12.54463,0.87830,0.81954,0.20221,-1.11912,1.13238,-0.29419,0.44254
14.28663,12.59646,0.94009,0.78644,0.47030,-0.84951,0.06667,-0.14870,-0.59257
13.56472,13.23992,0.70849,0.76956,0.34157,-1.62986,0.15730,-0.02724,0.71456
14.28218,12.67263,0.84006,0.98198,0.35365,-2.96405,1.37414,-0.44258,-0.06727
14.13528,12.61795,0.97014,1.25498,0.40649,-0.36361,1.49697,0.27880,-0.90547
13.76133,12.85932,0.93270,0.77540,0.47557,-1.55628,0.07041,-0.33104,0.51206
13.60974,13.11206,1.35248,0.79515,0.19546,-2.35136,0.03389,-0.10671,0.06160
13.41195,12.74409,1.12218,1.04183,0.13890,-0.92409,1.31545,0.02711,-0.25452
14.12555,13.01764,0.97840,0.90930,0.39611,-2.52296,0.27995,-0.15332,-0.02200
13.67084,13.16632,1.46818,0.96794,0.46910,-0.53219,0.07769,0.48165,0.05413
13.20490,13.07537,1.36692,1.07326,0.03616,-0.81941,0.81617,0.04384,-0.22595
14.16491,13.01085,1.29654,0.96283,0.42279,-2.58620,0.74262,-0.16535,-0.79251
13.30983,13.12248,1.37632,0.76368,0.08877,-0.59320,0.56184,-0.26190,0.82242
13.45579,12.57903,0.79111,1.11247,0.21798,-0.19088,0.96078,0.05301,-0.59665
13.39257,12.80702,0.90698,1.24603,0.41379,-0.94299,0.96426,-0.26239,0.66759
13.73273,12.97464,0.86855,1.09048,0.26753,-0.91957,0.51309,0.36132,-0.93618
13.84629,12.55405,0.81518,1.27346,0.44813,-2.31772,0.81719,-0.04126,-0.60938
13.53178,12.68042,1.07172,1.16795,0.04571,-0.98922,1.49965,0.34810,0.33819
13.47559,12.56269,0.98619,0.87987,0.34448,-2.53097,1.37429,0.06150,0.16732
13.65512,13.22697,1.47337,1.03387,0.03074,-1.87951,1.43909,0.01695,0.02129
13.94358,13.11905,1.12898,0.82626,0.34016,-0.45374,0.60856,-0.13416,-0.75712
13.59937,13.22734,1.08785,1.18128,0.24022,-1.26635,0.25471,0.03198,-0.99024
14.16270,12.61013,0.92509,0.99856,0.05103,-0.02487,1.29623,-0.20410,-0.78342
13.63960,13.02102,0.83997,0.74031,0.18569,-1.76068,1.12171,0.13010,-0.70555
13.23374,12.50353,0.88603,1.25527,0.33889,-1.82275,0.48830,-0.25350,-0.67079
14.33383,12.55487,0.72890,1.02466,0.21045,-0.85265,0.62095,-0.46140,0.23970
14.23520,12.95342,1.09926,0.79511,0.29456,-1.16142,0.56649,0.35956,-0.73938
14.34163,13.26250,1.08005,1.29978,0.05493,-1.35158,1.29582,-0.33259,0.25120
13.32492,12.79278,0.78034,0.76665,0.21984,-2.08848,0.71450,0.06437,0.22498
13.61686,12.75239,0.88095,1.00209,0.21914,-0.81550,1.23701,-0.32804,-0.46878
14.27653,12.45412,0.95520,1.27245,0.44916,-1.16129,0.98074,0.26275,0.98718
14.30658,12.92070,1.41886,0.84418,0.24894,-2.13683,1.43667,0.17531,0.51900
13.42075,12.76567,1.07340,1.02868,0.33484,-0.30665,1.44385,0.15978,-0.46158
13.64331,12.68938,0.77948,1.25815,0.27139,-2.76663,0.33316,0.29812,0.13053
13.86566,13.23438,1.35860,1.24958,0.16812,-0.02406,0.34509,-0.19634,-0.11609
13.64283,12.67652,0.77857,1.12369,0.12043,-2.54948,0.21502,0.24339,-0.33472
14.22694,12.65021,0.78563,0.97890,0.17832,-2.76057,1.49551,0.44581,0.37198
13.27505,12.92488,1.30699,0.88402,0.29176,-0.16559,1.02800,0.29051,-0.20209
13.40304,13.21082,1.27823,0.87650,0.40940,-0.52020,1.36489,0.03887,0.39474
13.63992,12.41776,1.13951,1.06306,0.44081,-0.19525,0.19747,0.19116,0.02953
13.33321,12.70158,1.40355,1.09401,0.48748,-2.16203,0.82815,-0.25729,-0.04324
13.22143,13.00535,0.99648,1.09862,0.40657,-1.68386,0.87472,0.46779,0.47908
14.20835,13.27193,1.23135,1.24984,0.11871,-2.76981,0.70107,-0.32714,0.13098
13.76831,13.01152,1.27430,0.99000,0.33909,-2.55516,0.83550,-0.12530,0.50698
13.71713,12.96626,1.12655,1.29450,0.32723,-2.99914,1.14707,0.04667,-0.28495
13.22603,13.06393,0.81407,0.91205,0.34902,-2.10409,0.54441,-0.24579,-0.60564
13.62000,12.54996,1.36507,1.09163,0.32511,-2.61015,0.45384,-0.42113,-0.90152
13.51390,12.55601,1.20112,1.17771,0.00292,-1.42241,0.85133,-0.39836,-0.62171
14.33073,12.67255,1.49519,1.27707,0.10185,-0.03733,1.16244,-0.22523,-0.61453
13.50691,12.92738,0.96344,1.15007,0.39617,-1.88367,0.45235,-0.37463,-0.38697
13.94391,13.29918,0.71392,0.72150,0.17614,-0.79368,1.14974,0.36744,0.29978
13.34062,12.45507,1.46994,0.86420,0.02646,-0.60468,0.21668,-0.06288,-0.09388
14.08370,13.18340,1.13314,1.05109,0.19340,-2.00500,0.66647,-0.44802,0.32076
14.36815,13.00059,1.12086,0.84979,0.37209,-1.57373,0.19251,0.19904,0.16767
14.05676,12.59372,1.27639,1.04173,0.42459,-2.75093,0.15852,-0.35190,-0.49357
13.69559,12.82105,1.05366,1.14521,0.46773,-2.89576,0.12166,-0.08318,0.26806
13.36778,12.59791,1.14189,0.92149,0.48619,-1.43091,0.00582,0.22292,-0.56398
14.01380,12.89302,0.74781,0.99712,0.36022,-1.97266,0.70031,0.03290,-0.36367
13.82904,13.19228,0.96307,0.86814,0.49369,-0.63773,0.57611,0.48531,0.37076
13.69059,12.54709,1.47808,1.13634,0.04223,-0.39264,1.17137,-0.40225,0.07335
13.40418,12.85646,1.33313,1.03875,0.34384,-1.34484,0.12334,-0.23207,0.36044
14.37108,12.65074,1.00088,1.27333,0.36368,-1.83229,0.14276,0.26840,0.11710
13.70089,13.29261,1.36979,1.14694,0.14150,-1.74403,0.92496,-0.33475,0.52683
13.27855,13.02064,1.39063,1.03297,0.20292,-1.43684,0.82223,0.10778,-0.60444
14.01084,12.60031,0.95293,0.73889,0.23315,-2.12372,0.09815,-0.21579,0.53952
13.77983,12.49595,0.78922,0.74359,0.42919,-2.25814,0.59041,-0.42809,-0.96797
14.08259,12.97209,1.08801,0.87490,0.16759,-1.40945,0.34962,0.12546,0.49635
13.29542,12.82124,1.38769,1.23243,0.02574,-0.19402,0.55819,-0.35058,0.02098
14.18347,13.14570,1.39391,0.85519,0.03233,-0.30663,0.45373,-0.41516,0.56369
14.00292,13.01415,1.40547,0.71956,0.29506,-0.98029,0.02839,0.45040,0.46115
13.82331,12.75890,1.09673,1.26553,0.33828,-1.30751,1.17164,0.31164,0.87793
14.13113,12.63643,0.91023,1.24904,0.13569,-2.35462,0.47533,0.20421,-0.87588
13.42202,12.45857,0.74664,1.01549,0.43473,-1.49531,0.78376,0.18604,0.30351
14.30697,12.78815,0.87697,1.16684,0.16994,-1.17730,0.62581,-0.03106,-0.85907
13.46885,12.74517,1.05095,0.97658,0.09312,-1.38457,1.00096,0.26698,-0.89707
13.78179,12.79327,0.83184,0.87533,0.27139,-0.89323,0.34873,-0.29529,0.76002
13.57778,13.23320,1.30219,0.87871,0.35084,-0.50579,0.70999,0.20153,-0.42625
14.29822,13.23798,0.76990,0.71315,0.28817,-1.37759,1.04114,0.44476,-0.41488
14.28883,13.04361,1.27876,1.07144,0.30709,-0.03625,1.45739,-0.45478,-0.81993
13.87986,13.03488,0.80358,0.88986,0.43976,-2.31393,0.67978,-0.06123,-0.94877
13.22874,12.65086,0.91619,1.27405,0.29120,-2.38154,1.03179,0.07160,0.25219
13.39271,12.43705,1.03220,1.21243,0.20430,-1.90800,0.54197,-0.22112,0.12810
13.70042,12.45580,1.07599,0.94697,0.35861,-0.92527,0.65369,0.46967,0.91410
14.24754,13.17291,0.89241,0.83783,0.04927,-1.30691,1.07889,-0.03003,-0.96865
13.71511,13.20687,0.75171,1.21602,0.10679,-2.15333,0.24814,0.09624,-0.93210
14.22558,12.52459,1.08169,1.10201,0.05537,-1.00145,0.53661,-0.31793,0.95037
13.26468,12.43946,1.31379,0.77032,0.06224,-0.64781,1.03815,-0.03912,-0.84045
14.27664,13.17930,1.36613,1.21139,0.45948,-2.73379,0.03022,0.21993,-0.26580
14.00609,12.93177,0.83275,1.15662,0.01898,-0.17591,0.63556,-0.49421,0.77582
14.23279,13.11357,1.21870,1.23688,0.38903,-0.64914,1.33143,0.08270,0.31249
14.36565,13.07691,0.77476,0.88737,0.13173,-0.77104,0.40829,-0.17520,0.42739
14.24148,13.10350,1.49820,1.25674,0.31584,-2.66705,0.55116,0.47978,-0.26985
13.41356,12.59610,1.14264,0.74093,0.35134,-0.27179,1.39126,-0.33725,0.84681
13.93865,12.40957,1.29546,1.17838,0.47268,-2.18109,0.77455,-0.43965,0.99426
14.24606,12.48763,1.22426,1.20066,0.16963,-0.53986,0.70824,-0.15493,0.25954
13.75299,12.40266,0.85271,0.70417,0.47130,-2.76368,0.44465,0.04533,-0.71299
13.20477,13.01968,0.84386,1.07081,0.06126,-0.63998,0.12997,0.08237,0.56532
14.28738,12.67963,1.40342,1.27276,0.38536,-2.33903,0.15362,-0.28672,-0.15395
14.12308,13.02124,0.85635,0.74461,0.24419,-2.93169,1.09457,-0.08744,-0.47420
13.75899,12.47646,0.97859,1.00562,0.10641,-1.83075,0.56237,0.24705,0.06885
13.84180,13.03131,1.04271,0.77066,0.47809,-1.27578,0.47192,-0.09366,-0.19830
14.01898,13.23797,0.80152,0.97242,0.00193,-1.49172,0.52858,0.31925,0.36574
14.29445,12.51221,1.20805,1.05646,0.12189,-0.83741,0.47728,-0.09557,-0.99680
14.33610,12.42323,1.35157,1.20315,0.20605,-1.48509,1.41295,-0.06237,-0.37723
14.16976,12.62930,1.16296,0.92533,0.23561,-2.18652,0.50397,0.18970,-0.78522
13.74885,12.60579,1.30155,1.16213,0.38029,-2.90812,0.16124,-0.08634,0.24973
13.28480,13.29743,0.92822,0.73300,0.23488,-2.31299,0.53405,0.05294,-0.45335
13.80055,12.76482,1.21643,0.92990,0.10020,-0.64082,0.27723,0.01171,0.60757
14.38764,13.13825,1.24231,0.95754,0.19207,-1.27571,1.30814,-0.18501,-0.83346
14.20874,12.80987,1.16690,1.17486,0.12253,-1.14676,0.41187,0.19372,-0.41891
13.38078,12.53291,1.11616,0.82890,0.30875,-0.38646,0.63537,-0.32467,0.16398
