# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.96453,12.74639,1.34787,1.14517,0.27572,-0.94162,1.17396,0.40936,-0.38356
13.98110,12.76753,1.17179,1.29809,0.07971,-1.80077,0.93854,-0.48688,0.92503
13.32433,12.62812,1.47010,0.93760,0.15210,-2.67369,0.65724,-0.37356,-0.56150
13.92069,13.19127,1.40620,1.15151,0.23736,-2.26561,0.96441,0.41552,0.56429
13.39182,12.93438,1.21430,1.08426,0.10883,-2.79977,0.11783,0.14376,0.89784
14.39459,12.64927,0.99299,1.00033,0.40776,-1.23267,0.89633,0.43293,0.95295
13.72918,12.79053,1.33556,1.23055,0.47651,-0.51117,0.62525,-0.40037,0.47199
13.82211,13.17091,1.02260,1.25448,0.37941,-2.70758,0.73255,0.38327,0.32797
13.46045,13.09266,0.97375,1.05948,0.13662,-1.41138,1.07167,-0.13418,0.71636
13.76254,13.11975,1.19709,1.23097,0.29950,-2.44810,1.48553,-0.48130,0.64820
13.38453,12.82999,1.07051,0.93348,0.11616,-1.94295,0.21679,-0.29892,-0.31000
13.39656,12.63466,1.05796,1.15512,0.00564,-1.28567,0.26811,0.13847,-0.75232
14.09868,13.02000,1.35337,1.22774,0.13386,-0.71001,0.66420,-0.43064,0.95962
13.61058,13.06758,1.15648,1.07327,0.19440,-1.64123,1.17792,-0.13888,-0.66822
14.23224,13.07153,1.23609,1.09836,0.40197,-2.37030,0.06687,-0.29241,0.31249
13.28251,12.50923,0.92828,0.86513,0.23834,-0.46581,1.39778,-0.42020,-0.14526
13.56468,12.70586,0.83546,0.71990,0.47782,-2.60929,0.15934,0.05202,-0.55357
14.39831,13.05337,0.90127,0.76082,0.28708,-2.40831,0.80607,-0.07289,-0.39638
13.72600,12.95826,1.37708,1.02256,0.12187,-0.03194,1.23880,-0.24204,-0.52714
14.25521,13.05756,0.90302,0.83874,0.14112,-1.41328,1.28055,-0.43553,0.89713
13.23710,12.99726,1.30692,1.10685,0.18589,-0.60226,0.40020,0.19627,-0.89453
14.01008,12.67605,1.11435,0.95557,0.10244,-1.02986,1.43999,-0.38847,-0.41410
14.20610,13.24985,1.07899,1.18108,0.04715,-2.40697,0.46085,-0.09209,0.53752
13.44456,12.55273,0.97414,1.17685,0.06163,-0.23116,1.12582,0.02443,-0.65449
13.79242,12.61132,1.36876,0.70240,0.02564,-1.41056,0.02044,0.17628,0.98455
13.49706,12.77985,0.90165,0.75953,0.10743,-1.19882,0.47618,-0.43509,0.44219
13.92787,13.09163,1.07286,1.12277,0.15350,-1.06845,0.59082,0.44135,-0.37025
14.29108,12.57803,1.24117,0.97484,0.19710,-1.92482,0.31320,-0.15294,-0.37925
13.42315,12.66354,1.36873,1.29227,0.27882,-0.76182,1.47524,-0.12834,0.23887
14.24835,12.97821,1.28905,1.09101,0.35521,-1.49735,0.40565,-0.41688,-0.64187
13.93464,12.56967,1.16102,1.26916,0.33138,-1.83872,0.30008,0.48296,-0.57866
13.94896,12.77141,0.72696,1.23907,0.33443,-0.61332,0.98946,0.29008,0.19414
14.34739,13.06453,1.35682,1.14289,0.00642,-0.09469,0.49267,0.28798,0.77881
13.77216,12.81826,0.77891,0.76648,0.13298,-2.02426,0.04613,-0.40621,-0.87289
14.24970,12.66001,0.70636,0.73160,0.10341,-1.53794,0.33868,-0.15802,0.92895
13.60376,12.61181,1.21017,0.75818,0.49498,-1.79189,0.67147,-0.20131,0.14199
13.71188,12.70764,0.73458,1.00318,0.00294,-2.95334,0.69530,-0.36667,0.06701
13.30474,12.76798,1.31668,1.20305,0.10160,-2.62149,0.33156,0.39567,0.26010
13.72574,13.28621,1.22607,0.92777,0.25342,-2.26135,0.23438,-0.30857,-0.48076
13.50395,12.78030,0.87634,0.77120,0.00404,-2.38468,1.38127,0.14404,0.63944
13.66290,12.46493,1.20380,0.91968,0.31392,-2.56461,0.62032,0.07037,0.54553
14.27679,13.02522,1.04243,1.19863,0.14678,-0.37376,0.20096,-0.02515,-0.20058
13.78984,12.52903,0.80291,0.81919,0.03148,-1.46372,0.02815,-0.49255,-0.50592
14.19082,13.00958,0.87663,1.09929,0.12458,-2.51832,1.19781,0.40621,-0.90915
13.92318,13.07650,0.92444,1.10577,0.46579,-0.89706,0.78554,-0.47603,-0.88649
13.90935,13.15675,1.39027,0.97601,0.28710,-2.79147,0.18921,-0.42470,0.53198
13.55057,12.57566,0.92246,1.06100,0.30377,-1.12466,1.30399,0.18189,0.48954
13.81692,12.78895,1.33956,0.87112,0.17237,-2.17814,0.10605,-0.16744,0.66990
13.31624,13.29829,1.00084,1.11499,0.02827,-0.62052,0.89205,0.34299,0.41495
14.37805,12.45072,1.25958,1.21618,0.40399,-2.59125,1.21064,0.47506,-0.60150
14.34926,12.86901,1.00748,1.07040,0.36581,-1.91169,0.88065,-0.31975,0.47134
13.62679,12.55041,0.89275,1.12572,0.40335,-2.24803,1.20731,0.41212,0.44752
13.74272,13.01254,1.15875,1.03559,0.01897,-0.58581,1.16275,0.24247,-0.67134
13.46925,12.95058,1.34636,0.90594,0.46697,-1.20044,0.86092,-0.01008,0.41788
14.16978,12.67299,1.02384,0.93529,0.25354,-1.25405,0.15655,0.30476,-0.99606
13.40154,12.72079,1.42158,1.23936,0.18193,-2.29857,0.85083,-0.18275,-0.36157
13.88293,13.29513,0.80225,1.08502,0.07769,-1.95565,0.74997,-0.13118,-0.46107
14.22071,13.20725,1.37553,1.16156,0.17752,-2.37765,0.61921,-0.14940,0.28501
13.77606,13.12202,1.40848,0.82409,0.44546,-2.01498,0.56616,-0.39394,-0.73033
13.89595,12.94175,0.96550,0.71581,0.11434,-2.82953,0.13218,-0.16496,0.36664
13.82371,13.21813,1.36398,0.81079,0.32932,-2.84724,0.24005,0.17506,-0.97353
13.21064,13.06928,0.73556,1.22606,0.08292,-0.65299,0.52408,0.10500,-0.25238
13.36933,12.58210,0.74646,1.19586,0.18531,-1.60320,1.39520,-0.38516,0.86007
14.18738,13.15555,0.95203,0.98230,0.29192,-2.26249,0.42759,-0.02609,-0.59050
13.38019,12.93630,1.01965,0.72566,0.39736,-1.48453,0.30043,-0.23727,-0.11278
14.26910,12.78096,0.86401,0.96057,0.11213,-2.86945,0.26629,0.30643,-0.36936
14.02936,13.24491,1.27232,0.88625,0.18798,-1.96858,0.17938,-0.10189,0.32420
13.52603,12.52911,1.25295,1.10679,0.18661,-1.36831,0.60827,0.40901,-0.63768
13.97593,12.65993,1.06869,0.98154,0.15978,-1.32073,0.31578,-0.32333,0.57661
14.10439,12.60063,1.05312,0.77425,0.36368,-0.62601,0.56885,0.40931,-0.00239
13.89990,12.50454,1.15470,0.84387,0.39472,-2.48765,1.39366,0.30239,0.46806
13.82293,12.72647,1.25375,1.10165,0.27561,-1.82016,0.44919,-0.15596,-0.30476
13.71407,12.77919,1.26946,0.71180,0.32973,-2.67197,0.19000,-0.37598,0.65597
13.67954,13.09000,0.78913,0.82654,0.06706,-1.37912,1.23066,-0.29144,-0.66603
14.06453,13.08146,0.87231,0.81307,0.28684,-2.94131,0.54716,-0.48447,-0.88961
14.39161,12.80610,1.21486,0.93263,0.08675,-2.37242,1.25333,-0.27476,0.98140
14.02616,12.91290,0.90832,1.09827,0.40810,-0.08297,1.37364,-0.28681,-0.57078
14.35548,13.19016,1.41002,0.81582,0.15971,-0.20024,1.16781,0.26716,-0.24154
13.89448,12.47722,0.92723,0.92272,0.07839,-0.28555,0.35495,-0.17877,-0.69336
13.88848,13.06396,1.37143,1.23547,0.43675,-1.17100,1.06024,-0.33592,0.58866
13.74295,13.17515,1.21285,1.10877,0.28611,-2.07071,0.23477,-0.16681,0.27570
13.83077,12.52729,1.33001,1.01227,0.26839,-0.48837,0.04676,0.15475,-0.43313
13.20747,13.20394,1.18514,0.70553,0.26944,-0.21434,0.79836,0.02170,0.36337
14.06835,12.78191,0.97163,0.74448,0.17882,-1.89523,1.47629,0.23401,-0.60586
13.86660,12.48863,0.94099,0.71520,0.29870,-2.94540,0.14570,-0.36601,0.82656
14.10683,12.88216,1.28724,1.14520,0.33281,-1.54996,1.37758,0.36545,0.05953
14.29064,13.19906,0.91102,0.95565,0.46999,-0.66878,1.08550,-0.01310,0.56869
13.45125,12.67919,1.01094,0.72200,0.44277,-0.61725,0.83350,0.12945,-0.56245
13.86131,12.66998,1.23292,0.90352,0.38243,-0.37734,1.36708,0.32051,0.63454
14.22330,12.59518,0.92795,1.09691,0.12240,-2.80707,1.15080,-0.19710,-0.92722
13.86457,13.25621,1.07819,0.86613,0.28821,-2.68396,0.56916,0.16730,0.24298
13.35351,12.90971,0.96171,1.20557,0.41344,-2.86172,1.44713,-0.24973,0.59790
13.42795,13.00186,0.87531,1.00771,0.11347,-0.43823,1.17523,0.19844,-0.30623
13.26834,12.96774,1.41760,0.89931,0.34131,-2.50154,0.23950,0.21239,0.89427
13.50597,12.69082,0.74972,0.91108,0.34169,-0.19945,1.37511,0.20911,-0.86005
14.39885,12.43233,1.38687,1.15656,0.03184,-0.26360,0.84751,-0.28441,-0.53258
14.07205,12.48442,1.16665,0.73929,0.04398,-0.25720,0.50724,0.43900,-0.72469
13.98182,12.88975,0.70541,0.89034,0.47589,-2.63192,1.08560,-0.34156,-0.78937
13.92446,12.43949,0.84374,0.96456,0.21614,-2.19210,0.27945,0.43714,-0.51607
13.71154,13.16156,0.87544,0.89556,0.02176,-2.25247,1.43773,-0.09090,-0.36408
14.17593,12.52348,1.17196,1.04326,0.49804,-0.19167,0.18681,0.27322,0.49431
13.90439,13.01555,1.12135,0.78532,0.32006,-1.68378,0.81678,-0.19006,0.04962
13.76530,12.83070,1.15959,0.87752,0.06273,-0.92343,1.00634,-0.00198,0.92719
13.75322,12.87898,0.75083,0.83235,0.20501,-0.13647,0.86293,0.31940,0.67060
13.33453,12.47141,0.95200,1.26178,0.16598,-1.24593,0.28146,0.41987,0.93128
13.88503,13.12837,0.77252,1.08430,0.14283,-1.78923,0.91903,-0.26381,-0.67698
13.62654,12.58090,0.71087,0.98665,0.36277,-0.02060,0.01931,0.29151,-0.71698
13.60598,13.17219,0.90699,1.05424,0.09964,-2.20076,0.50335,-0.40347,-0.98082
14.29501,12.95155,0.82118,1.18166,0.34219,-2.32117,0.22071,0.44816,-0.78847
13.98932,12.44207,1.40096,1.01456,0.40513,-1.84083,0.81376,-0.00137,-0.21674
13.67787,12.77387,1.00336,1.08266,0.34633,-1.17781,0.77583,0.49073,0.83430
13.71240,13.16218,1.02608,0.80612,0.11845,-1.33351,0.83800,0.44998,-0.53376
13.56291,12.89344,1.10586,1.17192,0.28154,-1.74263,1.03132,0.24460,0.24143
13.97533,12.48092,1.49471,0.70076,0.17477,-2.05597,1.10118,0.32820,0.97597
14.14495,12.59939,1.48668,1.08163,0.44237,-0.34315,1.47465,0.46538,0.48479
13.50492,12.57733,1.38953,0.89607,0.17148,-2.59004,1.49095,0.05513,-0.74264
14.07430,13.27644,1.22592,0.87912,0.20306,-1.73240,1.34759,0.36712,-0.25945
13.61906,12.46733,0.82153,0.94114,0.38564,-1.30012,0.49582,-0.29387,0.37812
13.22592,12.74917,1.27136,1.24396,0.23697,-1.17967,1.07434,0.03212,-0.10755
13.52390,13.04022,0.83565,0.95484,0.16238,-2.12388,0.64118,-0.18871,0.47454
13.73366,12.77524,0.85333,0.77391,0.43613,-2.97310,0.30039,-0.45152,0.85224
14.35308,13.15789,1.29646,1.00696,0.07644,-1.53976,0.39870,0.27163,0.33308
14.12467,12.54502,0.70311,0.80520,0.11918,-1.23953,0.44052,0.33805,0.08800
13.68564,13.01153,1.17985,0.75366,0.31093,-2.97003,0.50584,-0.48729,0.34921
14.30074,13.25205,0.73763,0.70236,0.23050,-1.86112,1.03673,-0.44848,-0.51375
13.69128,13.07535,0.98617,1.16848,0.31553,-0.23110,0.01508,0.30502,-0.53917
13.21644,13.13435,0.91010,1.25581,0.05974,-2.63272,0.57178,-0.48892,-0.42168
14.13401,12.52136,1.33373,1.17923,0.14644,-0.55644,0.74212,-0.06678,0.82672
13.29275,13.08878,0.94828,1.26869,0.20286,-1.13198,1.39462,0.45540,0.10788
14.20771,13.07580,1.37380,1.04464,0.17025,-1.60949,0.34220,-0.29678,0.11486
13.26312,12.98415,0.94504,0.90711,0.27957,-2.69253,0.87789,-0.26876,0.93186
13.65592,12.53071,1.33802,0.97340,0.32755,-1.89165,0.57433,0.18624,0.85733
14.25297,12.91372,1.21009,1.22321,0.34373,-0.47771,0.49737,-0.16844,0.48034
13.60882,12.65998,0.96130,1.10599,0.41098,-2.58307,0.55207,0.40236,0.14742
13.80626,12.97641,1.47669,1.11367,0.06747,-1.96748,1.15822,-0.15115,-0.17162
14.06524,13.01967,1.10449,1.11232,0.46450,-1.95599,0.44155,-0.06596,-0.13764
14.17771,12.89953,1.15650,0.74657,0.15156,-2.08970,0.40013,0.08213,-0.65078
14.01040,12.88758,1.30544,1.09873,0.05923,-2.66115,0.10002,0.26286,0.61629
14.29823,13.05077,1.04973,0.73643,0.11250,-2.51920,1.26360,0.22967,0.23204
13.57726,12.51433,0.85072,0.89101,0.18014,-0.51532,1.47756,-0.03173,-0.39869
13.23330,13.22101,0.90476,1.01613,0.36829,-2.83418,0.65962,-0.41011,-0.03387
14.28936,13.11998,1.11277,0.73006,0.29078,-1.77430,0.84219,0.22434,-0.45540
14.35937,12.41714,1.02957,0.96458,0.05053,-2.09295,1.04480,0.39809,0.45521
14.36868,12.59075,1.13446,1.03357,0.23211,-0.23302,1.09656,0.23704,-0.53662
13.98021,13.14681,1.37228,1.08390,0.21943,-2.40657,0.97475,-0.42701,0.80814
14.06220,12.47337,1.17542,1.18809,0.24948,-2.33105,1.26374,-0.23572,0.90593
13.54892,12.72220,0.88969,0.80894,0.04634,-2.03216,1.21191,0.42098,0.70777
13.28842,12.89165,1.20545,0.76974,0.06476,-1.77850,1.37481,-0.48601,0.22795
13.21502,13.00801,1.31617,0.76085,0.32427,-0.37778,0.13470,-0.48579,-0.32225
13.86487,13.13615,0.97300,0.90278,0.10320,-0.12550,0.21994,0.45130,-0.05707
14.18513,12.58871,1.33576,0.71626,0.12717,-0.34573,0.49999,-0.42280,0.38134
13.26556,13.20724,0.87914,1.25659,0.09170,-1.24886,0.23265,0.37539,-0.69989
13.62104,12.43503,0.75160,0.89414,0.15376,-2.39811,0.29948,0.21286,0.33422
14.21541,13.29934,1.43717,0.85225,0.17793,-0.08863,0.28954,-0.43953,-0.04463
13.38291,12.62757,1.45557,0.80237,0.40659,-2.27031,1.08468,-0.17318,-0.09741
13.43614,13.28078,0.75808,0.95661,0.16098,-0.38428,0.37515,-0.12199,0.08980
13.84470,12.49263,1.23018,1.14113,0.32797,-1.80170,0.48690,-0.07374,0.03200
13.21148,12.88806,0.90920,0.71969,0.29876,-0.53365,0.02950,0.16960,0.04850
13.23103,13.09095,1.34585,0.89238,0.24681,-2.10844,1.14164,-0.30121,-0.46570
14.24942,13.01495,1.08130,0.98662,0.14326,-2.65269,0.76466,-0.05247,-0.86090
14.34799,13.27300,1.29741,0.84036,0.07190,-0.52513,0.05401,0.12176,0.36626
14.24667,12.56071,1.31568,1.03507,0.17558,-1.03532,0.59314,0.49183,0.19072
14.08106,12.58443,0.77362,1.01009,0.07925,-2.52700,0.77375,-0.30137,0.75656
13.77615,12.96570,1.48038,0.91181,0.31585,-1.55122,0.51646,0.15119,-0.73620
13.39626,12.54518,0.74731,0.76782,0.35269,-2.31375,0.76922,-0.30933,-0.11524
13.37852,12.81648,1.24927,0.95737,0.43965,-1.51295,1.49342,0.00133,0.20449
13.76252,13.28114,1.30550,1.07719,0.25501,-0.51949,1.36578,-0.39669,-0.71448
13.59985,12.86925,1.24021,1.24391,0.12227,-0.51298,1.44695,-0.34924,0.22144
13.55043,12.63496,1.34266,1.16290,0.14608,-2.09022,1.41230,-0.49482,0.37718
13.20846,12.95880,1.04714,0.86286,0.42533,-2.62216,1.06058,0.22667,-0.56496
13.89305,12.53431,0.75769,1.07977,0.38909,-2.00034,1.13993,-0.26112,-0.25363
13.91983,12.58360,0.97558,1.05561,0.14587,-1.29101,0.83853,-0.35383,0.38254
14.28878,12.75386,1.05609,0.71676,0.02841,-1.18664,1.03971,0.32760,-0.02148
14.09293,13.05552,1.03453,0.73487,0.39059,-1.16523,0.58698,-0.12919,-0.19957
14.27967,12.86550,0.93370,1.23208,0.19563,-1.09622,1.29293,0.37665,0.17895
13.31400,12.96904,0.73438,0.85147,0.39282,-0.81144,1.40861,-0.05526,-0.86409
14.04550,13.20278,1.18044,1.06458,0.20457,-2.73775,1.27320,0.01947,0.25259
13.69833,12.60435,1.32443,0.70765,0.35857,-1.22052,0.29998,-0.31765,-0.99261
14.13995,13.13734,0.96684,1.16853,0.17665,-0.44359,0.41377,0.08102,0.12539
14.10271,13.11711,1.33887,1.26588,0.11116,-0.57577,0.43136,0.36623,-0.57447
14.32897,12.86621,1.42952,0.93957,0.33698,-0.96956,1.30579,0.11827,-0.81287
14.38113,13.22130,0.92027,1.03906,0.02801,-1.73704,0.05903,0.29101,0.59354
14.36467,13.06841,0.98001,0.84296,0.18836,-2.38112,0.25476,-0.19910,0.56759
14.39661,13.14176,1.29733,1.22084,0.06610,-2.37111,0.12587,0.11887,-0.63352
14.21316,12.56512,0.99783,1.20013,0.43389,-2.24243,1.21836,-0.09111,-0.47534
14.04727,13.10518,0.95579,0.83529,0.02397,-0.51534,0.85357,0.00352,0.94549
14.15791,12.57843,0.83104,0.93435,0.09223,-0.13290,0.04250,-0.02234,0.33878
13.65001,12.78850,1.29032,0.99504,0.15455,-0.36376,1.10001,0.01678,-0.05660
13.93885,12.95988,1.17033,1.05913,0.33990,-1.82146,0.81782,-0.08988,-0.65598
14.21296,13.09173,0.98801,0.84105,0.05426,-0.31404,0.36414,-0.32187,-0.15623
13.64147,13.28713,1.05481,0.76021,0.31383,-1.13250,1.18861,0.26704,-0.72715
14.12137,12.75324,1.43800,0.74634,0.29838,-0.95127,1.17404,0.28522,-0.50835
13.28333,12.41962,0.86450,1.28260,0.47379,-0.91497,0.13717,0.00355,-0.23541
13.30775,12.76643,0.83436,0.86360,0.26515,-1.54358,0.08683,-0.36573,0.59309
13.68808,12.95527,1.12120,0.92717,0.38690,-1.95434,1.02703,0.04570,0.88892
13.68038,12.57885,1.11471,0.85756,0.39494,-1.80433,0.29835,-0.45403,0.00924
13.22688,12.65100,1.00881,1.17476,0.10099,-0.24286,0.82865,0.34302,-0.62461
13.95473,13.16593,0.81318,1.00101,0.47338,-2.93898,1.45824,-0.31084,0.30413
13.96868,12.46148,1.29468,0.93358,0.06133,-0.34559,0.87253,-0.34804,0.89809
13.32963,13.22949,1.29171,1.19828,0.47194,-0.52427,0.07616,0.04308,0.59557
13.37380,13.10471,1.42127,1.17686,0.05305,-1.19651,0.64398,0.00505,-0.62012
13.49600,12.98210,0.91450,1.10128,0.30065,-1.56243,1.19028,0.03312,0.72525
14.08547,13.12412,1.46593,1.22989,0.47129,-0.66054,1.46530,0.42306,-0.42874
13.87489,13.29653,1.19482,0.77767,0.31199,-2.21331,0.69427,0.34083,-0.98724
13.28304,13.11205,1.28855,0.78834,0.34740,-2.81544,0.98416,-0.41712,-0.49534
14.33680,13.19576,0.82822,0.74446,0.33910,-2.52544,0.16550,0.07067,-0.02818
13.58414,12.57820,0.97543,1.05019,0.26408,-2.08551,0.15717,0.14801,-0.77548
13.75329,12.47509,1.03974,0.73841,0.00183,-1.20909,1.15744,-0.01193,0.43665
13.72605,13.26044,1.09453,1.28395,0.15336,-0.05887,1.32154,0.01889,-0.54863
13.48381,12.63991,0.87921,0.81899,0.45292,-1.93283,1.19066,0.31950,-0.02654
14.08429,12.99143,1.02987,1.19123,0.29712,-2.92260,0.57276,-0.48416,0.47994
13.67238,12.43806,1.17639,0.96152,0.46970,-0.17815,0.63152,0.37824,0.68217
13.27606,12.51153,1.01549,1.21247,0.41378,-0.74263,1.26851,-0.04024,-0.51917
13.75360,12.48570,1.28684,0.88679,0.22747,-0.19152,0.45746,-0.00431,-0.13452
13.67130,12.77260,1.30012,0.89222,0.12450,-0.31742,0.83639,-0.18243,0.58398
13.35632,12.92490,1.19037,0.84650,0.37350,-1.83985,1.07083,0.42625,-0.30302
13.25665,13.14306,0.75856,1.22599,0.36430,-0.85191,0.39600,0.21206,0.51103
13.36786,12.74633,1.46389,1.12743,0.20263,-2.49011,0.22370,0.08009,-0.74956
13.91674,12.49899,1.48043,1.01760,0.08420,-0.44959,1.32550,-0.01329,0.01565
13.45454,12.79173,1.18500,1.21500,0.29713,-2.99851,0.23241,-0.00053,-0.18920
14.31301,12.99410,1.14059,0.88397,0.15818,-0.25798,1.47524,-0.46297,-0.63003
13.44275,13.23321,1.17308,1.19589,0.09140,-2.69090,0.19047,-0.03377,0.39792
13.95168,12.43988,1.41672,1.05581,0.32260,-2.12802,1.25694,0.15306,0.90140
13.30346,13.10714,0.72522,0.94450,0.45428,-0.64263,0.19113,-0.33010,-0.60534
13.28053,12.91423,1.48604,0.72164,0.42128,-2.08510,0.81439,-0.16070,0.73209
13.96642,12.62496,1.09598,1.11300,0.43598,-2.94913,1.22716,0.36135,0.44663
14.04244,13.07218,1.14608,0.79703,0.42518,-2.65049,0.80691,0.22300,0.55759
13.58884,13.10573,1.49481,1.10115,0.40431,-2.18149,0.85666,0.18403,0.48456
14.31617,13.15238,0.96292,1.27806,0.05400,-1.54144,0.75868,-0.45066,0.18251
13.92166,12.68856,0.92922,1.27338,0.47704,-2.22852,0.17767,0.45085,0.77318
13.52403,12.41899,1.27722,1.26805,0.41551,-0.96889,0.57172,0.41103,-0.44234
14.05668,12.74726,1.16395,0.94771,0.26090,-2.13802,1.39690,0.15541,-0.94038
13.21098,13.09739,1.38956,0.74956,0.10801,-1.84783,0.49835,-0.06391,-0.18406
13.55110,12.52500,0.71540,1.24718,0.19815,-2.75163,1.33306,0.45689,-0.80741
13.68049,13.13610,0.84481,0.83778,0.21671,-1.58634,0.76558,0.23624,-0.96554
14.19000,13.10161,1.04988,1.23337,0.02601,-0.21156,1.44242,0.28172,-0.93171
14.34512,12.41576,1.01497,0.95144,0.02313,-2.51964,0.59969,0.49529,-0.96711
13.30368,12.81259,0.93216,0.86176,0.06196,-0.10220,0.79926,0.26489,0.06129
13.61123,12.74158,1.40960,1.16678,0.26833,-1.87674,0.54382,-0.39030,0.66796
13.43864,12.49546,0.94217,0.75331,0.07659,-0.33887,0.79022,0.18257,0.32461
13.98955,12.70929,1.41622,1.11531,0.04640,-0.72842,0.52528,-0.33911,0.18728
13.29273,12.60253,1.39939,1.02644,0.38309,-2.23322,0.19659,0.31048,0.23537
13.41154,12.70934,0.81258,1.16471,0.37089,-2.83650,0.57588,-0.27438,-0.47748
13.60321,12.67860,1.38305,0.76345,0.02071,-1.16441,1.02220,-0.37628,-0.02261
14.18787,12.55283,0.86188,0.71993,0.32332,-2.27319,1.19931,-0.49342,-0.26906
13.49212,12.92365,1.32600,0.83134,0.21130,-2.02043,0.43631,0.21283,-0.77737
13.44287,13.27874,1.00522,1.09983,0.21676,-2.06949,0.65359,0.18081,0.14098
13.94913,13.08906,0.75089,0.81147,0.40559,-0.75785,0.92077,0.36148,-0.11126
14.03830,12.72850,1.11046,1.12131,0.04004,-2.42588,0.36254,-0.20917,0.15264
13.60930,13.04957,0.83636,0.76239,0.04164,-1.01720,0.44099,-0.33606,0.43135
13.87508,13.00956,1.42016,1.27495,0.44262,-2.69805,0.71688,0.33569,0.12308
13.99054,13.16662,1.32481,0.98569,0.36511,-2.81867,0.36166,0.15419,-0.37456
14.14058,12.82834,1.29511,0.94229,0.04185,-2.61815,0.38656,0.01956,0.63711
14.26093,12.43442,0.82159,0.71903,0.01532,-2.71626,0.41109,0.30974,-0.99374
13.85312,12.99334,1.39183,0.79759,0.38971,-2.54883,1.15454,-0.26054,-0.19831
14.27342,12.60114,1.47633,0.94508,0.03874,-1.66045,0.54149,-0.13275,0.36640
13.61271,13.09115,0.95772,1.19518,0.12093,-2.66318,0.07598,-0.44538,0.42293
13.86944,12.99271,1.46363,1.28952,0.13169,-1.25963,0.13024,0.32987,0.62264
13.84335,13.19572,0.76508,0.74546,0.03675,-0.33751,0.56467,0.44681,-0.81081
13.24557,13.16735,0.97328,1.13129,0.14651,-1.04785,1.33326,0.49847,0.46465
13.84987,12.93927,0.86756,0.73049,0.47410,-0.09107,0.60842,-0.25335,0.35053
13.41401,12.77562,1.19753,1.17332,0.27702,-0.19435,0.06619,0.23675,-0.97245
13.47989,12.45722,0.96625,0.97003,0.43028,-2.83743,0.22688,0.42519,0.36887
13.88604,12.71830,0.71554,1.28056,0.08563,-1.74129,1.34938,-0.24419,-0.30549
13.22193,12.64405,1.29461,0.81618,0.42738,-2.86028,1.28559,-0.17188,-0.23789
14.01420,12.80894,1.29149,0.86369,0.34099,-2.65093,0.27662,-0.25355,0.83896
14.22293,12.87411,1.17717,1.16445,0.26550,-2.69329,0.02070,0.05729,-0.89286
13.79418,13.15324,1.37502,1.22661,0.05637,-1.00832,0.24397,0.26499,0.71910
13.37240,12.73072,1.06627,0.93348,0.27621,-0.76067,0.75114,0.40695,-0.85780
14.14455,13.09507,1.28930,0.79558,0.10841,-2.27558,0.41634,-0.28041,-0.39866
14.24224,13.03990,0.77672,1.06789,0.48212,-1.86460,0.39512,0.35372,0.13111
14.17617,13.00291,0.97704,0.99048,0.48361,-1.55989,0.28297,-0.38006,-0.18040
13.38547,13.24196,0.98314,0.95955,0.10529,-1.01290,1.04774,-0.41749,0.72222
13.90181,12.46548,1.32942,0.73389,0.28602,-2.80641,0.87586,0.09942,0.77689
13.65678,12.76327,0.91434,0.83409,0.09691,-1.76615,0.77372,0.29992,-0.66760
13.88711,12.62692,1.04128,0.74860,0.18753,-2.00088,0.98397,-0.26313,0.63661
14.15605,13.15966,0.85994,1.22026,0.06148,-2.34152,1.03191,-0.15973,-0.74884
13.87692,12.94920,1.33101,1.28204,0.38359,-2.13204,0.07019,-0.44869,-0.07397
13.82360,12.82463,1.46584,1.23655,0.30734,-2.19557,0.02415,-0.05386,-0.51386
13.96434,12.90061,0.81624,0.82619,0.24689,-1.95739,0.60384,0.04168,0.62931
13.99908,13.17344,0.87503,1.01706,0.42000,-1.71309,0.68668,0.25532,0.05524
13.69312,12.92286,1.26466,0.75187,0.49168,-0.00353,0.18975,-0.33690,0.14311
13.37735,12.91717,0.94474,1.08518,0.25215,-1.31552,0.71451,-0.33788,0.28145
13.94542,12.94531,0.89284,0.73656,0.37007,-2.02586,0.84512,0.05444,-0.56953
13.92704,12.62499,1.49439,1.08137,0.06656,-2.17319,0.08707,0.09437,-0.77762
14.15183,12.73649,0.92387,1.09608,0.33966,-0.75641,0.92796,0.08852,-0.91505
13.51181,12.66154,0.85654,0.86639,0.34713,-0.63977,1.20697,-0.41383,-0.32619
14.24002,12.73983,0.91203,0.91934,0.22980,-1.44156,0.91865,-0.04265,-0.10922
14.22606,12.70436,1.19620,0.73219,0.20378,-0.23130,0.72449,-0.13305,-0.93209
14.28150,13.20405,1.19210,1.22842,0.07267,-1.11846,1.40341,-0.05222,-0.05796
13.47297,12.65769,0.91581,0.94867,0.10832,-1.22205,0.29936,0.23189,0.00234
13.96670,13.04504,1.23509,0.76790,0.14059,-2.61895,1.38909,-0.44435,-0.67293
14.35429,13.10746,1.49378,0.87144,0.46941,-1.93499,1.14188,-0.32589,0.97439
14.34416,13.23541,0.73160,0.87812,0.30813,-2.30071,0.57871,-0.47085,0.75947
13.41207,12.77070,1.36988,1.20120,0.03557,-1.51014,0.75939,0.41007,-0.97494
13.65067,13.28955,0.95067,0.92343,0.45889,-0.34651,1.43085,0.34284,0.36280
