# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.34073,12.82272,1.20080,1.03864,0.32667,-0.59027,1.24960,0.04405,0.14639
14.14775,12.43037,1.40559,1.16216,0.26372,-1.08354,1.09357,0.28537,-0.78661
14.14398,12.46372,1.30888,1.07454,0.14456,-1.41034,0.77633,0.13151,-0.12677
14.21414,12.49656,0.94396,1.24417,0.37949,-2.62593,0.74010,-0.42738,0.32554
13.62633,13.05520,1.36301,0.89965,0.40550,-0.47822,0.32380,0.42629,0.82472
14.27833,12.97139,1.32032,0.84540,0.34862,-1.96432,1.48828,-0.28423,-0.82849
13.89996,12.79210,0.76400,1.13520,0.34191,-2.76403,0.54181,-0.14679,0.26906
13.45732,13.08327,1.27879,1.03684,0.28608,-2.40498,0.27030,0.19362,0.60330
14.34118,12.47467,0.84916,0.89617,0.19399,-2.76130,1.08641,0.44907,0.17235
13.49564,12.65226,0.81536,1.17710,0.39992,-0.30699,1.25434,0.19374,-0.30932
13.40110,12.64243,1.24004,1.03377,0.38864,-0.03635,1.43794,-0.42126,0.26959
13.82417,12.93752,0.74483,1.20569,0.11417,-1.95241,0.86938,0.31116,0.18774
14.31953,12.98815,1.12777,0.92593,0.22545,-0.90119,1.13077,0.28312,-0.16870
13.63021,13.14574,0.97817,0.97419,0.47071,-0.33798,0.86388,0.45297,-0.34484
13.49076,12.74469,1.30429,0.86190,0.25321,-1.12510,0.26618,0.40064,0.99626
14.34564,12.41868,0.80052,1.22344,0.16717,-2.39564,0.19990,0.08864,0.57782
13.73053,12.90363,0.94229,0.83695,0.45340,-1.46086,0.08298,0.42943,0.20217
13.68139,12.40125,0.94020,1.03751,0.37944,-1.92026,0.03285,0.10417,0.47243
13.37909,12.89614,1.18792,1.01347,0.35375,-1.27085,0.75198,0.48889,-0.50172
13.84984,12.85771,1.49758,0.79824,0.35987,-0.79781,0.86649,-0.38323,-0.56442
14.10218,12.41500,0.87377,1.25592,0.41813,-2.91136,1.42012,-0.39504,-0.07143
13.93207,12.46269,1.43001,1.07059,0.07654,-2.98325,0.49525,0.24245,0.20184
14.00065,13.04432,1.10872,0.78462,0.11653,-0.36321,0.26750,-0.32408,-0.00693
13.38328,13.03399,1.17462,1.14052,0.27749,-1.97359,0.80675,0.27661,0.39062
13.83209,12.79001,1.28158,0.87455,0.10630,-1.17054,0.40674,0.30027,-0.45901
13.55243,12.52056,1.17285,0.85494,0.48530,-2.44950,1.27507,0.15603,0.34812
13.26988,12.82149,1.47353,0.75169,0.11133,-0.32337,0.05130,-0.47597,-0.03229
13.76580,13.22898,1.02173,1.15744,0.24394,-0.25763,1.35961,-0.12626,0.73316
13.42411,13.00361,0.80362,0.81944,0.08885,-0.13326,0.03510,0.35920,0.20553
13.31540,12.95929,1.48101,0.88692,0.33931,-2.55814,0.86716,0.02976,0.86715
14.02614,12.95839,1.44616,0.97681,0.35355,-1.86987,0.90892,-0.12691,0.43527
13.20707,12.98182,0.94264,1.10972,0.31728,-1.79670,0.34817,0.26703,-0.41233
14.06950,13.05942,1.02140,1.04363,0.24676,-0.14535,0.15982,-0.12168,-0.80291
13.43397,12.73479,1.26199,1.26071,0.39065,-2.92501,0.61880,0.45960,0.68368
14.00231,12.99372,0.70487,0.76151,0.22205,-2.25140,0.83874,0.28348,0.94140
14.08719,13.13873,1.29558,0.70150,0.14693,-2.55667,0.46782,0.11308,-0.55162
14.15965,12.68745,1.16262,0.88962,0.16724,-2.59505,1.01124,0.34703,0.38595
13.71987,12.87996,1.07052,0.71418,0.19808,-1.40455,0.93299,-0.16121,-0.72909
13.80820,12.60627,0.75874,0.72059,0.27903,-2.97068,1.35679,-0.06764,-0.86535
13.86902,12.83867,1.39689,1.10630,0.39367,-0.57322,0.20793,-0.20903,-0.16040
14.36736,12.40992,1.03825,0.87914,0.10240,-2.69751,1.36944,0.23784,0.67688
14.30676,13.11433,1.23299,1.18770,0.39272,-1.92657,0.24604,0.05392,-0.62169
13.20767,13.05217,1.35605,0.72195,0.38676,-1.65543,0.30244,-0.34169,-0.09946
13.61379,13.20454,1.17553,1.18175,0.44860,-2.40901,1.43020,-0.25073,-0.19843
13.84802,12.93137,1.24647,1.01007,0.18121,-2.20090,0.79572,0.07347,0.10258
13.61424,12.94104,1.49275,0.77001,0.08542,-2.12453,1.46228,-0.30051,0.20389
13.99102,12.72612,1.32245,0.95637,0.09026,-0.62351,1.30957,0.18975,-0.61018
13.36267,12.60392,1.46441,0.74165,0.41693,-0.90543,0.97375,0.08707,-0.20702
13.50309,13.06151,0.84601,1.29756,0.05151,-1.22081,0.51487,-0.12084,-0.27536
13.82810,12.59405,1.00362,0.99051,0.14459,-0.68987,0.19183,0.32434,0.90720
13.40073,12.41799,1.04750,0.94657,0.49052,-0.67133,0.03054,0.38149,0.29856
13.26807,12.87432,1.48775,1.07284,0.05696,-2.43760,0.01826,-0.19036,0.26530
13.76788,12.98914,1.13561,1.26009,0.24006,-2.09852,1.22585,0.21033,0.16891
13.45911,13.15749,0.90109,1.06063,0.48119,-0.79723,0.79807,-0.05210,0.96255
14.34716,12.95193,0.86638,0.76966,0.29702,-0.22167,1.37388,-0.45168,0.52618
14.24418,12.78589,1.03542,1.27625,0.08086,-0.75793,0.76056,0.04948,0.44133
13.58093,13.01510,1.38999,0.79533,0.24929,-0.16306,1.39719,0.33953,0.14271
13.84404,12.77203,1.35505,0.71317,0.00546,-0.20824,0.13230,0.45586,-0.41067
14.32817,12.71551,1.23136,0.78718,0.08599,-2.41647,0.12234,-0.03737,0.81817
14.17333,12.87409,1.34504,1.10024,0.31826,-1.58813,0.45889,-0.38142,0.94364
14.14617,13.12053,0.80119,1.25997,0.48695,-2.63172,1.42360,0.35988,-0.67738
14.07106,12.75404,1.02951,1.29348,0.14761,-0.04993,1.49541,0.47360,0.13604
14.30543,13.21833,0.76096,0.85013,0.37224,-2.68214,0.55501,0.17563,-0.62566
14.24715,13.19973,1.42748,0.89356,0.25898,-1.57025,1.20798,-0.10755,-0.78031
14.31996,12.79497,1.38909,1.01566,0.48784,-1.40149,0.35495,0.24612,-0.22376
13.43410,12.44872,1.09536,0.81751,0.40790,-1.42454,1.30663,-0.30473,0.67281
14.07533,13.06181,1.27000,0.76201,0.47065,-1.73917,0.53059,0.17013,-0.61306
13.64689,13.18546,0.74907,0.74544,0.18855,-1.23891,0.70520,-0.26968,-0.33594
13.57770,12.86284,0.81491,1.16529,0.43015,-0.15920,0.39013,0.41787,0.92542
13.99199,13.06257,1.47988,1.15733,0.47138,-2.62039,1.27393,0.07221,0.39909
13.41931,12.99053,0.91296,1.29253,0.20256,-2.86635,0.79176,0.30067,-0.97335
13.52507,12.83423,1.44866,0.95224,0.32662,-1.15798,0.62258,0.31147,-0.47945
14.10187,13.06455,0.93478,1.26471,0.35138,-2.64883,1.08596,-0.14333,0.32954
14.14035,13.09769,1.05382,0.91270,0.24639,-2.53644,0.85365,-0.42239,0.58453
14.37315,13.11468,0.83333,1.02898,0.09896,-1.24543,0.66907,-0.12918,-0.41670
13.55956,12.87748,0.90477,0.80800,0.19745,-0.25107,0.65971,-0.01479,-0.01563
14.02661,12.79326,1.20879,1.10379,0.19781,-2.87516,0.37915,-0.46198,-0.79527
14.28324,12.82307,1.06101,1.16722,0.20142,-1.80119,0.88017,0.33013,0.12310
14.15536,12.45303,1.05704,1.29697,0.20559,-0.17918,1.21522,-0.07892,0.25457
14.36556,12.88308,1.04644,0.86383,0.14522,-2.25572,0.60438,-0.11328,-0.64901
13.87372,13.19810,1.18302,1.17034,0.33748,-2.35104,0.05254,-0.04901,-0.53009
13.78725,12.46076,0.75714,1.05263,0.45596,-2.65953,0.91901,0.40107,0.51195
14.00853,12.92443,0.97426,1.07765,0.45382,-1.45627,0.08795,-0.13895,-0.79587
13.66354,12.98951,1.48189,1.29465,0.37998,-1.87422,0.31460,0.40544,0.40652
14.02896,13.22564,0.96262,0.85371,0.44717,-0.40779,0.67206,0.26288,0.66781
13.32351,12.67128,0.71974,1.03481,0.46433,-0.15013,1.37051,-0.08762,-0.20525
13.59430,12.61054,1.07017,0.87730,0.13063,-1.58471,0.18630,0.24720,-0.98339
14.15060,13.09828,1.38709,1.17227,0.34023,-0.05041,1.26013,-0.25624,-0.46185
13.95327,12.43062,1.15271,0.77815,0.15044,-2.60289,0.69780,-0.23184,0.51542
14.22392,12.87122,1.37160,1.11646,0.08304,-0.25390,0.03902,0.37817,-0.90333
14.08189,12.95248,0.90349,1.02533,0.06396,-1.80816,0.58861,0.15690,0.06410
14.29787,13.11062,1.34494,0.79548,0.22209,-2.43330,0.01235,0.02721,0.43348
13.45473,13.07524,1.15036,0.78389,0.22853,-0.79198,1.10529,0.35030,0.32214
14.30645,12.79796,0.95977,0.94677,0.03121,-1.41286,0.13915,-0.21232,-0.98319
13.89063,13.25459,0.93724,1.23610,0.12713,-2.05020,1.04128,-0.00244,-0.61252
13.89589,13.29371,1.23338,1.02150,0.46290,-2.79061,0.48718,0.15264,-0.91156
13.55553,13.09411,0.97152,0.87085,0.45608,-0.55874,0.81677,-0.27012,-0.67238
13.64605,13.04850,0.98158,0.76701,0.22517,-1.55779,0.04753,-0.12543,-0.01978
13.64255,13.17486,0.93028,1.06371,0.44658,-1.21815,0.71905,-0.23021,-0.32520
13.28380,13.22858,1.20819,0.93503,0.09607,-1.48555,1.42728,-0.43175,0.11156
13.95963,12.96822,1.32514,1.20671,0.08592,-0.27050,0.49264,-0.41261,-0.73131
14.06589,12.66624,0.95561,1.01753,0.34909,-2.22515,0.07309,0.25390,0.84896
14.00541,12.91615,1.44650,1.04289,0.19536,-1.33526,1.00038,-0.09164,-0.27507
13.38828,13.12820,1.39504,1.13897,0.38403,-0.66029,0.99390,-0.49702,-0.98524
13.20344,13.13261,1.34687,1.11523,0.12726,-1.03339,0.45208,0.35827,0.02367
14.04706,13.03431,1.39382,1.14264,0.46624,-1.19267,1.41574,0.35759,-0.81634
13.35832,13.04791,1.04589,1.19984,0.06650,-1.08831,0.30651,-0.01578,-0.96860
14.36457,13.20786,0.89578,0.72135,0.48470,-0.93119,0.93584,-0.26140,0.76580
14.25772,13.28598,1.40501,0.82528,0.12565,-1.11106,1.45849,0.49100,-0.00983
14.08704,12.69349,1.35883,0.79729,0.15957,-1.38539,0.49706,0.49638,-0.96789
13.67366,12.53034,1.27609,1.18991,0.46319,-1.46313,1.10623,-0.23993,-0.73608
13.42674,12.95236,1.21470,0.95410,0.27791,-0.23133,0.40602,0.40947,0.77546
14.29203,13.27059,0.80135,1.27391,0.04614,-2.22446,0.20492,-0.26699,-0.49589
13.60419,13.29996,1.11802,1.20983,0.48207,-2.77279,0.70557,-0.26295,-0.85303
13.40536,13.23030,0.99741,0.89799,0.39745,-0.01406,1.20192,-0.23776,-0.69548
13.45302,12.89689,0.94907,0.71556,0.17337,-1.31791,0.32876,0.07020,-0.93627
13.96419,12.59320,0.73961,1.15987,0.44818,-1.57002,0.83247,-0.40752,0.97094
13.39630,13.22887,0.71779,0.70571,0.03389,-2.06779,0.44602,-0.30012,-0.86238
13.84681,13.06699,1.18481,0.91795,0.10193,-0.96417,0.73767,-0.05416,0.63727
14.39454,13.09019,1.08234,0.76811,0.14833,-0.07963,0.80796,0.04848,0.89518
14.22526,12.55854,1.38975,1.12531,0.22349,-1.07396,1.36951,-0.39717,-0.83534
13.36695,12.61872,1.48214,0.94084,0.26955,-2.03809,0.25059,0.22674,-0.08509
13.29490,13.23459,1.15627,1.01622,0.49856,-2.10848,0.34891,0.47209,-0.24092
14.21529,12.63895,1.35129,0.89401,0.43422,-2.95577,1.20290,-0.23031,0.79155
14.07544,12.56332,0.81883,1.13855,0.12162,-1.65629,0.87008,-0.19965,0.63793
13.20146,12.53782,1.11497,1.24777,0.23125,-1.17071,0.74993,-0.00598,-0.29783
14.19089,12.86533,0.87083,1.21982,0.28104,-2.88778,1.15516,-0.32207,-0.96877
13.63795,12.91537,1.46540,1.03006,0.13792,-1.57902,1.23062,-0.00021,-0.27414
13.31291,13.06153,0.95177,0.79486,0.18539,-1.35965,1.49124,0.34417,0.57873
14.36885,12.55372,1.45677,1.03584,0.29506,-1.95492,0.05004,0.15689,0.86721
14.34758,12.68272,1.47808,0.87196,0.17476,-2.97760,0.60018,0.02168,0.96388
13.93714,13.16582,0.79294,1.03794,0.13738,-2.34646,0.69508,-0.22245,-0.74739
14.17064,12.52561,1.01392,1.04217,0.32108,-2.60021,0.57372,-0.35044,0.14980
14.18392,12.95791,1.07188,0.92087,0.29830,-1.57167,0.44877,0.17690,-0.76251
13.54210,12.80144,1.43201,0.70620,0.36865,-1.32274,0.65419,0.34235,0.66062
13.27674,12.40924,1.00886,0.89667,0.05458,-1.57132,0.02638,0.34893,-0.28541
13.30453,12.95132,1.33821,1.25605,0.41838,-2.96928,0.73802,-0.33382,-0.69328
13.84870,12.42615,1.47406,0.79186,0.21931,-0.33686,1.32868,0.29710,-0.44910
14.26829,12.41816,0.93778,1.00220,0.24403,-1.19408,1.42697,0.38454,0.71869
13.27223,12.80641,1.26901,1.02107,0.41857,-1.38194,0.37906,-0.18527,0.10908
14.34806,13.10453,1.31214,0.88790,0.30967,-0.42812,1.31737,-0.04376,0.40663
13.65472,13.29063,1.39311,1.28640,0.16748,-2.31037,0.97036,0.30245,0.12728
13.84749,13.21317,1.48995,0.78944,0.12058,-2.24196,0.14002,0.28691,0.62758
13.99546,13.25468,0.92882,1.19274,0.41364,-2.29127,1.01059,0.49361,0.21566
13.43312,13.02412,0.95608,1.05465,0.30441,-2.69837,0.92639,0.46427,0.62097
13.77548,12.59645,0.87457,1.00769,0.39482,-2.64990,0.85303,0.07925,0.02156
13.67926,12.83636,1.09789,0.92724,0.47984,-1.51680,0.24668,-0.06944,-0.90720
14.23890,12.83267,0.71431,1.12818,0.41815,-0.06556,0.67674,-0.10421,-0.47897
14.22064,12.95699,1.23983,1.06261,0.06233,-1.70769,0.90277,0.40834,-0.57121
14.11334,13.00517,0.73932,0.91597,0.05829,-2.80252,0.26296,0.39852,0.40579
13.55900,12.44430,1.42260,0.74222,0.14092,-0.96483,0.47171,-0.28988,-0.51397
13.21137,12.57336,1.26184,1.20352,0.36723,-2.55238,0.65336,-0.18060,0.82867
13.89808,12.91692,1.47181,1.29890,0.01576,-2.93965,1.18651,0.03468,-0.75171
13.55756,12.79622,1.08963,1.03418,0.28079,-2.84240,1.20255,0.33029,-0.82379
13.81754,13.28007,0.86814,1.23987,0.18133,-1.75828,0.01624,-0.31192,-0.63027
13.89630,12.72711,1.35425,0.77707,0.45647,-2.22545,0.65544,-0.39408,0.50532
14.36363,12.72713,1.23867,0.97609,0.02062,-1.68678,1.37992,0.27212,0.62137
13.42767,12.63249,1.14539,1.28457,0.14020,-0.90601,1.26916,-0.35579,-0.04081
13.26825,13.22542,1.21334,0.90572,0.03428,-1.47811,0.25837,0.08032,-0.71873
13.29060,12.93704,0.78029,0.75378,0.37394,-2.88792,0.77294,0.13396,-0.89244
13.26921,12.92191,0.92185,0.85426,0.03536,-0.15315,1.24550,-0.01582,-0.77915
13.24154,13.10108,1.33150,1.24216,0.03317,-0.59838,0.35550,-0.34058,0.76222
13.82366,12.54896,0.83311,0.77548,0.22039,-0.80620,0.63116,-0.18411,-0.92261
14.23865,13.10356,1.44173,1.06963,0.44761,-2.06917,0.40240,-0.15137,-0.07911
13.64483,13.11170,1.23448,1.04713,0.13361,-2.72201,0.49196,-0.20776,-0.12572
13.84153,12.88658,1.47762,0.87192,0.04882,-2.40059,0.64863,0.44716,-0.79401
14.17878,12.51297,1.46796,1.05982,0.02324,-2.52923,0.61525,-0.15729,0.83058
13.93491,12.70507,1.33867,1.18960,0.36625,-1.56121,0.92646,-0.22593,0.37674
13.37528,12.74370,1.43150,0.91138,0.27514,-1.21345,0.18779,-0.21007,-0.50821
13.78329,12.97749,1.24042,1.29404,0.27486,-0.52166,1.30124,0.29637,-0.27513
14.30273,13.00757,1.22228,1.06634,0.40037,-2.08348,0.48198,-0.08342,0.55459
13.95426,13.22395,0.87912,0.91475,0.36400,-1.65728,0.53727,0.15107,-0.70678
13.20004,12.76571,0.84073,0.81368,0.44343,-0.16959,0.96327,-0.14717,0.50834
14.30621,13.21296,0.98729,0.98308,0.08528,-1.43734,0.23067,0.19614,0.18012
13.27469,12.71227,0.96722,1.04319,0.35579,-0.92305,0.85542,-0.41154,0.47773
13.30906,13.18052,0.75373,0.70291,0.07093,-2.09847,0.44891,0.42332,-0.69002
13.71358,13.11418,0.82264,0.83078,0.38522,-1.49206,1.14458,0.15874,-0.06356
13.26483,13.04250,0.94419,1.17645,0.30328,-2.87388,0.28361,-0.12899,-0.74979
13.67506,13.25553,0.94682,1.23913,0.04519,-1.92427,1.22970,0.46758,0.13354
13.35490,12.61147,1.17611,1.05740,0.02657,-1.71587,0.63198,-0.25521,0.11096
14.13024,13.14786,0.78323,1.21828,0.32347,-2.52100,0.78306,-0.38831,0.15977
13.30255,13.25480,0.87085,0.77885,0.26205,-2.99846,1.41695,0.27161,0.18675
13.44183,12.70455,0.85132,1.13783,0.10064,-2.59875,1.20497,-0.29362,-0.25298
14.25602,12.89825,1.42798,0.96087,0.34761,-2.14963,0.50497,0.35583,0.12578
14.04303,12.44136,0.77457,0.89280,0.39172,-1.38501,1.12272,0.17090,-0.02719
14.00298,12.83421,1.44479,1.21451,0.04220,-0.51702,0.27215,0.20459,-0.75449
13.39053,12.65179,0.86877,1.14372,0.39180,-0.71324,0.98437,-0.22220,0.73919
13.40846,12.62680,1.16916,0.75724,0.07779,-0.44558,1.06709,0.39114,0.65198
13.44721,12.55397,0.83600,0.78683,0.09672,-1.07466,0.89505,0.40179,0.06805
13.44075,12.74602,0.89328,0.92227,0.29018,-2.81283,0.70970,-0.20566,-0.76125
13.79846,13.16925,1.33587,0.98950,0.19037,-1.21581,1.07692,-0.15064,0.36392
13.37514,12.82678,0.76612,1.01552,0.44900,-1.62425,0.61345,0.30971,-0.62798
13.58766,13.24020,1.03390,1.03547,0.49666,-2.75806,0.59561,0.10655,-0.78684
13.88436,12.73945,0.93638,0.99398,0.35344,-2.83099,0.51088,0.39667,-0.47223
13.28374,12.89652,0.76930,0.75605,0.26088,-2.48350,0.56558,0.27118,-0.29017
13.59278,12.86339,0.84141,0.86594,0.27778,-2.31659,0.17714,0.01830,-0.69570
13.40277,13.23533,0.70007,1.01648,0.11576,-1.47369,1.38760,-0.23458,-0.68490
13.32169,12.57560,0.89089,1.27842,0.17485,-0.84350,0.19508,0.48119,0.40519
14.00724,13.29678,1.06293,1.29353,0.36632,-2.50425,0.77008,-0.30071,-0.20693
13.91350,12.96993,1.00837,1.29035,0.00759,-2.47515,0.50185,0.30917,0.16857
13.65365,13.05063,0.80458,0.99358,0.00456,-1.22885,0.48375,-0.35407,-0.70630
13.43416,13.21711,0.98188,0.78948,0.16011,-1.77524,1.31155,-0.22266,0.49862
13.29294,12.72626,0.94706,0.88758,0.19531,-0.41300,0.73170,-0.40337,-0.11025
13.49590,12.74795,0.72924,1.20642,0.06139,-2.71155,1.26752,-0.00873,0.72374
14.09480,12.71152,0.95892,0.79139,0.39295,-0.33561,0.35530,-0.33274,-0.94326
13.91972,13.19353,0.77004,1.25850,0.26504,-2.28204,0.74110,-0.11769,-0.83479
14.19753,12.88593,1.20623,1.12432,0.43032,-1.37940,1.14001,-0.02153,0.99377
13.33753,12.91324,1.03440,1.28738,0.13172,-1.19115,0.14091,-0.01605,-0.52689
14.30017,12.91109,1.22424,0.78423,0.45990,-0.89619,1.04946,0.17072,0.19292
14.22175,12.74226,1.46375,1.10462,0.20281,-1.96008,0.93961,-0.18426,0.36916
14.38712,12.54259,1.29351,0.70693,0.34413,-0.75153,1.35705,0.24550,0.36308
13.30677,12.51249,1.30408,0.98146,0.13794,-2.52612,0.47207,-0.29969,-0.66845
14.11444,13.09248,1.15557,0.90097,0.45933,-2.18710,0.14051,0.27739,-0.09920
13.68375,12.48723,0.93897,1.25201,0.35351,-1.03001,0.87176,-0.23734,-0.81838
14.30521,13.04664,1.13254,1.13974,0.23894,-1.87397,0.32496,0.02433,-0.35840
14.15522,12.69538,0.81274,1.22448,0.48602,-0.68601,1.29251,-0.09729,-0.56131
13.48907,12.80730,1.20189,1.19641,0.00136,-2.90638,1.13753,-0.36043,-0.69793
13.73710,12.82214,1.17657,1.09785,0.22990,-1.19645,0.80794,0.01356,0.95969
13.56233,12.68808,0.98560,1.23755,0.40703,-1.42562,0.54602,0.20196,0.91366
14.32414,12.60210,1.15728,0.88980,0.14944,-0.76358,1.14721,-0.08887,-0.29443
13.24709,13.21672,1.36816,1.22477,0.16048,-0.33639,0.86169,0.19505,-0.25707
13.65244,12.69781,0.91873,0.71825,0.16696,-0.49584,1.19723,0.10874,-0.65845
13.50406,12.74672,1.10826,0.79422,0.44645,-2.78441,0.23297,-0.32890,-0.63980
13.80708,12.88646,0.79033,0.77740,0.44184,-1.84108,1.44229,0.46838,-0.69153
13.67217,12.50251,1.21296,0.71372,0.26165,-1.69465,0.95055,0.42681,0.99953
14.12492,12.97923,1.09917,1.05853,0.25086,-2.44130,0.60145,-0.09198,0.84840
13.94144,13.11894,0.76514,1.22168,0.22399,-0.44067,0.79274,-0.37195,-0.61515
13.41897,13.12139,1.17011,0.95453,0.41745,-2.84221,0.24358,0.29516,0.13100
14.19069,12.66674,1.11930,0.82289,0.26670,-1.39382,0.56756,-0.07457,0.12613
13.32093,13.11008,1.35839,0.84318,0.31500,-2.11899,1.20349,0.42595,0.48921
13.69543,12.63167,1.49774,1.14186,0.39206,-1.05413,0.49680,0.17026,-0.86168
14.00593,12.77571,1.44454,1.24920,0.36183,-1.00905,0.17597,-0.45369,-0.10084
14.33978,12.56958,1.14736,1.29257,0.29973,-2.53048,0.24198,-0.26935,0.52016
13.66860,12.81477,1.01936,0.71791,0.18364,-0.36253,0.17143,-0.15038,-0.10252
13.53060,13.22282,1.17441,1.08952,0.04044,-0.07494,0.96033,-0.35936,0.19143
14.19153,13.03969,1.14750,1.21133,0.35780,-2.31877,0.32703,-0.22874,-0.79837
14.30332,13.21484,0.70952,1.15323,0.01837,-2.75622,0.33825,-0.20900,-0.74916
14.14822,13.02600,1.05157,1.08576,0.14544,-0.30155,0.67436,-0.05805,0.50050
13.90915,13.24320,1.37694,0.79272,0.18142,-2.35315,0.07540,0.07353,0.20007
13.58361,12.68876,1.15981,1.20769,0.12424,-2.17097,0.10300,0.08019,-0.49021
14.24404,13.01997,1.13541,0.94800,0.18298,-1.13023,0.18985,0.29420,0.37446
14.11295,13.09958,1.48106,0.95119,0.44128,-1.55468,0.25365,0.43140,0.34139
14.02894,13.22877,1.10251,0.88202,0.39036,-2.81060,1.21260,0.36895,0.44648
13.63421,12.52440,1.02660,0.73463,0.47399,-1.50865,0.51507,0.44522,-0.35540
14.27322,13.15447,1.35627,0.95833,0.01386,-0.36475,1.14824,-0.14416,0.88168
13.52483,12.80989,0.85039,1.27633,0.48153,-1.38440,0.43116,-0.43850,-0.05261
13.79613,12.79122,0.73405,0.82028,0.07825,-2.35668,1.25998,0.32624,-0.02848
14.13260,12.98330,1.08134,0.98652,0.28256,-2.18846,0.90131,0.02787,0.06905
14.16987,12.54199,0.87059,0.92555,0.16228,-2.37432,1.35966,0.27780,-0.58451
13.53888,12.64165,0.80125,1.12316,0.15885,-2.30985,1.41807,0.41672,0.97492
13.67610,12.77302,0.75396,0.86076,0.25442,-0.55659,1.46960,-0.09234,-0.38367
13.61687,13.15579,0.97185,1.13770,0.41331,-0.77614,1.16043,-0.13476,-0.02503
13.71646,13.09243,0.88403,0.98982,0.28815,-2.28923,0.85941,-0.06046,0.35655
13.77016,13.19736,1.25251,0.86125,0.30609,-1.19131,0.68225,-0.45744,-0.18357
13.25379,12.60202,1.32066,0.75035,0.02687,-0.31028,0.97934,0.29340,0.91250
14.02600,12.92876,1.11953,1.29009,0.05852,-2.65574,0.91203,-0.21146,-0.77968
13.50626,12.81606,0.81364,1.10109,0.08990,-2.87418,0.28889,-0.10108,-0.07353
13.96149,12.51439,1.14884,0.84160,0.43348,-1.16911,1.30691,-0.09675,0.17787
13.54306,13.00161,1.37234,1.01094,0.45259,-2.49708,1.09233,0.10975,-0.69950
13.67565,12.81138,0.91979,0.98094,0.36131,-2.59384,0.27995,-0.26336,0.49288
13.27487,12.56127,1.47816,0.82570,0.39311,-1.45191,0.19932,0.21471,-0.48867
13.58958,12.97410,1.09645,1.18067,0.11113,-0.30947,1.22315,0.35811,0.20789
13.75566,13.03532,0.93685,0.90958,0.21404,-2.18642,1.30700,0.42271,0.82009
14.33874,12.65783,1.23919,1.18269,0.14002,-2.85416,1.10768,0.20212,-0.00135
13.52969,12.68574,0.89058,0.76518,0.23373,-2.97758,1.13482,0.17755,0.35321
13.84357,12.44168,0.97929,0.98396,0.25889,-2.63763,0.07926,0.05632,-0.09990
13.41954,12.97889,1.19063,1.15869,0.01493,-0.84053,0.65319,-0.20998,-0.70288
14.03796,12.50599,1.21979,1.20798,0.35697,-2.62618,1.19177,0.45054,0.63136
13.43658,13.13342,0.85109,0.74290,0.16920,-2.94791,1.46610,0.37338,-0.55454
13.45576,13.12677,1.42008,0.77327,0.37602,-0.02971,0.97795,0.27680,-0.30843
13.21878,12.98967,1.35391,1.28266,0.40055,-0.11471,0.98590,0.42224,-0.99831
14.05144,13.00350,0.74940,1.15291,0.25546,-0.32959,0.42034,0.32205,-0.16354
13.85686,12.82768,0.91481,0.72717,0.19163,-1.30685,0.61548,-0.42693,-0.11479
13.42200,12.40304,1.08967,0.75063,0.17742,-1.16681,1.48416,0.35857,0.54746
14.13306,12.59074,1.30674,1.18780,0.28378,-1.44199,0.15470,-0.44580,-0.92415
13.80739,12.96584,0.86229,1.27548,0.37305,-1.76658,0.72092,-0.28134,0.59607
13.77308,13.12269,0.76875,0.71605,0.39077,-2.64046,0.80849,-0.26016,-0.02835
13.75343,12.83664,1.29143,0.92815,0.09121,-1.44128,0.81082,0.40453,-0.27281
14.33016,13.14766,1.34133,0.98171,0.22417,-2.13398,0.67957,0.15522,0.39453
13.45790,12.73948,1.21239,0.73814,0.24184,-0.65064,1.24193,-0.28415,-0.02211
13.63647,13.18940,0.81844,0.78157,0.25669,-1.87910,0.67763,-0.03632,0.22844
13.38992,12.47369,0.82756,0.70206,0.11153,-1.98997,0.85264,-0.40902,-0.98852
13.24897,13.07346,1.41089,1.13041,0.03151,-0.83014,1.25095,0.00445,-0.02540
13.33990,13.15834,0.70655,0.82544,0.22435,-1.62910,0.09572,0.06145,-0.73568
14.17822,12.93506,1.23980,0.72455,0.37491,-1.91330,1.40297,-0.30812,-0.40960
13.43310,12.45474,1.07423,1.17793,0.22807,-2.74163,1.46354,0.25730,-0.61484
14.23605,12.48490,1.49176,1.00980,0.36546,-0.37998,0.25056,0.13606,-0.19646
14.23721,13.19203,1.44540,0.90612,0.20132,-0.50818,0.48760,0.31542,0.91800
13.54495,12.71010,1.33968,0.82075,0.45902,-0.43921,0.05826,0.03203,0.13259
14.33906,13.09651,0.89273,1.01904,0.47979,-0.39821,1.23911,0.03202,-0.47514
13.27084,13.27545,0.89184,1.15437,0.09814,-1.12435,0.46416,-0.23221,-0.61674
13.94979,12.40162,1.12444,0.80107,0.39704,-2.09221,0.30527,-0.14720,-0.91601
13.31307,13.23840,1.03943,1.01147,0.14713,-1.63583,0.75062,0.04702,-0.92599
13.23563,12.93054,0.87292,1.25246,0.30109,-2.22993,1.25907,0.09528,-0.51866
14.00511,12.71192,1.03450,0.91097,0.05947,-1.82555,0.37226,0.21064,0.46006
13.98944,12.46023,1.39750,0.89146,0.13870,-2.77533,1.41789,0.30192,0.23035
