# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.89427,12.70969,1.20686,1.23366,0.20104,-2.03463,0.07851,0.01276,0.25151
13.21833,12.73091,0.75244,0.77248,0.39626,-2.58491,0.34007,0.14239,-0.75641
13.91848,12.76307,1.26244,0.80066,0.21076,-1.21615,0.39980,0.48723,0.92327
14.00314,12.92280,0.81277,0.85706,0.41924,-0.45014,1.38569,-0.38295,0.41503
14.19640,12.76655,0.83071,0.81447,0.20693,-0.73335,0.46424,-0.23156,0.23688
13.82630,12.58841,0.91407,1.20165,0.40272,-0.92166,0.00656,0.38844,0.57504
13.37538,13.09862,0.75843,0.86571,0.39090,-1.34547,1.04431,-0.15861,0.98111
13.25629,12.72211,1.20502,1.10014,0.21722,-1.23619,0.04442,-0.37207,-0.43039
13.82407,13.14582,1.45360,0.88389,0.36375,-0.89091,0.03020,-0.19907,-0.78082
13.44453,13.22943,1.11733,0.94473,0.02522,-2.18600,0.37053,0.32526,-0.30941
13.75889,12.78681,0.93952,1.14681,0.16953,-0.38524,0.42688,0.09623,-0.39948
13.88838,12.65414,1.05425,0.85725,0.20890,-2.76918,1.10049,0.01953,-0.35258
13.80938,13.07999,1.39271,0.91782,0.10606,-0.34434,0.85459,0.30444,-0.64424
14.17440,13.15770,1.34777,1.26098,0.43993,-0.64409,1.23975,0.07910,0.12979
14.22063,12.57614,1.23805,1.16115,0.09194,-1.94869,1.34675,0.26719,0.66466
13.78520,13.29520,1.03211,0.86097,0.39212,-2.28049,1.28790,-0.12895,0.87829
13.55845,13.24464,1.42664,1.23017,0.26031,-0.27060,0.04006,0.12538,0.23968
13.89728,13.12210,1.05682,0.73628,0.31076,-0.57150,0.20743,-0.46156,0.22264
14.31636,13.08218,1.18905,1.13304,0.31564,-2.70332,0.24757,0.29673,-0.25890
14.03396,12.81159,1.40788,0.88495,0.27048,-2.51351,0.50597,-0.22126,0.98415
13.27797,12.90911,1.40493,0.88467,0.45319,-0.80363,1.35147,0.26636,0.96476
13.82552,12.85452,0.78968,1.05593,0.28388,-2.28857,0.53457,0.45574,-0.46838
13.73137,12.75803,1.37161,1.13396,0.20108,-2.73499,0.80077,0.15464,0.30318
13.66505,12.73041,1.41330,1.27779,0.29174,-2.88373,1.09645,-0.34743,-0.67062
13.66177,12.94759,1.10836,0.75092,0.17831,-0.77514,0.54982,0.22399,-0.88063
13.31698,12.58388,0.88107,1.03819,0.04603,-0.34016,1.32980,0.43846,0.37331
13.44359,12.49874,1.17222,0.73548,0.09125,-1.17525,0.39811,0.11789,-0.23209
13.28009,12.80088,1.37561,0.78487,0.19699,-1.47915,0.01199,0.29658,0.72497
13.39997,13.29885,0.95115,0.82275,0.11505,-1.99100,0.96315,0.34023,-0.13469
13.76997,12.62326,0.88188,0.71234,0.10060,-1.28485,0.50735,0.31407,0.80927
13.38397,13.03199,1.46502,0.97876,0.24543,-2.17043,1.43191,0.33332,0.89660
14.14506,12.51229,1.13020,0.97600,0.17340,-2.58160,1.21604,-0.47816,0.09288
13.84463,13.19276,0.83503,0.99400,0.43543,-1.70450,1.07065,0.46439,-0.96212
14.38438,13.23542,0.84941,0.95710,0.46012,-1.14755,1.04758,0.25651,0.85485
14.09199,12.92705,0.87020,1.25048,0.00666,-2.54335,0.75006,-0.21075,-0.53582
14.37094,12.42871,1.24696,1.11997,0.07752,-2.81564,0.71991,0.08622,0.62671
13.57925,13.14532,0.97604,1.28820,0.18757,-2.33122,1.06976,0.39239,0.43730
13.64586,12.48188,1.16806,0.71936,0.25761,-2.07742,1.19818,-0.06997,-0.79507
13.84708,13.27485,1.47781,0.77753,0.05392,-1.05758,0.03261,0.19297,0.46898
14.12169,12.44316,1.17144,1.24738,0.30203,-2.84211,1.30351,0.14716,0.31696
13.45188,12.78497,0.99615,1.27963,0.03343,-0.23105,0.96991,0.31568,0.89928
13.85032,12.40798,0.98145,0.84118,0.17980,-1.28327,1.10120,0.16172,-0.45578
13.55367,13.09058,0.80074,1.20462,0.31558,-0.50416,1.32707,0.40019,0.34031
13.51379,13.06089,1.46574,0.71044,0.08962,-1.05271,1.09211,-0.15855,-0.71532
14.14117,12.96050,1.17714,0.76530,0.16535,-1.94047,0.09777,-0.41625,0.35525
13.52115,12.66632,1.43799,1.25257,0.46219,-1.34278,1.31920,0.45028,0.70983
14.36443,12.76086,1.26284,1.21122,0.14178,-2.92706,0.02916,0.03079,-0.97323
13.66184,12.54084,1.49091,1.13423,0.32255,-0.79816,0.32186,0.38878,0.65418
13.48556,13.12548,1.40982,0.75249,0.02650,-0.68741,1.33380,-0.16651,0.22829
14.38290,12.73054,1.19143,1.24976,0.12466,-1.73337,0.33516,-0.44024,0.21782
13.54279,13.25671,1.20778,1.08348,0.33964,-2.95031,0.26503,0.27451,0.23126
13.71634,13.03442,1.36153,1.22671,0.46119,-0.21347,0.91854,-0.36787,0.80316
14.15205,13.12701,1.38208,1.16349,0.29414,-2.11495,0.17095,0.36046,-0.58185
14.27461,13.20289,1.30719,0.96069,0.07134,-1.60508,1.10233,0.48506,0.86184
14.21745,12.49490,1.19357,1.28118,0.02513,-2.20161,0.25677,-0.18684,0.69788
13.45393,12.48020,0.75406,1.00465,0.19614,-2.86076,1.18199,0.20216,-0.36518
14.00937,12.91632,1.20783,0.73646,0.37626,-0.05224,1.23953,0.05086,-0.33837
14.32778,12.78168,1.10117,1.08227,0.04997,-2.60930,0.76659,-0.37558,-0.56843
13.68523,12.57226,0.92089,0.78162,0.36159,-2.94460,0.34388,0.06411,0.10501
13.37482,12.53749,0.70925,1.03764,0.24439,-1.05310,0.31646,-0.03301,0.18869
14.11956,12.80339,0.92790,0.92887,0.14752,-0.94213,1.32722,0.33612,-0.65293
13.84394,12.79660,1.12123,1.21486,0.32860,-0.41113,1.10157,-0.07135,-0.21618
13.63024,12.84919,1.35244,1.21300,0.34367,-1.56795,0.87102,-0.45904,-0.16853
14.06910,12.69081,0.95281,0.74668,0.30634,-0.04939,0.35835,0.36964,-0.88129
14.23319,12.41571,1.00888,0.79877,0.40299,-1.24726,1.37688,0.04448,0.79915
13.56995,12.95576,0.82839,0.74801,0.28942,-2.28868,0.94000,0.17809,0.01415
13.65988,13.06102,1.48599,0.85137,0.02592,-2.82421,0.11713,0.19028,-0.37631
13.32878,13.16376,1.44176,0.88432,0.21955,-1.71335,0.47135,0.49505,0.98370
14.13597,13.24075,1.49992,1.10622,0.35286,-0.92579,0.20299,0.38239,-0.69996
13.57545,12.71221,1.43057,1.27366,0.06778,-1.17519,0.68824,0.06614,0.79713
13.67309,12.82811,0.85841,0.86795,0.11067,-2.80211,1.48133,-0.10295,-0.63229
13.23477,12.63477,0.73865,0.78879,0.07687,-1.47849,0.26986,-0.49037,-0.50467
13.30947,13.20797,0.87630,0.95901,0.30643,-1.95826,0.85511,-0.18379,-0.99105
14.03659,13.26931,0.77406,1.12637,0.40639,-2.61288,1.44068,-0.12164,-0.53026
13.78893,12.42349,0.74191,1.15063,0.46254,-0.30745,1.40910,-0.31235,0.85704
13.20419,12.50867,1.46115,0.95356,0.13930,-1.51463,0.05191,-0.15594,0.09643
13.75301,12.83087,1.04921,1.06342,0.47650,-0.45608,0.84080,0.00014,0.45966
13.46870,12.49209,0.85997,1.09249,0.42598,-1.27301,1.24596,-0.26548,0.28458
13.32193,13.11559,1.26278,1.06247,0.43370,-0.66500,0.13770,0.39646,-0.28985
13.35398,12.56602,1.18507,1.16922,0.24457,-1.26589,0.83029,-0.30666,-0.22654
13.99166,13.20308,1.23332,1.03105,0.39969,-2.18548,0.45264,0.24342,-0.39412
13.21654,12.77626,1.07705,1.02386,0.29336,-0.36136,1.08384,-0.09234,0.23243
13.63550,12.97046,0.84096,0.75509,0.45194,-0.38392,0.32335,-0.44027,-0.16062
14.07162,13.11176,1.49567,1.04372,0.31314,-1.42075,1.45852,0.05938,0.53052
13.98754,12.91026,1.17397,0.71013,0.15426,-2.44938,0.30592,-0.37391,0.86217
14.12002,12.68483,1.10690,0.96464,0.36438,-0.94286,0.91496,-0.45141,-0.17910
14.21513,13.20068,1.05846,1.13596,0.35313,-1.61799,0.89256,0.06178,0.18669
13.40945,13.27798,0.81000,0.95823,0.03002,-1.17373,0.31477,0.04783,0.05477
14.38330,12.60557,1.35166,1.09250,0.22280,-1.63131,0.70741,0.24980,0.09906
13.51006,13.26124,0.83938,1.01900,0.38477,-0.87860,0.81872,0.25482,-0.05409
13.80687,13.05751,0.83811,0.79586,0.20601,-2.70657,0.99729,-0.29078,0.06796
14.15125,13.08631,1.24943,1.08587,0.29676,-0.77973,0.95927,-0.32197,0.65204
13.21347,12.91989,1.43199,1.05106,0.48746,-1.62086,1.02664,0.04163,-0.74358
13.99716,12.96795,1.16008,0.96631,0.39226,-2.66196,0.54880,0.30629,0.79465
13.80622,13.21752,1.11233,0.95669,0.22347,-0.37781,1.24448,0.01976,-0.75534
13.25202,12.44322,0.76417,1.11071,0.10855,-2.34481,1.06184,-0.17979,0.58304
13.65431,13.24817,1.13618,0.87883,0.17086,-0.86514,0.93125,-0.21664,0.67010
13.32906,13.09574,0.79404,1.26983,0.39846,-2.90279,1.24235,-0.32515,-0.96441
13.91116,13.03615,1.10489,1.01052,0.19400,-0.51435,0.58319,0.21169,0.83508
14.29876,13.26340,1.00301,0.78305,0.41225,-0.99009,0.73637,-0.43923,0.19021
14.33122,12.60232,0.93784,1.11528,0.12944,-1.44135,0.22278,-0.44001,0.14933
13.36418,12.89444,1.00132,0.76688,0.35940,-2.45001,0.61434,0.38001,0.92356
14.17490,13.13079,1.45105,1.26598,0.43125,-2.23045,0.91420,-0.12045,-0.27632
14.23028,12.69791,1.22774,0.97866,0.23556,-0.96832,0.15435,0.49538,-0.93017
14.03680,13.20891,0.86952,0.72644,0.30044,-0.87198,1.23635,-0.44518,-0.74228
13.98893,12.97796,1.35134,0.77026,0.48404,-2.65127,0.10717,0.20878,0.02109
13.78334,13.27909,0.75789,1.15338,0.05287,-1.71242,0.36525,-0.45755,-0.29798
13.91638,13.05371,0.88136,0.75631,0.40522,-1.17023,0.30110,0.45167,-0.29141
13.60952,13.25707,1.33369,0.96940,0.49264,-1.81901,1.01268,0.08513,-0.32688
13.72234,13.23435,0.87567,1.00703,0.26038,-1.40195,0.62569,-0.35330,0.25247
14.31109,12.74459,1.35273,1.24241,0.45440,-1.26223,0.70258,0.36010,0.21465
14.35845,12.92890,1.48663,0.83245,0.40148,-0.82400,0.16552,-0.32365,0.88231
13.25803,12.77609,0.90119,1.17894,0.44198,-0.67276,0.49508,-0.38860,-0.90136
13.41332,12.49097,1.18177,0.76354,0.23645,-1.09217,0.21071,0.17015,0.34477
14.14554,13.22647,0.97269,1.07153,0.32217,-2.51075,0.58348,-0.09775,0.62718
13.84297,12.74335,0.91142,1.18662,0.37170,-1.45203,0.94060,0.00136,-0.24738
13.39841,12.73908,1.41705,1.08315,0.07142,-2.31785,0.17741,0.35101,-0.20968
14.04052,12.41453,1.33840,1.02527,0.28001,-0.23223,0.56074,-0.16348,0.94182
13.46500,13.22195,1.35643,1.11654,0.27375,-2.00662,0.04630,0.11983,0.91346
13.22086,13.19456,0.75752,0.84921,0.35383,-0.48418,0.92902,-0.26751,-0.72794
14.25008,12.62279,1.27239,1.12949,0.47226,-1.10476,1.22595,-0.41681,-0.32058
13.69099,13.11171,0.70900,1.00521,0.38597,-0.41874,1.31379,-0.26679,-0.82978
13.50191,13.26374,1.42969,0.94390,0.00171,-0.26541,0.04769,0.43224,-0.58690
14.36784,12.84946,1.24739,1.05600,0.27220,-0.16387,1.40741,0.16318,0.09426
13.22871,12.75755,0.98346,1.05860,0.21952,-0.91664,0.17043,0.30929,-0.21164
13.40098,12.75798,1.49640,0.89473,0.15930,-2.80988,0.34977,-0.30371,-0.45312
13.75877,12.99120,1.10562,0.77214,0.14320,-0.06223,0.25709,-0.44039,-0.87271
13.40683,13.00028,0.73759,0.95854,0.05697,-2.87250,0.18712,-0.33587,0.73961
14.19191,12.54371,1.31167,0.77094,0.34163,-1.96994,1.31677,-0.34810,0.67385
14.19504,12.85590,1.36303,1.27211,0.49701,-2.96093,1.33870,0.20770,-0.54567
13.31113,12.55436,1.08333,0.74896,0.30306,-0.17503,1.16340,0.11044,0.05306
13.31619,12.46497,1.45992,0.86348,0.32071,-2.48817,0.47933,-0.10844,0.12687
13.43174,12.58739,0.70187,1.04814,0.37720,-0.67281,1.14633,0.01686,-0.96971
13.26028,13.22208,1.33395,1.01277,0.10194,-2.94500,1.36186,0.06098,0.12139
13.45335,12.63476,1.24656,0.73536,0.27755,-2.91799,0.78217,0.37118,0.36207
13.43931,12.84115,1.03208,0.72295,0.38650,-2.73882,0.29371,0.46586,0.83181
13.50639,13.20150,0.99043,0.96226,0.49198,-2.05346,1.16306,-0.47282,-0.59919
13.58229,12.57061,1.04140,0.77166,0.25532,-1.20367,1.10304,-0.12892,0.99801
14.16587,12.70959,0.95043,0.83672,0.02856,-2.20908,0.78129,0.30169,-0.53379
13.95972,12.66282,0.91986,1.27355,0.10277,-2.88540,0.35926,-0.49290,0.28735
13.72529,12.82836,1.07303,0.89324,0.33210,-2.58916,1.17653,-0.40141,0.92584
13.98953,13.15102,0.82433,0.79895,0.10854,-0.81434,1.05282,0.31850,0.88974
13.48451,13.12252,0.78851,0.92795,0.01455,-2.56821,1.00066,0.10451,0.16308
14.10933,12.73337,1.02996,1.05829,0.43724,-0.13660,1.12338,-0.23350,0.38161
14.02406,13.16396,1.01716,1.06508,0.49131,-2.06385,1.36739,-0.26171,-0.95604
14.29802,12.40762,0.89904,0.98170,0.48889,-0.21334,1.20948,-0.15876,-0.25421
14.31759,13.03391,1.17936,0.98899,0.31859,-1.43999,0.14890,0.26622,-0.05395
13.67269,13.13339,1.04763,1.08641,0.09175,-2.24508,0.59074,0.37470,-0.60100
13.30571,12.61979,0.88545,1.08762,0.06779,-1.84115,1.34311,0.28252,-0.22045
13.50132,13.01563,1.33866,1.03917,0.40382,-0.76755,0.69104,0.22348,0.05669
13.95489,13.25074,0.86921,0.97440,0.45643,-2.84616,1.29335,-0.31902,0.20322
13.44398,12.62172,0.86824,0.73337,0.39806,-1.38268,0.24117,-0.11281,-0.19430
13.96204,13.23248,0.79927,1.05940,0.31009,-1.23294,0.93151,-0.00872,-0.14916
13.75063,13.03611,0.91787,1.26886,0.05806,-2.25958,0.59865,-0.06706,-0.57849
13.94160,12.83293,0.96976,0.72274,0.49360,-0.22987,0.49496,-0.44485,0.65729
13.46912,12.43376,0.97374,0.99745,0.25283,-2.58522,0.36810,0.05667,-0.72507
13.35801,13.04765,1.17892,1.14263,0.39837,-1.06833,1.03189,-0.10854,-0.80077
14.15059,12.82120,0.76624,0.96774,0.45388,-0.05691,0.57911,-0.23255,0.38198
13.85125,13.03070,1.05329,1.11948,0.45304,-1.64533,1.22420,-0.41580,-0.36623
13.81562,12.61790,1.49772,1.02778,0.07692,-2.85189,0.41291,-0.20228,0.99529
14.16766,13.25040,0.74832,0.81858,0.32092,-0.97215,0.91402,0.12357,0.47869
14.37271,12.91621,1.27303,0.91119,0.11311,-1.67271,1.15097,-0.11757,-0.91422
13.89736,12.42200,1.15831,0.70792,0.32195,-0.03636,0.18908,0.03943,-0.64984
13.98017,13.13720,1.35026,0.78304,0.21167,-2.35288,0.00858,-0.31913,-0.48603
13.99252,12.81581,1.49167,1.25665,0.24691,-0.72771,0.86023,-0.03765,0.20860
13.58064,12.93930,1.01647,0.71050,0.44243,-1.74711,0.61814,0.48264,0.33464
14.28314,13.14933,0.99572,1.09236,0.34014,-1.78105,0.71699,0.20156,0.08859
13.33703,12.58881,1.04701,1.16902,0.20652,-0.26603,0.31114,-0.45414,0.28057
14.36016,13.01486,0.81937,0.82767,0.18398,-2.52131,1.46053,-0.01538,0.02230
13.60226,12.76459,1.12029,0.96546,0.01106,-1.28504,0.77486,-0.34031,0.41123
13.38994,12.72340,1.32227,1.21700,0.27899,-1.03020,0.00770,-0.00012,-0.68588
13.27973,12.51794,1.23876,1.24859,0.09837,-1.43995,1.28106,-0.20620,0.98992
13.60054,12.77914,1.24539,1.01718,0.43891,-1.98231,0.26448,-0.14690,-0.44440
13.74142,13.13856,1.13928,1.18075,0.38370,-1.49513,0.33360,-0.32504,-0.87786
13.95867,12.76335,1.32018,0.78798,0.37896,-0.55616,0.01162,0.38447,-0.30036
13.98139,12.88968,1.47742,1.25415,0.31123,-1.47727,1.16519,0.39149,-0.50863
13.44503,12.65904,1.49931,1.28588,0.44802,-2.59173,0.27988,0.42879,-0.70975
14.05009,12.48533,1.15941,1.10545,0.29664,-2.54175,0.75982,-0.34389,0.32191
13.69623,12.68978,0.95815,0.98763,0.17803,-2.96939,0.99172,-0.34111,-0.93691
13.23924,13.16365,0.72545,1.23292,0.03510,-2.58967,1.48137,0.02122,0.61401
13.25228,13.16438,1.08934,1.13095,0.30618,-2.86351,1.49492,-0.45235,0.17097
13.99543,12.96412,1.43479,1.17213,0.28327,-0.51766,0.95721,0.01971,0.70239
13.76328,13.00067,0.86609,1.15216,0.14940,-0.82113,0.56748,-0.43985,0.96643
13.36953,12.89041,1.04657,0.70172,0.42959,-2.72775,0.84189,0.31945,0.70174
13.64032,12.67842,0.82960,1.23565,0.39755,-0.49813,1.29947,0.23948,0.52412
13.21032,12.56678,0.77473,0.84845,0.17541,-1.80862,1.43957,-0.29804,-0.19266
14.14886,13.07058,0.90667,0.97956,0.46489,-2.71807,1.30619,0.25236,-0.68619
13.85523,12.80513,1.31203,0.97839,0.20478,-0.86886,0.41285,0.01052,0.04123
13.88153,12.70496,0.86010,0.84025,0.05618,-1.85565,0.57758,0.43651,-0.30836
14.06219,12.90562,0.79700,0.76976,0.06260,-1.85604,0.92252,0.19280,0.95118
13.32380,13.29845,0.99351,0.92488,0.28730,-2.88158,1.42015,-0.25987,0.63004
13.68363,13.20216,1.23733,0.78702,0.17278,-2.44228,0.64290,-0.30642,-0.07121
14.12326,12.45315,1.10347,1.08652,0.16766,-1.84986,0.83011,0.14778,-0.20316
14.27453,13.25936,1.03073,1.26384,0.32898,-0.92129,1.33959,0.04566,0.49839
14.02559,12.42421,0.95576,1.27725,0.22137,-2.24069,1.33552,-0.16858,0.07567
13.64502,13.00665,0.70475,0.83162,0.45788,-2.66814,1.08836,-0.14518,-0.26497
13.89543,12.96708,1.05115,0.90340,0.47777,-0.54834,1.00560,-0.47461,-0.39909
13.73198,12.51370,0.99227,1.08949,0.32323,-1.72997,0.02968,0.17261,-0.75070
13.83335,13.10402,0.81263,0.98985,0.09663,-0.57251,1.17213,0.01418,-0.33412
14.04311,12.41450,0.76457,0.84530,0.14785,-2.11330,0.45774,0.18384,-0.11808
13.80723,13.21049,1.37856,1.04242,0.29399,-0.57012,1.01948,-0.35956,0.65446
13.82094,12.89717,1.07566,1.18944,0.42794,-2.37651,0.60077,-0.30905,-0.47577
13.85111,13.07251,1.00787,0.71591,0.31945,-2.88248,0.53419,0.29966,-0.16971
14.17564,13.19420,1.49639,1.26187,0.21957,-2.72395,0.97857,0.27682,-0.38138
13.63216,13.22485,0.78341,1.22526,0.14146,-1.44849,0.31811,-0.30939,0.52274
13.80774,13.00019,0.77769,1.07513,0.49327,-1.88609,0.77260,-0.38159,-0.47288
13.83589,12.69972,1.33696,0.94799,0.10947,-2.50498,1.17665,-0.36100,0.59829
14.02048,13.07379,0.71112,1.21532,0.23726,-2.09071,1.41907,0.44019,0.89728
14.33519,12.50681,0.75135,0.76937,0.22616,-2.40433,0.50648,-0.20660,-0.52825
13.51833,12.96331,0.99189,0.88328,0.37809,-2.19440,1.32607,0.17849,0.30048
13.23275,12.62552,0.79668,1.16423,0.41752,-0.98011,0.75981,-0.36864,-0.88218
14.13556,12.49550,1.42760,0.80541,0.03819,-2.17614,0.94748,0.34202,-0.00298
14.19782,12.68906,0.96416,0.76478,0.29326,-2.32381,0.93709,0.42994,0.39291
13.66619,13.08282,0.76654,0.76227,0.27686,-1.70139,1.17125,0.02252,0.42802
14.36030,12.47940,1.39908,1.07055,0.08517,-1.58038,1.43643,-0.39038,0.02776
13.45844,12.56130,0.81820,0.94269,0.41486,-2.74835,0.42965,0.17257,-0.44138
13.30284,13.16319,1.04819,0.99414,0.22757,-0.18824,0.03139,0.30389,0.80781
13.52430,13.20208,1.39062,0.80344,0.47929,-2.52853,0.40523,0.16866,-0.21304
13.53969,12.97801,1.27142,1.27509,0.15367,-1.13914,1.10873,-0.27204,-0.66933
13.39460,12.57468,0.79367,1.10406,0.19769,-1.16955,0.45856,-0.04419,0.12361
13.27284,12.92011,0.88717,0.78862,0.49514,-1.54351,0.46212,0.34623,-0.94024
13.20896,12.91315,0.94824,1.19848,0.33326,-0.99755,0.71931,0.39835,-0.46922
14.07571,13.11100,0.94337,1.06158,0.10909,-0.22230,0.62566,0.12800,-0.52418
13.42244,13.18801,1.26847,0.85640,0.41843,-0.54399,1.40288,-0.21157,0.70548
14.17673,13.13149,0.83016,1.00676,0.42761,-0.50760,0.01424,-0.09230,-0.83996
13.98781,13.12095,1.37132,1.23062,0.36975,-0.50234,0.62497,0.34317,0.75955
14.04929,12.47634,0.88880,1.23537,0.08709,-2.20673,0.23924,0.25489,-0.10672
13.97884,13.29532,0.76025,1.29853,0.02183,-1.45231,1.00705,0.23622,0.97393
14.34205,12.65071,1.03431,0.97520,0.34534,-1.10204,1.28197,-0.44165,0.89183
13.91426,13.23380,0.76850,0.99984,0.25773,-2.64231,1.35939,0.20478,-0.43826
14.28265,13.06825,1.26861,0.93297,0.41373,-1.73899,1.44046,-0.32096,-0.07638
13.78659,12.82795,0.85241,1.27128,0.10669,-2.44640,0.44987,-0.16314,-0.34278
13.88174,12.65825,1.49404,1.09282,0.00341,-0.20631,0.59008,-0.27186,0.99012
14.26437,12.70694,0.97337,1.18120,0.20913,-2.97883,0.13333,-0.27855,-0.11646
13.70225,12.50628,0.92058,0.72168,0.21852,-0.15536,1.06776,0.21696,-0.98986
14.34071,12.61003,1.46991,0.94648,0.47260,-2.01921,0.39284,0.09473,-0.36488
13.79458,12.87736,1.34318,1.18502,0.29657,-1.73206,0.64183,-0.49966,0.91492
13.80302,12.45395,1.47600,0.77727,0.33714,-1.28306,0.68090,0.30999,-0.08335
13.59233,13.21915,1.40967,0.79890,0.43078,-2.40079,0.02001,0.41690,0.02147
13.67784,12.94017,1.01217,1.20102,0.00251,-1.19051,0.32493,0.37262,0.62542
14.33104,13.15574,0.82427,0.75161,0.18548,-1.60120,0.10065,-0.13836,0.92709
14.37412,13.04176,0.98214,0.96225,0.45848,-1.28593,1.17191,0.37996,0.16604
14.29522,13.04822,0.96529,0.90243,0.36141,-1.52062,1.00356,-0.42193,0.24653
13.54752,12.66813,0.84728,0.77649,0.02086,-1.19462,0.92633,-0.36262,0.02432
13.43266,13.12142,1.48833,1.08668,0.29965,-1.02297,0.20426,-0.19993,-0.82127
14.03721,13.22333,1.38018,0.97374,0.25991,-0.14297,1.21990,0.24102,0.60005
13.82459,12.85012,1.30915,0.83842,0.19768,-2.67439,1.06733,-0.29165,0.75811
13.51361,12.95933,1.48277,1.11092,0.07155,-0.09407,0.54323,0.39674,0.30622
14.02031,12.66308,1.14647,0.75233,0.24406,-1.93321,0.21032,-0.05209,0.90491
14.30968,13.11681,0.79131,1.19340,0.23484,-1.71406,0.61523,0.03523,0.03154
13.79508,12.88450,0.72664,1.24891,0.33099,-2.26911,0.72539,0.18666,-0.84026
14.05477,13.26569,1.47994,1.06166,0.17290,-0.53022,1.24080,-0.16054,-0.31043
13.75507,12.89192,0.93780,0.86110,0.26419,-1.07026,0.34621,0.18732,0.90097
13.44234,13.26213,1.30089,0.92120,0.28372,-2.99071,0.11765,0.36359,0.26029
14.12158,13.06940,1.35373,0.89313,0.13998,-1.13730,1.26573,0.39887,0.75679
13.50037,12.56231,0.72330,1.04007,0.29229,-1.54572,0.46885,-0.22985,0.49482
14.35905,13.20324,0.72306,0.93756,0.11308,-0.62396,0.29611,0.25209,-0.50691
14.21754,13.27147,1.36682,0.86501,0.01384,-2.36867,0.69085,-0.23378,-0.18540
13.85851,12.57158,1.20692,0.81772,0.19329,-0.24167,0.52473,0.30354,-0.40744
13.81417,12.51141,1.31827,0.88336,0.14614,-2.08614,1.35829,0.11496,-0.40430
13.40622,13.13349,1.00198,1.22907,0.17565,-0.97884,0.61669,-0.22946,-0.09028
14.31961,12.69168,0.80338,1.13146,0.23536,-2.53356,1.14246,0.49403,0.63404
14.15109,13.18047,1.49328,1.17777,0.31693,-1.40438,0.37381,-0.46610,0.12048
13.75823,12.72018,1.13622,1.29692,0.25238,-0.62919,0.12534,-0.35819,-0.96277
14.39848,13.03368,1.21056,1.04202,0.40098,-0.81815,0.09043,-0.23984,-0.87781
14.00067,12.78031,1.27163,1.16953,0.01363,-0.08654,0.40701,-0.07997,-0.19712
13.88360,13.04201,1.43999,0.98374,0.03362,-1.03837,1.26529,0.01230,-0.72517
13.59983,12.66363,1.04668,1.13704,0.09790,-1.49921,1.05468,-0.48952,-0.78846
13.76094,13.25417,0.82061,0.72975,0.24415,-1.44362,0.74880,-0.21896,0.90866
14.15068,12.72997,1.40401,1.24058,0.21524,-0.02743,0.54549,0.03815,-0.13465
13.85972,12.84564,1.23499,1.01864,0.14415,-2.24397,1.43303,0.41503,0.58097
13.97412,12.45468,1.06814,1.11529,0.18471,-2.64985,0.23693,-0.03885,-0.61255
13.43178,13.09821,1.30568,0.82466,0.40909,-0.86007,1.16064,-0.47336,-0.58711
14.24777,12.99246,1.40327,0.85622,0.38215,-2.97152,0.16692,0.33171,0.79620
14.32499,13.13371,1.36863,1.07466,0.06872,-1.67229,0.18512,-0.37159,-0.50462
14.01078,12.57586,1.33128,0.84725,0.16279,-0.39569,1.29804,-0.43550,-0.45120
13.39662,12.84788,1.41096,0.98672,0.45775,-0.62307,0.53127,0.21376,0.79720
13.29681,12.47372,1.33031,1.08335,0.08012,-2.90025,0.23908,0.48128,0.37043
14.39343,13.23905,1.10179,1.23860,0.15112,-0.69529,0.06538,-0.36812,-0.61602
13.56516,12.45347,0.93500,0.85936,0.21150,-1.84490,0.06491,0.23789,0.00322
13.45095,13.24896,1.12663,0.83964,0.40183,-1.02616,1.39201,0.49894,-0.23906
13.78537,13.19712,1.15752,0.72645,0.31388,-0.70927,0.77738,0.47330,0.16037
13.79272,12.69914,1.34654,1.07768,0.36579,-0.63786,0.91991,-0.10200,-0.25512
14.24623,12.56613,0.93820,0.90065,0.35231,-1.10738,1.42443,0.44210,-0.47932
14.05399,12.65562,1.19606,1.20194,0.48206,-0.04446,0.50292,-0.24592,-0.73364
14.35998,13.04405,1.25803,1.20271,0.21402,-0.73457,0.84131,0.01373,-0.58580
13.43220,13.10175,0.96878,1.05670,0.13500,-2.06561,0.75426,0.20294,-0.70611
13.80095,12.52573,1.02603,1.23718,0.36650,-0.73946,1.09539,0.41805,0.20803
13.38244,12.68155,1.13424,0.86199,0.13620,-1.04841,0.79573,0.18024,0.38723
13.34553,12.88598,1.22474,0.86918,0.11491,-2.64191,0.08839,0.26202,-0.68518
14.13314,13.11572,0.96093,1.26326,0.08748,-0.55974,0.27372,-0.10479,-0.00758
14.10544,12.74080,0.89591,0.81303,0.09930,-0.35160,0.82175,0.13835,0.25960
13.39516,12.53398,1.14952,1.08726,0.22505,-2.22486,0.97391,-0.30789,0.35040
13.98832,12.98619,1.36117,1.23763,0.35320,-0.62446,0.22015,-0.24917,0.15613
13.42656,12.83469,0.71502,1.08130,0.22360,-0.13757,1.08799,-0.39752,0.78386
13.94036,13.25834,0.91246,1.15643,0.26785,-2.60502,0.41288,-0.40148,0.11867
13.61644,13.00967,1.42054,1.01454,0.28683,-1.37953,0.98538,0.48534,-0.55243
