# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.50178,12.82554,0.97816,1.21060,0.36399,-1.81291,1.44179,0.37210,-0.14671
13.75242,12.72416,1.35102,1.29679,0.23876,-2.05887,0.82455,0.14563,0.26223
14.02922,13.05063,1.16239,1.18499,0.33968,-0.88621,1.17294,0.20948,0.13406
13.26335,12.95300,1.48184,0.74065,0.23083,-0.00411,1.40486,0.08652,-0.08755
14.34049,13.03754,1.28791,1.26572,0.07571,-0.40260,0.42628,-0.02605,0.05178
13.54779,12.64762,0.86194,1.10762,0.18785,-0.05272,0.97727,0.03158,-0.52160
13.31393,12.44205,1.35159,0.75046,0.01461,-0.82760,0.51174,-0.39572,-0.02103
14.20985,12.96367,1.46099,0.85172,0.45033,-1.24531,0.15528,-0.38052,-0.76555
14.17411,12.98932,1.48345,0.94061,0.45407,-1.74399,1.37241,0.28440,-0.52838
14.07742,12.87507,0.99693,1.27134,0.24056,-2.72274,1.43253,0.29957,0.45873
13.41769,12.54881,0.72626,0.90966,0.08625,-2.99471,1.45500,-0.29366,-0.25767
14.26973,13.01216,0.77070,1.29834,0.25328,-0.09647,0.06014,0.07698,0.50871
14.19501,12.47919,1.42874,0.84860,0.25751,-2.17166,0.40904,-0.01035,0.05842
13.81687,12.90805,0.70990,1.19428,0.07490,-1.12724,0.96791,-0.21439,0.13489
13.84063,13.08952,1.11133,1.26000,0.45180,-2.66144,0.60105,0.27276,-0.03019
14.33891,12.97370,1.32740,1.20214,0.24807,-1.19381,0.04699,-0.38769,-0.14156
13.83991,13.14199,1.08564,1.21738,0.41840,-1.86097,1.29954,0.29610,0.45801
14.19095,13.23522,1.26642,1.16705,0.41471,-0.70559,1.41166,0.27223,-0.58459
13.83620,13.28623,1.32431,0.86215,0.17254,-0.32778,0.65937,-0.10669,-0.57331
13.61937,13.01421,1.25443,0.83697,0.12886,-2.76992,0.76062,0.14792,-0.88198
13.58424,12.93351,1.16268,0.74960,0.10613,-0.02545,0.58756,-0.41176,-0.43329
14.21746,12.75365,0.85212,1.15148,0.48146,-0.69301,0.93907,-0.16770,-0.31363
13.80575,13.02552,0.85680,0.78083,0.40508,-1.59299,1.19713,0.07201,-0.97261
13.79717,12.55763,1.04160,0.82108,0.27834,-1.94426,0.71977,0.10499,-0.04824
13.96480,12.43676,1.09761,1.18624,0.43898,-0.47506,0.76576,-0.40048,-0.64742
13.79402,13.26984,1.12373,1.03262,0.18650,-1.65842,0.48680,0.21408,-0.12230
13.94129,13.05083,1.45933,1.18380,0.13532,-0.96229,0.27035,0.03666,-0.07334
13.36243,12.54614,0.89625,0.84461,0.42379,-1.37323,0.65297,-0.39788,-0.96925
13.63911,13.05739,1.27351,1.23806,0.07949,-1.18759,0.68541,0.32706,-0.50781
14.18016,12.89289,1.34309,0.87076,0.00658,-0.44080,0.95935,-0.13523,0.80905
13.39286,12.82202,1.02811,1.27471,0.44786,-1.01236,1.44063,-0.13031,0.65484
13.98985,12.63772,0.79159,0.97293,0.38199,-2.08636,0.97499,0.26540,0.63532
14.11618,13.22055,0.75365,1.06915,0.40027,-1.68888,1.32502,-0.30428,0.92823
14.29723,12.45937,0.83786,1.13950,0.14082,-1.50127,0.05518,0.33011,-0.93168
14.00134,12.77570,1.19277,0.96967,0.43029,-2.16585,0.78746,0.10305,0.47386
14.29227,12.90530,0.99470,0.79565,0.16974,-0.22704,0.59230,0.10829,0.95061
14.08876,13.09299,0.79833,1.13528,0.01808,-1.29870,0.24828,-0.41324,0.75580
13.44346,12.62741,1.44980,1.24459,0.49273,-0.52771,0.72004,0.11574,-0.81146
14.28699,13.21401,1.29092,0.71649,0.24781,-2.26168,1.35261,-0.03598,-0.85984
14.01376,12.61123,0.88949,1.23871,0.10397,-1.62369,0.76982,0.02051,0.91388
14.26625,12.92387,0.70113,0.95764,0.29083,-0.24495,1.29775,0.28931,-0.84206
14.27171,13.25887,0.91703,0.76312,0.21992,-2.73978,0.42137,0.23669,-0.06795
13.97870,12.86162,1.22724,1.03015,0.05887,-1.65528,1.12772,0.03452,0.83307
14.39283,13.13441,0.80132,0.91199,0.09869,-2.55499,1.08805,0.03782,0.19825
13.31028,13.21567,1.49079,0.76654,0.12900,-2.80964,0.39111,0.07002,-0.31446
13.27821,13.02650,0.84311,1.24246,0.19059,-1.59729,1.37328,-0.25455,-0.65452
13.36148,12.67273,0.85281,0.86711,0.47587,-0.67429,1.44018,0.43223,0.99874
14.25881,12.56577,1.35037,1.10823,0.23069,-2.39904,0.95722,0.02233,-0.25212
13.56889,13.26726,1.44516,1.05412,0.05749,-2.99058,1.07457,0.12409,0.97062
13.44920,12.41047,1.06344,0.70748,0.37100,-1.11057,1.42615,-0.32404,0.92449
14.37969,13.05581,1.38149,1.24187,0.45765,-0.27036,0.45044,-0.31655,0.34828
13.55664,13.10661,1.37622,1.16323,0.40846,-2.53170,1.48310,0.28762,-0.60678
14.09264,12.88521,0.97252,0.97226,0.03819,-1.99027,0.89624,-0.07273,0.06225
13.63706,13.02918,1.28748,1.26099,0.35420,-0.60520,0.57293,0.22886,-0.75987
14.18974,12.93895,0.72988,0.94509,0.09877,-0.88292,0.69076,0.14685,0.49345
13.21788,12.74872,1.44924,0.90722,0.31334,-0.60888,0.41840,0.14927,-0.95143
13.22877,12.60977,0.76385,0.79273,0.49246,-0.46904,1.01323,-0.31291,-0.09872
14.37550,13.21477,1.16674,1.09628,0.32576,-1.99384,0.81738,0.47279,0.58368
13.42043,12.43883,1.28076,1.20506,0.31755,-0.26650,0.86811,0.32082,0.59361
13.29797,13.08521,1.26001,1.29493,0.47893,-1.59835,1.12094,0.19186,-0.79194
13.63896,12.52246,1.41670,1.29244,0.32232,-1.92708,0.94341,0.30023,-0.41711
13.59027,13.05651,1.22604,1.10735,0.44444,-0.31190,0.66046,-0.42711,0.47282
14.32060,12.62114,1.02857,0.72177,0.17847,-2.29678,1.31044,-0.15401,-0.27699
13.60229,12.89405,0.73769,0.99995,0.37270,-2.03317,0.74586,0.19065,-0.03590
13.50902,12.62925,1.16888,1.16044,0.46244,-1.68338,0.10446,-0.22337,0.15327
13.56325,12.85712,1.17798,1.21202,0.43639,-1.23223,1.02676,0.14455,-0.34501
13.41238,12.67996,1.26730,1.12154,0.36861,-1.80638,0.70451,-0.31571,0.83155
13.46595,12.42787,1.19908,1.17559,0.43081,-1.44785,0.98752,-0.07743,-0.65834
13.62190,12.98588,1.47856,0.98954,0.06341,-1.99859,0.47970,0.00617,-0.71492
14.17150,12.77939,1.40393,1.17993,0.19764,-1.21658,0.59447,0.00730,0.54884
13.59626,12.57949,1.18268,0.97252,0.33653,-0.91654,0.05247,-0.13917,-0.15745
13.78165,13.14511,0.93459,1.18793,0.11643,-1.29044,0.81636,-0.11219,-0.43624
14.15759,13.28824,0.95998,0.97988,0.04755,-0.67129,0.90821,0.33190,-0.72886
14.36751,12.40837,0.98551,0.95472,0.39144,-0.32615,1.28112,0.16040,0.49922
14.11687,13.20859,0.85911,1.08993,0.35942,-0.82098,0.62226,0.46893,0.61528
14.27510,12.85505,1.01197,0.79962,0.33350,-2.15494,0.78357,0.45491,-0.00365
14.06321,12.68476,0.79283,0.75523,0.41804,-0.92266,0.70652,-0.02203,0.80860
14.36213,12.72321,0.77460,0.76222,0.15796,-1.49394,0.03331,0.47568,-0.66061
14.01292,12.49942,1.39125,1.25123,0.27061,-0.18695,0.85375,-0.37438,-0.83396
13.56003,12.94155,0.79971,1.28101,0.46911,-0.11906,0.96875,-0.19346,0.09606
13.92051,12.77735,1.34674,1.12118,0.33853,-2.93258,0.55779,0.07455,0.04724
13.90822,12.48069,0.79408,0.72477,0.34381,-0.01871,1.02450,-0.24183,0.91693
13.68388,13.02908,1.03556,1.06278,0.13981,-2.62084,1.14367,0.18440,0.33746
14.03983,12.70289,1.24936,0.76745,0.25029,-0.46273,0.76132,-0.21263,-0.13876
14.07876,13.22110,1.14906,1.15126,0.19652,-2.12108,1.00053,-0.49917,-0.73806
13.65910,12.53930,0.74430,0.84402,0.17874,-1.24787,1.06020,0.48491,0.85548
14.01437,13.05679,1.09217,0.89195,0.21978,-0.78080,1.40039,0.13586,0.35953
14.23152,12.48124,1.13728,0.83409,0.10693,-0.26881,1.13284,-0.08485,0.18958
13.84004,12.74505,0.77763,0.84053,0.01280,-0.14170,1.27944,-0.31218,0.74879
13.82713,12.53302,1.46651,0.91810,0.35111,-2.68788,1.27256,-0.40616,0.01776
14.20313,13.25983,1.45915,1.01883,0.10217,-1.23435,0.78343,-0.07469,-0.34291
14.29856,13.00559,1.48709,0.74604,0.45605,-2.50935,0.66930,-0.46911,-0.76018
14.19155,12.74019,1.24869,0.89617,0.27775,-0.49614,0.21047,0.04740,-0.50162
13.86008,13.28309,1.20369,0.92297,0.04454,-0.90778,1.17417,-0.01397,-0.30453
14.05848,12.88597,0.93635,0.88403,0.40174,-1.71284,0.03106,0.10731,-0.04087
13.41261,12.81246,1.34738,1.16890,0.19036,-0.58684,0.42659,-0.19377,-0.05402
14.08937,12.85839,0.95908,1.22255,0.31769,-0.34276,1.08344,-0.23285,-0.26501
14.18171,13.27119,1.16016,1.18750,0.35268,-1.06046,0.66115,-0.06702,-0.13078
14.18828,13.29058,1.14891,0.88522,0.35605,-2.89667,0.61841,-0.20065,-0.59274
13.72580,12.54417,1.17932,0.89629,0.30378,-2.71964,0.40206,0.16426,0.20492
13.66251,12.64001,1.21634,1.14803,0.40547,-2.86655,1.04728,0.48748,0.07700
14.11344,12.51739,0.73332,1.20312,0.14687,-0.65490,0.65845,-0.12071,0.93566
13.30496,13.13538,1.34229,1.11500,0.25600,-0.10375,0.38438,-0.29070,-0.61629
13.87949,13.29755,0.92783,0.81036,0.27075,-0.37589,0.73493,0.06167,0.78763
14.28231,12.67929,0.83694,1.14918,0.01410,-2.39499,0.83014,0.46099,-0.01927
13.84983,13.06117,1.23878,1.10644,0.19423,-2.51518,0.18799,0.13828,0.89217
14.09288,12.49266,1.45515,1.16307,0.14186,-0.59601,1.18101,0.44742,0.57946
14.22767,12.66611,0.85597,1.09695,0.26938,-2.72666,0.72430,0.40779,-0.90655
13.83935,12.60585,1.08066,0.95527,0.01495,-2.84092,1.49760,0.27538,-0.19822
14.19254,12.55320,1.31428,1.27214,0.06541,-1.57293,0.27031,-0.11546,0.86149
14.39451,13.01846,1.16470,0.81676,0.31751,-2.23475,1.29116,0.36290,-0.27444
14.03284,12.91883,1.33386,1.20977,0.17998,-1.30433,1.34013,-0.18217,0.72545
13.41147,13.02129,0.79070,0.85832,0.31376,-0.89708,0.86309,0.10262,0.95773
13.84022,13.12811,0.78666,1.14946,0.03623,-0.00627,0.20469,-0.23352,-0.44088
14.09761,13.27753,1.08026,0.72368,0.44965,-2.86359,0.41295,-0.29227,0.29292
13.31588,12.87104,0.74555,1.05552,0.14962,-2.18997,0.58152,-0.42013,0.99127
13.64950,12.99222,0.78760,1.20302,0.30116,-0.21426,1.37877,0.44427,-0.09015
13.93255,12.55978,1.13016,0.83443,0.44309,-1.29794,0.30866,-0.37416,0.27130
13.29269,12.75167,0.83706,0.76435,0.41743,-2.22168,0.25416,0.11504,0.18705
13.38867,12.47149,1.31097,1.08930,0.17638,-0.43829,1.03374,0.17629,-0.22926
13.34496,13.09947,0.71172,1.29530,0.13903,-2.44844,1.00728,-0.39758,-0.13247
13.40401,12.61253,1.21537,1.24779,0.04191,-1.32040,1.10869,-0.47511,-0.37233
13.66639,12.98734,1.17522,0.71746,0.28395,-2.67786,0.00549,-0.19975,0.87362
14.17577,13.20682,1.29936,0.75536,0.18859,-2.26476,0.18350,0.03647,-0.77566
13.30085,13.26588,1.48550,1.00691,0.32188,-1.73622,0.05438,0.41211,-0.64071
13.26438,13.25721,0.71068,0.73649,0.47561,-1.58973,0.66112,-0.10858,-0.20251
13.39324,12.62427,1.33541,1.03778,0.13695,-2.89947,0.99963,-0.05881,-0.35087
13.79505,12.86089,0.92537,1.28850,0.49680,-0.58838,0.14639,0.49719,-0.40530
13.60305,12.48212,1.36851,1.27545,0.06012,-1.33622,0.76668,-0.05578,0.49637
13.90451,12.51709,1.44850,1.09454,0.01352,-2.34194,0.93557,0.01555,-0.36696
13.42395,13.22135,0.92542,0.90319,0.46942,-1.54367,0.68700,0.05928,-0.56522
13.30656,12.91535,1.37558,0.87575,0.14468,-0.84114,0.84943,-0.38566,-0.28882
14.16147,13.18312,1.48506,1.02013,0.42636,-0.80690,0.75165,-0.33106,-0.92101
13.67058,12.96472,1.41176,0.88079,0.19522,-2.87449,1.49110,-0.35447,-0.68277
13.41903,12.56084,1.07501,1.12888,0.02575,-1.65441,0.68056,-0.14359,-0.25014
13.21057,13.11067,0.83346,0.91306,0.00353,-2.09319,1.00868,-0.36305,-0.83694
14.26286,12.84411,1.49843,1.13486,0.05370,-0.05475,0.02671,-0.05356,0.22276
14.17606,13.17758,1.20975,1.19827,0.38736,-2.54102,0.09754,0.02950,-0.97078
14.35618,13.29713,1.06267,1.24817,0.00587,-0.10416,1.05112,0.45710,-0.15769
13.39797,12.85913,1.28382,1.28943,0.47232,-1.34880,0.41082,0.02883,0.95462
14.11370,13.07712,0.75985,1.12229,0.47979,-0.59823,0.03597,0.35231,0.13231
13.71149,13.27046,1.47491,1.07812,0.42388,-2.35307,0.61602,0.10108,0.58228
13.49749,12.87072,0.80319,1.19583,0.27687,-0.09077,1.21734,-0.39550,-0.84305
14.29539,12.61144,0.94834,0.85827,0.14174,-0.98189,1.45554,-0.17042,0.13020
13.49387,12.41528,1.46799,0.98720,0.40740,-0.17976,1.09661,-0.35276,-0.38867
13.26945,12.67632,0.88099,0.87185,0.30415,-2.04879,1.12749,-0.18261,-0.10055
13.41212,12.78834,1.39477,0.80523,0.41068,-0.08427,1.24405,0.20426,-0.57108
14.00676,12.68222,1.01298,1.05295,0.26885,-1.00363,0.53216,0.15588,0.13172
13.63279,12.64329,1.31283,0.74163,0.32270,-1.41307,1.08707,-0.15744,-0.78213
13.64874,12.52029,1.33430,1.20951,0.09441,-1.55763,0.90942,-0.27692,-0.35176
14.24585,13.15824,0.76094,1.29638,0.45638,-2.18735,0.97510,-0.30325,0.22964
13.66004,13.21942,0.94613,1.21045,0.41320,-1.49709,0.47398,-0.25623,0.70979
13.22344,12.45283,1.23175,0.95687,0.34492,-1.18928,0.37296,0.48090,0.58601
13.75412,12.77330,0.86164,1.23202,0.16365,-0.54942,1.30819,0.12460,-0.41617
13.24440,13.27003,1.47539,0.99633,0.10017,-2.54549,0.06339,0.44263,0.46895
14.33459,12.40176,1.33688,0.87889,0.07916,-2.93166,0.93285,-0.21289,0.65795
13.72696,12.76419,0.80651,0.80743,0.03832,-0.05512,0.02838,-0.23792,0.13422
14.38133,12.94686,1.11935,1.25906,0.33709,-2.79927,1.48426,-0.38119,-0.37320
13.36752,12.41313,1.46252,1.11633,0.21283,-1.91299,1.18001,-0.04905,-0.54475
13.52326,12.84087,1.41268,0.85783,0.12771,-1.74448,0.69821,0.18417,0.90741
13.74609,12.77474,1.24995,0.75751,0.01718,-2.85157,0.92642,0.37401,0.69371
14.02095,12.76948,1.37391,0.97816,0.29547,-0.78708,0.84712,0.10758,0.14282
14.09355,12.55637,1.14001,0.78939,0.32792,-0.74201,1.08046,0.02963,0.58970
14.38214,12.65766,0.88384,1.25763,0.00101,-0.26803,0.92440,-0.18058,0.93055
13.42085,12.63209,0.99629,0.70843,0.42394,-2.04026,0.99995,-0.06567,0.19775
13.56826,12.91007,0.92990,1.00985,0.05954,-2.69017,0.29083,0.31153,0.37607
13.93248,12.70080,0.78522,0.82043,0.25536,-1.01649,0.28258,0.39542,0.65768
13.92009,12.80069,1.44543,1.03531,0.11011,-1.39013,0.51877,-0.13626,-0.64377
13.71032,13.10200,1.03336,1.00257,0.34864,-1.20940,0.16656,0.26954,-0.51961
13.98841,13.13896,0.77203,0.80754,0.38780,-1.17192,1.17487,0.24667,-0.40296
13.78416,12.51761,1.05680,1.05255,0.05522,-2.95076,0.51983,0.33976,0.16279
14.03202,12.40440,0.78192,0.94687,0.24436,-0.75898,0.57448,0.26440,0.55300
14.24868,12.74177,1.43966,1.15689,0.31425,-1.72739,1.46872,0.31352,0.55927
14.06391,13.07357,1.00350,0.88255,0.29012,-0.52197,1.28335,-0.02497,-0.67111
14.30801,12.86301,0.78938,0.73534,0.16282,-0.11325,0.46116,0.18722,-0.91801
13.92907,12.53413,1.08952,0.78408,0.36020,-2.45618,0.02886,-0.14248,0.07262
14.17816,12.48900,1.30895,1.00742,0.02412,-1.48944,0.54655,0.36608,-0.67563
13.43467,12.58059,0.89519,1.29307,0.26061,-0.17879,0.32018,0.40493,0.83525
14.34353,12.48734,1.14806,0.93563,0.25437,-1.63917,0.47819,-0.22600,-0.76271
13.50580,13.02811,0.73086,1.19455,0.44196,-0.64258,0.15642,-0.32219,-0.29159
14.28881,13.12025,0.97243,1.21658,0.48282,-2.64439,0.97716,-0.37949,-0.56030
14.35547,12.78405,0.79793,0.80031,0.04692,-2.17766,0.07967,-0.19389,-0.00966
13.89019,12.90289,0.88588,1.29928,0.46326,-0.38087,1.06265,-0.44703,-0.87275
14.14715,13.10547,0.90896,0.79326,0.39612,-0.24444,0.84007,-0.20963,0.05703
13.98141,12.93824,1.46020,0.92722,0.46107,-1.04543,0.58074,0.44798,0.15517
14.05990,12.72574,0.86959,0.98779,0.14037,-0.05012,0.38918,0.48806,-0.28562
13.41317,12.76138,1.17354,1.16736,0.40927,-1.13540,0.88183,-0.33260,0.59492
13.33804,13.06463,1.44195,1.22094,0.15233,-0.33408,0.53916,0.32954,-0.87755
13.95325,12.80503,1.13453,0.93548,0.20105,-0.68408,0.76019,0.25389,-0.23638
14.28429,13.13207,1.07700,0.87095,0.27197,-0.57660,0.41839,0.17968,-0.89311
14.23567,13.08984,1.46532,0.77217,0.19905,-0.47260,0.13087,-0.23668,-0.09761
14.16536,12.74262,1.15707,1.19025,0.48630,-0.47317,0.02975,0.39315,-0.02598
14.06601,13.10252,1.25725,0.98995,0.49403,-1.67053,1.25352,0.38183,-0.96761
14.33430,12.43515,1.30010,1.07373,0.25856,-0.34363,0.05154,0.46270,-0.18853
13.64355,12.64417,1.31840,1.10266,0.18048,-0.88027,0.46536,0.22670,-0.05478
14.30391,12.43532,1.44778,0.85499,0.41903,-0.87963,0.02659,0.42757,-0.93437
13.44361,13.24730,0.98550,0.90134,0.24875,-2.58897,1.19310,0.37968,-0.56643
13.22188,12.77761,1.36790,1.27080,0.26161,-1.54015,0.70670,-0.25960,0.62538
13.41026,13.03804,1.03447,0.85283,0.01142,-0.19148,0.56951,0.17242,-0.45138
13.47381,12.65640,1.28874,0.90835,0.42782,-1.06651,0.45464,-0.04875,0.10795
13.68297,12.96374,1.05143,0.99900,0.25489,-2.76352,0.66368,-0.19683,-0.97948
13.73640,12.76885,1.09776,0.93171,0.15666,-2.15236,1.08040,0.38627,0.65000
13.36712,12.44159,0.96932,1.11900,0.45971,-2.78070,1.36737,0.07531,0.96067
13.29232,13.15104,1.30766,1.06262,0.48123,-2.48403,0.55145,-0.29028,-0.25147
14.32056,13.15029,0.75116,0.79006,0.47697,-2.04594,1.42855,-0.03482,0.72048
13.74218,13.24618,0.85780,1.24028,0.24382,-0.51443,0.39444,0.08485,-0.06903
13.82022,12.85045,1.48975,1.28141,0.29970,-1.26363,1.12991,0.11157,0.15490
13.35182,12.81388,1.19751,1.23449,0.19701,-0.66223,1.30101,-0.33607,0.66230
14.20812,13.23880,1.30768,0.70072,0.41945,-1.15611,1.42628,-0.19131,0.91688
13.33243,13.08729,1.37722,1.02867,0.06573,-1.00390,0.82209,-0.24214,0.86127
14.04839,12.70410,0.71948,1.02770,0.27736,-0.82219,0.04994,-0.41998,-0.38129
13.66791,12.40777,1.14485,1.09117,0.18406,-1.42006,1.20984,-0.47595,-0.71811
13.91555,12.90305,1.16313,1.24514,0.28600,-2.60438,1.34935,-0.38290,0.01634
13.86750,12.86643,1.10176,1.26090,0.38712,-0.47355,1.07389,-0.32202,0.48140
14.34341,12.57103,1.24833,1.07243,0.13637,-2.45759,0.52849,0.14871,-0.76030
13.74681,12.72358,1.14584,1.19245,0.05957,-1.96781,0.66890,-0.27266,0.95955
14.18029,13.23859,1.21644,1.11486,0.31716,-1.95511,1.06109,-0.18953,-0.93350
13.36996,12.97341,1.25391,1.20526,0.31481,-1.55403,0.53823,0.10546,-0.03522
13.62748,13.09936,0.89802,0.75653,0.43289,-1.74557,0.71145,-0.24149,0.72953
13.61416,13.10918,1.36103,1.09977,0.10337,-2.54425,1.01722,-0.37234,-0.77464
14.35175,12.81347,0.93705,1.04682,0.45043,-2.71675,0.29530,0.18107,0.66793
14.03950,12.79785,0.74603,1.20337,0.42513,-0.20231,0.70330,0.12378,-0.74538
13.64889,12.43100,1.37458,0.78799,0.36868,-2.06210,0.01762,-0.21355,0.57863
14.05186,12.91403,0.99968,0.70874,0.49144,-2.36544,1.32201,-0.02631,0.68570
13.60578,13.03088,0.86683,0.72431,0.41308,-1.55083,1.14439,0.15547,0.38125
13.51990,13.29752,0.81242,0.84031,0.17213,-0.01398,0.84098,-0.18589,-0.07372
14.36254,12.96709,1.31848,0.85295,0.05385,-2.62493,0.39972,0.10224,-0.50412
13.76473,12.51006,1.04952,1.14311,0.02112,-2.14696,0.09066,-0.37156,-0.89802
13.40679,13.20078,1.18496,0.89212,0.38150,-2.08066,0.52678,-0.28549,0.34141
13.59711,12.62106,1.38579,1.24454,0.20331,-2.02066,0.12021,0.46792,0.46509
14.08630,13.08780,0.71239,1.01179,0.24653,-1.98241,0.98806,0.11356,0.82000
13.46003,13.06053,1.45871,0.70516,0.40063,-1.72689,1.45085,0.45965,0.20463
13.42251,12.40542,1.44619,1.16089,0.19963,-0.72186,0.85211,-0.19406,0.58636
14.26064,12.65717,0.81132,0.99168,0.46692,-0.96333,1.10611,-0.41073,-0.08490
13.56659,12.89821,1.05036,0.96702,0.40851,-2.60859,0.06222,-0.15856,0.11294
14.29916,12.95106,1.29941,0.88265,0.13598,-2.09617,1.25337,0.12452,0.50387
13.29057,12.75754,1.06124,1.03748,0.34402,-2.24629,1.28757,0.09809,0.56390
14.20004,13.28031,1.16609,1.01574,0.34921,-0.32361,0.94037,0.43846,-0.17201
14.02880,12.54601,0.77951,1.29267,0.14488,-2.01278,1.19277,-0.23460,0.11822
13.84763,13.19862,1.38475,1.00304,0.12328,-2.00559,1.07517,-0.34476,0.87339
14.38493,12.76251,0.81882,1.18486,0.13508,-0.34137,1.39535,0.39266,-0.61450
13.54232,12.52578,1.43074,1.13919,0.46069,-2.71003,0.83099,-0.44292,-0.99498
13.36925,12.55482,1.18442,0.72325,0.24125,-1.69481,1.14553,0.42192,0.43805
14.12193,12.62388,0.86122,1.18224,0.32462,-1.76264,0.17785,0.18613,0.82614
14.22397,13.14312,1.18985,0.70589,0.47200,-0.96350,1.37181,0.09203,-0.71417
13.78524,12.48547,1.31452,0.76409,0.15917,-1.73151,0.15953,0.28955,0.88740
13.47858,12.64132,1.00936,1.28371,0.45730,-0.40143,0.93684,-0.07002,-0.15400
13.24947,13.13204,1.06312,1.02386,0.16214,-0.24762,0.93974,-0.03856,0.23200
13.38558,12.69121,1.22805,0.90349,0.11380,-2.61519,1.23622,0.44532,-0.84366
14.26934,13.23053,0.80502,1.19921,0.30809,-2.83069,0.65089,0.04121,0.87333
14.19471,12.57652,1.27793,1.22963,0.18229,-2.75951,0.07058,0.14866,0.75620
13.59613,13.10207,1.43586,1.22382,0.35673,-0.00084,0.12308,-0.39090,0.31410
14.37467,12.40444,1.13775,0.75531,0.08212,-1.73610,0.17510,-0.14384,-0.53723
13.95186,13.08384,1.01711,0.72935,0.12618,-0.16273,1.09619,0.22298,-0.49352
14.38708,13.23365,1.00099,1.21584,0.37471,-0.51572,1.40954,0.45355,-0.21395
13.91568,12.44916,1.00046,0.78115,0.29830,-0.20352,0.26452,0.03361,-0.08419
14.25658,12.84855,1.16293,0.96111,0.38210,-1.20537,0.76395,-0.18389,-0.28786
13.36698,13.16733,0.83992,1.05513,0.05814,-0.07816,0.65339,0.01133,-0.70828
13.47961,12.79370,1.49783,1.27229,0.21013,-1.92610,0.45012,0.03365,-0.20538
13.43289,13.09766,0.70573,0.84332,0.35428,-1.58788,0.01861,0.01074,-0.62623
13.98593,12.52971,1.29053,0.70990,0.29635,-1.18993,0.80779,0.01170,-0.85945
13.52766,13.07165,0.86705,1.25911,0.28020,-2.40284,0.36745,0.16338,0.12107
13.26684,12.94458,1.10218,1.18645,0.35426,-0.04589,0.53707,-0.04651,0.44330
13.57991,13.20583,1.34567,0.99912,0.30815,-0.08634,0.93829,-0.06009,-0.91251
13.60287,12.77947,0.75841,1.02514,0.00822,-0.17818,0.11676,0.39407,-0.22579
14.32801,13.13975,1.33019,1.03522,0.05057,-0.37655,0.96114,-0.21772,-0.32492
14.10585,13.16984,1.19251,1.12500,0.18781,-0.64457,1.36017,0.04295,0.82022
14.30145,12.49738,1.15678,1.05657,0.30531,-1.18446,0.25797,0.43232,-0.93256
13.91456,12.96311,0.75814,0.73715,0.02267,-0.15890,1.43499,-0.18146,-0.39531
13.61366,12.70439,1.34270,0.90854,0.27272,-0.53924,0.01831,-0.01198,-0.74668
13.46829,12.71586,1.27285,0.76064,0.45810,-0.26407,0.93914,-0.32014,0.37011
13.65981,13.25267,1.47245,0.86701,0.39179,-1.31380,1.36433,0.02394,-0.75690
14.13515,12.61797,1.28723,0.72980,0.47929,-0.38693,0.18741,-0.03663,-0.30372
14.00521,12.80167,1.04828,1.25298,0.03797,-0.04078,0.36677,-0.04238,-0.15632
13.67575,12.55277,1.11473,0.81062,0.42760,-1.00116,0.72040,0.03415,0.41220
14.34839,13.20600,1.29548,1.00914,0.24024,-0.16258,0.16779,0.29693,0.65375
13.89047,12.58625,1.40515,0.80064,0.15591,-2.30263,0.30439,0.13419,-0.89905
13.97642,12.48322,1.07517,1.28575,0.23094,-0.52292,1.17619,0.30700,-0.79376
13.42364,12.88998,0.73322,0.80656,0.35346,-2.22569,1.22168,0.25402,0.97704
13.89573,12.43567,1.43097,0.76343,0.06889,-2.15097,1.30293,-0.22107,0.77976
14.03940,12.90653,0.86553,0.78429,0.42597,-0.39444,0.11418,-0.34005,-0.99143
13.42617,12.88045,1.38512,0.97267,0.37756,-2.78078,1.11890,-0.32622,-0.22849
13.60882,13.25518,1.07442,0.89417,0.47331,-2.66346,1.28598,0.28640,-0.57589
13.46289,13.11739,0.81555,1.26381,0.08143,-1.04259,0.88226,-0.36755,0.34325
13.88886,13.24682,0.91592,1.21421,0.26101,-0.71386,1.29343,0.15212,0.66173
13.30761,12.91635,1.25853,0.86792,0.03176,-0.69268,0.25623,-0.01332,0.26742
13.35196,12.66833,1.21241,1.14772,0.25897,-1.17902,1.17297,0.27680,0.40540
13.96045,12.96041,1.39057,0.74391,0.03215,-1.11831,1.06726,-0.24694,-0.10208
14.12294,12.52577,1.14220,1.16398,0.36359,-0.24757,0.26903,0.16511,0.62998
13.45779,12.77087,1.04610,1.22492,0.36054,-1.85769,1.37672,0.48610,0.48795
13.39927,12.66060,1.05710,0.71070,0.00105,-1.40791,0.23765,-0.04613,-0.89237
14.00029,12.88017,0.88361,0.99211,0.40699,-1.99866,0.45316,-0.49210,0.53343
13.99979,13.01035,1.37769,0.70925,0.00923,-0.44932,0.38096,0.39459,0.76873
14.32751,12.60557,0.96167,1.19315,0.13260,-1.90701,1.35463,-0.14351,0.75365
14.33542,12.52329,1.00839,1.26308,0.28659,-2.02681,0.80354,0.09363,0.80390
14.27956,13.22809,1.46605,1.27367,0.23897,-0.94833,0.58053,-0.45750,-0.39596
