# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49186,12.73884,0.87553,0.99069,0.39766,-0.76844,0.14314,-0.15476,0.95699
14.27330,13.21649,1.02690,1.16065,0.29447,-1.40471,0.62197,0.33208,0.35017
13.32503,12.40279,0.98488,0.77538,0.43927,-0.12933,0.64671,-0.48473,0.32070
13.94411,12.78533,1.39683,1.15937,0.38895,-0.67721,0.59193,0.02025,0.70338
14.08199,12.93201,0.91656,0.86513,0.49177,-1.70793,1.47362,0.40076,-0.77001
13.50096,13.01694,0.86717,1.10640,0.39074,-1.21185,1.41159,0.02043,0.84638
14.18477,12.78093,1.14386,1.18675,0.22562,-1.66200,1.19776,-0.41372,0.35444
14.28425,12.76890,1.01850,1.00362,0.47249,-0.03213,0.23780,-0.09473,0.40761
13.55826,12.50565,1.20569,1.05944,0.06048,-1.98805,0.55916,-0.41046,-0.68123
13.34006,13.13089,1.31120,0.83247,0.16016,-2.51331,0.59855,-0.29096,0.32917
13.71894,12.99798,1.03684,0.91483,0.41053,-2.77129,0.87315,-0.02919,0.29418
14.29831,13.04894,0.78255,0.74332,0.26309,-2.76305,0.02253,0.27177,-0.35671
13.20561,12.93168,1.27704,1.13503,0.07759,-2.13718,1.41855,-0.25728,0.35758
14.39162,12.52741,0.92632,0.76964,0.11389,-1.32611,0.08822,0.28698,0.96925
13.31325,12.58137,1.48454,1.28945,0.05859,-2.83245,1.36809,-0.28547,0.25694
14.02665,12.88247,1.22691,0.86200,0.47746,-1.78091,0.81092,-0.34567,-0.20389
14.00859,12.55104,1.21275,1.19993,0.13159,-0.51425,0.31605,0.22881,-0.33841
13.94095,12.94757,0.91891,1.04631,0.01967,-0.81951,0.12197,0.22625,0.58713
14.21405,12.40496,1.16494,0.77805,0.31152,-2.17874,0.66386,0.27770,-0.43444
13.65413,12.89211,1.10869,1.01381,0.05725,-1.34287,0.71136,0.35644,0.24585
13.61838,12.58134,1.06629,0.84894,0.48029,-0.52458,0.05877,0.06521,-0.78108
13.31664,13.18972,1.28455,0.98121,0.10447,-0.07954,1.10092,0.15415,-0.15002
13.57162,12.44094,1.20246,1.02601,0.03563,-1.31507,1.33462,0.16600,0.98358
14.08606,12.77675,1.41156,1.25053,0.09148,-0.77557,1.12906,0.23556,0.23072
14.30748,13.01882,1.17413,0.83425,0.17178,-1.33724,0.25047,0.21620,0.86852
13.26155,13.01717,0.75577,1.14029,0.19524,-1.92636,1.17501,-0.37472,-0.92209
13.61555,12.49130,0.83166,1.23666,0.16835,-0.54286,0.13965,-0.20882,-0.98317
13.21029,12.97487,1.03258,1.27423,0.22420,-1.44487,1.19021,-0.40450,0.92545
13.46534,13.22871,1.10109,0.84230,0.05492,-0.69217,0.46848,-0.26891,0.65362
14.01971,13.29556,1.09093,0.82263,0.04856,-1.34527,1.14176,-0.17422,0.93429
13.89157,12.80402,1.10831,0.91949,0.16007,-0.92789,0.16391,0.47700,-0.75855
14.37971,13.24069,1.45966,0.75574,0.22697,-2.87536,1.23416,-0.46756,-0.08397
13.86648,13.00610,1.09130,0.77687,0.49744,-1.88522,1.22404,-0.33793,0.05906
14.34063,12.69974,1.32115,0.99881,0.20368,-0.06567,0.38301,-0.32226,-0.90353
14.13270,12.44834,1.32825,1.07714,0.10400,-1.81622,0.13593,-0.35856,0.85504
13.25586,13.10082,0.91217,0.93814,0.33945,-0.66808,0.08110,-0.12319,-0.24923
13.78553,12.50702,0.73385,0.90133,0.09302,-2.98149,0.86516,-0.13153,-0.50399
13.49992,12.66474,0.97528,0.87393,0.49071,-2.96064,0.26100,0.15451,-0.67031
13.69731,12.77686,0.98923,0.73543,0.45253,-2.93330,1.15771,-0.12380,0.46172
13.37124,13.21878,0.84562,0.86040,0.07884,-0.37905,1.43633,0.29419,-0.75464
13.55264,12.55439,0.84783,0.95065,0.07311,-0.36993,0.44902,-0.01339,-0.91647
13.80532,12.81503,1.42105,0.76792,0.36769,-2.95715,1.44472,-0.10305,0.08406
13.43217,13.22555,1.09253,0.90317,0.05289,-0.82104,0.23578,-0.28820,0.86833
13.95444,12.42694,1.10335,1.17296,0.47055,-1.17298,1.04658,-0.40743,0.01996
14.22903,12.59948,0.80518,0.95721,0.25766,-2.60838,1.32499,-0.19954,0.01098
13.46342,13.21838,1.27396,1.25736,0.31724,-2.11228,1.32632,-0.25971,-0.86072
14.19025,12.90918,1.01769,0.72248,0.29107,-1.75164,0.46346,0.41662,0.45570
13.86466,12.45476,1.21595,1.01794,0.04629,-2.06859,0.23287,-0.48231,0.55270
14.00836,12.87830,0.96351,0.71379,0.40245,-2.22980,0.08073,0.09403,-0.21422
13.65793,13.22754,1.30541,0.79368,0.04542,-0.95691,0.45313,0.12661,-0.60692
13.53165,12.96535,1.43250,0.84274,0.38406,-2.95458,1.40071,0.15593,0.23265
14.20464,13.27494,1.17979,0.95474,0.00186,-2.73869,0.98527,0.15339,-0.16676
13.85858,12.75496,1.18436,1.03003,0.26348,-2.83813,0.51013,-0.42274,-0.08448
13.23363,12.95069,1.05275,1.14920,0.39697,-2.93399,0.41347,0.35180,0.53052
14.35023,12.40153,1.39351,1.17920,0.01586,-2.77448,1.42777,0.41374,-0.27337
13.30813,12.80418,0.70996,0.89730,0.36389,-2.66880,0.90160,-0.00507,-0.06399
14.37109,13.04445,0.93349,1.21077,0.21162,-0.01060,1.37073,-0.37334,-0.50970
14.14439,13.17179,0.95586,0.89045,0.34096,-2.30012,0.98311,-0.26250,0.05030
13.48668,12.89348,1.13058,0.74045,0.39604,-0.77825,0.43573,-0.16160,0.37374
14.18781,12.78159,0.81715,1.13569,0.04274,-2.96595,1.32783,0.26815,-0.64829
14.04315,12.88048,1.49261,0.95179,0.28602,-1.14656,1.40930,0.27639,0.90930
14.32843,12.58323,1.38130,0.76426,0.00174,-0.74060,0.54530,0.04907,0.54220
14.35444,13.08563,1.32095,0.92830,0.12850,-0.30014,1.32994,0.29425,-0.93981
13.22309,12.65781,0.78127,1.13026,0.20224,-2.79138,0.55926,0.22806,0.31331
14.25961,12.42132,1.11030,1.02051,0.27439,-1.64062,0.16409,0.42606,0.10477
13.45908,13.26379,0.83065,1.29508,0.45532,-0.27572,1.27269,-0.13253,0.87039
13.45463,13.08671,0.87207,0.83821,0.12931,-1.17979,1.43554,-0.21668,0.94253
13.82851,13.21272,1.26838,1.03965,0.17718,-0.78908,0.14103,-0.37351,-0.69664
14.20059,12.67847,1.45094,0.95418,0.38066,-0.20843,0.32623,-0.06818,0.84645
13.29230,12.40744,1.24438,1.00953,0.48562,-0.89996,0.92100,0.05076,0.29628
13.90367,13.06858,0.91562,1.20882,0.12002,-2.49304,0.92713,-0.04033,-0.28688
13.82658,12.97133,1.46827,1.20628,0.06821,-0.49736,0.96768,0.19615,-0.49445
13.64745,13.19499,0.92778,0.90686,0.20712,-1.18460,1.19059,0.29606,-0.62699
14.23715,12.75592,0.92685,0.97299,0.29809,-2.05386,0.27000,-0.48575,-0.70718
13.31391,12.98518,0.87190,1.10887,0.03831,-1.52593,1.03979,-0.37145,-0.38838
13.35032,12.45570,0.76461,1.18203,0.23262,-0.06593,0.25421,-0.12951,-0.50586
13.33774,12.82033,1.00641,0.95110,0.46367,-2.19850,0.20378,0.05740,-0.68466
13.55465,12.99505,1.42026,1.15750,0.37925,-1.75139,0.01521,0.48702,-0.37391
14.09855,13.09989,0.78428,1.25534,0.47356,-2.07370,1.46456,0.42356,-0.33956
14.12974,12.71441,1.04726,1.00012,0.10487,-2.83326,1.00525,-0.27425,0.23479
13.67968,12.45652,0.72623,1.08216,0.23866,-0.00769,0.48133,0.16817,0.33732
14.18141,12.74570,1.28079,0.79009,0.31889,-0.22875,0.97923,0.26330,0.29304
13.24656,12.89149,0.78406,0.84537,0.20232,-1.43965,0.36565,0.29349,-0.04399
13.59641,13.29785,1.14507,1.02687,0.34180,-1.30410,0.51271,-0.21063,0.42980
14.25425,12.66558,0.95579,0.85623,0.07394,-1.50811,1.38071,-0.24188,0.17164
13.46453,12.79135,0.95100,1.07113,0.31922,-0.18272,0.29800,-0.04746,-0.57351
14.32157,12.57246,0.73113,1.16529,0.12213,-1.12384,0.88563,0.49977,0.78895
13.51760,12.50522,1.00846,0.89510,0.40089,-1.51807,0.12945,-0.45853,-0.25898
14.03724,12.92710,1.41447,1.27082,0.48076,-1.27157,1.45338,0.23057,-0.21576
13.49919,13.15979,1.11134,0.74512,0.49994,-1.38601,0.12547,-0.40065,-0.13448
13.55378,12.83538,1.06981,0.87409,0.25640,-0.10705,0.62934,-0.46982,-0.93482
14.39114,12.73519,1.18131,1.17255,0.18979,-2.84294,0.21598,-0.26581,-0.06385
13.91800,13.25675,1.39218,0.75027,0.10242,-2.69052,1.17198,-0.31633,-0.31975
13.95272,12.79672,1.08197,0.79630,0.12030,-0.33091,0.47040,-0.07860,0.25478
13.44070,13.05986,1.00656,1.17902,0.22610,-2.17973,0.57099,-0.23136,0.76767
13.75661,13.07880,1.25328,1.09573,0.49489,-2.09546,1.24153,-0.06399,0.56158
13.96753,12.40376,1.16039,1.09300,0.21417,-2.43165,0.59725,0.48609,0.06268
13.31107,12.69027,1.03136,0.71562,0.13635,-2.61707,0.44049,0.33574,-0.06132
14.03424,12.64139,0.94127,1.17036,0.14387,-2.06538,0.64501,0.31014,0.49312
14.19966,13.11635,1.46872,0.95412,0.41799,-0.43398,0.49033,0.20321,-0.17403
14.02229,12.95357,1.03053,0.97808,0.19584,-1.88821,1.33204,-0.13159,-0.43468
14.11490,12.92944,0.95275,1.27197,0.43052,-1.17471,1.44400,0.45616,-0.47539
14.12283,12.81074,1.25606,1.26529,0.04952,-2.08086,1.47832,0.17761,0.88771
13.94097,12.74394,1.05457,0.87460,0.35816,-1.36867,1.34947,-0.04865,-0.88183
13.34046,12.88200,1.30791,0.88976,0.16323,-2.83401,0.89760,-0.09416,-0.83596
13.46972,12.62000,1.05210,1.06861,0.18634,-0.43494,1.39478,0.27264,0.84606
13.82467,12.52585,1.11565,1.12812,0.07386,-1.79508,1.05193,-0.43051,-0.77810
13.72205,12.65115,0.85317,0.89751,0.19284,-0.88220,0.46778,0.34490,-0.52831
13.51451,12.86561,1.00481,0.78003,0.39164,-2.93863,0.47339,-0.40065,0.96914
14.19239,13.07208,1.38885,0.99795,0.00241,-0.93088,1.03620,0.06232,0.28098
14.13081,13.05455,0.70126,0.89179,0.09893,-2.56814,1.46508,0.34142,0.72931
14.19293,12.97058,1.02180,1.02758,0.09167,-2.34089,1.07394,-0.09000,-0.12614
14.02446,12.99840,1.44885,1.07777,0.42944,-2.68211,0.59210,0.48671,0.42673
13.72954,13.23996,1.14705,1.05827,0.21795,-2.44711,0.69107,-0.09292,0.48232
13.72346,12.85154,1.13378,0.92590,0.25676,-2.30649,1.07965,0.36698,0.24888
13.36328,13.05922,0.76167,1.01270,0.33276,-1.04970,1.44510,0.01385,0.74722
13.84445,12.75679,1.47896,1.12806,0.44447,-1.41097,1.43745,0.28682,0.49472
14.04326,12.49660,0.88971,0.88090,0.23818,-2.52436,0.50794,-0.00499,0.70181
13.40446,13.12896,1.16919,0.75804,0.46283,-0.67048,0.68810,-0.37626,0.94997
13.58930,12.72086,1.21863,0.86916,0.17777,-1.95058,0.74568,-0.41165,-0.44961
14.12880,12.85811,1.45201,0.76956,0.43621,-2.03673,0.82727,0.23301,-0.65432
13.22046,13.14467,0.92199,0.73511,0.13897,-2.25637,1.19912,-0.31143,-0.89190
13.66960,12.42920,1.43136,0.74063,0.20489,-2.97332,0.06971,-0.33768,-0.74623
14.24095,12.80838,1.04938,1.19581,0.43180,-2.39471,0.37500,-0.38502,0.59225
14.19482,12.88135,1.32913,1.04940,0.36396,-0.41733,0.05183,-0.32089,0.27370
13.84151,12.56156,1.23507,1.00443,0.10657,-2.50756,0.82731,-0.05239,-0.92165
13.53220,12.77169,1.30348,0.75462,0.05539,-0.45085,0.16630,0.04465,0.42071
14.38286,12.48126,0.98304,1.24623,0.24920,-1.29581,0.05335,0.42393,0.53840
13.84216,12.49347,0.84613,0.99530,0.31946,-1.27559,0.77550,-0.42212,-0.86805
13.79989,12.71046,1.32779,1.06348,0.46695,-2.49319,0.36089,-0.19952,-0.17355
13.53025,12.40670,1.00868,1.14873,0.16591,-0.43143,0.55031,0.28801,0.36189
13.63643,12.81824,1.03206,0.82456,0.41803,-0.95246,0.10641,-0.34495,-0.93439
14.38038,13.13674,1.22181,0.84549,0.19537,-1.08824,0.63478,0.15563,0.34096
14.26405,12.42425,0.99881,1.13830,0.44194,-1.81035,0.86613,0.41664,-0.42209
13.61516,12.73248,1.29957,0.92359,0.08519,-1.92705,0.41445,0.23202,0.92610
13.45045,12.81916,1.47349,1.22392,0.31683,-0.42916,1.34499,0.37504,0.75760
13.30175,12.82129,0.98615,0.74362,0.33171,-1.85430,0.61899,0.43469,-0.01922
14.39520,13.26657,0.71098,1.14971,0.01970,-2.99266,1.25075,-0.34441,-0.78603
13.68443,13.22951,1.37235,1.17410,0.14712,-2.65031,0.62441,0.29852,0.68781
13.82982,12.60918,1.37722,0.80039,0.27672,-1.04750,1.14622,-0.32500,-0.45435
14.34317,13.02624,0.90942,0.73365,0.34682,-0.53889,0.58857,-0.44776,0.39819
13.96236,12.46510,1.34453,1.02217,0.46149,-1.63268,1.06494,0.13447,-0.52259
14.29213,13.12881,1.11292,0.98143,0.24048,-0.18414,1.37876,-0.05225,-0.39609
13.72285,13.26854,1.20397,1.02038,0.04734,-2.63085,0.09898,-0.40241,0.32032
13.82402,12.75721,1.16204,1.24387,0.43147,-1.38363,0.17081,0.17639,0.74105
13.95564,13.29361,1.23217,0.73838,0.43413,-1.09316,1.14753,0.48028,-0.05114
13.77088,12.49537,1.22542,0.79849,0.36842,-2.59838,0.48311,-0.21369,-0.19470
13.32059,12.71269,1.49544,1.28180,0.35951,-2.34381,0.37118,0.29851,0.44742
13.44003,13.06957,1.31031,1.08926,0.06831,-2.13430,0.30389,-0.22485,0.27705
13.72753,12.98403,0.75683,0.82711,0.15408,-0.42996,0.95133,-0.42928,-0.12279
13.32341,13.11805,1.42712,0.70205,0.39153,-1.88527,0.21772,0.30957,-0.36981
13.73096,13.16690,0.80978,0.85745,0.04699,-0.99476,0.73409,-0.08313,-0.10411
13.79160,12.48712,0.78952,0.78089,0.04854,-1.11619,0.32467,0.01905,0.91829
13.64019,12.72964,1.19214,0.78114,0.22463,-0.41443,1.14062,-0.11432,0.29409
13.68821,13.17975,1.40747,1.20239,0.22348,-1.12574,1.08248,0.24626,0.29790
13.94853,12.46615,0.85382,0.87943,0.15758,-2.64613,0.18183,0.29707,-0.05825
14.09228,12.48742,0.77785,0.92657,0.37270,-2.40480,0.35400,-0.08434,-0.29296
14.26906,12.78107,1.21962,1.25936,0.46470,-0.35571,0.31906,-0.19920,-0.73226
13.49511,12.44444,0.71687,0.94688,0.25858,-2.36701,1.31718,-0.13971,0.30828
13.47611,12.40756,1.23944,0.90669,0.02181,-1.51171,0.10573,-0.22783,0.79745
13.71830,12.87434,0.75360,1.29083,0.04363,-0.37476,0.00946,-0.40350,-0.64946
14.24090,13.00598,0.75959,0.96979,0.11826,-2.97915,0.39245,-0.25647,0.68746
14.26801,12.76629,0.84901,0.90757,0.04616,-0.78030,0.05641,-0.00065,-0.31330
13.62090,12.43787,1.19359,0.77079,0.05398,-0.54724,0.77992,-0.39837,0.93540
13.85364,13.16389,0.94486,1.08439,0.16266,-1.96880,0.68000,0.05788,0.08583
13.37338,13.19276,0.87835,0.99546,0.29741,-0.94576,1.07437,-0.49769,0.18600
13.93247,12.44325,0.80616,1.14693,0.43114,-1.40080,0.00274,-0.17272,0.47379
13.63504,13.05590,0.79076,1.09754,0.18775,-2.75726,0.96429,0.28194,0.10100
13.85330,12.90286,1.37472,0.94762,0.44752,-2.39199,0.64875,0.43008,-0.50446
13.30263,12.40689,1.46590,0.88227,0.38924,-1.46984,1.12629,0.49978,0.06334
14.26010,12.56436,0.98421,0.87236,0.03075,-0.66023,0.85116,0.25840,-0.99238
14.26884,13.13824,1.48342,1.05780,0.17570,-0.65164,0.44750,-0.18758,0.64105
13.71942,12.65367,0.98448,0.70726,0.03868,-2.04441,1.38041,-0.08685,-0.50366
13.89679,12.47674,1.09587,1.13917,0.17855,-0.28694,0.06441,-0.33637,-0.81247
13.70997,12.59319,0.85417,0.77569,0.19304,-2.33066,0.07869,-0.01213,-0.15973
13.95129,13.01145,0.76845,0.88240,0.05019,-1.47944,1.27067,-0.08461,-0.86126
13.24791,12.77466,1.14249,1.18036,0.34097,-1.69167,0.85176,-0.21210,-0.73933
14.31510,12.66466,1.11812,1.02378,0.04395,-1.91467,0.44413,0.37623,0.88431
13.37257,12.91288,1.31984,0.86363,0.39726,-0.65753,1.25300,0.32311,-0.71290
14.22735,13.11262,1.16639,1.22542,0.06549,-1.42067,1.41240,0.04911,-0.81590
13.90197,13.19669,1.09164,1.03922,0.39121,-0.59563,1.35242,0.46153,-0.83450
13.31388,12.43230,1.43573,0.79820,0.21617,-2.60088,0.22354,0.39705,0.69104
13.97047,13.19265,1.17640,1.12622,0.17827,-1.89849,1.33867,-0.12463,0.79053
13.71243,13.17649,1.40255,1.26615,0.35604,-2.42295,0.51032,-0.35577,0.01479
14.08582,13.25813,0.82709,0.70128,0.36932,-1.50824,0.36080,0.28478,-0.97922
14.13280,12.60771,1.19452,0.98198,0.14596,-2.74654,0.46837,-0.43100,-0.32106
13.47816,12.49895,0.70619,0.99599,0.21075,-1.22099,0.16977,0.02029,0.12095
13.85382,12.57334,1.06093,1.07626,0.31747,-2.99777,1.27173,-0.24519,-0.06092
14.25999,13.20593,1.25962,0.89043,0.34078,-2.06205,1.41698,0.46540,0.47076
14.39034,12.88874,0.83112,1.23624,0.33770,-1.04306,1.38982,0.07947,-0.77077
13.87391,12.50913,0.88789,1.22676,0.49143,-0.06908,0.46776,-0.47236,-0.31940
13.49230,12.52266,1.49611,1.07170,0.38685,-1.38013,0.31965,0.43827,-0.67994
13.75361,13.07868,1.48427,0.92282,0.17559,-2.75446,1.48934,-0.49359,-0.02435
14.07692,13.23308,1.03539,1.01402,0.49695,-1.80065,0.01427,-0.47525,0.04047
13.28020,12.44464,1.17461,0.98311,0.47812,-2.21563,0.80384,-0.40159,-0.62913
13.73939,12.64892,1.49439,0.93285,0.13262,-2.29217,0.25273,0.02092,-0.93953
13.30824,12.52206,0.92384,1.05422,0.44640,-2.82986,0.24015,0.13385,0.44404
14.14517,12.68131,1.49693,1.10735,0.11936,-0.53176,1.18533,0.14282,0.21376
14.34514,13.12668,1.08968,1.03144,0.12962,-2.79309,0.24472,-0.13644,-0.87186
13.89385,12.57305,1.28867,0.92144,0.45874,-2.13760,0.23358,0.40045,0.51817
13.28725,12.85947,1.42439,0.89728,0.39570,-0.02187,1.26591,0.13950,-0.52979
14.05327,12.53477,0.76784,0.74814,0.40588,-2.40747,0.32588,-0.33701,-0.21361
13.82535,12.48572,1.39867,0.93809,0.14165,-2.07417,0.80361,-0.34502,0.29597
14.14477,13.00403,0.97893,0.80908,0.18716,-1.19356,0.86322,-0.42254,0.07431
13.81904,12.86674,0.99138,1.08102,0.18712,-2.62867,0.46272,-0.38333,0.64043
13.29304,12.62702,1.30769,1.21742,0.17115,-1.41749,0.79568,-0.11389,0.63301
13.52419,13.01566,1.36492,1.04422,0.44847,-0.65923,0.87455,-0.30673,0.32094
13.96341,13.11871,1.02303,0.91879,0.15587,-1.96429,1.26646,0.15296,-0.89977
13.54833,12.50211,0.71758,1.18578,0.08043,-1.25805,0.98736,-0.29364,-0.47117
13.22382,12.73963,1.10575,0.94744,0.07477,-1.70825,0.73398,-0.42682,-0.00051
14.26846,12.58965,0.99905,0.78969,0.28349,-1.29021,1.04008,0.00805,0.88063
13.96654,12.69568,0.80818,0.85197,0.12371,-1.44740,0.24007,-0.32731,0.65377
13.55516,12.74116,0.82093,0.75246,0.09674,-1.58449,0.32909,-0.45526,-0.73959
14.17416,13.23289,0.95125,0.73575,0.34135,-2.02667,0.24240,-0.09630,-0.81927
14.38484,13.20573,1.28152,0.91336,0.37536,-0.49343,0.71622,0.46316,-0.71000
14.17287,12.94310,0.80445,0.72615,0.22050,-2.71687,1.33074,-0.41275,-0.68335
13.34304,12.72445,0.98940,0.89767,0.27238,-1.75346,0.00736,0.19319,0.84533
14.28450,12.53684,1.09528,1.16679,0.19135,-0.20593,1.12893,-0.37071,0.15413
14.14184,12.98897,0.70197,0.77655,0.22904,-0.59222,0.65983,0.15301,0.78782
13.50449,12.60479,1.31247,0.77983,0.01399,-0.43689,0.08608,-0.38667,-0.08450
13.65666,12.40384,1.34952,0.97315,0.27889,-1.93809,1.18817,-0.37931,0.57839
13.44573,13.18790,1.16261,0.76386,0.14147,-2.66432,1.18336,0.04366,-0.08529
14.26796,12.64561,1.10436,0.83445,0.15171,-2.58927,0.86464,-0.24487,0.33863
14.31147,12.68343,1.21852,1.27502,0.43752,-0.11746,0.42486,-0.06076,-0.75397
14.20650,13.09565,1.24790,1.27516,0.15487,-0.03129,0.76035,-0.12855,-0.50991
14.09688,12.66408,1.11109,1.16493,0.38285,-1.84263,0.49083,-0.26579,0.55917
13.32729,13.10411,1.07629,1.29887,0.22644,-1.00107,1.17310,-0.28025,-0.15377
14.07849,12.44032,1.31351,0.82381,0.04676,-0.30138,0.25730,-0.38670,-0.03896
14.02116,13.11479,1.01016,0.89418,0.09597,-1.69683,0.01746,-0.32314,-0.32145
14.13482,12.61708,1.35727,0.84506,0.34390,-1.02688,1.13904,0.42747,-0.58442
14.39422,13.14214,1.12488,0.95566,0.11377,-2.94273,1.21440,0.43193,-0.44858
14.03931,12.59149,0.76166,1.06225,0.38545,-1.05631,1.25778,0.39175,-0.13970
14.04600,12.81632,1.08163,1.03727,0.19900,-1.89894,0.76373,0.22579,-0.66615
14.08908,13.26198,0.99587,0.86074,0.03510,-1.92925,0.63848,-0.14433,0.43794
14.37043,12.56041,1.44688,0.88282,0.18186,-2.57958,1.46458,0.00465,0.03993
14.17679,12.87874,1.30914,0.93880,0.32776,-2.48633,0.26500,-0.44032,-0.26233
13.63747,12.48299,0.74245,1.25135,0.01128,-2.42327,0.12480,0.23216,-0.96933
13.98274,13.20099,1.47494,0.81358,0.19408,-2.51341,0.67832,0.22638,0.73468
13.64179,12.93509,1.43019,1.15393,0.42789,-1.09211,0.24699,0.34915,-0.39083
13.64319,12.83871,1.43110,1.17963,0.41898,-2.14385,1.33941,0.36762,-0.40984
13.48629,12.42574,1.33922,1.27680,0.02973,-2.38214,1.40514,0.23275,0.74654
13.89819,12.50090,1.15471,1.10898,0.42860,-1.92007,0.78121,0.14728,-0.05107
13.53817,12.57384,0.70885,1.06705,0.17950,-0.06380,0.43030,-0.49749,-0.91840
13.51920,12.67031,1.29921,0.79388,0.10955,-0.94866,0.67245,-0.46101,0.65327
13.93732,13.14732,0.88920,0.89493,0.01659,-2.94050,1.37101,-0.27555,0.75183
14.02783,13.19240,0.84857,0.71467,0.14299,-2.15040,0.01148,-0.41520,0.09754
14.21894,12.96124,1.00838,1.03972,0.05700,-1.37292,0.80543,-0.10132,-0.49150
13.79023,13.07182,0.70933,0.99615,0.28632,-0.07047,0.03249,-0.14123,0.29278
13.68392,12.73767,0.95721,1.19890,0.11853,-2.72349,0.06525,0.08797,0.90516
13.23510,12.68006,0.82878,0.75168,0.13995,-0.27873,1.28501,-0.12324,0.69860
13.29988,12.67040,0.84478,1.02967,0.28958,-0.93555,0.75239,0.39259,0.12129
13.20171,13.15329,1.06445,0.70725,0.00093,-2.72496,0.47216,-0.20249,0.46792
13.84653,13.19555,1.40285,0.89955,0.21003,-2.80736,0.78432,-0.43274,-0.82746
13.55157,12.81115,1.40054,1.02680,0.18528,-2.03771,0.16117,0.14093,-0.08954
13.59473,12.97842,1.22486,0.87919,0.12701,-2.73614,0.41504,0.24595,-0.63473
13.95682,13.11766,1.08829,1.01630,0.39495,-0.35663,0.92399,0.09033,0.90656
13.88366,12.52369,0.91410,1.28880,0.16294,-1.83070,1.17451,0.00700,0.42861
13.81953,12.95049,1.35851,0.71862,0.11019,-2.88819,0.15254,-0.23893,-0.95421
13.78624,13.22842,1.40278,0.82985,0.29849,-1.95763,0.98750,-0.00147,-0.43100
13.61934,12.82314,1.49862,0.97796,0.29172,-0.87487,0.67336,0.03333,0.19752
13.45523,12.98008,1.44769,1.25550,0.35959,-2.51660,1.22993,0.33583,0.62576
14.01801,12.54114,1.34522,1.01027,0.03535,-1.03580,1.03547,-0.03323,0.01937
14.00322,12.98370,0.72040,1.00229,0.31225,-0.85943,0.70057,0.22349,-0.67624
13.52073,12.56397,0.76266,0.95881,0.08214,-2.22505,0.25185,-0.39807,0.55716
13.35286,12.60515,0.72981,0.90142,0.49185,-0.27936,1.07302,0.17875,-0.86452
13.44705,12.50188,1.11791,0.91845,0.49879,-2.09023,0.68327,-0.06369,0.09320
13.39409,12.73651,0.93987,0.93235,0.18159,-0.91840,0.00500,0.01855,0.04698
14.13135,12.90785,1.25135,0.89957,0.12310,-0.47625,0.00001,-0.05081,0.08648
13.25011,12.60143,0.82328,1.03244,0.31159,-2.35618,1.25776,0.07874,0.22510
13.97501,13.06599,0.90290,0.94384,0.10896,-1.57155,0.94045,0.17000,-0.53059
14.34942,12.68972,0.74431,1.17732,0.49009,-2.51042,0.82062,0.48229,0.77706
13.32441,12.66864,1.30510,1.01913,0.02099,-0.00206,0.78530,0.14116,-0.97338
14.33071,12.51401,1.18800,1.16013,0.29762,-2.52157,0.80961,0.10439,-0.80043
13.54725,12.90113,1.12528,0.97551,0.13175,-2.67361,1.36283,0.25566,0.36644
14.34885,13.04578,1.22337,0.93463,0.37240,-2.05190,0.31157,-0.06812,-0.56619
13.68205,12.59739,1.34743,1.07443,0.04605,-2.99288,1.36361,0.36759,0.78794
13.82232,13.22076,0.74805,0.72712,0.09284,-0.96283,0.50728,0.15095,0.54061
13.36434,12.44959,1.19506,0.94748,0.24271,-0.32438,0.62401,0.04139,0.44569
13.85639,12.97823,0.90741,1.21749,0.35588,-0.30306,0.49163,0.25709,-0.28188
13.29140,12.43282,0.86565,1.20068,0.19147,-1.46884,0.55357,-0.14427,-0.86895
14.15473,12.89798,0.71610,1.06408,0.48536,-2.51390,0.05505,-0.12109,-0.27516
14.19737,13.10011,1.03204,1.09411,0.35106,-2.01768,1.03909,-0.28146,0.25936
13.48227,13.10396,1.29178,1.28227,0.35438,-0.44301,0.99251,0.10102,0.35548
14.30042,12.94875,1.11867,0.90074,0.22892,-0.67575,0.08421,-0.37804,0.16635
13.62348,13.04647,0.86476,1.22131,0.12192,-0.55168,0.77194,-0.46140,0.47407
13.75785,12.80599,1.14313,1.09847,0.30645,-2.24383,0.78161,-0.07835,-0.16035
13.30060,12.47624,1.33787,1.27029,0.14504,-2.76851,1.37653,-0.29568,-0.44978
13.52293,12.48115,0.79597,1.14217,0.29177,-2.43314,1.24008,0.40072,-0.71035
13.38265,12.85312,0.98951,0.86050,0.46163,-1.39518,0.65131,0.14703,-0.79006
14.32383,12.69065,0.86839,0.93476,0.11882,-2.96943,1.03862,0.36063,0.42190
14.21951,12.88817,1.19738,0.85468,0.41316,-1.34659,1.33964,-0.15015,0.59592
14.37581,12.76844,0.72901,0.93665,0.49777,-0.99201,0.70757,0.13611,-0.66172
13.34794,13.10432,1.19403,0.78461,0.13613,-1.38930,0.45319,-0.42450,-0.33828
14.28604,12.88735,1.40864,0.90570,0.34066,-1.11479,0.47312,-0.27744,0.10881
13.69490,12.69902,1.11576,0.81564,0.33310,-2.22259,0.59896,0.20077,0.42515
14.22208,13.04453,0.96466,0.70759,0.14636,-1.29390,1.16541,-0.00388,0.95935
