# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.89353,12.57981,0.90152,1.03710,0.40814,-0.26628,0.97728,-0.33531,-0.66455
14.25022,13.13127,1.04268,0.89433,0.10134,-1.68664,1.08572,-0.33984,0.96149
13.96847,13.19699,0.73886,0.98918,0.04109,-2.63788,1.03182,0.45456,0.86227
13.64227,12.46061,0.73218,1.04650,0.47710,-1.89400,1.01489,0.37471,-0.00085
13.92990,13.25115,1.49245,0.81722,0.32638,-0.93687,0.75055,-0.03993,0.81887
13.27484,12.45307,1.41559,0.86953,0.01440,-2.37125,0.76476,-0.28872,0.04345
13.76536,12.77264,1.14592,0.79633,0.30074,-2.62171,0.01504,-0.43774,-0.45167
14.23431,12.62127,0.94777,0.70099,0.09033,-1.99189,0.06906,-0.26237,-0.82937
14.08407,12.68812,1.16208,1.27120,0.06659,-0.98766,1.38887,-0.46987,-0.28588
13.71386,12.64941,1.09918,1.04484,0.21940,-2.49383,1.48485,-0.31053,0.48643
13.82563,13.26566,1.34898,0.75752,0.13289,-1.92337,1.27910,0.14334,0.46539
14.11604,12.93562,1.18503,1.11983,0.30103,-2.56892,0.28879,-0.17907,0.10507
14.27535,12.58495,0.81315,1.10259,0.09549,-2.67774,0.75985,-0.46647,-0.45175
14.25149,12.42137,1.43495,0.98424,0.06005,-2.26720,0.77238,0.14448,0.57692
13.47734,13.09301,1.11731,1.29105,0.22004,-2.16669,0.32612,-0.03575,0.30638
13.89418,12.41350,1.02643,0.74765,0.05620,-2.04179,0.85868,-0.38209,0.06156
13.60871,13.16872,0.89452,0.83414,0.05974,-0.10277,1.33843,-0.10103,0.35606
13.52988,12.54552,0.83655,0.72778,0.04130,-2.35210,0.06477,0.06236,-0.34212
13.73801,12.42459,0.75961,1.21036,0.37152,-0.64234,1.31988,0.04522,0.22867
13.90903,13.15683,1.25565,0.82270,0.49386,-0.95689,0.21051,-0.03048,0.71858
14.11718,13.15552,0.70224,1.17930,0.26989,-1.38470,1.15199,0.45898,-0.76146
14.14949,13.18583,0.80030,1.09903,0.03803,-0.88496,0.33486,0.46879,-0.66907
13.74905,12.86802,0.72054,1.14611,0.17399,-1.23061,0.40505,0.44872,0.92600
13.67146,13.05569,1.11473,1.04177,0.12047,-1.53143,0.37971,-0.42017,-0.78284
13.65541,12.94992,1.05861,0.72496,0.43322,-1.95378,0.67975,-0.10278,0.43266
13.85741,13.26322,1.22134,1.03642,0.01341,-1.95972,0.06530,0.04372,-0.85494
13.94951,12.90964,1.01709,0.95429,0.10866,-1.13328,1.17890,-0.34052,-0.76237
14.10837,12.81186,1.32305,0.81818,0.37743,-1.29268,0.92390,-0.10106,0.67372
13.53651,12.93207,0.76050,1.15282,0.44347,-2.30258,1.19451,-0.32787,-0.38581
13.33957,13.04826,1.49033,1.06457,0.33026,-0.93078,1.35397,-0.40519,0.34548
14.34667,13.18298,1.18187,0.81885,0.45335,-0.35767,0.79189,-0.15410,0.31818
13.63768,12.71634,0.86516,0.70863,0.49198,-2.61743,0.62427,-0.14307,-0.70891
14.03205,13.26762,1.44937,0.71739,0.04034,-2.60188,0.14019,0.32568,0.08801
13.94922,12.60910,1.32736,0.72001,0.01274,-1.74948,1.09287,-0.07822,0.34147
13.47660,13.27793,0.94285,0.94047,0.36853,-0.45320,0.71903,0.13360,0.55240
13.86405,12.72375,1.02646,0.92620,0.23126,-0.99577,0.98231,-0.03490,-0.88184
13.72912,13.25873,1.15328,0.82354,0.23230,-2.11083,0.47011,0.14569,0.45257
13.38224,12.86260,0.80199,1.03684,0.16121,-0.63828,0.34909,-0.04989,0.31591
14.29141,13.08210,1.12098,0.93114,0.19705,-0.94315,0.23125,0.26625,0.90147
14.00645,13.17926,1.27061,1.27721,0.09671,-2.79451,0.78624,0.28158,0.24785
13.76888,12.45143,0.86726,0.96190,0.07468,-1.74193,1.14410,0.43369,0.70799
13.31952,12.96686,1.31437,1.05536,0.08727,-0.12069,1.18864,0.49142,-0.31134
13.61871,13.19234,1.09591,1.01103,0.41686,-1.90089,0.34266,0.00497,-0.57936
14.35696,12.62063,1.49174,0.83564,0.25639,-1.35407,0.87533,-0.07932,0.82731
13.80584,12.49274,0.94939,1.24554,0.49525,-1.55724,1.40447,0.48681,0.43328
13.43566,12.77829,1.09535,0.90283,0.01615,-1.99791,1.16392,-0.38433,0.72368
14.17265,13.09477,0.78524,1.09660,0.04334,-2.00204,1.32149,0.45072,-0.59316
14.07393,13.07432,1.40463,0.85950,0.04735,-0.64271,0.61359,-0.30835,0.11117
13.81124,13.07579,1.45150,0.72446,0.16307,-0.81558,0.61441,0.04829,-0.78462
13.70148,13.16715,0.75774,0.76985,0.22502,-1.54781,0.58492,0.21032,0.77912
13.21264,13.06501,1.47474,0.81039,0.08398,-1.63998,0.31330,0.07368,0.22655
14.03412,12.75996,1.23505,1.00556,0.26129,-0.99253,1.11996,0.27220,0.69142
14.35676,12.54385,0.71656,0.80770,0.46514,-2.68815,0.81694,-0.00509,0.93487
14.20134,12.88013,1.33871,0.83513,0.30209,-2.67807,0.08138,-0.18066,-0.34446
13.49783,12.52386,1.34939,1.21074,0.33584,-1.65966,0.31119,0.44436,-0.49689
13.23809,12.90606,1.07086,0.85296,0.46473,-1.93629,0.79722,0.12591,-0.80753
14.28751,12.81784,0.71940,1.03563,0.12935,-0.87607,0.83098,0.21624,0.67244
13.92627,13.03927,1.12910,1.05958,0.15138,-0.47286,0.19136,0.07096,0.38366
14.20399,13.19939,1.34094,1.18917,0.14982,-0.80541,0.97022,-0.29951,0.55234
13.63497,12.48892,1.26219,0.92598,0.36627,-0.30864,0.80773,0.11503,-0.84299
14.00497,12.58532,0.72869,1.26980,0.11176,-0.96497,0.73893,-0.46732,0.09412
14.36480,13.11874,1.05594,0.86526,0.44467,-2.37770,1.35969,0.03207,0.55065
13.57528,12.62534,0.99801,1.22985,0.15293,-0.99820,1.04925,0.24681,0.68438
14.09278,13.25390,0.70420,1.24620,0.37965,-2.68122,1.33759,0.07213,-0.64109
14.35545,12.60455,0.93402,0.71961,0.30312,-1.31644,0.05251,0.11421,0.73693
13.65859,12.49351,1.32806,0.92796,0.18475,-0.62915,1.07607,0.18817,0.65318
13.77148,12.89477,1.16837,0.70968,0.45595,-0.17671,0.63298,-0.02361,-0.45140
13.54602,12.43993,0.76177,1.01486,0.19548,-1.37658,0.78422,0.35014,0.14868
13.21762,12.78592,1.21464,1.17430,0.26625,-2.14355,0.53060,0.25233,0.79851
13.65663,13.19357,0.89611,1.10793,0.41116,-1.57850,0.50619,0.31866,-0.29700
14.16383,12.47116,1.40309,0.99267,0.29793,-2.37252,0.45138,-0.13602,0.05961
13.85939,12.70768,0.80998,0.91394,0.03598,-0.12867,0.33734,0.15187,0.31113
14.09738,12.69457,0.82168,0.89001,0.02532,-1.81248,0.18451,-0.01299,-0.34472
13.56749,12.89814,0.98854,1.16908,0.13757,-0.58109,0.05202,0.30613,-0.47918
14.13161,12.50722,1.33937,1.12086,0.21755,-0.86232,0.44171,0.41911,-0.97207
13.84121,12.85836,0.89897,0.76890,0.03614,-2.90543,1.08066,0.12266,0.43775
14.05576,13.29045,1.30770,0.80580,0.05778,-0.82342,0.12363,-0.18489,-0.19249
14.05922,13.02733,1.25212,0.77024,0.26642,-1.14501,1.18237,0.45622,-0.49227
13.58197,12.84331,1.10659,1.27293,0.12225,-0.07644,1.02640,-0.47034,0.24416
14.14347,12.71255,1.19081,1.06558,0.31526,-0.61910,1.40680,0.46203,0.19232
14.00580,13.18651,0.88503,1.02003,0.15509,-1.27987,1.00709,0.12250,0.87948
14.07934,12.81816,1.32867,0.86730,0.39864,-2.64200,1.07687,-0.42682,0.56245
13.43127,12.65588,0.91771,1.07952,0.36601,-2.11140,0.51864,-0.02842,0.65393
13.34528,12.96001,1.42554,1.13713,0.33904,-0.98964,0.18415,0.18842,-0.19786
14.01470,13.29881,0.99778,0.90845,0.12058,-1.03119,0.29692,0.22829,-0.47011
13.69101,12.60353,0.90785,0.97248,0.38687,-0.52682,0.56466,0.14701,0.67003
14.28771,12.81588,0.93746,0.74206,0.26052,-1.10042,0.82406,-0.10491,-0.43966
14.19918,12.94819,1.18453,0.70204,0.06562,-2.42694,1.11482,0.19091,-0.85183
13.44631,13.15729,1.08693,1.16113,0.10881,-1.53229,0.95974,0.18653,0.30302
13.47275,13.11658,1.02416,1.15319,0.19657,-0.11578,1.36720,-0.02613,-0.83303
13.56952,13.02288,1.23342,0.72214,0.08045,-0.80238,1.47398,-0.25914,-0.15521
13.69006,12.49365,1.01949,0.79651,0.29430,-1.19446,0.35746,0.34850,0.99760
13.88168,12.59106,1.42182,0.77937,0.06210,-2.65347,1.45791,-0.28105,0.70579
13.87737,12.43179,1.44354,0.98168,0.18818,-2.16314,0.71209,-0.30488,-0.01106
14.15315,12.75897,0.95843,0.82253,0.06958,-1.90734,1.25799,-0.28315,0.86687
13.92353,12.72453,1.00443,1.12837,0.23221,-1.21122,1.00815,-0.29948,-0.07996
14.21997,12.76511,0.86785,1.05332,0.45298,-2.50295,0.33917,0.14356,-0.42833
14.14564,12.41524,1.17808,1.02501,0.30899,-0.94010,0.95002,-0.35703,0.78808
13.88837,13.15222,0.84654,0.88086,0.06556,-0.65461,0.71714,-0.44114,0.30738
13.67436,12.55428,0.74492,1.13324,0.48840,-1.43286,1.22284,-0.39496,0.43546
13.76147,12.51238,0.75840,1.13894,0.42820,-2.44892,0.74685,-0.12144,0.27389
13.78842,13.19766,0.84162,0.89937,0.22849,-1.56268,0.43270,-0.01481,-0.34473
13.80436,12.86862,0.70123,0.86148,0.30394,-1.98325,0.50366,-0.34138,0.06819
13.93443,12.74452,1.22131,1.16671,0.14195,-0.43600,0.71311,0.26236,-0.77543
14.10297,13.03228,1.02554,0.76631,0.17619,-1.65151,0.64168,0.39767,0.27441
14.23576,13.05711,0.74596,0.82765,0.48198,-2.99544,0.51121,0.47632,0.20148
13.34174,12.87471,1.03715,1.00538,0.31035,-0.97877,0.58599,0.33514,-0.08354
13.68787,13.29364,1.23666,1.19480,0.32596,-2.55887,1.35902,0.34927,-0.93202
14.32910,13.01122,1.34834,1.21795,0.06127,-2.28114,1.02955,-0.49748,0.53913
14.12855,13.28728,0.85175,0.85797,0.27473,-1.23015,0.71132,-0.32742,-0.54551
14.12205,12.79281,1.04885,1.26162,0.29476,-2.90596,0.62244,-0.25492,-0.66363
13.55148,12.97748,0.77405,0.92523,0.20239,-0.02713,0.48125,0.09378,-0.22446
14.32259,12.87186,0.71657,0.99104,0.04176,-0.22024,0.52709,0.44110,0.91444
13.37377,12.72866,1.48034,1.21960,0.11443,-0.54153,1.08614,-0.44728,0.14996
13.79014,13.09346,1.13243,0.98501,0.02401,-2.38574,0.13704,-0.40294,-0.91507
13.85022,12.72332,1.06413,1.20224,0.28242,-0.60861,0.39205,0.29088,-0.10139
13.79417,13.21897,0.96426,1.26320,0.12144,-2.66209,0.84377,0.06391,-0.62396
14.12945,12.66507,0.81656,1.09219,0.33656,-0.47465,1.41472,-0.08985,-0.35288
13.34914,12.86266,1.10652,0.99258,0.10642,-0.39057,0.13110,0.00367,-0.49532
14.04164,13.26334,1.16755,1.01659,0.27713,-1.43884,0.99515,0.38285,-0.23792
13.66990,13.04558,1.14537,1.21695,0.29171,-1.23767,1.23978,-0.41939,0.21139
13.81004,12.44649,0.70834,0.89838,0.24828,-2.92297,1.05965,-0.30825,0.93478
13.47766,12.97961,1.37662,0.80996,0.25707,-2.66691,0.16981,-0.32577,0.57016
13.86407,12.54543,1.25790,1.20403,0.29221,-0.36788,1.03091,-0.25667,-0.50644
13.73019,12.53194,1.44875,0.93544,0.46383,-2.79211,0.06830,0.35322,-0.72464
13.77788,12.80846,0.91440,0.86174,0.40591,-0.46521,1.35354,-0.25051,-0.98746
14.21579,12.40499,1.47416,1.18215,0.13846,-2.00628,0.09835,-0.25733,0.80817
14.21080,12.62759,0.76644,1.28065,0.46094,-1.07829,0.13354,-0.45120,0.98403
13.77616,13.27222,1.04754,0.85683,0.09183,-1.02384,1.00612,-0.11914,-0.28934
13.32141,13.16008,1.48025,0.98464,0.30462,-2.48779,0.85614,0.41586,0.33155
14.29731,12.77738,1.49482,0.98673,0.39468,-1.65552,0.12860,0.22133,0.19341
13.73501,12.68395,0.73919,1.10958,0.21550,-1.56533,0.08698,0.17055,0.49913
14.14697,12.44724,0.87695,0.94878,0.05194,-0.48347,1.35376,-0.46533,-0.23437
13.94166,13.02749,1.24093,1.06316,0.49012,-0.11752,0.32896,0.48267,-0.46211
14.27746,13.23004,1.41262,0.78164,0.36692,-2.43172,0.03568,0.49448,-0.54253
13.43975,13.04158,1.13923,1.18289,0.45281,-0.92244,0.41907,0.17769,0.42252
13.73064,12.45789,1.25583,0.87495,0.02955,-1.22971,0.36196,-0.34906,-0.46162
13.55508,12.56122,1.40357,1.29836,0.46019,-1.02577,0.57086,0.24872,0.86966
13.72134,12.83099,1.25639,0.99928,0.25272,-2.17058,1.22706,-0.41068,-0.94550
13.48436,12.99097,1.45972,1.00633,0.20739,-2.62743,0.49392,-0.05366,0.65857
13.52939,12.65339,1.44345,1.19131,0.43070,-2.04345,1.12531,0.36892,-0.42634
13.34719,12.45139,0.87717,1.03294,0.02006,-0.90522,0.91829,-0.13544,-0.60385
13.29398,13.27896,1.06429,1.21153,0.37857,-1.41825,0.12205,-0.00668,-0.82038
14.08023,13.03109,0.78818,0.70245,0.08808,-1.82435,0.93617,-0.09752,-0.19408
13.98853,12.71391,1.08438,0.80434,0.26658,-1.59306,0.40460,-0.46110,-0.45370
13.47086,13.19157,0.81471,1.29625,0.05966,-0.38676,0.08239,-0.35813,-0.66260
13.56119,12.61791,0.78552,1.28501,0.42223,-1.22450,0.29536,0.01065,0.78712
14.14619,12.73167,1.24346,1.24416,0.23728,-2.71109,0.12444,0.30964,0.43493
13.39433,12.79640,1.39214,1.13508,0.22785,-2.81692,1.37766,-0.39005,0.71998
13.42351,12.45912,1.05566,1.24363,0.20633,-1.67898,1.42086,-0.03231,0.61545
14.23060,13.27406,0.94411,0.87114,0.34467,-1.47073,0.06722,0.23315,-0.79477
14.22683,12.61681,1.09490,0.81668,0.08789,-2.59484,1.03402,0.36854,0.16937
14.14638,13.07334,0.83516,0.85944,0.23207,-2.69543,0.85495,-0.46849,0.16088
13.83238,12.46183,0.99829,0.83748,0.42655,-2.61551,0.70534,-0.49878,0.09342
13.67702,12.69579,1.43252,0.93488,0.34496,-2.32746,1.35672,-0.44224,0.80358
13.47429,12.43623,1.20182,0.71693,0.11517,-2.34865,1.18105,0.18139,0.76895
13.50238,13.24721,1.24076,1.24164,0.07992,-1.88492,0.50574,0.34758,-0.24916
14.13209,12.68841,1.08659,1.25823,0.40600,-2.56308,0.19719,0.09218,0.91418
14.31374,12.60662,0.89489,1.15374,0.16887,-2.65675,0.77483,0.12651,-0.38680
13.33029,13.13836,1.23459,0.75018,0.02800,-0.36449,1.04593,-0.00322,0.84759
13.47873,12.62835,0.97736,0.93625,0.08338,-1.26568,1.39143,-0.33147,0.45984
13.57707,12.77447,1.34527,0.82707,0.49375,-0.79548,1.16698,0.20489,-0.23755
13.66104,12.63179,1.11779,0.89051,0.34906,-2.35682,1.15096,0.22426,-0.42631
13.96973,13.01623,1.01026,0.97731,0.49016,-0.80068,0.53733,-0.39189,0.62776
14.34734,12.66814,0.73292,1.08234,0.08024,-0.76142,1.05168,0.12875,-0.76027
14.20386,13.11814,1.23403,1.03051,0.20956,-0.62863,0.06924,-0.09408,0.42887
13.51452,12.66079,1.43774,0.70923,0.23023,-2.38943,0.90724,0.24803,0.51923
13.29571,12.45703,1.34383,0.77267,0.41644,-0.05255,1.03097,0.12158,0.88568
13.20599,13.10299,0.73301,0.95230,0.25602,-1.74846,0.67608,0.36879,0.58739
13.31427,12.66405,1.29745,1.15609,0.44488,-2.42324,1.15023,-0.45499,-0.10665
14.09614,12.40257,1.39315,1.04937,0.07630,-0.85102,1.13488,0.46167,-0.08158
13.99474,12.69275,1.03701,0.77170,0.05227,-1.78799,1.24055,-0.07728,0.40080
14.08774,13.16766,1.42636,1.09877,0.14461,-1.07766,0.34920,0.21192,-0.65586
14.05677,12.80760,1.00223,1.14931,0.35029,-2.04465,0.44433,0.03343,0.55534
14.14395,13.20256,1.42882,1.08450,0.30831,-2.22401,0.51869,-0.28056,0.16434
14.11379,13.18869,0.70424,1.11280,0.02574,-2.85385,1.10455,-0.20612,0.55349
14.21856,12.95713,1.42041,1.19497,0.13426,-0.85909,0.56684,-0.31080,-0.63967
13.49075,12.85319,1.10198,1.11211,0.07718,-1.75778,1.32287,-0.37494,-0.07914
13.66118,13.29716,1.44818,0.86570,0.47053,-2.29641,0.13149,0.11346,-0.55091
13.35457,12.65389,0.82185,0.95633,0.13177,-2.83640,1.37521,0.12867,-0.32855
13.82545,12.43182,1.29653,0.84445,0.38441,-0.53089,0.75596,0.18201,-0.76626
13.83356,13.27536,1.03217,0.72825,0.11083,-0.79630,1.03662,-0.39123,-0.90431
14.20615,12.83585,1.07013,0.83333,0.35664,-2.04825,0.95229,0.03890,-0.62695
14.20770,12.42581,1.12397,1.20608,0.30176,-1.40299,0.42451,-0.21426,-0.86226
13.73889,12.98573,1.06067,1.28696,0.30145,-0.35065,0.65222,0.22055,-0.21038
13.37044,13.03759,1.31007,0.73747,0.03414,-0.43967,0.34480,0.43499,-0.10628
13.62289,12.61146,1.25297,1.14718,0.00310,-2.61658,0.97314,-0.27690,-0.23707
13.84790,12.53764,1.42821,1.28313,0.09970,-0.21167,0.88565,-0.11294,-0.86830
14.10986,12.97086,0.94444,0.98086,0.06472,-2.32939,1.06718,-0.08539,-0.98515
13.78558,12.56991,0.80270,0.76273,0.09174,-0.61598,0.02940,0.41596,-0.04319
14.28811,12.47055,0.92530,1.07207,0.18599,-2.65878,1.28125,0.10502,-0.25955
13.29250,13.21611,0.81749,0.75032,0.05096,-1.96296,0.07624,-0.08443,-0.26923
14.01754,12.94100,1.23391,0.85806,0.25259,-0.16815,0.67310,0.43404,-0.76783
13.56425,12.82184,1.36854,0.81366,0.44521,-1.96045,1.12351,-0.14312,-0.69963
13.27366,12.45264,1.47034,1.14327,0.27178,-1.38714,0.00962,-0.47889,0.85054
13.87663,13.11742,1.29810,1.14440,0.03538,-1.80662,1.36171,-0.32201,0.30436
14.14696,13.27350,1.02725,1.08303,0.30325,-0.94428,0.92735,-0.28708,-0.48442
14.37572,12.59815,1.28373,1.00168,0.09802,-2.71300,0.58990,0.44499,0.72441
13.92065,13.23128,1.24540,1.10001,0.37208,-0.13807,1.10438,0.22639,-0.08262
13.51644,13.20398,1.36927,0.78120,0.44807,-1.18334,0.71970,-0.15573,0.62391
14.20918,12.57995,1.47628,0.70451,0.07353,-1.49487,1.37662,-0.20323,0.95175
14.25103,12.53941,1.32308,1.15569,0.32584,-0.90343,0.63397,0.47406,0.40151
13.94592,12.44706,1.39352,1.07324,0.14734,-0.98585,0.54485,0.18560,0.52613
13.98689,12.45559,0.73568,0.94085,0.03144,-1.92460,1.19156,0.22742,0.51586
13.61342,13.02861,1.13633,0.72310,0.36450,-1.36366,0.15153,0.44986,-0.13257
13.66820,13.26677,0.70076,1.23616,0.06643,-2.20132,1.37979,-0.35648,0.39223
13.52819,13.15930,1.44399,1.21359,0.09603,-2.26402,0.98938,-0.13000,-0.88481
13.26018,13.19681,1.41557,1.14320,0.03905,-2.65828,0.33836,-0.36412,-0.08077
13.28764,13.26672,1.04440,0.85135,0.25080,-0.09123,1.07832,0.16143,0.88619
13.67820,12.53705,0.74385,1.19664,0.18698,-0.13754,1.07629,0.45873,-0.04976
13.82678,12.83574,1.49017,0.80605,0.07861,-2.09642,1.44115,0.15776,-0.56273
13.37119,12.71557,1.06917,0.71142,0.13485,-0.46206,0.58874,-0.22404,0.22926
14.17727,13.14233,0.95282,1.13105,0.47007,-0.04732,0.95701,-0.33178,0.92665
14.05963,13.11481,1.36840,0.80353,0.42870,-0.48501,0.09169,-0.08852,-0.16820
14.26482,12.60550,1.24453,0.85430,0.16348,-1.76647,0.63504,0.18757,-0.53154
14.17115,12.85346,1.27273,1.07899,0.25791,-2.80955,0.60108,0.31576,0.52070
14.21958,12.82413,0.84437,0.88408,0.05171,-2.19803,0.09399,-0.24528,0.33270
13.86241,12.94710,1.06213,1.09948,0.48993,-0.65147,0.84199,0.28790,-0.38262
13.92081,12.81716,1.41782,1.25498,0.43622,-2.91731,0.25549,-0.11056,0.77765
13.56137,13.10305,1.48448,1.22828,0.06357,-2.31532,0.57991,-0.46512,-0.18876
14.34882,12.97249,0.94789,0.70366,0.35499,-2.14956,1.31728,-0.47117,0.92221
13.67274,12.43779,1.35671,0.78397,0.40264,-2.68823,1.46156,-0.25359,0.88817
14.33450,13.07761,0.93242,0.98385,0.20105,-2.94885,0.90558,-0.18722,-0.13360
13.78906,13.16519,0.98344,0.86676,0.07551,-0.66594,1.48251,0.47438,0.13236
14.14122,13.21002,1.00217,1.04314,0.17750,-2.33233,0.69826,-0.31520,-0.77329
14.31981,12.73105,1.16805,1.27253,0.21042,-0.30557,0.02498,0.39601,-0.15052
13.59659,12.99001,0.85813,1.18346,0.34816,-0.81961,1.49137,0.10824,-0.02278
13.82141,12.96886,1.07438,1.10222,0.33717,-1.04229,0.68252,0.34207,-0.62145
13.46373,12.54235,1.17375,1.00109,0.42671,-1.98448,0.22802,0.01295,-0.07376
14.15168,13.28339,0.82298,1.19604,0.31816,-1.54460,1.16137,-0.10480,-0.14449
13.87178,12.97116,1.04364,1.10402,0.41469,-0.68392,0.93563,-0.37384,-0.94851
14.07219,12.75770,1.41997,1.20882,0.06724,-0.22759,0.37533,-0.11573,0.98172
14.02041,12.81513,1.11149,0.83171,0.29342,-0.60262,0.60313,0.27240,0.49761
13.36681,13.07352,0.75204,0.71545,0.42058,-0.47683,0.47457,0.01812,-0.19796
14.09064,13.03716,1.48769,0.91730,0.05360,-2.53597,0.40528,0.26235,-0.43109
14.18417,13.00318,1.48513,0.77350,0.24811,-2.04322,1.40520,0.30269,0.21467
13.40900,12.87678,1.11690,1.18170,0.26261,-2.99800,0.54267,0.23670,0.99533
14.31060,13.00023,1.43417,0.99484,0.15755,-1.98931,0.21096,0.43526,-0.62493
13.52288,12.73434,0.71053,0.78035,0.38853,-2.89401,0.46788,0.17619,0.98011
13.41445,13.15726,1.18835,0.93817,0.46635,-2.64658,0.42615,0.40442,-0.24183
14.19026,12.65909,0.75086,1.25012,0.44520,-1.12745,1.49986,-0.20191,0.84286
13.31114,12.67084,0.86968,0.96402,0.09364,-0.49573,1.33433,0.49270,0.86356
13.73589,12.49626,1.48079,0.97202,0.49736,-2.90069,0.77335,-0.39903,-0.23244
13.67873,12.52105,1.17055,1.24548,0.34451,-1.62674,0.43850,0.46138,0.92016
13.97713,12.54920,1.05007,1.11798,0.19875,-0.05135,0.46350,0.06492,-0.41789
13.47920,12.55416,1.04213,0.94742,0.36735,-1.63327,0.63282,0.14873,0.77329
13.23503,12.86547,0.92510,1.15011,0.07330,-0.33596,0.66138,-0.11281,0.73934
14.31121,12.95327,1.42989,1.13202,0.17076,-1.86894,0.77321,0.10766,0.35507
13.26071,13.07491,1.13258,1.11508,0.18864,-0.87873,0.23138,0.44477,0.15748
13.68208,12.46551,1.31669,1.17941,0.00336,-1.39080,0.76750,0.06631,0.03093
13.64534,13.17084,1.22071,0.87565,0.00801,-1.22026,1.11811,0.36685,0.82426
13.38847,13.06018,1.39303,0.75923,0.04434,-1.58332,0.40000,-0.09313,-0.08445
14.25742,12.75071,1.22364,0.72857,0.15519,-0.69386,1.30157,-0.24630,0.50591
13.41943,12.42862,1.22097,0.90028,0.43157,-0.54629,0.41687,-0.02072,0.31566
13.20407,13.27933,0.74200,1.08087,0.27825,-1.38394,0.08214,0.15244,0.61003
14.09050,12.88173,1.07431,1.12869,0.27709,-2.47880,1.20804,0.37488,-0.05557
13.66275,12.57758,1.18294,0.91383,0.44839,-2.28799,0.26462,-0.30037,0.85165
13.31882,13.14887,1.00759,1.07970,0.04670,-1.20633,0.55052,-0.21987,-0.14746
13.50881,12.62461,1.37470,1.23155,0.40443,-0.75192,1.22459,0.42200,0.28524
13.22835,12.89448,0.80479,0.84619,0.00900,-2.50419,0.21788,0.27054,-0.28873
13.54599,12.83486,0.71576,1.18356,0.21389,-1.32893,0.51757,0.49735,-0.25295
14.39592,12.91584,1.24729,0.75446,0.15546,-2.79573,1.19093,-0.38404,0.21747
13.28973,13.18914,1.20004,0.90118,0.16628,-1.63633,1.16008,-0.29931,0.55259
14.16727,13.09215,1.14217,1.06363,0.09217,-1.63465,0.72634,-0.35223,-0.39293
13.71178,12.69159,1.16656,1.28656,0.25586,-1.16659,0.79748,-0.44284,-0.49732
14.15440,12.61727,1.16030,1.21051,0.12337,-0.31667,1.19473,-0.45057,-0.17935
14.37092,12.72943,0.98172,1.14915,0.39157,-1.93344,0.32114,-0.12832,-0.40993
13.37390,12.66605,1.32224,0.93168,0.47958,-1.35219,1.29440,-0.22639,0.26674
13.86106,13.16499,0.95970,1.14183,0.39738,-2.59739,0.49386,-0.48599,0.25127
13.64435,12.43482,1.07756,0.73554,0.00465,-1.72638,0.96537,0.33307,0.41433
13.49352,12.41505,1.19024,1.27626,0.20774,-1.21001,0.83462,-0.18583,-0.37848
13.33518,12.77314,0.81833,1.01579,0.13837,-1.71777,1.07531,0.44813,0.99598
13.38070,12.73770,1.02368,0.80607,0.42896,-1.45933,0.59240,0.19178,-0.89520
14.13690,13.17402,1.42536,1.02577,0.03992,-0.29470,1.24499,0.26003,-0.32666
13.95039,12.42225,1.07679,0.81551,0.13489,-1.88401,0.07772,0.46026,0.03247
14.35219,12.74016,1.17230,1.03625,0.32063,-0.60156,1.29546,0.17070,-0.56125
13.81183,12.94317,0.96619,1.22453,0.40041,-0.92334,1.41060,0.03946,0.18443
13.50592,12.42941,1.29926,1.23877,0.25311,-2.88224,0.20066,-0.48773,-0.94595
14.14518,13.23601,1.41495,1.23195,0.36235,-0.00109,0.86302,-0.39811,0.90310
13.47572,12.66958,0.94762,1.23192,0.16892,-0.80001,0.36045,-0.33558,-0.72087
13.89316,13.06178,1.39697,1.17447,0.27349,-2.75617,1.23509,-0.28932,-0.26392
13.54244,12.95625,1.48760,0.83912,0.15071,-1.86330,0.29638,-0.19007,0.91604
14.07062,12.52256,1.42076,1.11475,0.49708,-1.54685,0.42585,-0.25351,-0.68040
13.79978,12.92242,1.28903,0.79183,0.01259,-0.30142,0.17115,0.28612,0.01942
14.22609,13.22128,1.02212,1.03575,0.43979,-0.49679,0.39005,-0.45128,0.79262
13.88660,12.76934,0.91659,0.94960,0.21080,-0.41096,1.26141,-0.15380,-0.65964
13.91210,12.67807,1.13386,0.81422,0.37785,-0.70075,0.73795,-0.04520,0.94464
13.39915,12.40088,0.78992,1.26950,0.19434,-1.69455,0.44326,0.17875,-0.01041
14.05047,12.74658,1.45937,1.11433,0.02337,-0.68112,0.14924,-0.45691,-0.14433
14.32761,12.94188,1.29694,1.19819,0.49608,-2.76488,0.26099,-0.41668,0.22924
13.46196,13.08073,1.29106,1.03322,0.26091,-0.58009,1.48332,0.22840,-0.88609
13.44494,13.22941,1.41479,0.77152,0.22181,-2.61339,0.54243,0.36124,-0.31765
14.25721,13.12082,1.21297,0.78394,0.46097,-1.91496,0.80959,-0.01167,0.30546
13.53526,12.93525,1.19187,0.74852,0.37875,-0.52013,0.40827,-0.36323,-0.11965
13.80874,12.94554,0.94553,1.03763,0.14259,-0.13915,0.60760,-0.07450,0.78570
13.76754,12.82897,1.32213,0.84191,0.25927,-2.57566,0.05364,-0.07896,-0.94269
