# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.54895,13.21800,0.87957,1.00347,0.06676,-2.04225,0.71351,-0.20570,-0.20009
13.81868,12.40453,1.04596,1.20087,0.05069,-0.46250,0.70388,0.31691,-0.94017
13.59595,12.75188,0.93535,1.23290,0.09546,-2.24100,0.34064,0.11728,0.20438
14.14423,12.70383,0.89938,0.77706,0.42515,-1.62132,1.02366,-0.33873,-0.92439
13.49000,13.23106,1.25060,0.82531,0.16869,-2.35156,0.28839,0.08188,0.11334
13.69695,12.80007,1.21213,0.87579,0.31176,-2.99325,0.13693,0.11392,-0.38675
14.36828,13.27377,1.07417,0.89396,0.39406,-2.30864,0.34342,0.26549,-0.08032
14.04283,12.72032,1.24285,1.13014,0.43430,-0.96070,0.69626,0.21599,-0.11113
14.15530,12.78230,1.18316,0.89422,0.24746,-0.88647,0.21277,-0.33080,0.77223
13.94874,12.78785,1.03774,1.29106,0.16555,-1.98783,1.19895,0.25803,-0.71606
14.17650,13.09383,1.10839,1.03134,0.09594,-2.85806,0.67500,0.29315,0.76090
13.42341,13.20760,0.88238,0.96757,0.16481,-1.36968,1.40460,-0.38486,-0.46114
14.34325,12.86333,1.20186,1.22852,0.24420,-0.58058,1.44004,-0.16339,-0.22666
14.07582,13.28462,1.27315,0.77940,0.40029,-1.25186,1.16033,0.36954,0.62687
13.21547,12.83827,1.15762,1.27363,0.03255,-0.77752,0.75052,-0.07999,-0.61779
14.16258,12.77842,1.36200,0.72797,0.20156,-1.30873,0.09364,-0.49854,0.62562
13.29910,13.29520,0.70244,0.92748,0.43083,-1.12533,1.25930,-0.21577,-0.13519
14.16598,12.70809,0.73714,0.88283,0.33348,-2.07238,0.21411,-0.08325,0.53216
13.49291,13.21717,1.14722,1.12662,0.35795,-2.73138,0.27084,-0.19126,0.57351
13.95900,13.03625,0.81767,0.88732,0.38634,-2.48572,0.25671,-0.20102,0.01424
14.10412,12.40642,1.24622,0.73328,0.45206,-1.97461,0.83471,0.09867,0.81874
13.63357,13.29404,1.15431,0.78351,0.12154,-1.92774,1.30345,0.44516,0.71922
13.28545,12.55769,1.14525,0.96168,0.17597,-1.26373,0.42403,0.43456,-0.07387
13.33896,12.50101,1.42888,0.72292,0.01461,-1.06152,1.03887,-0.17490,0.67465
13.20272,12.94887,0.99595,1.06390,0.01477,-1.83251,0.41369,-0.11398,0.37457
13.52071,12.93333,1.13158,1.07521,0.27532,-0.15166,0.83221,-0.49185,0.98630
13.68050,12.87788,1.45958,0.75240,0.22942,-2.42330,1.07275,-0.14380,-0.33620
14.23008,12.71943,0.92574,0.97720,0.30453,-2.20184,1.34632,0.47744,0.33363
14.19007,12.41719,0.81233,1.24693,0.42900,-1.92111,0.34364,0.43088,0.03295
13.35976,13.23683,1.10112,0.82260,0.11625,-0.32922,0.83553,-0.16318,0.17243
13.68518,12.57615,1.04196,0.94446,0.37973,-1.54646,0.25705,-0.46783,-0.82371
14.15559,12.93527,1.13804,1.00006,0.07203,-0.81221,0.43102,-0.11069,-0.82758
13.92635,12.96518,0.70387,0.72406,0.37839,-1.62809,1.04580,0.14098,0.26910
14.22483,12.54483,0.71966,0.72060,0.40625,-2.94003,0.10379,-0.18862,0.89948
14.38917,13.14416,0.88007,0.84591,0.14499,-1.02642,0.78184,-0.22944,0.83593
14.32527,12.47696,1.36116,0.92114,0.42640,-1.00646,1.33015,-0.09165,-0.08892
13.82278,12.53129,1.12201,0.88860,0.13773,-1.02256,0.60253,-0.15249,0.88816
13.51906,12.43839,1.26712,0.78307,0.11746,-2.42776,0.09940,-0.21913,0.92659
14.08880,12.94584,1.30945,0.99737,0.07895,-2.59728,0.87895,-0.09305,-0.94353
13.82514,13.06851,1.44845,0.99906,0.17970,-0.77678,0.71339,0.04203,-0.76582
14.15527,12.58940,1.12037,0.79131,0.09036,-2.95259,0.42140,-0.16802,-0.10497
14.38293,12.83628,1.24613,1.28934,0.49856,-2.52560,0.26136,-0.41062,-0.13624
14.25232,12.77941,1.36081,0.93935,0.27279,-2.74042,0.28255,0.05340,0.12580
14.01104,13.24744,0.85574,0.93325,0.16319,-1.62235,0.30953,0.13606,-0.03544
13.88334,12.58215,1.26958,1.19339,0.40808,-2.21386,1.38269,0.47654,0.35816
14.37709,12.46972,1.19928,0.85450,0.36552,-0.05838,1.31137,0.04587,-0.42353
14.01907,12.40156,1.49267,0.95300,0.29292,-1.32284,1.01471,0.34294,-0.73494
14.01872,12.60942,1.43794,0.75920,0.46235,-0.53496,0.87512,0.33747,-0.17821
13.38614,13.16914,1.10201,0.97207,0.10686,-0.44802,0.10589,-0.23556,-0.80501
14.00560,12.72257,0.89098,0.96479,0.01438,-1.29727,0.09784,0.43770,0.50472
13.33300,12.60116,1.13805,1.00436,0.10616,-0.65697,1.03811,0.42039,0.55574
13.75554,13.17717,1.17269,1.14998,0.33522,-0.48700,0.77051,-0.05694,0.08888
13.31173,13.24884,0.74025,0.84421,0.33128,-1.46982,1.38866,-0.07641,-0.24931
14.17649,12.65540,1.14517,0.77932,0.21860,-0.45528,0.94052,0.28042,0.05383
13.72181,12.65908,1.39136,1.05023,0.08977,-2.91944,0.90401,-0.30983,0.32628
14.27370,13.13496,1.22472,0.78615,0.35451,-1.82006,0.36705,-0.27623,0.91750
14.03153,13.08542,1.21431,0.75543,0.30148,-1.91323,0.87419,0.40988,-0.34074
13.81817,12.50958,0.96364,1.09427,0.46214,-1.10268,1.07144,-0.07309,0.92176
13.80507,13.02468,0.98976,0.95973,0.33498,-1.32258,0.45220,0.43781,0.54905
13.95696,13.04187,1.12469,0.89834,0.18860,-2.23096,0.67008,-0.01133,-0.32940
13.81292,12.40580,1.10806,0.78371,0.19777,-1.64119,0.07824,-0.09922,0.85668
14.11065,13.13753,0.90297,1.21145,0.17617,-2.71421,1.31693,0.17859,-0.52554
13.64177,12.99730,0.78854,0.73740,0.13614,-2.61143,1.44689,0.09924,-0.94411
14.24705,13.14363,1.36719,0.85739,0.30744,-2.50495,0.66066,-0.36990,0.34030
14.08881,12.40630,1.20944,1.09755,0.25727,-2.07953,1.35005,-0.37824,0.33034
14.06066,12.78988,1.04166,0.92166,0.00184,-1.62912,1.36683,0.37475,-0.74231
13.88197,12.79259,1.22859,0.73326,0.06180,-2.09489,0.64317,-0.37531,-0.06126
13.59843,12.51116,1.28725,1.07926,0.01745,-2.96294,1.20061,-0.15560,0.19164
14.30753,13.13592,1.30387,0.94309,0.47290,-2.47725,0.10790,0.01591,0.45324
14.15695,13.18534,1.32685,1.10543,0.18064,-2.08015,1.21643,-0.30948,-0.64249
14.39978,13.13505,1.31709,0.70609,0.33703,-1.76354,1.18634,-0.30249,-0.00585
13.47018,12.90406,1.38488,0.94532,0.14012,-1.75662,0.99607,-0.28068,0.88934
14.30548,12.57022,1.12739,0.82658,0.32238,-2.95303,0.38016,-0.25831,-0.91270
13.53088,13.12722,1.07973,0.84086,0.20883,-1.98020,0.80677,0.34802,-0.56787
13.72651,13.29865,0.80847,0.88126,0.10437,-1.96580,0.22057,-0.29876,-0.06937
13.50958,13.24176,1.37054,1.25374,0.31185,-2.58784,0.08937,-0.43380,0.00461
13.83509,12.57033,1.27122,1.07983,0.47533,-2.40853,1.28644,-0.47838,-0.78260
13.24265,12.83256,1.37112,0.84347,0.39562,-0.09001,0.10919,-0.40366,0.76258
13.81124,13.22254,1.10848,1.26926,0.11961,-2.52290,0.46638,-0.24430,-0.29274
13.68938,13.18257,0.95071,0.95694,0.37182,-0.98885,0.49872,-0.06618,-0.84591
13.40650,12.69294,0.73656,1.10574,0.36751,-0.79768,0.42484,0.43920,0.72467
14.17324,12.45813,1.26591,0.92003,0.40653,-0.79383,1.48113,-0.11612,-0.38411
14.00607,13.03272,1.08714,0.79805,0.15435,-1.63293,1.36435,-0.21467,0.53811
14.33837,12.67252,1.28717,0.75013,0.33848,-1.77989,0.74769,-0.02177,-0.64272
13.26287,12.53410,0.80564,1.09546,0.26235,-2.23029,0.96795,-0.36447,-0.74208
14.37182,13.07218,1.39022,1.02664,0.30778,-1.35609,1.46476,0.40972,0.97304
13.58834,12.64818,1.30728,1.13387,0.45356,-1.72214,0.89441,-0.01615,-0.61395
13.55449,12.89998,0.92684,1.15206,0.04123,-1.36096,0.58326,0.31486,0.57196
13.73098,12.86125,1.22544,0.81250,0.29419,-0.64798,0.01959,-0.14469,-0.54315
13.81251,12.70455,1.30451,1.10568,0.06694,-1.08116,1.08841,0.49764,-0.95761
13.77116,13.10140,1.00785,0.97772,0.33844,-0.78243,0.83416,0.15885,0.43727
14.30690,12.95659,1.38024,0.93334,0.34329,-1.87385,1.14102,0.01415,-0.74344
14.14449,12.72971,1.31156,0.96570,0.37392,-0.05168,0.94629,0.40457,-0.60502
14.37290,13.12732,1.35899,0.88584,0.13549,-2.27119,1.10094,-0.23880,-0.75835
13.98235,12.91942,0.79201,0.74792,0.17867,-0.05429,1.27686,0.11405,0.87222
14.36845,12.78781,1.13424,0.86817,0.17792,-0.77560,1.05919,-0.12443,0.75591
14.00514,13.05947,0.84755,1.12902,0.47935,-1.82115,0.30145,0.20426,0.66464
14.06596,13.03794,0.70598,0.93087,0.16735,-2.35517,1.38996,-0.13403,0.54631
13.77901,12.74157,0.90471,0.92433,0.19591,-0.56232,0.80656,-0.49817,-0.34322
13.50919,12.96328,1.01957,1.25949,0.41415,-1.73220,1.03656,0.39526,-0.74775
14.29643,13.21790,0.76759,1.26422,0.41372,-0.76467,0.50201,0.38160,-0.75135
14.03814,13.01659,1.06415,1.15629,0.08948,-0.72310,1.43981,-0.16128,0.99752
14.29131,12.62743,1.41502,1.25206,0.43877,-1.78257,0.96807,0.43105,0.03066
13.80833,12.59146,1.13346,1.16417,0.46916,-2.33714,0.44068,-0.27348,-0.10302
13.28218,13.02402,1.23078,1.08662,0.45782,-0.72192,0.55680,0.38657,-0.77136
13.45958,12.43227,0.86284,1.07371,0.46215,-0.29189,0.49693,-0.47825,-0.66629
13.82222,12.78956,0.97485,0.84087,0.00400,-1.57843,1.47750,0.27543,-0.13791
13.94536,13.07416,0.80647,1.24407,0.09606,-1.52487,0.63598,-0.47665,-0.74216
13.93988,12.40984,0.72079,1.14319,0.19672,-2.68600,0.41219,0.45204,-0.03887
13.69396,12.54790,0.70195,0.92371,0.01870,-2.62004,1.00265,-0.12459,0.56849
14.39115,12.51183,1.05077,1.18640,0.37262,-2.41373,0.81824,-0.13951,-0.84706
13.77550,12.76901,0.72334,1.02138,0.11230,-2.46732,1.44996,-0.15332,0.51781
13.26549,13.24394,0.78095,1.04316,0.49846,-2.59625,0.91389,0.10585,0.74440
13.53067,12.96255,1.43156,1.16724,0.22979,-1.82217,0.25017,-0.05651,0.52244
14.10013,12.43297,1.04070,0.73241,0.37275,-2.60768,0.72927,0.43221,0.87304
13.48899,12.41028,0.78912,1.17251,0.45559,-0.52029,1.02155,0.47803,0.48588
14.34924,12.78487,0.82665,0.87084,0.09970,-1.97507,1.18202,0.20933,0.97043
13.68772,13.03825,1.23196,0.94870,0.36346,-2.08312,0.15990,-0.23857,0.97842
13.92084,12.96202,1.08311,1.13859,0.17693,-1.34641,0.52609,0.21519,0.36586
14.08322,13.02475,1.17648,0.97508,0.13725,-1.69983,0.83722,0.13439,-0.10585
13.66058,12.50966,0.81388,1.00950,0.19227,-0.08204,0.51114,-0.42515,-0.41888
13.59058,13.11333,1.21822,1.29605,0.01218,-1.20923,1.43087,0.11914,0.45089
13.28874,13.11241,1.06862,1.02089,0.16816,-2.99003,1.49837,-0.12975,-0.74217
13.20577,13.05309,1.08229,1.08391,0.24885,-1.50755,1.06207,0.45670,0.09933
13.22247,12.62355,1.34615,1.24037,0.43346,-1.70104,0.51585,0.20834,0.62736
13.75097,13.25134,0.76229,1.23095,0.21878,-2.24351,0.23797,0.42235,-0.05000
13.35723,13.03260,0.93549,0.79211,0.28390,-2.10173,0.60042,0.17397,0.94415
13.77785,12.63683,1.00350,1.11532,0.00926,-1.64756,0.01907,0.08877,-0.15258
13.77580,12.46567,1.44657,0.96339,0.46349,-0.76629,1.29493,-0.40298,0.54377
13.93617,12.83595,1.08190,1.01367,0.48519,-0.35187,0.23181,0.04977,0.64048
14.04945,12.51499,1.33049,0.76775,0.01314,-0.80726,0.83856,0.31784,0.39139
13.77989,12.81314,1.18283,1.28592,0.37979,-0.64189,0.75886,-0.14492,0.56157
13.92042,12.41216,1.38639,0.77905,0.21383,-1.50659,1.05464,-0.15307,0.93014
13.37301,12.94166,0.90362,0.91072,0.18774,-2.95832,0.04498,-0.45587,0.25727
14.37837,12.72533,0.80534,0.70365,0.41682,-1.73308,0.59070,-0.42546,-0.76607
13.34607,12.80078,1.39221,0.79102,0.20311,-2.49197,0.82770,-0.15806,-0.41200
14.28396,12.62362,0.80830,1.13365,0.30383,-0.55842,0.55345,0.10949,0.37970
14.31979,13.14097,1.41937,1.11835,0.19816,-0.45075,0.31094,0.44145,-0.76551
14.34553,12.56395,1.06037,1.02012,0.16031,-1.72458,0.30498,0.19823,-0.36853
14.39241,12.86929,1.11068,0.94864,0.38549,-0.11662,0.42731,0.29731,-0.97994
14.10449,13.24223,1.34084,1.10348,0.49417,-0.45823,1.26699,-0.48505,-0.97932
14.26425,12.59466,1.11667,0.88133,0.07073,-2.04215,0.51137,-0.29711,0.53269
13.68041,12.89095,0.80232,0.79140,0.01985,-0.13196,0.39705,-0.37521,0.81459
13.47120,12.52748,0.89459,1.05888,0.18593,-2.43089,0.37603,0.09601,-0.28050
13.53529,12.65265,0.74948,0.70848,0.27395,-1.43424,1.05227,-0.44688,-0.09541
13.34261,12.53891,0.91877,1.01712,0.37553,-1.51156,0.87030,-0.03586,0.42456
13.27105,12.54780,1.37287,1.19219,0.25902,-2.30845,0.69492,-0.45305,-0.27927
13.60284,13.15934,1.45629,1.04013,0.10968,-2.25086,0.73270,0.28458,0.02404
13.24211,12.60905,1.48980,1.23813,0.08246,-0.52576,1.13840,0.09813,0.65045
13.37819,12.61574,1.20558,1.01413,0.16247,-2.33177,0.06311,0.09865,0.65447
13.79788,12.90879,1.35326,0.75619,0.14692,-1.43308,0.56846,-0.44071,0.88383
14.38078,13.10555,1.01084,1.26831,0.00465,-2.75336,0.26156,0.37772,0.23585
14.16640,13.01663,1.35659,1.14201,0.21818,-0.39958,0.57405,0.10721,0.78490
13.56130,12.46721,0.95139,0.78650,0.28564,-0.91485,1.28860,-0.43570,0.65222
13.45065,12.50311,1.43021,0.98335,0.34548,-0.01970,0.81565,0.07079,0.64308
14.13535,13.13827,1.16170,0.88981,0.24624,-1.90591,0.04060,-0.10111,-0.75478
13.28077,13.12171,0.91336,0.81964,0.48523,-0.31005,1.22991,-0.49495,-0.72807
13.84757,12.82882,0.78489,1.27128,0.08931,-1.51126,1.38796,-0.34620,-0.29138
13.61425,13.05397,0.81702,0.90648,0.24989,-1.96540,0.07144,0.26164,0.47884
13.35206,13.16572,1.46607,1.01222,0.41848,-1.97576,0.33679,-0.35741,0.70472
13.20361,12.70098,0.99909,1.26506,0.32409,-2.29840,0.51770,-0.03525,-0.95416
13.39541,12.98029,1.34565,1.11208,0.14577,-1.72404,0.20740,-0.36870,0.16180
13.46007,12.58175,1.29663,1.13902,0.20281,-0.08044,1.21194,0.47980,-0.84454
14.27316,13.21965,1.24209,0.76170,0.12274,-2.33432,0.69449,0.48484,-0.00070
14.00726,13.14686,1.02242,0.94101,0.21930,-0.35669,1.07397,0.01874,-0.15796
13.82919,12.52503,1.13577,1.24609,0.33320,-1.28221,0.08685,-0.34773,0.47543
13.21574,13.21365,1.43244,0.88279,0.09733,-0.36718,0.49881,0.15004,0.47501
13.50981,13.01993,1.25892,0.76655,0.36882,-2.10741,1.34415,0.31145,-0.38719
13.37188,12.56627,1.09195,0.87272,0.14793,-0.48128,0.73479,-0.48284,-0.87048
13.89907,13.10044,1.35294,1.29578,0.07155,-1.37402,0.15086,0.22374,-0.90313
13.40237,13.01888,1.27909,1.28022,0.27647,-2.78815,1.42344,-0.39507,-0.68704
14.16138,12.77320,1.24326,1.00856,0.08659,-0.50871,1.22908,-0.23707,-0.26551
13.78571,12.79498,0.92369,1.12372,0.29237,-0.60694,1.11067,-0.42608,-0.33776
13.83030,13.18443,0.78936,1.24397,0.14775,-2.09244,1.11597,0.16251,-0.47125
13.61925,12.44892,0.90895,0.81913,0.14879,-2.25349,1.47424,0.02212,-0.58676
13.29705,12.93143,0.84810,0.73370,0.27842,-1.37118,0.86413,-0.34548,-0.75721
13.85225,12.44562,1.41243,1.16869,0.41311,-2.51263,0.09565,-0.30633,0.37842
13.53230,12.84756,0.96747,0.85925,0.39448,-2.89090,0.75806,-0.27585,-0.29285
13.57279,13.10162,1.25786,0.86328,0.27413,-0.35210,0.07340,0.36799,-0.47120
13.63697,12.86090,1.49615,1.09341,0.23113,-2.19023,1.47317,-0.39827,-0.53534
13.56553,13.10183,0.99594,1.28590,0.46337,-0.14901,0.85003,0.22823,0.83833
14.15619,12.94403,0.72471,0.75195,0.37091,-0.76915,0.84986,0.19268,0.71158
13.59616,12.97768,1.06569,0.83720,0.22071,-0.45366,1.44892,0.45086,0.38174
14.07422,12.49029,1.41113,1.13689,0.33376,-0.51091,0.25528,-0.43942,0.48377
14.19173,12.55497,0.86491,0.79613,0.03708,-2.49303,1.30310,0.21988,0.63204
13.39648,13.21000,1.43961,0.73063,0.32343,-0.33877,1.30684,0.38258,-0.84871
13.90622,13.13513,1.48062,0.93912,0.45880,-2.74623,0.71529,0.35009,-0.35413
14.39506,13.11417,0.86648,0.89726,0.04743,-2.67047,0.58791,0.38412,-0.14896
13.98882,12.99256,0.86167,0.99818,0.34438,-1.42170,0.78909,0.28756,-0.75151
13.96933,12.76956,0.88699,0.97298,0.11251,-0.99553,1.16693,0.35384,0.17219
13.42015,13.10722,0.70950,1.26724,0.02075,-0.64977,0.66086,-0.28012,0.37507
14.21738,12.88727,1.31306,0.89029,0.06746,-0.95042,1.40414,0.27465,0.34955
14.39052,13.00284,0.85456,1.14321,0.21013,-2.02127,0.01223,-0.04919,0.78311
14.10913,12.91122,1.47443,1.01974,0.23158,-1.15684,0.18804,0.34486,0.82988
14.27212,13.02735,0.80813,0.91869,0.18641,-2.29982,0.66270,-0.07181,0.31005
13.39955,12.93239,1.08490,1.11625,0.10730,-1.53979,1.07511,0.32746,-0.95102
13.95416,12.72204,0.78753,1.12159,0.20436,-2.73985,0.85073,0.01912,0.05694
14.06247,12.70211,0.88790,0.86149,0.44731,-2.56402,0.02750,-0.02749,-0.80473
13.70099,13.16282,1.29564,0.73884,0.17158,-0.40769,0.72087,-0.13803,-0.42095
14.32003,12.46178,0.91199,0.91473,0.08547,-1.79700,1.00940,-0.11785,-0.15548
13.61571,13.21012,0.99912,0.97884,0.44636,-2.88415,0.38354,-0.34313,-0.10536
13.93187,12.63214,1.37925,1.20318,0.32182,-0.06912,1.10006,-0.20465,-0.39837
13.72938,12.71703,1.32770,1.08899,0.07345,-0.49051,0.38907,0.19113,0.59275
14.14106,13.23450,1.40985,1.18975,0.36504,-1.58294,0.47495,-0.44193,-0.07866
13.98928,12.51417,1.08198,0.85192,0.07715,-1.48004,0.32802,-0.39895,0.83341
14.35514,13.21911,1.19776,1.13711,0.20697,-0.18399,0.62058,-0.23166,0.74735
13.74705,12.44402,0.88657,1.05600,0.39453,-0.64597,0.55087,-0.29208,0.62022
14.17530,12.68073,0.72541,0.71189,0.43162,-2.44651,0.54123,0.43147,0.74692
13.88919,13.20630,1.18760,0.70606,0.18729,-0.28785,1.28067,0.33774,-0.53998
13.54579,12.47636,0.83721,1.18244,0.01974,-0.87186,0.71897,-0.25688,-0.65343
13.33609,13.21978,0.87511,0.82703,0.22382,-1.71052,0.28934,-0.08274,-0.02152
13.56992,12.76357,0.72204,1.07495,0.06064,-0.60123,1.17756,0.27411,-0.92302
13.24417,13.25406,0.73304,0.90425,0.46190,-0.34257,0.42799,-0.05668,-0.43934
13.34684,13.12739,0.78592,0.72037,0.17474,-2.64969,0.80881,-0.11476,0.16094
14.11942,12.62934,0.75343,1.20173,0.47919,-0.51448,0.94105,-0.07250,-0.52030
13.69849,12.92465,1.08641,0.89040,0.38043,-2.73367,0.68939,-0.14153,0.74116
13.26292,12.43340,1.41478,1.13827,0.14818,-1.35629,0.96785,0.04859,-0.43503
13.84084,12.57723,0.79685,1.09490,0.31189,-2.06369,0.30287,0.41578,-0.94955
14.25020,12.51864,1.25669,1.09866,0.22479,-2.19057,1.29009,0.44996,-0.03781
13.94903,13.27479,0.90548,0.87398,0.30117,-1.18727,0.46160,-0.01009,0.49649
14.37727,12.86310,1.22381,1.00724,0.48657,-1.39889,0.72664,-0.39010,-0.57125
13.62732,12.70323,1.29455,1.04018,0.37247,-2.80494,0.54053,0.18524,-0.37777
14.11775,13.00075,1.43021,0.92461,0.30190,-1.50314,0.98575,-0.30536,0.73177
13.51701,12.80377,1.06394,0.84821,0.29969,-1.03281,0.75222,0.47635,0.70853
13.85482,13.00989,1.15379,1.03850,0.39991,-1.51203,1.23796,0.45691,0.89383
13.50517,13.28968,1.35994,0.75419,0.35359,-1.82677,0.51391,-0.09311,0.93267
13.25161,13.12120,1.40792,1.02791,0.34936,-2.65529,0.89204,0.04925,0.29709
14.15341,12.56413,1.29303,1.18858,0.10387,-0.39197,0.07786,0.05719,0.26699
14.22304,12.99203,1.29594,1.03532,0.26237,-1.50491,0.34568,-0.27943,0.57751
14.16452,13.20166,1.09330,1.10611,0.44936,-2.17208,0.14177,-0.09487,-0.71360
13.93166,12.44739,1.45728,0.70715,0.20521,-2.41822,0.07922,-0.10404,-0.00147
13.80188,12.83326,1.19599,1.12867,0.07416,-2.72869,0.43124,-0.20780,-0.88446
14.31561,13.07421,0.77347,0.83781,0.42120,-0.34781,0.72793,-0.03174,-0.97383
14.34315,12.64591,1.44675,1.24638,0.35037,-0.78032,1.07686,0.22451,-0.34055
13.22314,12.67161,1.05201,0.85029,0.27385,-0.38484,1.34825,0.48182,-0.40922
13.44377,13.29015,0.93730,1.22238,0.20219,-1.02109,1.06771,-0.10382,-0.41443
13.88351,13.07480,0.81592,1.17699,0.49216,-0.05498,1.03299,0.16087,-0.66068
14.14777,13.17164,0.93213,1.21931,0.48872,-1.69949,0.92096,-0.00246,-0.26470
13.98026,12.81462,0.87563,0.92333,0.49962,-1.53998,0.80099,0.14029,0.22207
13.42333,13.07099,1.26322,0.79798,0.36061,-2.16051,0.30733,0.27067,-0.95140
14.24385,12.63481,1.45019,1.11454,0.34450,-2.43146,0.50925,-0.17776,0.17069
13.83413,12.94668,1.25260,1.16983,0.30019,-0.22601,1.32721,0.11143,0.01601
13.70631,13.21620,1.26696,0.83610,0.16478,-0.73539,0.40274,0.20063,0.14089
14.26304,12.97312,0.92071,1.28729,0.34348,-0.65144,0.09546,0.17611,-0.44400
13.46537,12.91575,1.08878,0.78177,0.32018,-0.32361,0.83582,-0.29652,-0.39049
13.98219,12.59820,0.72261,0.92867,0.44042,-2.85360,1.36135,0.46706,-0.58250
14.38773,13.25801,0.90972,1.12187,0.02400,-2.11786,0.97963,0.17885,0.32594
14.01722,13.11747,1.20977,1.29027,0.43669,-0.51239,0.52717,-0.15506,0.44072
13.66477,12.75676,1.13832,0.93745,0.04881,-0.64530,0.56472,0.19825,0.66839
13.43255,12.81798,1.48624,1.15543,0.22431,-0.65023,1.21871,-0.13070,0.87721
13.63147,12.85726,0.84082,0.86679,0.34091,-1.17751,0.77377,0.06109,-0.75875
14.11743,12.66810,1.42520,0.83933,0.44702,-1.11462,1.02919,-0.00720,0.64293
13.80298,12.71370,1.08443,0.72445,0.43731,-1.15381,0.91582,-0.44335,0.78579
13.42434,12.85593,1.36393,1.19103,0.19567,-1.35061,1.12223,-0.17903,-0.15187
13.24774,12.47208,0.86202,0.95936,0.02699,-0.21010,1.02199,0.04393,0.39763
14.39913,12.76329,0.88608,0.89583,0.30524,-0.90239,1.32161,0.25345,-0.58980
13.79611,13.20204,0.87689,1.06897,0.44589,-0.04301,0.99327,0.23944,-0.69285
14.23322,13.21612,0.87138,1.17121,0.42089,-0.79324,0.94893,-0.00713,-0.75274
13.63363,13.05817,1.27039,1.15359,0.10905,-2.36656,0.37521,0.22172,0.88164
13.50742,12.53449,1.43733,1.04453,0.44410,-0.36816,1.33053,0.19427,0.91071
13.98368,13.02575,1.24405,1.15030,0.24921,-1.79478,0.45429,-0.29080,-0.40149
13.93410,13.12519,1.31665,1.17345,0.27026,-2.57723,0.43445,0.24527,0.96575
14.36052,13.09161,0.75391,0.83973,0.06460,-2.11200,0.27562,0.03374,-0.69814
14.00166,12.48813,1.22901,0.71942,0.09144,-2.43480,0.07892,0.18103,0.43323
13.88619,12.40990,1.45326,1.09324,0.29207,-1.02466,0.60766,0.35345,-0.62065
13.44528,12.57684,0.90260,1.02600,0.31396,-2.59790,1.20040,0.00716,0.28658
13.96112,12.59893,1.16399,0.98841,0.25195,-0.13995,0.13529,0.42725,0.36273
13.33346,13.02308,1.33278,1.27215,0.25386,-2.43498,1.13961,-0.39367,0.66933
13.42186,12.72394,1.48514,1.18756,0.08211,-2.96418,0.42155,0.40302,0.18119
14.00811,12.94064,1.28931,1.02415,0.49850,-1.24793,0.76260,-0.15970,-0.54664
14.34141,12.86427,1.33307,1.07432,0.24231,-2.07857,0.41861,0.26218,-0.12388
13.94085,12.77557,1.23800,0.70122,0.48065,-0.80781,0.07063,0.02308,0.27905
13.54980,12.71695,1.43162,0.70050,0.17199,-2.31666,0.27472,-0.01965,0.53284
13.60781,12.82834,0.89551,1.06417,0.22505,-2.26399,0.25906,-0.38152,0.84501
14.28627,12.87835,1.48113,0.81196,0.38032,-0.70140,1.38286,0.38230,0.99311
14.25556,12.83651,1.17165,0.87767,0.30898,-1.95093,1.01552,0.49951,0.12269
13.42707,13.25627,0.89041,1.18989,0.48386,-0.86875,0.90209,0.09454,-0.62737
14.10098,12.55570,1.29956,1.01285,0.34573,-1.90983,1.04463,0.21037,0.51672
14.30707,12.55112,0.98139,0.73390,0.31090,-2.95767,1.04884,0.35122,-0.57112
14.22817,12.79112,1.11863,1.21946,0.38378,-0.90533,1.04291,-0.46455,-0.82544
13.75880,12.52637,1.29949,1.22296,0.37522,-0.03332,0.78477,-0.05447,-0.27958
13.95910,12.66689,0.95343,0.79139,0.05048,-2.26856,0.62048,-0.10345,-0.53128
13.47023,13.16977,1.03720,0.86808,0.30163,-2.26179,1.08042,-0.21595,-0.33457
13.67910,12.80395,0.89659,0.83257,0.31456,-0.47426,1.01720,-0.15151,-0.06389
13.67565,12.69743,1.12635,1.20744,0.17452,-1.08054,0.28911,-0.34188,-0.77943
14.35893,12.70846,0.71475,1.15797,0.18706,-1.48711,0.52768,-0.26284,0.50406
13.23935,12.53271,0.80166,0.86845,0.14548,-2.08305,1.09316,-0.48998,-0.96049
13.54156,12.65310,1.28248,0.96971,0.13955,-2.69678,0.80565,-0.32786,0.91928
13.38069,13.16335,1.09542,1.11751,0.18824,-1.88838,1.40129,0.08918,-0.84048
13.83606,12.47353,0.71481,0.90830,0.12999,-2.68106,0.50859,0.32806,0.71395
14.07820,13.26307,0.85143,1.26171,0.41874,-2.08298,0.19537,0.36805,-0.57327
13.38045,12.42918,1.24913,1.00546,0.02394,-1.68789,1.01394,-0.18729,-0.71380
13.57916,12.87372,0.87237,1.29166,0.28883,-2.31834,0.50867,-0.08504,0.11600
14.30314,13.09194,0.91115,1.21435,0.48378,-0.54300,0.67347,0.03270,0.43132
14.32022,12.53385,0.97464,1.20510,0.33637,-2.90166,0.25930,-0.09673,0.54154
13.36777,12.56629,0.81088,1.15551,0.32378,-2.05519,0.85644,-0.42802,-0.35130
