# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.97320,12.59007,1.18432,0.79709,0.02083,-0.09179,0.87543,0.18225,0.43823
13.54823,12.87720,1.13222,0.97599,0.17511,-1.73585,0.35071,0.34458,0.82058
13.34478,12.82858,1.05008,1.29854,0.23931,-1.07021,0.86403,0.13871,-0.75026
13.57908,13.05550,1.30923,0.88893,0.15618,-0.45313,0.87596,-0.41425,-0.42078
13.57629,12.74255,0.74391,0.98533,0.10886,-0.73958,0.41636,0.33247,0.18026
13.79230,12.83367,1.34227,1.29458,0.15810,-2.83915,0.26910,-0.37456,-0.21431
13.81038,13.20916,1.41108,1.25695,0.37933,-1.38935,0.45951,0.42539,-0.30341
14.08978,12.41807,1.01344,0.97873,0.09176,-1.83259,0.74520,0.48739,0.08556
13.22826,12.74302,1.23651,0.94945,0.24603,-2.06970,0.08152,-0.18057,0.21453
13.60162,12.47430,0.79512,1.25950,0.31062,-1.34604,0.83054,0.04478,-0.37782
13.68859,12.83348,0.91427,1.00710,0.05160,-0.02489,0.26332,-0.00123,0.14456
13.61987,13.03438,0.91734,1.05226,0.11586,-2.29361,0.76734,-0.32387,0.23513
13.61011,13.09582,0.99202,1.22159,0.00115,-0.81882,1.25061,0.18422,0.93617
13.57593,13.18415,1.10569,0.72569,0.35470,-0.01830,0.54614,-0.21925,0.35651
13.37014,12.46774,1.24130,1.02640,0.36416,-2.20492,0.93038,-0.33485,0.41961
13.48035,12.94440,0.76904,0.73450,0.30531,-2.16708,1.06591,0.00720,-0.71764
13.97990,12.65668,1.49823,0.95878,0.49865,-2.31869,1.32785,0.27713,-0.26456
14.21208,12.77562,0.85583,1.07999,0.30010,-0.15854,0.24381,0.01091,0.93336
14.11976,12.98441,1.08144,1.08818,0.04795,-2.08641,0.46087,-0.33564,-0.82310
14.32915,12.65418,0.71915,0.89797,0.15499,-1.08436,1.11829,0.33783,-0.49724
14.37781,13.05969,1.46742,1.11868,0.47578,-2.07938,0.21629,-0.24425,0.47428
14.29153,12.51233,1.48426,0.97646,0.15175,-1.18035,0.67270,-0.22190,0.77589
13.47748,12.92252,0.78349,0.96961,0.08614,-0.48871,1.27808,-0.29748,-0.02382
13.74587,12.41886,0.78561,0.73687,0.40933,-2.24247,1.48943,0.21956,-0.10980
14.37173,13.29297,0.86246,0.90465,0.04386,-0.82141,1.25643,0.07035,-0.09920
14.28454,13.18751,0.73023,1.11597,0.26812,-2.04802,1.45048,-0.02705,-0.00040
14.24688,13.16075,1.49821,0.78442,0.44143,-2.09036,0.78040,-0.44253,-0.11248
14.38329,13.26017,0.99825,1.06977,0.21875,-2.82180,0.19651,-0.12628,-0.44151
13.91795,13.19331,1.25058,1.23932,0.11161,-1.93008,1.18381,-0.32946,-0.40723
13.87053,13.06190,1.12283,1.03708,0.35781,-1.42444,0.20417,-0.37750,-0.82908
13.50850,13.11756,1.24779,0.93048,0.19961,-1.30583,0.22793,0.05283,0.20252
13.24079,13.14778,0.94663,1.10820,0.39952,-0.29206,0.93109,-0.08972,-0.18028
13.31499,12.80425,0.81068,1.14160,0.01856,-0.09480,1.42468,0.44225,-0.73809
13.37041,12.90823,1.13906,0.78565,0.33076,-0.42155,1.12420,-0.03922,0.33462
13.27228,12.98926,1.10228,1.02444,0.04865,-2.30959,1.42492,-0.01170,0.41708
13.75672,12.75515,1.31206,1.23586,0.30348,-1.84235,1.29403,-0.22961,0.16619
13.53772,13.07316,1.35241,1.05954,0.18353,-2.85773,0.75594,-0.33451,-0.89625
13.64006,12.66027,1.29771,1.25739,0.16561,-1.31473,0.88019,-0.27923,-0.79380
13.98460,12.42188,1.00734,0.77909,0.31372,-2.50515,1.31616,0.03009,0.50311
13.81287,12.86802,1.04854,1.20219,0.35096,-0.23407,0.05360,-0.33817,-0.77685
13.47599,12.51723,0.70300,1.27706,0.21468,-2.56593,0.61181,-0.36835,-0.74375
14.37875,12.47853,1.02607,1.21612,0.12093,-2.37305,0.74136,-0.00808,-0.17109
13.27791,12.84290,0.93871,1.19079,0.12865,-1.76595,0.69932,0.38738,-0.80341
13.93366,12.91881,1.32259,1.16494,0.19573,-1.35846,0.03702,-0.41187,0.43066
13.46970,12.71718,0.89409,1.06764,0.35274,-1.29309,0.17887,0.03214,0.19136
13.83322,12.66462,1.09377,1.26908,0.49096,-0.34106,0.43882,-0.19588,-0.49898
14.39901,12.54001,0.83833,0.81718,0.06827,-2.34427,0.48060,-0.01663,-0.79430
13.93747,13.17707,1.08740,1.23536,0.16332,-0.01573,1.02953,0.00410,0.91338
13.81164,13.08802,0.70889,1.17555,0.16689,-0.29117,0.05831,-0.44530,0.38405
13.73094,13.25141,1.11254,0.75042,0.40500,-0.11549,0.41208,-0.45209,-0.49100
13.45651,12.79488,1.06844,0.92475,0.20801,-2.29445,1.15304,0.28239,-0.92112
14.32757,12.93453,1.42027,1.21731,0.22025,-0.78774,0.90651,0.12287,-0.41740
13.34981,13.07329,0.84309,1.01834,0.33428,-1.29701,1.14507,-0.05886,-0.81908
13.55586,13.29354,1.31303,0.84432,0.26788,-2.40911,0.38289,-0.06525,0.78348
14.11424,13.03065,1.09271,1.13802,0.45427,-0.87631,1.13309,-0.48209,0.87465
13.34358,12.86710,0.94930,1.29334,0.15004,-2.46534,1.18357,-0.09226,0.20478
13.52301,13.02066,0.95423,1.18824,0.24465,-2.77061,0.69613,0.33506,0.60912
13.50734,12.65336,0.81167,0.70983,0.08063,-1.40707,0.59235,-0.04091,-0.28567
14.04076,12.49287,0.89343,0.85058,0.47350,-2.71664,0.40533,-0.02632,0.15386
14.24965,12.73537,1.44982,0.76970,0.40392,-1.91612,1.47415,-0.25064,0.43034
14.08421,13.12846,1.42079,1.03165,0.42066,-1.86850,0.82668,-0.18703,-0.94787
13.20959,13.02998,1.11116,0.97043,0.16229,-0.07557,0.00619,-0.05758,-0.22616
13.58732,12.99492,1.34981,1.00190,0.15052,-1.21074,1.33044,0.10887,0.14582
13.66888,13.05804,0.72340,1.18088,0.04304,-1.33575,1.18755,0.27184,0.10761
13.38735,12.75120,0.70674,1.11613,0.33798,-2.14786,0.90407,-0.13987,-0.91514
13.22630,13.11374,0.95557,0.98316,0.29265,-0.81037,0.67429,0.07638,-0.11169
13.76677,13.17021,1.34509,0.70764,0.31428,-2.00150,0.31447,0.24608,0.53809
14.13191,13.29553,0.78257,0.84178,0.25866,-2.09522,0.36144,-0.14203,-0.91163
13.33046,13.10914,1.22057,1.19012,0.09051,-2.32449,0.57719,-0.05746,-0.55461
14.37340,12.42509,0.81125,1.19463,0.25083,-2.62133,1.19858,-0.18819,-0.20403
13.49477,12.74703,0.83729,0.86135,0.21377,-0.33351,1.31563,0.27769,0.69615
13.79601,12.82815,1.07032,0.80148,0.07087,-2.46127,0.02776,-0.49014,0.51028
13.21330,12.79691,1.31500,0.87297,0.26351,-2.48903,0.34754,0.46187,0.37348
13.62591,12.42615,1.12882,0.88624,0.26998,-1.87702,1.05272,-0.44303,0.12602
14.07327,12.73869,1.45218,0.74148,0.34813,-1.61504,0.89739,-0.10894,0.98070
14.04210,12.76152,1.30286,1.05733,0.43855,-1.92682,0.65496,-0.31354,0.66849
13.95879,12.62221,0.91813,0.79011,0.34925,-0.86395,0.59542,-0.08021,-0.97119
14.06159,12.48780,1.10745,0.87909,0.48288,-2.70287,0.63071,-0.02624,-0.30561
14.38212,12.73853,1.13160,0.74374,0.19273,-1.69643,0.18017,-0.09878,0.55969
13.37671,12.42868,0.79703,1.11964,0.18515,-0.34913,0.95010,-0.12194,-0.79886
13.40175,12.70469,1.25178,0.78128,0.39590,-2.73509,1.00234,0.34926,0.88180
13.32659,12.58342,1.19663,0.99910,0.11904,-2.48277,1.46523,-0.41491,-0.46139
13.80316,12.93739,1.02253,1.26780,0.17356,-0.48927,0.48230,-0.22835,0.55167
13.95976,12.62305,1.42507,1.07411,0.36144,-2.38349,1.16027,0.11106,-0.68006
13.88566,13.06377,1.17784,1.06222,0.08228,-2.48723,0.18853,0.21580,-0.97823
14.38233,13.20901,1.31418,1.16185,0.31866,-2.83481,0.59919,-0.42833,-0.69096
13.53500,13.17903,1.11296,1.09331,0.44459,-2.11384,0.62117,0.03561,0.11882
13.79582,13.17715,0.72748,0.89657,0.22135,-0.27153,1.47201,0.35700,0.77864
13.48717,13.10165,0.74370,0.91412,0.19260,-2.71352,0.64874,-0.45981,-0.76197
13.76404,12.98511,0.83541,1.20817,0.19469,-2.63297,1.32154,-0.08567,0.11403
13.60121,13.14407,0.74122,1.28529,0.40268,-1.74933,1.05829,0.10923,0.47839
14.00586,13.16523,0.89365,0.85815,0.00685,-0.65744,0.97025,0.42653,-0.35416
13.62640,13.01026,0.85030,0.90327,0.33094,-0.84534,0.96206,-0.01351,0.05005
13.34231,12.71875,0.80041,0.74393,0.29152,-2.77397,0.33013,0.00391,0.18571
13.38074,13.24485,1.37310,1.26622,0.27381,-0.53084,0.79654,-0.43778,0.71562
13.97713,12.84539,0.92447,1.26033,0.33619,-0.26413,0.22328,-0.16072,0.82340
14.34315,12.59985,1.43729,0.93177,0.48039,-0.68670,1.46997,-0.33147,-0.70850
13.80501,12.96031,1.49294,1.03714,0.04588,-0.42964,1.39728,-0.10188,0.27599
14.02930,13.19795,1.32281,0.98432,0.29383,-0.49877,0.27720,0.21570,0.99465
13.82034,12.92924,1.13102,0.97176,0.48381,-1.57675,0.90446,-0.18732,0.28517
13.86490,12.85553,1.09410,1.24424,0.30314,-2.66078,0.53544,-0.07558,-0.73325
13.69721,13.24302,1.22506,1.09702,0.27565,-0.19272,0.80595,-0.30167,0.55051
13.81957,13.09229,0.73662,0.85446,0.02209,-2.66812,1.02019,0.06916,0.89186
13.70606,12.85905,0.87706,0.76184,0.07792,-2.72006,1.39333,-0.16980,0.53725
13.60490,12.69051,0.76216,1.28466,0.28825,-1.41416,0.37087,0.12802,0.81790
13.95354,13.17851,0.82140,1.21075,0.17799,-1.82651,0.18314,0.04200,-0.63389
13.48965,12.73506,1.38165,1.01754,0.17120,-0.98286,0.31712,0.27711,-0.36697
13.87982,12.59339,1.03345,1.20172,0.09216,-0.06501,1.46708,-0.26517,-0.18362
13.90357,12.68463,1.17001,0.75735,0.27858,-2.90780,0.19370,0.06657,0.80576
14.20236,12.99563,1.10428,0.96820,0.37870,-1.86674,0.89499,-0.06293,-0.80428
14.09005,13.15152,0.92642,1.23822,0.42951,-1.43221,0.13048,0.02260,0.64263
14.25234,12.78454,1.19597,0.79048,0.35539,-1.17445,0.72571,-0.41009,-0.77899
14.27759,13.16666,1.08042,1.27603,0.03095,-2.30458,1.47477,-0.21747,-0.67957
13.68286,13.22558,1.32886,0.72897,0.21950,-1.90198,0.35207,-0.44495,-0.04435
13.22476,12.62282,0.74662,0.75131,0.44177,-1.74474,1.05637,0.13957,0.18006
13.30036,12.91474,0.73310,0.72299,0.42648,-0.83889,1.48212,0.38376,-0.64224
13.32443,12.65088,1.47732,0.98724,0.01534,-0.12004,1.37647,0.45840,0.95603
14.02821,12.91447,1.11603,0.91775,0.24926,-1.08701,0.14428,0.18043,0.26248
13.64454,13.00010,0.76391,0.78768,0.02148,-2.99767,0.54462,0.47761,0.62419
14.10832,12.75806,1.23281,1.16821,0.47324,-2.48520,1.06734,0.40190,0.08138
13.26998,12.58659,0.91679,1.24844,0.08296,-1.20820,1.09597,-0.45860,0.74839
13.90342,12.97916,1.06370,0.93457,0.25816,-1.43775,0.11326,-0.06782,-0.50756
13.65722,12.74393,0.73611,0.78225,0.01581,-1.32120,0.57847,-0.38061,-0.97561
14.24252,12.46032,1.40064,1.04645,0.11457,-0.46928,0.40656,0.04517,-0.09795
14.26341,12.99279,1.24473,0.85506,0.26858,-2.59714,0.50744,0.24258,-0.14854
13.58565,12.80762,1.03114,0.74574,0.07677,-2.07741,0.46479,0.46966,-0.51653
14.14239,12.50580,1.32175,0.75162,0.22365,-1.64144,0.36745,-0.27055,0.57055
13.66000,12.83471,0.83829,1.17103,0.23410,-2.65776,0.59437,-0.21173,-0.12187
13.76091,13.24876,1.17599,0.91737,0.29226,-0.39178,1.22515,0.43936,-0.09754
13.85490,12.84786,1.05941,1.04934,0.17157,-2.78773,0.29193,0.36775,0.36949
13.68033,13.21350,0.95246,1.01965,0.41678,-2.29357,0.50570,-0.48829,0.16957
13.90781,13.25015,1.32365,1.27455,0.30672,-1.76669,0.51064,0.04395,-0.22642
13.60182,12.85668,1.03006,1.14866,0.28923,-2.99958,0.80659,-0.28108,0.32806
14.12055,13.23494,0.89019,0.73287,0.11158,-0.12623,0.10928,0.28619,0.95262
13.38267,13.15248,1.41100,1.15285,0.27643,-2.16658,0.53022,-0.00615,-0.26229
14.08324,12.94692,1.23270,1.15219,0.00636,-2.26974,1.33119,0.29439,-0.21795
14.12037,12.41514,1.47944,0.98124,0.16790,-0.53612,1.49958,0.21219,0.78749
13.66917,12.42061,0.85830,0.97976,0.30340,-2.49274,0.83578,0.05036,0.38411
13.86894,12.75494,0.94058,1.23288,0.35636,-1.41673,1.22950,-0.14500,-0.57037
13.48649,12.78396,1.33037,0.78023,0.14344,-1.39795,1.16466,0.05656,0.91665
14.35137,13.25672,0.71319,0.97255,0.01958,-2.85322,1.42906,-0.21900,-0.96696
13.68703,12.56854,0.72456,0.93572,0.41518,-2.93791,1.46168,0.35072,0.44716
13.62697,13.07838,1.07452,1.03391,0.34524,-0.76516,0.80919,0.36327,-0.89299
14.07721,12.95504,0.82026,1.15597,0.08882,-0.82123,0.20411,0.24988,-0.55347
13.42172,13.19415,0.82156,0.86644,0.05977,-0.36921,1.13202,0.12568,0.49091
13.61508,12.84490,1.24728,1.10912,0.07383,-0.24413,0.78109,-0.00630,-0.45667
14.29136,13.01776,0.75206,0.71633,0.45544,-1.56152,0.25021,0.15869,0.21546
13.97704,12.76288,0.71170,0.84921,0.47420,-2.25671,0.03936,-0.40067,-0.27845
14.19122,12.94409,1.35665,1.16985,0.26890,-0.58380,1.31484,-0.39741,-0.56040
14.39308,13.27165,0.78817,0.90189,0.35525,-2.92695,1.29210,-0.16811,-0.96759
13.60575,13.06606,1.23747,1.22157,0.15661,-1.23792,0.41027,0.06785,-0.87337
13.42381,12.44855,1.07217,0.93741,0.34550,-1.35521,0.95691,0.22699,0.51907
13.72641,12.79125,0.94567,1.13474,0.03253,-2.00988,1.29976,-0.01068,0.44674
13.90630,12.44686,0.97120,1.18518,0.22760,-0.05548,0.89934,0.21883,-0.56363
14.01702,13.02533,1.17790,0.77466,0.02491,-0.87424,1.21517,0.02441,-0.37348
13.34193,12.59436,1.11745,1.16375,0.41335,-0.95202,0.94579,0.13467,0.19368
13.52318,12.79259,0.78137,0.83351,0.13646,-1.50290,1.15537,0.34206,0.71356
13.71329,12.60502,1.09726,1.29855,0.28605,-1.34221,0.60434,-0.42905,0.17587
14.08161,12.52673,1.15508,0.83270,0.39729,-2.11114,0.86864,-0.15342,-0.08689
14.02736,13.00398,1.40798,0.95572,0.07755,-1.00669,0.19026,-0.10006,0.68625
13.27208,12.91517,1.47141,1.07344,0.30037,-2.18765,0.77611,0.06690,0.09430
13.62422,13.26689,0.97150,1.17711,0.07654,-2.79775,0.74401,0.47111,-0.61527
14.23695,12.82738,1.04824,1.02606,0.45653,-0.92405,0.07919,0.41213,0.08763
13.73732,12.82995,1.44957,0.86083,0.43808,-0.34350,1.29696,0.38615,0.10892
14.06526,12.90099,1.46312,1.01406,0.05398,-1.28426,0.47402,-0.02364,-0.62943
14.24299,13.04462,1.14071,0.93011,0.36478,-0.09057,0.63704,-0.24534,-0.97745
14.01650,13.02336,1.07654,0.88615,0.43854,-0.62783,1.17261,-0.26582,0.63341
13.39653,12.54061,1.14528,1.00714,0.49854,-0.98416,0.46711,-0.33161,-0.09624
13.21492,13.27430,1.43313,1.09355,0.45283,-1.64573,0.05915,0.00888,-0.14512
14.23162,12.69317,0.73995,1.06971,0.06665,-0.20168,0.16109,0.18779,-0.91153
13.84340,12.70734,0.87520,1.03263,0.28100,-1.78786,0.82448,0.39570,-0.68545
13.36221,12.81962,1.36108,0.90370,0.00807,-0.38252,0.42824,0.33163,0.06652
14.26987,13.04985,1.25368,1.12198,0.06081,-0.84718,0.01807,-0.49973,-0.40318
13.41316,12.91992,0.80994,1.26409,0.15941,-1.50367,1.29558,0.05514,-0.99210
14.24848,12.42264,1.09539,1.05182,0.11319,-0.69828,0.88378,-0.21908,0.47463
14.14261,12.81519,1.32838,1.10365,0.09151,-0.34222,0.47590,0.45899,0.92966
13.32497,12.67034,0.80712,1.00733,0.00483,-1.16187,1.06491,-0.20006,0.90054
14.25916,12.97572,1.09715,1.29829,0.26900,-1.82945,1.04353,0.44779,0.28941
13.37519,12.41483,0.75062,0.75754,0.14382,-2.65713,0.07262,0.38456,-0.01578
13.43716,13.29622,0.80199,0.73501,0.42010,-2.84550,0.08196,-0.30441,-0.17953
13.53560,12.66838,1.35144,0.92449,0.41850,-2.13155,1.17801,-0.03498,-0.69977
13.88418,12.64464,0.96617,1.24584,0.23099,-0.24599,0.72436,-0.35168,0.79616
13.33170,12.81847,1.15833,1.12335,0.35347,-2.12578,0.41773,0.43597,0.80504
13.51717,13.01129,0.90948,0.86089,0.40717,-0.25289,0.73670,-0.23982,-0.43126
14.28545,12.73200,1.19234,1.27152,0.26744,-1.53148,0.99644,0.02688,0.73206
13.23444,13.00566,0.89482,0.96389,0.38238,-0.98462,1.41039,0.09747,-0.50837
13.83627,13.09593,0.86864,0.75007,0.44538,-2.26979,0.75190,0.41029,-0.97842
14.20189,12.55753,0.78822,1.26218,0.34483,-2.76075,0.64926,-0.03886,0.54033
14.26043,12.41071,0.75586,0.98160,0.19146,-1.04956,0.17114,-0.09873,-0.64413
13.95240,12.95735,1.34063,0.78202,0.34978,-0.13788,1.49577,-0.25402,0.46542
13.92203,12.71422,1.08516,1.09285,0.46123,-2.01241,0.19194,-0.25590,-0.96400
14.17901,12.64851,0.72559,1.28906,0.18178,-1.59046,0.32600,0.44304,0.43863
13.50434,12.72577,1.11748,1.19181,0.40075,-0.48380,1.49399,0.17083,-0.76350
14.28594,12.79538,1.42081,1.19711,0.05454,-0.72419,0.79397,-0.14704,0.37836
13.57253,12.88251,1.15143,1.03665,0.21496,-1.22760,1.20045,-0.32360,-0.59925
14.26891,13.08861,1.46101,0.71786,0.27567,-2.03173,1.32638,-0.17972,-0.98802
13.56690,12.71031,0.74799,0.83946,0.46016,-1.32383,1.38843,0.23244,-0.39019
13.97609,12.42966,1.35006,0.83161,0.49095,-1.62668,1.29738,0.05583,0.49567
14.00203,12.79817,1.04918,1.00883,0.15721,-0.72441,0.51436,-0.25766,-0.06693
13.79614,12.41525,1.35077,1.19818,0.44195,-0.02058,0.57391,-0.28874,-0.32561
13.41302,12.45514,0.88102,0.94445,0.39135,-1.29534,1.23306,-0.39727,-0.30362
13.97936,12.66930,0.88265,0.89980,0.19074,-0.05637,0.41314,-0.30520,0.34215
14.10913,12.80671,1.44342,0.75122,0.32212,-1.59695,0.30964,-0.24848,-0.97006
14.15468,13.06682,1.38340,0.90289,0.21270,-0.14270,0.80511,0.29258,0.02599
13.43320,13.17845,0.90616,0.83727,0.30042,-2.34235,0.53348,-0.23123,-0.47663
14.08772,13.29363,1.23489,1.27139,0.35098,-0.58127,0.29733,0.23900,0.68142
14.20345,12.77041,1.32842,1.24564,0.10319,-0.63247,0.47707,-0.35033,0.13724
13.52331,13.26826,0.93279,1.22320,0.00487,-0.86982,0.92337,-0.41779,-0.66204
13.85751,12.55184,0.80134,1.19754,0.44127,-0.67866,1.47793,0.19329,-0.57210
13.86992,12.61952,1.23433,1.07342,0.41757,-1.14417,1.15368,-0.06156,-0.50311
13.57373,12.69759,1.00169,0.83382,0.34427,-2.79237,1.11188,-0.38398,0.94662
14.11939,13.24102,1.21908,1.17530,0.28839,-1.60735,1.40035,0.29514,-0.13201
13.87185,13.11051,0.93354,1.03064,0.35899,-0.96387,1.27104,0.28721,0.68233
13.29471,12.74675,1.25098,1.14556,0.09435,-0.99509,0.60986,0.11141,-0.13486
14.28455,12.56969,0.99624,1.28296,0.46777,-1.17831,1.19100,-0.04822,-0.16960
13.38247,12.40851,1.14260,1.20681,0.22409,-2.93312,0.30603,-0.21321,0.46157
13.91870,12.80584,1.38023,0.99090,0.43285,-0.91157,0.04549,0.22324,0.90597
13.21997,12.88297,1.11284,1.14964,0.29453,-2.56195,1.08647,-0.10069,0.98974
13.33511,12.46078,1.14953,1.21707,0.33685,-1.75223,0.01943,-0.41966,-0.86933
13.25942,12.80981,1.26117,1.09529,0.19549,-2.43912,0.01198,-0.16411,0.41751
14.24733,12.71755,0.87933,1.05391,0.44126,-1.28164,0.64668,-0.29421,-0.64913
14.23181,12.78401,1.49112,1.16540,0.43901,-1.56775,1.12982,0.42064,0.28715
13.68946,12.67583,0.74969,0.78317,0.03631,-2.32678,1.46126,-0.23895,0.48652
14.13098,12.57346,1.00003,1.02992,0.33243,-2.63991,0.94449,-0.09661,0.56491
13.54159,12.95788,1.44084,0.91925,0.30294,-1.13549,0.64883,-0.39539,-0.42774
13.82051,12.85932,1.35090,0.76341,0.09485,-2.57465,1.14730,-0.14010,-0.43409
13.97001,13.15580,1.01875,0.70424,0.25168,-2.59297,0.41019,0.31585,-0.17062
13.89012,13.16169,1.02499,0.97153,0.25485,-1.05584,0.77546,-0.25784,0.22308
14.19406,12.49566,0.88873,0.72808,0.22222,-2.48928,0.68194,-0.03797,-0.38702
13.50204,12.83833,1.11146,0.83942,0.42997,-0.82117,1.32054,0.04219,-0.36485
13.55926,12.45879,0.84088,1.08344,0.25805,-1.14174,0.96048,-0.11976,0.01708
14.19428,12.78604,0.94909,0.95220,0.31746,-0.34456,0.79164,0.21106,-0.19941
13.60746,13.18445,0.77175,1.19399,0.12098,-1.63775,0.20777,0.23619,-0.56004
14.04976,12.88511,1.18137,0.90957,0.39451,-0.58722,1.11155,0.44584,0.91782
13.68486,13.10502,0.82296,1.16887,0.01996,-2.35580,0.29717,0.29230,0.08695
13.63889,12.81601,1.31995,1.05457,0.32015,-2.33933,0.24050,-0.06493,0.47103
13.91389,12.69509,1.09648,0.80177,0.29591,-0.10207,1.49667,0.43247,0.46017
14.05228,12.96783,0.84675,1.02969,0.20131,-1.20755,0.63340,-0.45068,-0.56862
14.06840,12.57960,0.79915,1.27978,0.12193,-2.23324,0.04709,-0.18828,0.98690
14.03737,12.48151,1.21210,0.86130,0.26239,-1.18499,1.01351,0.06892,0.80039
13.70000,12.88498,1.48075,1.25505,0.09234,-2.07006,0.36097,-0.43495,0.61782
13.82104,13.08726,1.34533,0.77291,0.35310,-2.17154,0.02074,-0.15025,0.90631
13.84326,12.54060,0.74433,1.04263,0.39157,-0.77905,0.91378,-0.06972,0.09185
13.23028,13.15399,1.43084,1.19748,0.27429,-2.74223,0.84903,-0.15470,-0.22295
14.21618,12.67795,0.77974,0.74608,0.42929,-0.77899,1.49489,0.10432,-0.12702
13.33684,13.01758,1.42555,1.06201,0.18298,-1.00119,0.69441,0.37303,0.83787
13.55766,12.96308,1.11656,0.81719,0.32330,-1.84329,0.61967,-0.38830,-0.24766
13.54064,12.94510,0.92692,1.28461,0.21828,-2.82336,0.84958,0.14730,-0.88417
13.91684,13.05053,0.90858,0.81767,0.39845,-0.55120,1.35716,-0.03426,-0.32065
14.22898,12.95371,0.92468,0.91108,0.02193,-1.11368,0.62864,-0.23802,0.36328
14.12062,12.52904,1.12928,1.12171,0.02886,-1.29738,0.15061,-0.43246,-0.42310
13.37248,12.99849,0.88943,1.21843,0.44402,-0.81693,0.83648,-0.32783,0.11268
13.69435,13.04601,0.91984,0.83958,0.33579,-2.46617,1.18725,0.20889,-0.92757
13.76602,12.73328,1.00779,0.72657,0.30593,-2.26061,1.10466,-0.09459,-0.60404
13.32651,13.18987,1.14436,0.98442,0.43875,-0.20293,1.45682,-0.32913,-0.90449
13.78659,13.26568,1.17220,0.99411,0.29035,-1.51518,1.45108,-0.41454,-0.24836
13.25406,12.79204,1.42176,0.76415,0.30034,-1.06038,0.91329,-0.36964,-0.89900
14.31471,12.55689,1.34664,1.08479,0.22419,-1.73583,1.44488,-0.38571,-0.73319
13.80051,12.53433,1.25770,0.97198,0.01239,-2.91862,0.32770,0.04440,-0.12227
13.99249,12.73832,0.78617,1.15453,0.25659,-0.82905,0.60943,0.47389,-0.33385
13.30183,12.83264,0.86888,1.24106,0.09623,-0.18075,0.70298,-0.10977,0.98508
13.36033,12.75467,0.80636,0.88291,0.24337,-2.15507,1.26077,0.07648,0.46882
13.92192,12.53401,1.03683,0.80831,0.45181,-2.87857,1.01563,0.00932,0.40233
14.17936,13.25949,1.09690,0.97711,0.05970,-0.24883,0.01984,-0.24829,-0.30769
14.04069,12.84285,1.28470,1.13262,0.04396,-2.86489,0.87353,-0.36534,0.49551
13.75514,13.29810,1.16942,0.92984,0.04168,-0.71114,0.80770,0.38612,-0.45629
13.53672,12.99888,1.36062,0.79849,0.09931,-1.58855,0.77431,0.19163,0.84460
13.86225,13.09955,1.06709,1.13507,0.42454,-2.54168,1.36310,-0.20337,0.77276
14.04266,13.18812,0.81901,1.20014,0.15432,-0.73593,1.10627,-0.06955,-0.67923
13.58490,12.60055,0.83814,1.16632,0.15950,-0.39108,1.35079,-0.00948,0.11275
13.82877,13.27746,0.94700,1.19626,0.31725,-2.84786,1.26904,-0.43867,0.43065
13.69038,12.88303,1.38258,1.09295,0.38982,-0.86622,0.22391,0.05250,-0.82386
13.98986,12.95971,0.75743,1.19591,0.28397,-2.99169,1.45587,0.07412,0.47559
14.35412,12.65955,0.77044,1.09666,0.05167,-0.42169,0.14179,-0.43345,0.24347
14.23640,12.98539,1.25111,1.11762,0.37149,-2.51250,0.55941,0.44510,-0.71322
13.79870,12.93674,1.01096,0.85595,0.09298,-1.73278,0.89449,-0.03124,0.39562
13.58253,12.92963,1.05882,1.24320,0.06224,-2.27729,0.91248,-0.35943,0.18401
13.63107,12.68592,1.20680,1.21571,0.17630,-0.41073,0.75992,-0.45289,-0.21836
14.36252,12.52631,1.01113,0.97355,0.42144,-0.39103,0.42283,-0.14736,0.18904
14.05262,12.78890,1.01000,1.08268,0.35248,-2.67288,0.65790,-0.43481,0.69851
14.37536,12.60373,0.84679,0.84945,0.03329,-1.92994,0.71957,-0.37293,0.49836
13.99221,12.45664,1.20995,1.25175,0.26246,-2.94471,0.82760,0.29764,-0.84720
13.81942,12.81194,0.80247,0.95130,0.31531,-2.74774,1.13115,0.37002,-0.44163
13.34483,12.79842,0.98504,1.22004,0.45572,-0.38389,0.79038,-0.24588,0.23411
14.10652,12.95770,1.01302,1.13757,0.28094,-2.18161,0.62114,0.14049,0.92282
14.35962,13.23763,1.04049,0.85839,0.44352,-1.99360,0.26574,-0.11904,0.11712
14.03417,13.03674,1.42685,1.28893,0.49007,-0.37277,1.08622,-0.08924,0.92579
13.20844,12.76140,1.37401,0.81873,0.08559,-0.72904,1.19360,0.06204,0.34408
13.77659,13.23700,1.43877,0.95462,0.06364,-1.03970,0.42724,0.32532,0.85560
13.34892,12.73843,1.39487,1.25834,0.33524,-0.61428,0.92680,-0.05674,0.08783
14.17878,12.59054,1.03785,0.91683,0.45108,-2.39065,1.00084,0.08835,0.78193
14.12799,13.28239,1.36157,0.94285,0.47305,-1.07480,0.66007,0.43449,0.98097
13.39537,13.19088,0.73382,1.21587,0.23906,-0.24703,0.36998,0.48991,-0.24347
14.11446,13.08141,0.80454,0.88754,0.37700,-1.92971,0.37695,-0.19025,0.92368
13.67683,12.74748,1.17194,0.99660,0.47516,-2.03329,0.15458,0.44499,0.75493
14.39875,13.23506,0.94397,1.28128,0.12918,-2.09179,0.25322,0.39490,-0.35610
