# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.27821,13.04101,1.07424,1.14269,0.20062,-2.35983,1.27158,0.40853,-0.18982
13.55611,12.71181,1.32642,0.81349,0.15446,-0.89491,1.17661,-0.18188,-0.55816
14.04804,13.25113,1.41152,1.05111,0.43853,-2.89942,1.48618,0.08537,-0.84944
14.15588,12.53319,1.39978,0.88728,0.07290,-1.10220,1.40352,-0.13943,-0.72389
14.07944,12.76616,1.40607,1.26293,0.08274,-0.30425,0.80368,-0.31786,-0.52547
13.59249,13.03230,0.76194,1.13261,0.44305,-2.56254,0.52261,-0.09380,0.78612
14.16950,12.78399,0.79110,1.24488,0.05832,-1.54861,0.74050,0.08088,0.72128
14.10862,12.77929,1.09220,1.02049,0.12129,-1.55118,0.25166,0.06780,-0.97950
13.41057,13.06944,0.95510,0.94222,0.30349,-0.79181,0.70153,-0.07849,0.92494
13.41081,13.02753,1.37270,0.88182,0.39518,-0.66180,1.20332,0.18611,-0.54639
13.35144,12.84918,0.93263,1.21003,0.22573,-0.26559,0.89244,-0.11545,-0.93483
14.17657,12.45237,0.85445,1.02210,0.31187,-2.45308,1.45435,-0.24437,0.51104
13.72928,13.07545,1.15380,0.79147,0.01481,-1.58315,1.20143,0.17652,-0.64045
13.29023,12.67848,1.40207,1.19369,0.49764,-1.49105,0.29712,0.07578,0.55694
13.45301,12.80397,1.17506,1.16923,0.36106,-2.33600,0.24940,0.23904,-0.31758
14.01620,12.57573,0.86667,0.94873,0.40618,-1.68465,0.81727,0.03198,0.48310
13.31019,12.87964,0.89834,1.23096,0.40924,-0.50531,0.32422,0.20772,0.29184
13.34473,12.84757,0.87813,1.19859,0.33463,-1.12333,1.33583,-0.32182,0.23138
14.23606,13.10820,1.22286,0.99522,0.40411,-0.68861,0.97831,0.36398,0.82811
13.48316,12.86458,0.79901,0.96006,0.19692,-1.07582,1.34374,-0.23370,-0.52496
14.37321,12.56825,1.16353,0.98055,0.01439,-1.37418,0.17509,-0.35401,-0.96008
13.73627,13.16955,1.23081,1.18587,0.48190,-0.20152,0.20978,0.34232,-0.21981
14.35293,13.22269,0.81600,1.09700,0.47203,-2.60248,1.25032,-0.19981,-0.44675
14.39786,12.78494,0.97307,0.73208,0.26337,-2.81442,1.44459,0.33542,-0.45162
13.57774,12.52882,0.81154,1.03861,0.03145,-2.34892,0.25246,-0.40386,-0.83741
14.11846,12.90364,1.31746,1.04434,0.36834,-1.36567,1.35918,-0.17369,0.19121
14.31593,12.67067,0.81630,0.98901,0.19392,-1.32953,0.30299,-0.45666,0.03619
13.82854,12.74673,1.38944,0.79876,0.13714,-2.05491,1.29941,-0.17857,-0.83295
13.68144,13.25451,1.37711,0.79132,0.21101,-1.42476,1.47556,0.19388,0.10871
13.59699,12.84604,0.81126,0.82014,0.21204,-2.43063,0.65530,-0.13113,-0.83603
14.13340,12.70075,1.46072,1.03732,0.17049,-1.13557,0.04577,-0.31995,0.43116
13.41827,13.17087,1.10510,1.00633,0.15129,-1.75867,0.00622,-0.02974,0.09515
14.31013,12.96484,0.86322,0.78141,0.03293,-1.52069,1.13956,-0.01024,0.89034
14.10377,13.18961,0.88009,0.80963,0.31719,-2.19226,1.08725,-0.06694,0.08526
13.39941,12.68604,0.83151,1.24658,0.14215,-0.87298,0.41269,0.41413,-0.21101
13.45024,12.53915,1.15270,1.05863,0.24497,-0.19539,0.20003,-0.25891,-0.99865
14.32537,12.88197,1.36075,1.02493,0.36791,-0.01258,0.55875,-0.31025,0.41819
13.58526,12.80657,1.23537,0.74311,0.04148,-1.84399,0.80832,0.47975,0.82982
14.30227,12.82501,1.46478,0.82019,0.10846,-0.33947,1.01059,-0.10678,-0.66281
13.57011,13.02898,0.70995,0.78393,0.39799,-2.66678,0.30072,-0.02016,-0.73564
14.33207,13.24770,0.74893,1.14867,0.37029,-0.13042,0.62812,0.36875,0.82425
13.98351,12.92832,1.08608,0.73955,0.29696,-1.06185,1.40524,-0.30529,-0.25965
13.96130,12.67107,0.99607,1.29477,0.29364,-1.81520,0.21107,-0.07862,-0.83662
13.22089,12.81164,1.32902,0.90000,0.00843,-0.66063,0.08343,-0.14008,-0.22909
13.57158,12.98469,1.03906,0.89310,0.14858,-1.24461,1.38520,-0.23690,0.76732
13.48194,13.17756,0.86492,1.09724,0.35868,-1.12324,0.27478,-0.29192,-0.91686
13.58042,13.27339,0.89895,0.78785,0.25530,-1.21162,1.30984,0.47188,-0.12454
14.01105,12.76458,0.86047,0.89852,0.46449,-0.52433,1.43154,-0.44176,0.87528
14.10771,12.99934,1.45795,1.27147,0.29599,-1.81196,1.06700,0.05831,0.89693
13.86495,13.24862,1.40148,1.06442,0.22260,-0.69032,0.65794,-0.43580,0.62547
13.52650,12.50330,1.32078,0.77580,0.45474,-1.33953,0.85499,-0.21847,0.82045
14.04556,13.07067,1.27594,1.13400,0.29775,-0.32467,0.56934,0.30572,-0.09570
13.93748,12.73064,1.04364,0.84615,0.04550,-1.78353,1.00193,-0.31564,0.95869
13.20988,12.63241,1.11613,1.21636,0.37289,-0.25324,0.28907,0.23736,-0.82269
13.56416,12.95407,0.93185,1.10814,0.45208,-2.20324,0.55258,0.07050,-0.12630
14.24358,12.56791,1.49736,1.17057,0.39594,-0.68361,0.03155,-0.44980,0.16311
13.65756,12.99376,1.12648,1.27448,0.35469,-2.20997,1.49778,-0.22370,-0.88407
14.03196,12.41210,1.07735,1.01939,0.33902,-0.17754,1.29316,-0.05848,-0.76886
14.26947,13.12902,1.35857,0.87248,0.38986,-0.19977,1.40201,0.24039,0.91559
13.74745,13.27854,1.27231,1.10619,0.14975,-0.08829,1.15050,-0.08777,-0.33201
13.52902,12.56839,0.72027,0.70592,0.37301,-1.92693,0.95014,0.40527,0.97513
14.04324,13.05561,0.86428,1.06229,0.43122,-1.01242,0.43019,0.00727,-0.06028
14.04474,12.88914,1.23265,1.12929,0.21458,-1.57065,0.78334,-0.31124,-0.97170
13.89269,12.74741,1.04495,0.91839,0.26353,-2.61602,1.16144,0.03747,0.79847
13.50557,12.79471,0.97992,1.03855,0.01771,-2.43673,0.05611,-0.21253,-0.45613
14.17861,12.57475,1.37775,1.13970,0.48184,-1.90783,0.80551,-0.14942,0.50772
14.15456,12.97436,0.74695,1.15069,0.18195,-2.52373,0.19599,0.23409,-0.81874
13.92607,12.87452,1.09927,1.18758,0.21426,-1.60226,0.60004,-0.17140,0.81626
13.91068,12.66402,1.35150,1.14067,0.25429,-0.35629,1.37710,0.45002,-0.31718
13.45688,13.28442,1.17774,0.86582,0.46016,-0.46209,1.04191,0.43335,0.29899
13.50552,12.95901,1.06872,1.06989,0.05691,-0.29336,0.00690,-0.26065,0.15429
13.58692,12.87500,0.79562,1.02321,0.29146,-2.78339,0.13597,0.38311,-0.01221
14.21875,13.29097,1.49366,1.03893,0.25130,-2.09348,0.43899,0.19554,0.45183
13.45841,12.57151,1.38632,0.92549,0.39008,-1.50687,1.47693,0.21666,0.25426
14.09389,12.84113,1.15930,1.19228,0.19542,-2.33999,1.04202,0.03025,0.35403
14.02643,12.76794,0.78202,1.19660,0.35521,-0.80405,0.19472,-0.27629,-0.89170
14.04586,13.27820,0.76607,1.15947,0.49437,-0.87148,0.43553,0.17841,-0.48930
14.26046,13.11623,0.75131,0.82639,0.40098,-1.08861,0.69729,-0.32090,-0.57619
13.33223,13.22308,1.16638,1.11145,0.08783,-1.71324,1.06237,0.24655,0.79788
14.20750,12.97442,1.16730,1.14230,0.41022,-0.43593,0.11052,0.19003,-0.49461
13.40385,13.28689,1.18076,1.19547,0.21806,-0.66800,0.43572,0.18164,0.57119
13.46859,13.13337,0.83590,0.75278,0.23554,-2.34503,1.02127,-0.42463,-0.83703
13.36224,13.07998,1.21739,0.96544,0.29163,-1.27079,0.36829,-0.00787,-0.51753
13.58542,12.52196,1.37881,1.04165,0.20939,-2.60809,0.72764,-0.16993,0.78125
13.75683,13.25156,1.41703,0.87133,0.05327,-0.26779,0.93959,0.37827,-0.97964
13.40872,12.53726,1.27974,1.00614,0.39504,-0.01170,0.00799,0.07532,-0.82524
14.35492,13.14745,0.97683,1.23415,0.17977,-1.67973,0.58618,-0.36893,-0.69561
13.71202,12.61140,1.44403,1.08205,0.25361,-1.15878,1.37346,0.28653,-0.97530
14.13005,12.59363,1.15662,1.16211,0.08191,-1.85308,0.68566,0.00769,0.70467
13.67734,13.10918,0.97534,0.83421,0.15034,-0.16482,1.47166,-0.42227,0.28723
14.31728,12.61109,1.03410,0.97709,0.27160,-1.23906,0.35252,-0.29904,0.96783
13.46187,12.74257,1.18115,0.99989,0.35885,-0.62366,0.48139,0.07886,0.34644
14.03817,12.98943,1.42543,0.81407,0.14603,-2.83354,0.78690,-0.37197,-0.88450
14.02192,12.79042,0.85464,0.85990,0.02922,-2.32952,1.39617,0.00564,-0.58168
14.26938,13.09045,0.79656,1.12974,0.11854,-1.81422,1.21043,-0.34496,0.41489
14.02191,12.81110,1.43707,1.28571,0.13166,-1.67736,1.40455,0.43771,0.23504
14.37165,12.61073,0.99871,0.85772,0.16144,-0.16387,0.96826,-0.15557,-0.42401
13.77834,12.47837,1.10042,1.17433,0.39606,-2.63147,1.24105,-0.39271,0.96936
13.26594,12.70272,1.13224,0.70174,0.22579,-0.73607,0.84823,-0.49296,0.35361
14.32103,13.03733,1.21362,1.20655,0.24701,-0.58753,0.91716,0.00449,0.84099
13.38367,12.46320,1.34992,1.24069,0.00665,-2.28652,0.52290,0.28140,0.22664
14.09530,12.74221,0.72998,0.95575,0.44358,-1.44922,0.34519,-0.04835,-0.49194
13.52546,13.19363,1.22189,1.20358,0.09251,-2.17865,0.14844,0.06599,0.44057
13.97708,12.64196,1.35128,0.75829,0.16637,-1.41930,0.20232,0.49174,0.97779
13.78250,12.81937,1.22045,1.14634,0.13897,-0.91797,0.13061,0.24333,0.69044
14.06062,12.86962,1.43446,1.27966,0.17986,-2.13187,1.39682,0.31753,0.56100
13.98720,12.79619,1.44229,1.13398,0.42129,-2.26829,1.46436,-0.46487,-0.58285
14.38554,12.66748,1.02581,0.94886,0.06623,-0.06723,1.42241,0.15773,-0.81352
13.34740,12.57415,1.33324,0.92587,0.26764,-2.61153,1.03716,0.17830,0.71761
14.07600,13.16483,0.77625,1.15515,0.38869,-1.55242,0.52167,-0.41964,0.93184
14.05729,12.93067,1.28017,0.89284,0.31270,-2.29331,0.39643,-0.48126,0.67239
13.59295,12.54516,1.12937,0.89428,0.09871,-0.93390,0.40735,-0.29013,0.47553
14.26140,13.01822,1.46229,1.17835,0.21794,-2.45055,1.41967,-0.36580,-0.70716
14.04504,13.09197,1.47220,1.26488,0.23361,-2.69842,0.08930,-0.06435,0.99858
13.85342,13.26349,1.35243,0.87211,0.06089,-1.21985,0.76239,-0.48290,0.14622
13.91198,12.80898,0.78725,0.75307,0.31793,-2.70167,0.24075,-0.18449,0.64594
13.74793,12.91547,1.24946,0.73358,0.11295,-0.22817,0.20281,0.40512,0.67861
14.25183,12.69154,1.02416,1.05838,0.48983,-1.35188,0.67267,-0.29668,-0.05065
13.87312,12.71238,0.92422,1.03148,0.19845,-0.19806,1.36443,-0.18867,-0.47042
13.32557,13.03641,1.26290,1.03021,0.43096,-2.69216,0.98621,0.16579,0.51601
14.07382,12.45438,1.33260,1.14890,0.05270,-2.33353,0.40777,-0.38312,-0.76519
13.74407,12.54611,0.72039,0.94161,0.06734,-1.10061,0.29827,0.38113,-0.78770
13.80305,12.47420,1.45226,1.27649,0.13498,-0.14418,0.12538,0.24923,0.13044
14.26729,13.17148,1.10410,0.84504,0.32631,-1.93819,0.58248,-0.39783,-0.43203
13.20704,13.02651,0.71247,0.89564,0.29860,-2.13714,0.54234,0.14808,0.00511
13.87836,13.05112,1.35917,1.27704,0.19854,-0.56903,0.25748,0.41467,0.35117
14.06011,12.80185,1.33343,0.75166,0.32842,-1.07077,1.26420,-0.15187,-0.06386
14.21116,13.00489,1.11764,0.72873,0.04360,-0.35479,0.17901,0.46410,-0.13863
14.30430,12.66482,1.01646,0.81057,0.12223,-2.41608,0.95196,0.09680,0.68416
13.72219,13.18826,1.30143,0.91268,0.13273,-0.53306,1.44302,0.37889,-0.88816
13.66254,12.66138,0.82451,0.73848,0.00730,-0.32643,1.48198,0.16367,-0.58198
14.02067,12.88926,1.33331,0.85276,0.19062,-2.17178,1.41139,0.06768,0.56873
14.02521,12.97305,1.33220,0.91522,0.32763,-2.98991,1.44234,-0.13002,-0.63288
14.26630,12.98472,0.83428,0.88376,0.32413,-0.28946,0.12260,0.31279,-0.07456
14.16029,12.72593,1.24867,0.97730,0.12765,-1.46850,0.36554,0.19459,-0.10159
13.59025,12.92155,1.31413,1.17062,0.42252,-1.89160,0.30629,-0.44276,-0.18928
13.50799,13.17036,1.14603,0.85521,0.43787,-1.79982,0.73740,0.34823,-0.61222
13.57751,12.52103,1.28186,1.26821,0.02074,-1.55721,1.19215,0.12733,-0.32488
13.27288,12.74253,1.27637,0.70566,0.31793,-2.89873,0.13766,-0.30239,-0.16271
13.37970,12.51415,0.98220,1.19242,0.40833,-0.97469,0.50047,0.40269,0.10866
13.24166,12.59889,1.01333,0.88285,0.08213,-0.84247,0.50976,-0.46309,0.22937
13.21984,13.24596,0.85051,1.25056,0.07834,-0.94487,0.23328,-0.05682,0.24719
13.81854,12.83996,0.75862,0.86592,0.34787,-1.79603,1.18213,0.45639,-0.60865
13.97561,12.97771,0.92228,1.29912,0.05982,-2.01575,0.22321,0.23256,0.61472
13.61388,13.05174,0.87146,0.83437,0.00450,-2.96784,1.22382,-0.12175,0.67202
14.16436,12.53504,1.30024,1.09161,0.31814,-2.61827,0.28533,-0.31130,-0.14951
13.27989,12.88773,1.28553,0.84576,0.44496,-0.20173,0.38237,0.29294,-0.19276
13.24701,13.28127,1.27134,0.94189,0.08444,-2.06722,1.26427,0.24762,-0.22765
13.40921,12.95316,1.10785,0.90268,0.16729,-2.85969,0.89773,0.10634,0.37269
14.33737,12.43410,1.00384,0.71209,0.48060,-1.50693,0.43400,-0.25352,-0.20157
13.23198,12.43984,1.22430,1.07453,0.06743,-2.13557,0.39531,0.17406,0.85713
13.82781,12.53590,1.10618,0.98934,0.06808,-0.74410,0.65886,0.33459,0.18756
14.34012,12.57389,1.37126,0.95619,0.34490,-0.39113,0.82095,0.48914,0.70746
14.18091,13.14821,1.17022,1.13843,0.01379,-2.51616,0.13091,-0.11207,-0.84985
14.17531,12.56592,1.27731,0.86044,0.48767,-0.86351,0.50392,-0.19577,-0.71171
13.98275,13.01212,1.07808,0.79363,0.06431,-1.37224,0.97655,-0.13814,-0.33289
14.36109,12.54653,0.77844,1.16263,0.13795,-1.66270,0.63118,-0.22632,-0.29107
14.27830,13.25889,1.25011,1.01306,0.08011,-0.21114,0.35337,-0.34026,0.88612
13.36913,12.60686,1.35584,0.95344,0.09839,-0.66476,0.31582,0.38507,-0.90507
13.92188,12.59139,1.16233,0.76367,0.33467,-0.98271,0.48092,0.40913,-0.01416
14.14579,13.07265,1.30954,0.74218,0.45566,-0.17876,1.45331,-0.26236,0.33247
14.22799,12.50062,0.92934,0.90599,0.31141,-0.75627,0.66987,-0.36858,-0.28211
14.39846,12.92904,1.18715,1.16132,0.43133,-0.06650,1.07768,-0.15727,-0.45433
13.88836,13.20028,1.31453,0.79073,0.40085,-1.15580,1.44238,0.44750,0.87359
13.23491,13.27337,1.02200,1.02158,0.06831,-0.46030,0.85494,0.07294,-0.73143
13.65836,12.87224,1.15045,1.08108,0.00504,-1.32175,0.47365,-0.34223,-0.15159
13.25353,13.07882,1.28123,1.08182,0.49771,-2.81583,0.10157,0.32119,0.04029
13.88992,13.22316,0.75257,1.01263,0.28943,-0.39275,1.27040,-0.16950,-0.35799
13.28172,13.11941,1.07943,1.09256,0.35262,-0.36652,1.43805,0.05893,-0.64075
13.69123,12.52705,1.23931,0.87615,0.13801,-1.45234,0.33794,0.10347,0.60945
13.87602,13.28685,1.35803,1.22899,0.41481,-1.67100,1.48192,-0.16292,-0.49207
13.33594,12.76024,1.13695,0.97381,0.48232,-2.02374,0.20738,0.01623,0.19611
13.83129,13.03317,1.33892,1.10794,0.02416,-0.37280,0.94155,0.38552,-0.41003
13.82664,12.52496,1.43337,1.17286,0.47796,-2.69143,1.24627,0.11910,-0.13534
14.13415,12.85864,1.16866,1.20472,0.07715,-0.51106,0.62119,0.35547,-0.71982
13.29015,13.11078,0.84263,1.11677,0.01988,-2.75566,0.92962,-0.15667,-0.51640
13.92767,12.47426,0.84281,0.87336,0.21347,-2.02086,1.06158,-0.35584,-0.79907
13.31631,12.54070,1.49756,0.89755,0.40480,-2.65379,0.56205,-0.28009,0.73428
13.96917,12.47342,1.32378,0.91005,0.13500,-2.79231,0.91163,-0.28197,-0.01777
13.76378,13.20386,0.84316,0.70107,0.16184,-0.27481,1.23580,-0.41105,-0.35046
13.43391,12.95240,1.37435,1.06689,0.24880,-2.58932,0.11059,0.19435,0.59680
13.33890,13.16253,1.46278,1.27094,0.15552,-0.66637,0.38776,0.03430,0.58047
13.39689,13.26330,1.46776,1.27026,0.27327,-2.16048,0.37280,-0.19561,-0.60982
13.84111,12.64730,1.29050,0.89626,0.21174,-2.03351,0.92627,-0.29647,-0.60572
14.14035,12.93411,1.20396,1.24107,0.44024,-0.95699,0.61063,-0.22442,-0.65122
14.15829,13.24523,0.83790,0.73454,0.43904,-2.03649,1.15574,-0.13370,0.72184
14.04966,13.10060,0.72226,0.98864,0.04909,-1.98250,0.54188,0.20746,0.44465
13.68448,12.56705,1.41072,1.02410,0.39191,-0.54163,0.38839,-0.26472,-0.27355
14.16779,12.94588,0.88022,0.99351,0.14252,-1.50726,0.42653,0.33825,0.21700
13.58585,12.44188,1.15908,0.97982,0.26077,-2.37132,0.24301,0.34879,0.00292
13.61675,13.28012,1.22355,0.73081,0.17828,-1.00931,1.16407,-0.24777,0.59708
13.70319,12.89758,0.89561,0.96824,0.14065,-0.36626,0.53322,-0.28413,-0.27848
13.95430,12.66844,1.20353,0.76675,0.18438,-0.03299,0.45601,-0.19454,-0.41883
13.59654,12.94507,1.26496,0.97458,0.33146,-0.55125,0.36092,-0.45671,0.51285
13.99903,13.00378,0.82227,1.07481,0.26055,-0.23666,1.22550,0.45865,-0.84017
13.62708,13.05107,1.03062,0.96377,0.35068,-2.94000,0.36554,0.27445,-0.70182
13.78007,12.60774,1.36523,0.95170,0.08751,-2.56832,0.15669,-0.07891,-0.90900
13.51858,12.53823,0.94303,0.88944,0.05562,-0.24933,1.24006,0.07442,-0.85822
13.42457,12.81313,0.73186,1.27217,0.49532,-0.38175,0.98024,-0.37627,0.97657
13.69528,13.09922,1.37354,0.75151,0.24448,-2.02483,0.01867,-0.24454,0.28236
13.29583,13.29823,0.84907,1.17653,0.34396,-0.79081,0.93377,0.10565,-0.01565
13.68984,13.24965,1.01481,0.90115,0.35829,-2.75635,0.60162,-0.18106,-0.25085
13.48937,12.47253,0.97717,1.24504,0.15081,-1.25705,1.47144,0.23309,0.00756
13.51373,12.86354,1.39490,1.25236,0.24633,-2.10346,0.03294,0.09876,0.47439
13.50029,12.94018,0.86370,0.94679,0.34969,-2.12680,0.24072,0.24836,-0.70510
13.93375,13.19724,1.39723,1.16690,0.16443,-1.04398,0.97996,0.03842,0.77773
13.50717,12.70004,1.38821,1.24799,0.41759,-1.25275,0.97248,0.39321,0.32540
14.12752,13.23242,1.48480,0.98680,0.00653,-2.90224,0.69005,-0.23977,0.43694
14.23025,12.98405,1.10582,0.74017,0.07778,-2.64503,0.66759,0.07554,-0.42921
13.78444,13.10093,1.03455,1.24686,0.16060,-0.28720,1.37290,-0.22314,0.16574
13.82693,12.55339,1.21814,1.28443,0.43732,-2.34350,1.02915,0.33980,0.39543
13.39659,13.12063,1.11705,1.21381,0.18034,-1.14479,0.67884,0.39792,0.12802
13.96525,13.17671,1.06417,0.77634,0.12908,-1.84200,1.22973,0.12592,-0.42019
13.26522,12.57936,1.26799,1.28264,0.03849,-0.93149,0.65720,-0.16620,-0.87950
13.79906,12.82716,1.08778,0.97561,0.44216,-0.84879,0.82944,-0.40327,-0.85115
13.62652,12.60889,1.11050,0.89490,0.23172,-1.99246,1.12218,0.17253,-0.62811
13.91938,12.79176,1.09541,1.29075,0.46193,-1.27653,1.15340,0.33097,0.15179
14.39487,12.51492,1.18780,1.13599,0.07083,-0.89918,0.58915,0.15815,0.52134
13.83716,13.19701,0.97525,1.08210,0.21565,-1.31783,0.95325,-0.45000,0.47763
13.80539,13.20521,0.82108,1.26156,0.15424,-2.59591,0.33177,0.36834,-0.84056
14.10106,12.75418,0.88330,1.06489,0.38790,-0.74683,0.35026,-0.49517,-0.46051
13.41248,12.98451,1.38900,1.28140,0.41098,-0.28528,0.95212,0.17956,-0.42709
14.16511,12.93255,1.09397,1.08407,0.28417,-2.95468,0.08878,0.37140,-0.04649
13.76879,13.23197,1.04054,0.76618,0.08114,-1.40049,0.33623,0.26458,0.33204
14.09328,12.77781,0.70275,0.73401,0.20274,-0.45864,0.59595,-0.26694,0.85379
13.67605,13.05233,1.33470,0.74309,0.42577,-0.65237,0.49035,0.42755,-0.78839
13.83438,12.74716,0.86418,0.82227,0.17229,-2.13567,1.38202,-0.04302,0.15017
13.44089,12.95042,1.08333,0.73126,0.25382,-2.56409,1.18428,0.05252,0.39629
13.57552,13.28091,0.84192,1.09324,0.23133,-1.80950,0.00184,0.47095,-0.52820
13.35397,13.09031,1.44528,0.98191,0.20121,-1.43578,1.24416,-0.15548,0.56213
13.61426,12.53661,1.45660,0.80751,0.13634,-2.94299,1.16922,0.28221,0.17703
14.05466,12.71406,0.88689,1.09068,0.01699,-0.30593,0.48105,-0.05515,0.75775
13.65707,13.28046,1.29466,1.02801,0.03439,-0.01751,1.33536,0.25085,-0.82351
14.25533,12.58485,0.73279,1.13705,0.20245,-2.67074,0.34195,0.38177,0.55924
13.27524,13.23144,1.28428,0.91933,0.30577,-2.54696,0.63506,-0.11287,-0.12857
13.43627,12.56865,1.18668,0.74301,0.06602,-1.76352,1.22036,-0.25115,-0.61812
13.63607,12.69668,1.02553,1.12768,0.14838,-1.91069,0.28199,0.32985,0.42463
14.28395,12.78558,0.80008,0.72942,0.26576,-0.67224,1.09788,0.39084,-0.94559
14.29976,13.26614,1.46732,0.98430,0.04979,-2.42228,0.31134,0.22680,0.67020
13.25395,13.10377,1.49006,1.23530,0.11627,-2.04173,0.50501,0.04933,-0.72207
13.37369,12.80125,1.15166,0.83929,0.16786,-2.79298,1.40966,-0.33335,0.26956
13.21455,13.15664,1.42496,1.04338,0.43001,-1.31210,0.16533,-0.48503,-0.81423
14.23513,12.84706,0.78403,0.99201,0.36223,-0.49476,1.06009,-0.04154,0.34506
14.07686,12.83162,1.23977,0.84336,0.47224,-1.33305,0.60926,-0.11876,0.57977
14.05942,12.99503,1.34213,0.98167,0.11369,-1.60912,0.38236,0.48382,-0.18286
13.75184,12.69428,0.73508,1.15879,0.17387,-0.49726,0.29594,0.45589,-0.23684
14.23091,12.87673,1.13717,0.83407,0.14498,-1.16985,1.34329,-0.36737,0.53264
13.31983,12.99141,0.86102,1.05755,0.26298,-2.42960,1.39694,0.31524,0.28056
14.30678,12.95040,0.77467,0.92250,0.30440,-1.24660,1.40585,0.46964,0.70674
14.14366,12.77085,1.25186,1.00170,0.20548,-2.84874,1.22775,0.13913,-0.70303
14.34965,12.61589,0.87305,1.06561,0.40858,-0.72235,1.38243,-0.09720,-0.33959
13.63680,12.52865,0.98908,1.03155,0.09425,-1.73991,0.95143,-0.25739,0.07857
13.76722,12.95745,1.43594,0.88795,0.26828,-0.87070,0.75666,0.34507,0.65195
14.15359,12.96840,1.10241,1.02099,0.00409,-2.64429,1.19023,0.31058,0.32558
13.82914,12.56468,1.23713,1.27514,0.24257,-1.89328,1.18683,0.03584,-0.69611
14.39081,13.16744,0.86103,1.13506,0.36816,-2.80717,0.38480,0.08164,0.51254
13.54741,12.74647,1.05137,1.17876,0.46895,-2.82857,1.47175,0.36103,0.39770
14.08401,12.50077,0.74996,0.75406,0.39497,-1.12255,0.58910,0.13115,-0.13408
13.26151,12.44406,0.96075,1.20464,0.06074,-2.74785,1.15751,-0.33620,-0.54033
14.04961,12.58718,1.03309,0.86346,0.07595,-2.86765,0.48666,-0.28618,0.98357
13.88871,12.89004,1.42708,0.77240,0.40863,-1.53687,1.00443,0.29227,-0.49794
13.42288,12.84440,1.30025,0.82701,0.31177,-2.28550,0.05303,-0.31666,-0.38161
13.21128,12.65690,1.29747,0.71152,0.33659,-2.06886,1.41003,0.03966,0.12582
13.46217,13.15657,1.38549,0.91603,0.09725,-0.35301,0.44012,-0.47984,0.30495
13.32471,12.86491,1.19567,1.16970,0.17781,-0.22461,0.76825,-0.17394,-0.18283
14.08988,12.45380,0.91841,0.74103,0.39528,-1.31224,1.16702,0.33487,-0.65144
13.45369,12.63124,0.91176,1.25593,0.44700,-1.94593,1.15790,-0.13338,-0.62215
13.21956,12.47821,1.34334,0.72511,0.35157,-1.96377,1.04248,-0.36456,0.30217
13.44557,12.93930,0.71943,0.86757,0.49376,-1.58709,0.80260,0.07140,-0.07992
14.03076,12.82365,0.97876,1.27804,0.22732,-0.32222,1.02401,0.13699,0.43125
13.66566,12.46015,1.14503,1.00737,0.19188,-2.17308,0.30759,-0.29374,0.59777
14.02899,12.84726,1.42249,1.24916,0.31617,-1.68792,0.17213,-0.24981,-0.79697
13.99735,13.18428,0.96016,0.91642,0.05666,-0.43818,1.28364,0.03367,0.55846
13.29001,12.79609,1.45144,0.96349,0.16313,-0.88842,1.10599,0.18648,0.62031
13.41956,12.90616,1.25038,0.89901,0.39478,-0.91706,1.32708,0.13630,-0.68593
13.87953,12.71034,0.74439,1.11140,0.27027,-1.04020,0.09287,-0.40716,-0.17755
13.45031,12.96577,1.17639,1.04002,0.20839,-1.03165,0.10405,-0.15215,-0.42987
14.01525,13.22183,1.45468,0.77837,0.07845,-2.15726,0.38774,0.23162,-0.81823
14.36989,12.75084,1.14300,1.15304,0.10875,-1.63056,0.15275,0.01569,0.16708
14.28862,13.02282,0.82371,0.92362,0.25027,-1.30769,0.67227,0.25382,0.90636
13.77830,12.44433,1.27929,0.85482,0.25268,-2.82146,0.16762,-0.42910,-0.86210
13.39943,12.40134,1.26489,0.92700,0.20806,-2.81818,0.81953,0.08871,-0.88208
13.86404,13.18989,0.92054,0.82357,0.04596,-1.94528,0.19786,-0.23554,-0.85614
14.12234,12.79564,0.74871,0.95924,0.11611,-1.94629,0.09243,-0.47069,0.17994
13.49294,13.04525,1.19150,1.19787,0.03537,-0.38008,1.38317,-0.31258,-0.43893
13.35721,12.50608,0.77677,0.75690,0.43574,-1.93097,1.13146,-0.19124,0.12964
14.24252,12.58233,0.74752,0.74946,0.18355,-2.72258,1.00778,0.04967,0.62571
13.37893,12.42120,1.49150,1.20196,0.31466,-1.27445,1.18268,-0.15962,0.71191
13.77802,12.68403,1.06345,1.23958,0.13146,-2.22212,1.06283,0.31720,-0.78265
14.34647,12.78877,0.82601,0.95532,0.38261,-0.67691,0.19670,0.26967,0.54913
13.99504,13.00234,1.02128,1.00832,0.36693,-2.04380,0.41604,-0.34261,-0.94636
14.30599,12.88343,1.49759,1.08418,0.07961,-2.09326,0.21845,-0.23693,0.86619
13.91135,12.45245,1.42103,1.16360,0.30474,-1.95978,0.97124,0.32911,0.68500
13.71735,13.24221,0.74444,1.27133,0.15246,-0.43123,1.10894,-0.17794,0.14193
13.93450,13.20484,1.27472,0.87441,0.23025,-0.32987,0.15769,0.40899,-0.10893
14.39139,12.65679,0.86265,0.88364,0.49904,-1.50559,0.73546,0.29625,0.31048
