# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.32451,13.27115,1.37920,0.83935,0.34094,-0.56458,0.54978,0.02230,-0.34011
13.24771,13.25589,1.48285,1.09860,0.24298,-2.41207,0.55475,-0.01462,0.55181
13.29620,12.95134,1.03949,1.01880,0.36668,-2.50644,0.25561,-0.04940,-0.46080
14.39337,13.08201,0.83043,1.03618,0.37908,-1.50195,1.25118,-0.14803,-0.31509
13.56699,12.68761,1.27510,1.26703,0.05010,-2.56887,0.50991,0.34780,0.58366
14.38854,12.57814,0.76717,1.14302,0.04622,-2.39994,0.20416,0.40030,-0.49044
14.35922,13.09512,0.80421,1.22304,0.20822,-1.68419,1.35987,-0.05752,-0.38972
14.23723,13.02808,0.79755,1.03270,0.07593,-1.33381,0.40233,0.34656,-0.38196
14.09970,12.66290,1.34970,1.01827,0.18040,-0.29658,0.36733,0.41559,-0.54678
14.13485,12.65554,1.01175,1.22955,0.02978,-0.38785,0.84393,0.20371,0.35637
13.48001,13.26553,1.16558,1.19411,0.36663,-0.40687,0.49112,0.06457,-0.01515
13.88111,12.51995,0.90020,0.77769,0.37838,-1.82199,0.10216,-0.09437,-0.42138
14.33485,12.63193,1.39879,0.92021,0.34755,-2.63924,1.11013,0.07387,0.66560
13.86719,13.04467,1.02053,0.99413,0.23585,-1.60431,0.42908,-0.08614,0.66387
14.10693,12.82973,1.42299,1.14493,0.40081,-0.68816,0.39436,0.02367,-0.36514
14.32174,13.05865,1.31662,1.20206,0.24611,-0.69823,1.35336,-0.20432,-0.72376
13.50032,12.78026,1.25856,0.92490,0.06612,-1.30261,0.97583,0.43241,-0.00673
13.72319,12.49985,1.42035,1.01563,0.42332,-2.88732,0.99987,-0.27123,-0.80986
14.34319,12.87026,0.99216,0.84127,0.42575,-0.72925,0.08287,-0.37638,0.77064
13.82579,12.46908,1.24904,1.15120,0.27678,-1.00582,0.20664,0.16988,0.95876
14.38013,12.50113,1.46905,0.99368,0.20840,-0.10635,0.06062,0.48334,-0.46299
14.28480,13.29347,1.45482,1.18462,0.49932,-2.09002,0.13036,0.39255,-0.10374
13.49665,13.17156,1.15624,1.13293,0.28264,-2.00525,1.22510,0.11793,0.69448
14.08481,13.14267,1.15277,0.75001,0.47787,-1.43408,0.55969,-0.43661,0.87468
13.67995,12.67389,0.93030,1.07530,0.16401,-2.48143,0.01751,-0.47763,0.24929
13.94170,12.92772,1.09993,0.76780,0.18850,-0.53881,1.17047,-0.11486,0.80465
14.10880,12.78220,1.47716,1.29632,0.19774,-0.49350,1.25727,-0.02017,0.44689
13.26072,13.19799,0.86399,1.08694,0.03713,-0.61281,0.25845,-0.44489,0.41537
13.68481,12.90933,1.07692,0.91472,0.11504,-2.49823,0.13124,-0.46643,0.97342
13.35040,12.59586,0.76584,0.94739,0.48500,-2.65422,1.24139,-0.06062,0.78428
13.31031,13.16810,1.38522,0.78558,0.25624,-1.77195,0.65705,0.17822,-0.36145
14.35155,12.44898,1.18852,1.07929,0.12921,-1.77713,0.46158,-0.17232,0.20458
13.53369,13.29523,1.34676,0.78994,0.22784,-2.11843,0.23488,0.15543,-0.02441
13.51228,12.62061,1.38389,1.15566,0.48490,-2.33466,1.01497,0.00149,0.62533
13.36888,12.98564,1.33265,1.28626,0.23430,-2.94857,0.74200,-0.01132,0.30282
14.11352,13.00275,1.20474,0.81192,0.15682,-2.78277,0.58125,-0.49878,-0.91430
13.25311,13.14196,1.11006,0.95918,0.19559,-0.84473,1.07121,-0.41401,0.15873
14.07551,12.96911,1.39071,0.70073,0.37314,-0.18867,0.28769,0.23894,-0.56039
13.86344,13.16384,0.94741,1.16951,0.14190,-1.08644,0.84687,-0.00914,0.63639
13.67015,12.43910,0.70486,0.95100,0.36416,-2.19168,1.28192,-0.33015,0.62095
13.43832,12.45777,1.48992,0.73112,0.17569,-0.49509,0.13875,0.12935,0.85292
13.53533,13.17665,1.22711,0.83574,0.40667,-0.34192,0.02595,-0.03098,-0.27650
13.61733,12.48395,0.93452,1.26030,0.22746,-2.71768,1.35565,-0.00756,-0.67092
14.06569,13.09925,0.85012,0.94612,0.42406,-1.64196,0.84662,0.43093,0.12112
14.01231,12.84500,0.79789,0.71319,0.31686,-0.60465,0.16683,0.43534,0.56113
13.37606,12.85989,1.48380,1.21621,0.10666,-2.05602,0.36341,-0.30494,-0.19081
13.22164,12.92844,0.93503,1.00859,0.47001,-1.12946,0.06613,0.48773,0.63969
13.83687,13.09632,1.05373,0.89663,0.02030,-2.77417,0.34764,-0.20989,-0.23247
14.33515,12.69187,0.91307,0.78920,0.09640,-1.78496,1.12026,-0.04097,0.03875
13.20119,13.20534,0.95805,0.96948,0.04763,-0.76965,0.98567,-0.35457,-0.14666
14.37730,13.06397,1.24630,1.06556,0.35970,-2.06526,0.18297,0.28642,-0.28405
14.35249,12.75371,1.01555,0.91012,0.49005,-1.36832,0.10098,-0.31939,-0.71700
13.25362,12.72757,0.80914,0.75386,0.28106,-0.11781,0.86265,0.05378,0.36360
14.29037,12.56433,1.05068,1.20323,0.00882,-0.50139,0.66607,0.44868,0.80004
13.87604,13.06523,1.32544,0.92812,0.04427,-2.08997,0.57503,-0.47576,-0.38347
14.38518,12.95371,1.31823,0.96226,0.44580,-0.89985,0.87667,0.03539,0.46137
13.62242,13.07095,0.86836,1.17828,0.32492,-1.30327,1.07535,0.39319,0.72024
14.10737,13.22205,1.17705,1.00176,0.23515,-2.43231,0.85656,-0.12410,0.06734
14.25209,12.58967,1.48253,0.98741,0.41761,-0.77315,1.19090,0.17405,0.67484
13.98738,12.74830,1.15236,0.94960,0.04738,-2.99251,1.07470,-0.23093,-0.23725
13.89805,13.28497,0.71904,0.95960,0.11297,-1.69171,0.76392,0.04956,-0.11261
14.38026,13.26839,0.86542,0.75430,0.12126,-1.23596,0.99440,0.03651,0.61333
13.55613,12.89532,0.76255,0.79200,0.17137,-0.09523,0.58059,-0.18155,0.36727
14.20651,12.42876,1.32592,1.25445,0.24923,-1.36914,0.51557,0.31028,-0.74520
13.48259,13.17454,0.80873,0.84489,0.04331,-0.61502,0.25006,0.19351,-0.00161
13.42033,13.12672,1.39224,0.83772,0.34207,-0.98144,0.58811,0.41198,0.19237
13.50210,12.47689,1.49089,0.94288,0.05197,-1.90307,1.30004,-0.11360,0.78021
13.75384,13.28533,1.18679,0.95941,0.48262,-2.22813,0.92235,0.26170,-0.61145
13.39993,12.87661,0.84184,0.86009,0.20294,-2.76642,0.46472,0.18016,0.34057
13.73112,13.25863,1.36687,1.27992,0.24117,-0.55924,0.49804,0.42902,0.11655
14.06029,13.12515,0.76012,0.85661,0.21477,-1.34899,1.32072,-0.28111,0.18852
13.92154,12.65064,0.79184,0.87513,0.30605,-2.22958,0.38595,0.30562,0.51619
13.65511,12.97431,0.83410,1.17652,0.18060,-0.43117,1.36054,0.11494,-0.71073
13.30982,13.18924,1.17665,1.13730,0.39784,-0.73804,0.08008,0.19586,0.76234
13.46463,12.91912,1.26474,1.26414,0.25671,-1.77900,0.69969,-0.22697,-0.65246
13.26386,12.54210,0.81394,1.14169,0.44327,-0.13176,1.05130,0.36253,-0.37042
13.83041,12.45905,1.35330,1.24595,0.34620,-2.27547,1.17194,0.13278,-0.13880
13.85158,12.68402,0.95902,0.96282,0.37969,-2.32487,0.16666,-0.00266,0.69599
13.60001,13.20364,0.97746,1.26451,0.03417,-0.86653,0.46585,-0.03677,0.46206
14.39851,12.47188,1.49467,1.13789,0.46030,-0.71905,0.64271,0.24605,0.58796
13.80655,12.65948,1.07789,0.80975,0.44567,-0.53442,1.22643,-0.47460,0.92856
14.12745,12.44631,1.09687,1.19598,0.27657,-2.72152,0.05650,0.26684,0.79478
13.42922,12.48777,0.72897,0.71821,0.09018,-0.13849,0.90627,-0.19985,0.01012
14.33641,12.97965,1.20642,0.83609,0.33257,-0.96918,0.83574,0.02314,-0.40870
14.32692,12.87967,0.99146,0.97977,0.18294,-1.81602,1.07499,-0.41506,-0.45745
13.79329,13.16382,0.74084,1.23682,0.30179,-2.02054,1.31532,0.35664,-0.60828
13.90807,12.90287,1.46858,1.15989,0.19026,-1.93476,0.27444,-0.29947,0.02094
14.04540,13.06387,0.71543,1.02696,0.28489,-1.44287,0.26474,0.06468,-0.08531
13.77806,12.60656,1.21310,0.90219,0.40482,-0.72587,0.01220,0.20085,0.57048
14.00981,12.81715,1.04035,0.84568,0.24396,-2.21336,1.09022,0.24169,0.29695
13.33686,12.89702,1.27527,1.06855,0.21934,-1.81764,0.79186,-0.27874,0.92788
14.32309,12.51319,1.24260,0.81247,0.30249,-1.49098,0.44387,-0.19032,0.50769
13.25507,12.83311,0.74777,1.29738,0.43459,-2.36785,1.22464,0.40057,-0.26965
13.99023,13.12807,1.40022,1.27063,0.22103,-1.03331,0.41003,0.18459,-0.86020
13.82442,12.50292,1.20964,0.76271,0.32750,-1.58246,0.01677,0.03633,-0.56079
13.65853,12.96403,0.78501,0.78485,0.06348,-1.35448,1.21182,0.31591,-0.99270
13.61498,13.06172,0.98728,1.17856,0.01855,-0.00001,0.79235,0.31224,-0.14867
13.37621,12.53603,1.17435,0.88210,0.12057,-0.47546,0.60252,-0.12320,-0.82541
13.51296,12.46456,1.25703,1.03018,0.37745,-0.55408,0.47664,0.46760,0.99654
14.29028,13.27507,0.92539,1.27441,0.05509,-0.93543,0.47593,0.40809,-0.17094
13.77433,13.17659,1.22656,1.22082,0.47636,-2.44323,0.02510,0.31562,-0.59443
13.39709,12.86685,0.83629,0.87943,0.23610,-0.86696,0.77252,0.13681,0.43969
13.80901,12.52051,1.46006,0.99792,0.46759,-0.81311,0.16200,-0.47404,-0.26001
13.88182,12.87331,1.28832,0.96940,0.09262,-1.71262,0.65600,0.33430,-0.32729
13.81896,13.26959,1.04081,0.85437,0.16102,-2.75189,0.39528,0.24978,0.36369
13.83272,12.57589,0.71879,1.21771,0.27153,-1.53634,1.22132,-0.08895,-0.66563
13.37777,12.61391,0.93922,0.76828,0.05968,-1.60102,0.54073,0.33060,0.62755
14.00673,13.01865,1.48837,1.25226,0.06700,-2.16192,0.31302,-0.08891,0.43173
14.03556,12.89691,0.86264,1.23458,0.05901,-2.47567,0.65500,-0.23249,-0.03493
13.85089,12.69828,0.83505,0.99649,0.08805,-0.68426,0.03016,0.14097,-0.95341
13.25780,12.77581,1.48218,0.75493,0.41787,-0.19411,1.07239,0.32321,0.23872
14.14491,12.42326,0.76551,1.02951,0.36092,-0.35277,1.44590,0.09321,-0.06838
13.99378,13.25489,1.42829,0.85246,0.49306,-0.39516,1.08082,0.49582,0.20840
14.32582,12.49300,1.31301,1.18338,0.06732,-2.87597,1.16111,0.07718,0.51956
13.89197,13.10111,0.76236,1.24242,0.03536,-1.18889,1.49148,-0.36762,-0.78327
13.36941,12.42781,0.76272,0.83532,0.08907,-2.77766,0.47231,0.28806,0.60422
14.23417,12.77598,0.83487,0.93908,0.45409,-2.41896,0.89991,-0.49338,-0.35922
14.00711,13.27826,0.73824,1.08584,0.45261,-2.28122,0.67057,-0.31560,-0.40552
14.27605,13.06980,1.12755,1.07673,0.49591,-0.92926,1.38544,0.08207,-0.10194
13.52084,12.61116,0.79710,1.24086,0.27304,-0.48835,0.41045,-0.35321,-0.38832
13.72390,12.63442,1.12855,0.95124,0.04726,-0.14294,0.14547,0.44989,-0.52396
13.59262,12.80646,0.75076,0.75307,0.18740,-1.56439,1.14693,0.43717,-0.85854
13.62133,13.11348,0.80555,0.86715,0.17975,-0.62888,0.45547,0.08488,-0.19406
14.01475,12.97708,0.96356,1.27282,0.26347,-1.34226,0.99222,0.10856,0.52713
13.80699,12.78595,0.89287,1.04699,0.35442,-0.80047,1.33756,-0.05583,-0.31529
13.37469,12.64833,0.91146,1.29763,0.33918,-0.71320,1.17712,-0.48199,-0.57996
13.66931,12.55003,0.79661,1.17457,0.24779,-2.32973,0.93118,0.18566,-0.23714
13.29517,12.71287,1.33610,0.99895,0.06493,-1.76032,0.41496,-0.38659,-0.44932
13.76818,12.55107,0.99333,0.77507,0.43028,-0.04424,1.26987,0.30294,0.58179
13.69180,12.83049,1.18021,1.14707,0.22971,-2.47015,1.02302,0.10036,0.97581
13.66474,12.58255,1.36233,1.20450,0.48468,-0.07253,0.92905,0.45590,-0.09778
13.50244,12.76012,1.25700,0.86433,0.14270,-2.33619,1.31556,0.14668,0.07574
13.74096,12.78059,1.18391,0.91468,0.36591,-1.33901,0.80596,-0.43580,-0.22026
13.26358,13.28987,1.37432,0.93766,0.33614,-2.19319,1.41283,0.11501,-0.79384
13.54945,13.21513,1.48788,0.83104,0.46837,-0.88850,0.50543,0.21187,0.84576
13.31725,13.17948,0.83085,1.22693,0.20100,-2.92228,0.47860,-0.03754,0.94986
13.76881,12.48574,1.43769,1.09503,0.38307,-2.02391,0.80280,0.09428,0.17318
14.01077,12.79109,1.36676,0.80018,0.00576,-2.54185,0.52668,0.46165,-0.80857
13.66793,13.03472,1.39204,0.90854,0.36030,-2.99795,1.01710,-0.15863,-0.25653
13.39351,13.05572,1.18860,1.21758,0.23997,-2.69865,0.56942,-0.03096,-0.73147
13.28759,12.87055,0.84952,0.94822,0.05311,-1.11631,1.09359,0.44366,-0.52791
13.52467,13.18382,0.80022,0.99359,0.43142,-2.98653,1.27320,0.42241,-0.59624
13.66399,13.00709,1.44561,0.99061,0.35618,-0.54804,1.07030,0.18431,0.71109
13.68722,13.12843,1.03994,0.82136,0.40556,-1.09359,1.21396,-0.22012,-0.81466
14.08840,12.97899,0.91034,0.94829,0.33646,-1.16505,0.57786,-0.14576,-0.45967
14.19104,12.75077,1.15690,0.85874,0.41091,-0.33910,0.73536,-0.12445,-0.39182
14.20971,13.11718,0.76761,0.85906,0.05647,-1.85229,1.43259,0.28274,0.77549
13.29603,12.58412,1.24613,1.23619,0.00236,-1.13229,0.24913,0.33961,-0.48316
13.67347,13.18875,1.22951,0.89827,0.26844,-1.68473,1.01536,-0.31827,0.31768
13.20198,13.04034,0.90917,1.12262,0.35215,-0.71489,0.83491,-0.29254,0.72457
14.37308,13.01182,1.32282,1.00845,0.04049,-2.70072,0.42354,-0.38973,-0.97546
13.41184,12.47428,1.42389,0.83978,0.27150,-2.10202,0.63471,-0.16137,0.72993
13.22799,12.40192,0.82608,1.29595,0.25439,-0.57621,0.75463,-0.10452,0.82059
14.20490,12.75508,1.28892,1.18865,0.16003,-1.30434,1.02293,0.24689,0.94621
14.14391,13.14782,1.34980,1.07722,0.26360,-0.15715,0.52988,0.24485,-0.33130
13.97046,13.23386,0.92675,1.15956,0.29628,-0.04368,0.06000,0.04984,-0.49417
14.37258,12.65739,1.14185,0.72865,0.19518,-1.11153,0.97451,-0.26300,0.20091
13.65131,13.26635,0.98940,0.71604,0.18995,-2.37679,1.32400,-0.41163,0.72160
13.26598,13.19112,1.14627,0.88590,0.21997,-2.98941,1.28953,0.08138,0.81652
13.53684,12.40034,1.45322,0.97175,0.05110,-1.47928,0.62774,0.21507,-0.62003
14.05023,12.81103,1.08957,1.21425,0.02911,-2.18239,1.47349,-0.28421,-0.01855
14.12306,12.97043,0.82265,1.01546,0.03722,-1.11352,1.05616,-0.49306,0.16754
14.37679,12.94709,1.47632,1.29642,0.45953,-0.63037,1.37309,-0.04087,-0.09168
13.32173,12.74090,0.95373,0.96490,0.34074,-0.01432,0.13074,-0.49330,-0.73287
13.81047,13.21920,0.93885,1.23575,0.45567,-0.96725,0.71512,-0.11162,0.38568
13.71054,12.83839,0.70030,1.27013,0.37692,-1.91711,0.09833,0.01847,-0.16266
13.47621,13.03692,0.83083,0.71452,0.13880,-0.33836,0.52829,-0.39599,0.27957
14.28095,12.63192,0.95420,0.84410,0.46522,-0.24323,1.38813,-0.49361,-0.02131
13.62300,12.40058,1.47254,1.22965,0.10349,-0.09618,0.35581,0.16898,-0.30328
13.23801,12.74206,0.93075,1.05969,0.47699,-2.83054,0.51662,-0.21396,-0.71318
13.84604,12.69005,1.11253,0.92776,0.47680,-0.82757,1.40399,-0.29456,0.76218
14.06620,12.94491,1.21203,0.82253,0.10705,-1.45695,0.43855,0.47185,0.96069
14.26654,12.44898,1.28959,0.73633,0.01738,-2.51277,1.08270,-0.16948,0.21239
13.87296,12.61256,1.33199,1.13212,0.19309,-2.03197,1.26847,0.11819,-0.99133
14.06908,12.76836,0.76860,1.25007,0.26506,-1.69846,0.03858,-0.03220,0.03448
14.35082,12.92079,1.49742,0.92518,0.10260,-2.90293,1.15410,-0.45089,-0.50593
14.03308,13.09264,1.42476,1.18727,0.03032,-2.59557,0.18161,0.32688,0.87840
13.94344,13.01046,1.18890,0.91771,0.34762,-1.71805,0.36547,0.40021,0.23852
14.12474,12.40163,1.10895,1.08288,0.23309,-1.28003,0.61091,-0.17526,0.90933
13.48919,13.01150,1.35682,0.74951,0.22248,-0.78869,1.28614,0.25744,-0.27289
14.00451,12.88041,1.27053,1.28757,0.29381,-0.79670,0.87591,0.17931,-0.94349
13.68901,13.05294,0.84158,1.16255,0.49224,-2.11740,0.82498,0.31385,-0.87931
13.93051,13.19328,0.90399,0.85653,0.14552,-0.27983,0.35665,-0.01579,0.55107
14.09445,12.65637,0.92354,1.10029,0.17478,-2.32903,1.17759,-0.31791,-0.08431
14.00080,12.99052,0.92331,1.13678,0.44199,-2.31452,1.26894,0.24853,0.26292
13.69290,12.47241,1.27555,1.14456,0.33632,-2.40606,0.93934,0.15044,-0.99970
13.54515,12.83788,0.76268,1.26893,0.19716,-2.19252,1.18590,-0.20195,0.04469
14.07035,13.25238,0.72059,0.72840,0.21560,-0.02445,0.60937,0.15029,-0.22484
14.35281,12.45096,0.89717,0.79538,0.02857,-1.29755,0.91822,-0.04171,0.25345
14.11491,13.23487,0.87242,1.08843,0.27346,-1.15777,0.06057,-0.19947,0.76379
14.38936,13.03536,0.88900,0.96723,0.09092,-2.14839,0.84542,0.11087,-0.94517
14.14889,12.41783,1.47313,0.99718,0.18150,-0.39647,0.05409,-0.35432,-0.84882
13.77185,12.64393,0.81734,1.28401,0.11342,-0.56977,1.13376,0.36238,-0.75218
14.18036,12.95230,1.18041,0.85519,0.43248,-0.48962,0.18433,0.11621,-0.57994
13.43837,12.47966,0.82533,1.26325,0.12478,-2.30318,0.79887,-0.24402,0.63185
14.28090,12.67206,1.34865,0.79882,0.16840,-0.18986,0.11890,-0.11412,-0.86740
14.08901,12.76848,1.11251,0.89049,0.12713,-0.98504,0.81000,-0.00940,-0.47460
14.15729,12.43519,0.94856,1.28336,0.41135,-1.79783,1.05862,0.41479,0.95181
14.20322,13.15557,0.88793,1.29735,0.33273,-2.15175,1.29971,-0.39716,0.79012
13.65611,13.22003,1.38645,1.02477,0.04339,-1.28459,0.66678,0.44095,-0.89665
13.27686,13.00299,0.77966,0.76857,0.42446,-0.12963,1.21275,-0.09160,-0.42953
13.80700,12.64138,0.70200,0.91175,0.11606,-0.46203,0.62243,-0.09577,-0.02237
13.41653,13.16151,1.43368,0.88123,0.33206,-0.35815,0.32412,-0.44771,0.31739
14.31430,13.07809,1.30918,1.02853,0.17396,-2.63963,0.78435,0.49374,0.13465
13.50938,12.83022,0.72171,1.29025,0.26938,-2.23933,1.07117,-0.43922,-0.18017
14.11744,12.84223,1.07244,0.85085,0.10509,-2.96198,0.23860,0.06390,-0.09023
13.66900,12.56978,1.18786,1.15943,0.04462,-0.59176,0.98399,-0.27007,-0.05306
13.59704,12.70820,1.25739,0.80408,0.47518,-1.31711,1.47661,0.37158,-0.37166
13.88208,12.90459,0.84831,0.77965,0.23944,-1.17618,0.10680,0.08906,-0.91006
14.03731,12.78827,1.33328,1.03371,0.33698,-2.46626,0.92954,-0.16772,-0.74444
13.50995,12.40238,1.12767,0.72836,0.29234,-2.37090,1.08683,0.19683,-0.09065
14.08706,12.94677,1.28244,1.06010,0.26616,-0.61539,0.97449,0.24057,-0.56289
13.99359,12.89057,1.25264,1.26240,0.27974,-2.20297,0.30236,-0.26585,0.19462
13.25653,12.69508,1.22210,0.85091,0.07120,-2.73089,0.25839,0.19499,0.54593
13.34258,13.06637,1.03770,0.82072,0.26760,-1.23466,0.80995,-0.42544,-0.14627
13.22676,12.46601,0.70142,1.10338,0.35788,-2.60494,0.38551,-0.40864,-0.02927
13.53431,12.73863,0.88838,0.83051,0.46166,-0.57820,1.03901,-0.21756,-0.68706
13.24114,12.55873,1.17989,0.78762,0.28202,-2.35951,1.47562,0.33231,0.40801
13.28389,12.98334,1.40504,0.83910,0.30215,-1.12878,0.00297,-0.48608,-0.53409
13.39262,12.70892,0.88315,0.83346,0.13454,-1.62954,0.44183,0.05397,0.72757
14.15155,12.66297,0.76935,0.77850,0.31920,-1.76425,0.11617,-0.33710,0.20383
13.23895,12.56481,1.17706,1.26480,0.30008,-0.06016,1.24802,-0.30893,0.91304
13.83514,13.02342,1.49978,1.19138,0.07772,-2.21999,0.07571,0.49353,-0.01654
14.37913,13.22221,0.88817,1.20445,0.03380,-2.43827,0.85884,0.48221,0.60304
14.03385,12.89204,0.82183,1.11925,0.33319,-2.63200,0.37204,0.25288,-0.52245
13.97908,12.65056,1.46146,1.28710,0.10707,-1.19185,0.36385,-0.31612,-0.72710
13.85123,12.89547,1.33062,1.02144,0.42256,-0.39125,1.31117,0.34080,-0.76442
13.62485,12.74145,1.10281,1.24938,0.15838,-0.83357,0.22340,0.35735,-0.62266
13.42904,13.27117,0.89813,0.95338,0.35304,-1.98968,0.33600,0.10670,-0.15791
14.16205,12.56787,0.87501,1.13437,0.21012,-2.50287,0.67109,0.05634,0.27847
14.33203,12.58791,0.78113,0.79429,0.42060,-0.26013,0.51088,-0.14061,0.82506
13.85556,13.01283,1.47774,1.18869,0.02952,-2.47381,1.25571,-0.08757,-0.04178
13.36173,13.24668,1.31841,0.91160,0.40316,-1.68140,1.17368,-0.46487,0.45433
13.68881,13.27648,1.34844,1.10752,0.03903,-1.37326,0.04394,-0.44019,0.81475
13.77127,12.97482,0.78946,0.71017,0.41422,-1.29052,0.71056,0.18439,0.78885
13.75181,12.80783,1.03878,0.73900,0.10702,-1.14615,0.33837,-0.31808,-0.45854
13.77183,12.63889,1.30868,1.17934,0.26197,-0.29248,0.79334,-0.12134,-0.04695
13.32876,12.46443,1.06958,0.94859,0.28114,-1.89736,1.45919,-0.37760,0.11846
13.84539,12.82802,1.04372,1.25049,0.31259,-2.04305,1.08048,-0.07346,0.39136
13.94022,13.06906,1.21407,0.86386,0.25699,-2.32169,0.61692,0.19443,-0.96084
14.17265,12.60941,0.84972,1.28131,0.38855,-0.91687,0.77004,-0.31936,0.84451
14.19594,12.73468,0.96175,0.78623,0.16523,-2.34372,0.61640,-0.24091,0.83129
14.30556,12.49285,0.84927,1.19491,0.25862,-0.93919,0.58799,0.22850,0.00174
14.29786,12.54968,1.45769,0.72666,0.22107,-0.49903,0.14584,0.11993,-0.06095
13.38347,12.65148,0.93080,0.81586,0.17809,-0.09606,0.92004,-0.49700,0.08572
13.21822,12.95533,0.89054,0.83964,0.20678,-2.10286,0.65576,-0.12585,0.13765
13.70335,13.16918,1.06112,0.83076,0.27156,-0.59299,0.56198,-0.09231,0.55431
13.54856,12.80882,1.26991,1.22259,0.33884,-0.20342,0.54383,0.45498,0.99372
14.00839,13.14272,1.21951,1.19100,0.34362,-2.52046,0.31746,-0.37343,-0.47595
13.37531,12.70424,1.02003,1.04714,0.30897,-2.82539,1.14018,0.10134,-0.91552
14.30974,12.53795,1.21728,0.79110,0.22986,-0.28636,0.05888,-0.01623,-0.11326
13.41981,13.07424,0.97991,0.88741,0.39899,-1.63938,0.65191,-0.10626,0.50212
14.08825,12.56765,0.83849,0.83630,0.02933,-0.23052,0.82889,0.28146,-0.00647
14.04644,12.74926,0.73392,1.14171,0.43882,-2.36794,0.62330,-0.41862,-0.40972
13.29635,12.78732,1.35638,0.74452,0.07136,-0.26879,0.05244,0.27480,-0.51627
13.25250,12.63332,1.06737,1.19346,0.36276,-2.39825,0.78355,-0.12967,0.12630
13.95803,13.12316,1.40497,0.76369,0.05531,-2.22113,1.31735,0.32599,-0.21810
13.28011,13.00173,1.43603,0.75186,0.05904,-2.72287,0.18220,-0.28087,0.95626
14.38305,13.13208,0.79291,0.93747,0.07518,-0.47191,1.22697,0.02359,0.93818
13.72933,13.02592,0.83347,0.87840,0.21809,-0.38400,1.43378,0.09791,0.83652
14.20809,13.00430,1.21717,1.14996,0.38282,-1.67363,1.36840,-0.15253,-0.58779
13.35029,12.83780,0.82246,0.93229,0.46946,-2.29809,0.93260,-0.22778,0.67659
13.74021,13.07551,1.33467,0.96122,0.01557,-2.34273,0.37872,0.08201,0.45605
13.89757,13.12910,1.08792,0.86603,0.24995,-1.58409,1.41024,-0.14106,-0.63577
14.39826,13.06273,1.38622,1.11517,0.14315,-0.85693,0.13291,-0.34016,-0.03093
13.78662,12.79698,0.73173,1.24900,0.04366,-1.85687,1.04651,-0.02759,0.09778
13.87583,13.14581,1.40082,1.09470,0.28834,-1.39559,1.27555,-0.06912,-0.90811
14.26086,12.59780,1.29767,0.71227,0.27037,-2.00403,0.22222,0.16296,-0.20301
13.23858,12.96750,1.47331,1.26346,0.04471,-0.76785,0.50997,-0.48652,-0.09462
14.08166,12.77248,1.00538,1.25290,0.12628,-1.56779,0.13070,-0.01463,-0.78460
13.85666,12.96509,0.82588,1.20915,0.39660,-0.56999,0.35138,-0.29039,-0.39915
14.24480,12.65112,1.09526,0.82973,0.17541,-1.27325,1.24061,-0.07825,0.75837
14.05689,12.84544,1.39133,1.05190,0.45889,-1.12260,0.32963,0.13930,-0.42205
14.07221,12.76526,1.33798,1.08011,0.24601,-0.70611,0.61638,0.05005,0.06308
14.29804,13.10280,0.71387,1.01065,0.00185,-2.55643,0.28808,0.00156,0.33809
13.89236,13.17792,0.76996,0.94480,0.07049,-2.33342,0.98621,-0.01016,0.35359
13.96854,13.21122,1.06347,0.78039,0.28168,-1.82565,0.92808,-0.45920,0.97541
13.47727,12.81176,0.78369,0.84046,0.00726,-0.38820,1.11284,-0.37778,-0.97978
13.24261,12.81131,1.02834,1.15358,0.31220,-2.78586,1.09250,0.05827,-0.02624
13.33167,12.44792,1.48572,1.10918,0.42441,-1.41531,1.33999,0.19438,0.31126
13.96387,12.77296,1.16094,0.98365,0.34791,-2.92558,1.15678,-0.13757,0.69271
13.57584,12.45234,1.41141,0.86172,0.43223,-2.41871,0.32188,0.09609,0.00714
13.30261,12.79546,0.93728,1.08145,0.19553,-2.78227,0.42934,-0.12325,-0.60008
13.31251,13.13301,0.89691,1.27472,0.05447,-1.00967,1.01188,-0.24279,-0.68330
13.71233,12.91758,0.98681,1.19667,0.14411,-2.65626,0.25791,-0.34234,0.28918
13.83775,13.14626,1.39092,1.02324,0.30450,-0.24484,0.95267,-0.00483,0.77435
14.19964,12.94202,1.17492,0.91057,0.10522,-1.13170,0.63714,0.26786,0.55425
14.05514,12.61072,1.24616,1.19774,0.04674,-1.99659,0.16440,0.24216,0.70713
13.83214,12.78708,1.20716,0.96687,0.05977,-0.50423,0.31741,0.34061,0.80053
13.53564,13.27323,1.20618,1.12579,0.35703,-1.25197,1.00018,-0.44533,-0.87997
13.70062,12.69316,1.36167,1.26921,0.26104,-2.75882,0.42494,0.46598,-0.77460
13.51639,12.99561,1.20131,0.94144,0.48027,-0.73921,1.09782,0.07212,0.29404
14.05812,12.73368,1.36336,0.80165,0.32408,-2.52360,1.47376,-0.01465,-0.33880
13.80683,12.86180,0.97062,0.79007,0.15836,-0.68882,1.11859,-0.09660,0.09063
14.11847,12.53875,0.76181,0.96299,0.46709,-2.01255,0.69536,0.23901,-0.53665
13.78568,12.45332,0.94469,0.77185,0.11201,-1.93334,0.18767,-0.45723,0.33917
