# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.94366,13.23738,0.94292,1.16973,0.10132,-2.30771,0.36301,-0.19169,0.45271
13.72224,12.77787,1.10960,0.76474,0.48706,-2.67664,0.64474,-0.47572,0.57481
13.37291,12.93495,0.86873,1.20921,0.44539,-1.88886,1.33955,0.12140,0.11073
13.25990,13.17264,1.17914,0.90716,0.38814,-2.01262,1.22248,-0.05786,0.89149
14.07534,12.69612,0.72325,1.13623,0.08844,-2.91279,0.26516,0.22040,0.84924
13.89699,13.04391,1.18529,0.72762,0.28533,-2.84434,0.10620,-0.32541,-0.27393
13.47371,12.93033,0.76133,1.18938,0.41956,-2.48015,1.19635,-0.02638,0.15904
13.48340,12.78208,1.44914,1.22805,0.18989,-2.45867,0.03372,-0.17279,-0.90269
13.64054,13.15242,1.29337,1.10090,0.10485,-2.69622,0.05331,-0.49702,-0.74876
13.99961,13.21347,1.39123,1.07920,0.17313,-1.21145,1.27641,-0.47815,0.43685
13.96728,12.79150,1.14553,0.90531,0.02302,-2.91618,0.10931,-0.45769,0.21001
14.06593,12.55270,1.33295,1.08705,0.40798,-0.56679,1.43944,0.13030,0.05779
13.56608,12.48354,1.03545,1.13284,0.11835,-1.27641,0.34667,0.17366,0.53639
13.55792,13.12491,1.18929,1.19730,0.14913,-0.83033,0.05524,0.21744,0.45860
13.88461,12.74087,1.31605,1.12554,0.09303,-2.95344,0.48206,-0.10319,-0.98904
14.18107,12.90920,0.92821,1.06025,0.45795,-1.23440,0.93345,0.35049,-0.49964
13.94912,12.75840,0.72373,1.17141,0.12605,-1.23354,0.30148,-0.05876,0.16770
13.79009,12.79401,0.94140,1.08346,0.21195,-2.29592,1.31066,0.19876,0.54876
14.05198,12.55821,0.91076,0.98852,0.17324,-0.52667,1.04343,0.43987,0.37380
13.95319,13.21961,1.31607,0.81367,0.19832,-2.98174,0.84815,0.42649,0.62984
14.25004,12.96235,1.10551,1.02623,0.28581,-1.87319,1.29659,-0.03595,0.40750
13.61613,12.48432,1.05420,0.75378,0.29239,-2.08617,1.21805,0.06170,-0.97471
13.96014,12.89467,1.36794,1.07515,0.01986,-2.29536,0.00240,0.43274,-0.60780
13.51910,12.65065,0.84917,1.29571,0.20158,-0.05210,0.38743,0.05203,-0.61108
14.17372,12.55941,1.37265,0.77646,0.46110,-1.21635,1.34037,0.48005,0.36419
14.35305,12.47454,1.48861,0.93030,0.10500,-0.46636,0.05987,0.21524,0.15532
13.97854,12.60168,0.84023,1.02058,0.22578,-2.25356,1.09959,0.24867,-0.55453
13.53660,12.63290,1.44459,1.18429,0.20097,-2.85904,0.50222,0.14855,0.90589
14.35120,12.53866,0.88758,1.03406,0.30993,-1.18464,0.65471,-0.12220,-0.38591
13.95638,12.97140,1.01040,1.02218,0.26892,-2.93394,1.47430,0.36732,0.74143
13.89576,12.86281,1.28754,0.90510,0.03228,-0.84897,1.19388,-0.09985,0.46584
13.67654,12.58802,0.74937,1.21062,0.47436,-2.85935,0.79869,0.27146,-0.95560
13.84274,12.82842,1.32561,1.20561,0.45182,-2.09474,0.39287,0.30654,-0.92924
13.38470,12.78583,1.37372,1.27904,0.28931,-2.88028,0.49843,0.32498,0.55683
14.15413,12.46661,1.15333,1.10286,0.35396,-2.86806,0.06802,-0.35969,0.78144
14.01055,13.12217,0.92486,0.83224,0.20133,-0.24908,0.40077,-0.24428,-0.00058
13.29286,12.66484,1.26706,0.91361,0.35098,-0.12388,1.31361,0.00240,-0.84826
13.29199,12.51334,0.87541,1.28719,0.38169,-0.79642,0.01455,-0.24577,0.55940
13.30611,12.79205,1.24901,1.08313,0.17684,-0.04784,0.21118,0.27009,-0.15763
14.36101,13.17320,1.01836,0.89811,0.34625,-0.67125,0.63061,-0.46853,-0.50722
14.12585,12.65348,1.11170,1.01049,0.27204,-2.23056,0.02042,-0.47862,0.12355
13.87089,13.24931,1.39870,0.74560,0.28135,-1.60724,0.72697,0.38645,-0.21037
14.37298,12.50290,0.92922,1.11611,0.15442,-2.53840,1.34835,0.06776,0.18048
14.33847,13.15872,1.10565,0.97608,0.32828,-2.46426,0.77070,0.37908,-0.76340
14.01627,12.92389,1.34399,1.28583,0.18104,-1.75917,0.96545,-0.08102,-0.49062
14.06022,12.72348,1.31235,0.74018,0.05057,-1.92812,1.33400,-0.07787,-0.02975
13.99754,13.01806,0.89744,0.80819,0.36948,-0.41731,1.36006,-0.43652,0.26215
13.63118,12.45270,1.04426,1.29726,0.24690,-1.86474,0.31806,-0.25109,-0.67650
13.43972,12.87382,0.89589,1.15308,0.39835,-1.47703,1.45151,-0.00922,-0.86188
14.03402,13.15216,1.19412,1.16513,0.02350,-0.89442,0.69171,0.42899,-0.49774
13.70118,12.45759,0.94039,0.75135,0.10715,-0.31556,1.03406,0.24792,0.94712
13.62426,12.99954,1.33679,0.76181,0.11907,-0.75658,1.43377,-0.04762,0.06983
14.04257,12.92146,0.79441,0.92395,0.15696,-0.94127,1.15698,-0.16487,0.24185
13.62947,12.63097,1.46731,0.97745,0.06202,-1.46561,0.37034,-0.28152,0.19107
13.47241,12.41717,1.12416,1.02512,0.22055,-2.88964,0.62635,-0.32025,0.75138
13.26179,12.59155,1.01794,1.06761,0.37581,-1.10677,0.79829,-0.44052,0.89315
14.08817,12.92593,0.89421,0.93148,0.23564,-2.99970,0.14293,-0.36230,-0.74839
13.98271,12.56705,1.01150,0.98631,0.11884,-2.30906,0.52004,-0.49314,0.49530
14.27847,12.86389,0.72175,0.99194,0.49711,-2.20986,1.03007,0.01193,0.07908
13.97355,13.03102,0.98572,1.24143,0.18640,-0.84621,0.39434,-0.04482,0.98589
14.03174,12.42317,1.28000,1.25681,0.39954,-2.23778,0.06299,-0.47851,-0.88693
13.49507,12.69527,1.34268,1.21560,0.00284,-0.98063,1.07120,-0.40728,0.82516
13.23823,12.56636,1.48099,0.82633,0.41434,-2.84170,0.79619,0.00086,-0.33604
14.07133,12.63535,1.02295,0.83767,0.25451,-0.72012,0.38554,-0.10493,0.00895
14.30683,13.25268,1.41222,0.72364,0.39695,-1.66629,0.07682,-0.04645,0.84755
13.69495,12.50069,1.48402,0.78111,0.33497,-0.09515,0.17535,-0.48360,0.39340
13.40034,12.99129,1.09839,1.06296,0.27286,-0.35047,1.26759,-0.10344,0.59559
14.37489,13.02472,0.99076,1.09750,0.28916,-1.38183,1.14499,0.27887,0.09595
14.23314,13.28433,1.44344,0.76753,0.47230,-2.17088,0.15077,-0.38244,0.93645
13.71859,13.24038,0.72056,1.15170,0.39371,-1.93579,1.24332,0.15836,0.84429
13.44214,12.50932,0.85478,1.25779,0.29055,-1.99390,1.44809,0.05389,-0.30020
13.37062,12.86010,1.49300,0.91018,0.49477,-1.52683,1.14893,-0.08022,0.15962
13.45876,12.64639,1.21521,0.99577,0.28777,-0.81291,0.14612,-0.02783,-0.36415
13.31855,13.18280,1.10461,0.73878,0.34257,-1.12679,1.40642,-0.02860,0.23666
13.58919,12.99642,1.15527,0.77011,0.27239,-0.09534,1.03398,0.23844,-0.92042
13.71916,12.97001,1.23757,1.20025,0.26524,-2.53508,0.45157,-0.13518,-0.57268
14.33958,13.22797,1.48779,1.17494,0.41968,-1.78577,1.04493,-0.01274,0.02783
13.74259,12.76780,1.49180,0.71173,0.34567,-0.07691,1.18767,-0.19341,-0.75461
14.33643,12.66514,1.22863,0.76979,0.11445,-0.48321,0.90031,0.34395,0.41028
13.70666,12.94161,1.30171,1.27820,0.14421,-0.55797,0.24920,0.47584,0.13651
14.35208,12.52684,1.47473,0.80202,0.30791,-1.27829,1.21707,-0.33088,-0.13883
13.78899,13.15087,1.12616,0.92759,0.18238,-0.32112,1.07876,0.30335,0.91662
13.26616,13.01430,0.99948,0.89156,0.27617,-2.06546,0.27154,0.42043,-0.65089
14.13860,12.74585,0.83986,1.14277,0.18369,-2.33363,0.28932,-0.20582,-0.46166
13.70144,12.42852,1.10232,1.20082,0.46396,-1.23315,1.43503,-0.22642,-0.54424
13.31550,12.49475,1.12518,0.81721,0.05944,-1.97838,0.12258,0.13669,-0.35367
13.54771,12.99644,1.04678,1.15927,0.20838,-2.42076,0.10918,0.35533,0.65228
13.38765,12.68856,0.80185,0.77948,0.13574,-0.79519,1.48622,0.09508,0.33031
14.11252,12.56676,0.90489,1.25368,0.20826,-0.32331,0.87452,0.13944,-0.24042
14.15240,13.20113,1.26512,1.18555,0.42933,-2.15533,1.17282,0.41333,0.25752
13.21704,12.92498,1.43343,0.71053,0.12712,-1.78044,1.48747,-0.41404,-0.84099
13.20957,12.48006,1.43172,1.18097,0.30658,-2.51806,1.18547,-0.07032,0.09158
13.81944,12.95014,1.48309,1.18642,0.36268,-0.52603,0.50404,-0.15905,-0.79326
13.46977,12.94960,0.75516,0.73524,0.09296,-0.10778,1.47946,-0.31442,-0.23137
13.60914,12.70786,1.32775,1.07310,0.39466,-2.70139,1.28425,0.29753,0.59624
13.24926,13.09359,1.27664,0.79471,0.03431,-2.82047,0.33183,0.28929,0.36865
13.32075,13.01749,1.27980,1.25742,0.02455,-1.96996,1.20316,-0.05715,-0.21033
13.60069,13.06970,0.90726,1.23906,0.05573,-1.72826,1.16025,0.17622,0.77368
13.54721,12.41050,1.47031,1.02650,0.12379,-0.12444,0.13362,0.03659,-0.97279
14.24632,12.69964,1.09460,0.83566,0.14026,-1.66245,0.16854,-0.18385,-0.33164
13.89150,12.55967,1.12013,0.76904,0.18778,-2.21451,0.83008,-0.24321,-0.08021
14.20752,13.18079,1.12630,1.01397,0.22149,-2.00079,1.02529,0.21090,-0.54161
13.79631,12.47025,1.43459,0.88840,0.27367,-0.67790,0.93371,0.14074,0.24148
14.35386,12.83814,0.88508,0.97316,0.03345,-0.86614,0.33994,-0.24474,0.98166
13.76000,12.76239,1.23821,1.25225,0.49069,-2.79153,1.12501,-0.11592,0.73675
14.36395,13.09068,1.21936,1.25931,0.45347,-2.31981,0.58076,0.44457,0.57599
13.25687,12.40540,1.44249,0.78891,0.23377,-0.13481,0.57725,-0.42631,0.80562
14.36343,12.47751,0.82051,0.90003,0.27310,-0.49465,1.11326,-0.19026,0.28167
13.57467,12.88268,1.49067,0.85729,0.23038,-1.13656,0.73105,0.38961,-0.98395
13.94559,13.08573,1.27020,1.17318,0.07110,-1.73439,0.99927,0.15562,0.48506
13.92734,13.03933,1.20015,1.04206,0.17124,-2.50766,0.60288,-0.20716,0.67616
13.57714,13.13669,1.00426,1.00888,0.10400,-0.45698,1.13286,0.46803,0.99643
14.27305,12.83121,1.03588,0.96375,0.16708,-0.12080,1.35534,0.44128,-0.25270
13.33120,12.56816,1.14821,1.12552,0.39202,-0.65546,0.24430,0.24578,0.36407
14.12276,13.17774,0.71536,0.86708,0.03307,-1.75510,1.15620,0.31718,0.75922
13.94009,13.00482,1.43303,0.88061,0.35793,-0.64970,0.05418,0.24446,0.39052
13.57982,12.60108,0.76889,0.81943,0.38842,-0.13096,0.29822,0.36821,-0.54695
13.71385,12.52563,0.74551,1.08356,0.36120,-0.32532,0.52654,0.14122,-0.42518
13.89549,13.02414,0.79331,0.96478,0.10306,-0.17085,0.08539,-0.42005,0.44754
13.33296,12.87332,1.09584,0.95631,0.39118,-1.30357,0.50505,0.33938,-0.65192
14.24178,12.61687,0.73299,0.70778,0.04338,-1.08162,0.98774,-0.15432,0.75698
14.13840,12.93735,1.23976,1.05537,0.33212,-1.12087,0.62871,0.28534,-0.59075
13.89523,13.15005,1.03231,0.71004,0.24985,-1.79110,1.24771,-0.49473,0.45029
14.00191,13.19046,1.29623,1.11966,0.05525,-1.18635,0.74471,0.41644,0.62782
13.73605,12.82036,1.05074,1.05897,0.49554,-1.72306,0.53201,-0.07866,-0.26863
13.53132,12.67401,1.38849,0.76735,0.37204,-1.60865,1.08460,0.27136,0.72658
14.27723,12.67610,1.07578,0.82704,0.16283,-1.62614,1.22087,0.12297,-0.02400
14.02498,13.29721,1.16579,1.12690,0.02781,-0.86501,1.42948,0.38279,-0.59746
13.62900,12.40275,0.94215,0.72017,0.42584,-1.24552,0.79151,0.26948,0.22233
14.12127,13.08752,0.92135,1.20324,0.30483,-2.63731,0.58030,-0.17489,-0.69198
13.54265,13.02743,0.70742,0.82630,0.39687,-2.26861,1.35309,0.08765,-0.83865
14.11652,13.01605,1.04579,0.96822,0.18297,-0.74508,1.02566,-0.46561,-0.56409
14.38626,13.29826,0.95806,1.19857,0.23271,-2.03911,1.45283,-0.18095,0.18901
13.81147,13.14503,1.32987,0.75873,0.07561,-0.18819,1.09330,-0.37137,-0.94250
14.05859,13.01685,1.21560,1.18352,0.04095,-2.65405,0.98270,-0.21740,0.39481
14.09965,12.55264,1.39921,1.12680,0.44141,-0.34772,0.71968,-0.46068,-0.06109
13.99069,12.46352,1.13274,1.26307,0.38781,-0.47767,0.26507,0.25357,-0.62190
13.56113,12.66264,0.96497,0.71360,0.21533,-2.41098,0.26241,0.13800,-0.91142
14.09985,13.23258,1.44424,0.90354,0.32652,-1.70948,0.76944,0.07153,0.46422
14.04711,12.53532,1.27994,0.92692,0.13259,-2.08569,0.52120,0.25638,-0.96146
14.37928,12.47341,1.15958,1.03094,0.35578,-0.22595,1.30525,0.04392,-0.51084
13.55445,12.93967,1.37498,0.80175,0.36031,-2.63317,1.26624,0.07754,-0.35313
13.84245,12.60198,1.27531,1.22986,0.25816,-2.19906,1.39360,-0.32971,0.73172
13.40970,12.44336,1.13443,0.85708,0.42997,-0.42817,0.63013,-0.07879,-0.00081
13.57860,12.88626,0.99286,0.87921,0.18413,-0.40014,1.08546,0.32080,0.33428
13.36665,12.42627,0.97139,0.78869,0.13409,-2.47937,0.40227,0.31865,-0.35483
14.34720,13.01552,0.99790,0.89853,0.42560,-1.08364,0.29755,0.21188,0.03718
13.30075,12.70360,1.14283,0.79024,0.08872,-0.43139,1.28867,-0.44675,0.91600
13.92478,13.21505,0.70737,1.10516,0.13314,-2.15703,0.12297,-0.31518,-0.84702
13.39207,13.23260,0.86371,1.14734,0.12397,-2.94517,0.18139,-0.43072,-0.47141
13.83579,12.97653,1.03273,1.27399,0.24328,-0.69300,1.35727,-0.47626,0.90650
13.43333,12.41128,1.15887,1.20305,0.35103,-1.30377,0.39560,-0.38466,-0.20227
14.23373,12.69274,1.42494,1.12508,0.17893,-0.12508,0.32833,0.24713,-0.22347
13.22678,13.15162,1.34538,0.71416,0.08943,-1.51637,1.32379,-0.49862,0.46265
14.00014,12.88555,0.90158,1.07927,0.09461,-2.12080,0.51650,-0.01692,0.01966
14.17780,13.26993,1.12033,1.26566,0.32687,-0.09789,0.62916,0.31804,0.69846
13.87402,12.96363,1.49232,1.13469,0.24637,-2.70300,1.01537,0.12903,-0.09738
13.46121,12.57063,0.85489,0.72623,0.10802,-2.57344,0.25396,-0.31227,0.83123
14.31559,13.04248,1.36718,1.00381,0.07012,-1.40158,0.15017,-0.36480,0.35870
13.41790,12.49695,1.48066,0.73526,0.44820,-0.91556,0.37129,-0.00671,0.05169
14.33083,12.50242,1.26088,0.70672,0.25136,-2.92748,0.60788,0.45300,-0.16041
13.80774,12.65055,1.32689,0.87433,0.10465,-0.19579,0.85530,-0.32484,-0.40284
13.97120,12.87894,1.31907,1.06145,0.33335,-0.06456,0.11382,0.31963,0.61763
14.20266,13.16031,1.10379,1.28784,0.06290,-1.39733,0.77316,0.39951,0.68588
14.14854,12.51450,1.06588,1.03837,0.20932,-2.79189,0.78526,0.49222,-0.69134
13.33696,12.48720,1.30111,1.17467,0.05441,-0.32458,1.20002,-0.27134,-0.76023
14.09267,12.41983,0.85562,0.70908,0.00853,-0.81275,1.29555,-0.41348,-0.14439
13.46261,12.70030,1.38682,1.19263,0.38822,-1.79750,1.06689,0.17894,0.55882
13.54814,12.42343,1.44482,0.96016,0.11747,-2.82231,0.25594,0.33821,-0.50167
13.78166,12.85772,1.24295,0.94775,0.27406,-1.11389,0.08158,0.26861,-0.77500
14.01004,12.66184,1.37573,0.86890,0.07332,-0.80429,0.56781,-0.09011,-0.94570
14.12898,12.45855,0.89974,1.21525,0.30038,-2.94152,1.11543,0.45437,-0.42697
13.94486,12.81303,1.10617,1.14641,0.05640,-0.93802,0.10313,-0.09239,-0.80137
14.08734,12.43436,1.43985,0.83156,0.19483,-0.00932,1.01801,0.02966,0.70506
14.11920,13.28483,0.98987,1.13295,0.10953,-1.63305,0.19837,0.15378,-0.12889
14.36961,12.62121,0.90889,0.84910,0.15121,-1.63763,0.43001,0.19991,-0.92229
13.21505,12.95162,0.92483,0.96738,0.08093,-1.49011,1.21097,-0.19786,0.86332
13.88595,12.61467,1.07123,1.00146,0.40212,-0.47896,1.13361,-0.14349,0.34479
14.13354,12.45626,1.43241,1.03612,0.21921,-1.95843,1.00374,0.26150,-0.44104
14.38928,12.65455,1.25548,1.16959,0.02908,-1.75589,0.08897,0.36780,0.03831
13.59786,12.49749,0.76921,0.71045,0.25357,-2.78097,0.36535,0.49268,-0.66966
13.45431,12.68532,1.41838,0.96777,0.41277,-2.59795,0.11799,0.21634,-0.16566
13.36649,12.41812,1.20747,1.21518,0.23064,-2.55522,0.18066,-0.38114,-0.88936
13.45536,12.96115,1.44851,1.05763,0.26604,-1.76495,1.32700,0.39594,-0.84389
13.23186,13.28320,1.43764,0.85279,0.05295,-2.01381,0.25814,-0.38864,-0.71086
13.34442,13.11839,1.24377,1.10194,0.07745,-2.51431,0.71064,0.30141,0.39692
13.65917,12.67885,1.40231,1.15677,0.21987,-1.32503,1.48976,0.22427,0.96629
14.00172,12.82851,1.13126,1.25494,0.21235,-2.18588,1.26715,0.41260,0.37765
13.61727,13.10899,0.92453,0.72029,0.11278,-0.96007,0.58820,-0.30953,0.91048
13.49829,12.51452,0.90056,1.02236,0.06296,-2.61327,1.34026,-0.17746,0.46081
13.40551,12.81941,1.18953,1.26587,0.10676,-1.25473,0.65018,0.32171,-0.05283
13.62399,12.48426,0.95014,1.01645,0.49630,-0.99391,0.16738,-0.02507,0.17519
13.56087,12.99791,1.31010,0.88001,0.42284,-0.21141,1.21346,-0.16996,0.01045
14.20640,12.48320,1.38596,0.78347,0.21559,-0.24105,0.32007,-0.35642,0.07304
13.77421,13.25286,0.84205,1.19273,0.30602,-2.92382,0.03575,0.47151,0.35011
14.22543,12.85275,1.26070,0.87998,0.41973,-2.46735,0.44245,-0.17134,0.07752
13.64757,12.79610,1.13013,1.13670,0.34333,-2.92108,0.22537,0.35039,-0.52989
13.88179,12.81000,1.04774,1.19974,0.47142,-1.06607,0.33436,0.33817,-0.84511
13.71208,12.52016,0.95849,0.89982,0.21528,-1.06927,0.88287,0.41655,0.20679
14.04862,12.86331,1.26821,1.23594,0.13299,-0.58648,0.64439,-0.03983,0.21804
13.56186,13.05166,1.03040,0.75539,0.04215,-0.19772,1.23982,-0.25842,-0.12927
13.78068,12.48806,0.86560,0.79463,0.17187,-2.43266,0.33426,-0.44853,0.04557
13.46177,12.56336,1.25653,0.93418,0.45883,-2.79459,0.13205,-0.26929,0.64733
13.77562,12.94566,1.11178,1.13873,0.39836,-0.52791,0.38571,0.35523,0.64963
14.08819,12.76201,1.26295,0.87362,0.33755,-2.33841,1.39104,-0.00988,0.03936
14.18164,12.76450,1.14483,0.82322,0.08449,-2.62030,1.23863,-0.19188,-0.85889
13.66937,13.29338,1.11724,0.78978,0.30927,-2.13148,0.02120,0.46667,-0.41903
13.44117,12.98863,0.85589,1.29929,0.48697,-0.28440,0.09987,-0.42327,-0.41825
13.73555,13.21126,1.39941,0.84880,0.19314,-0.98736,0.05551,0.07526,0.05903
13.90705,12.51143,1.33537,1.20640,0.30811,-1.12237,0.10265,0.13945,0.42209
13.62777,12.49835,0.84301,1.23486,0.48917,-2.64075,0.74538,0.28164,0.96404
13.81922,13.07697,0.92594,0.84928,0.45720,-1.47279,1.12023,0.48308,0.48732
13.47280,12.58591,0.80263,1.03651,0.14085,-1.57820,1.10837,0.21557,0.08911
14.09723,12.78892,1.22373,0.85009,0.46493,-2.88190,0.41817,-0.35067,-0.26656
13.28462,12.46390,0.84885,1.13365,0.14138,-1.27355,1.07747,0.30517,0.40071
13.33301,13.24154,0.72956,0.73511,0.37788,-0.96993,1.05236,0.31677,-0.14382
13.45992,12.75273,0.98905,1.11012,0.42368,-0.56566,1.41682,0.39907,0.84585
14.02995,12.65244,0.77536,0.74983,0.33098,-0.73971,0.20757,0.34321,-0.02965
13.49258,12.52972,1.31221,0.70964,0.06266,-2.38773,0.72141,0.43927,0.08198
13.82315,13.00223,0.79589,1.14008,0.22472,-0.82611,0.32967,0.46982,-0.29313
13.52130,12.70582,0.90813,0.91061,0.34423,-2.89282,1.36704,-0.25562,0.58494
13.24003,12.71738,0.91075,1.03424,0.21794,-1.02216,0.73628,-0.33886,0.29226
13.73704,12.41409,0.82090,1.01751,0.43591,-1.58435,0.57130,-0.48369,0.13532
13.98867,12.45428,1.03401,0.87218,0.29720,-2.28780,0.78242,-0.05148,0.93767
13.54320,12.61282,0.83762,0.89635,0.01308,-1.42112,1.26487,0.42594,0.34863
14.10252,13.17634,1.36465,0.88284,0.47932,-2.27521,0.75410,-0.35629,-0.52504
13.52786,13.21731,1.29523,0.73033,0.38836,-1.29023,0.52228,0.42596,-0.18125
13.82826,12.52425,0.88129,0.71158,0.21158,-2.34785,1.04223,0.18343,0.45459
14.20241,13.25297,1.02024,1.18879,0.35562,-1.22238,0.95662,-0.01119,0.70023
13.22807,12.99118,0.81437,1.12284,0.33595,-1.30928,0.09733,-0.23548,0.90544
13.76027,12.73926,1.35082,0.71091,0.22453,-0.36445,1.29835,-0.17017,-0.01068
13.47868,12.97561,0.96634,1.20691,0.43948,-1.36192,0.40500,-0.35547,0.64627
13.51461,12.47537,1.12943,1.22245,0.35557,-0.24077,1.09016,0.24274,0.79259
13.73980,12.52359,1.34979,1.13818,0.12223,-2.73508,0.58085,0.30546,-0.19613
13.95554,13.13268,0.82311,1.17331,0.20216,-1.58587,1.12776,-0.23825,0.89658
13.69246,13.03795,1.28492,1.02533,0.31501,-1.71673,0.43611,-0.12602,0.08706
13.92786,13.08989,1.34382,1.04051,0.44939,-0.95218,1.45659,0.22743,-0.24461
13.93004,13.03749,1.00760,1.25086,0.45771,-1.87471,1.20793,0.44966,-0.23174
14.09128,12.83294,1.38262,1.11146,0.12141,-1.75761,1.18512,-0.32649,0.83029
13.34469,12.61515,1.08218,0.88360,0.22481,-0.82674,1.42226,0.36411,0.66890
13.74854,12.64861,1.36514,0.81849,0.39498,-1.45302,1.32285,0.35097,-0.12480
13.62878,12.92393,0.90120,1.12763,0.21359,-0.72225,0.58077,0.43722,-0.37738
13.28235,12.80653,1.10718,1.06600,0.45980,-1.76430,1.12513,-0.34544,0.01552
14.28019,13.19183,0.99921,1.04281,0.29233,-0.62897,1.29938,-0.36097,0.67273
13.94202,12.46557,0.99035,0.82808,0.19662,-0.13597,0.88745,0.43303,0.21025
13.58946,13.01172,0.70018,0.93614,0.41641,-0.81862,0.66613,-0.11534,0.54930
14.10354,12.90708,0.88483,1.13121,0.04776,-1.62551,0.26690,0.08661,-0.01296
13.50957,13.06627,1.12040,1.09348,0.11584,-1.42589,0.11095,-0.49074,-0.18726
14.03158,13.17067,1.04205,0.90933,0.13377,-2.92244,1.12617,-0.49712,0.01820
13.22180,13.28914,1.05437,1.15239,0.26565,-2.52429,1.02654,0.13600,-0.48677
14.31506,12.94651,1.12094,0.91999,0.21211,-1.67285,1.43147,0.44912,-0.85379
13.86027,12.91521,1.16713,0.90672,0.28192,-1.52104,1.31219,-0.08869,0.08182
13.39885,13.22891,0.96423,1.05203,0.27205,-1.27706,0.49896,-0.22124,-0.27384
14.03629,13.12996,0.70239,0.99122,0.25017,-0.04434,0.94327,0.12819,0.18234
14.07699,13.10313,1.25552,0.92773,0.48797,-1.56648,0.56498,-0.25190,-0.08205
13.50653,12.49395,0.89882,1.27361,0.49418,-2.52919,0.49660,-0.06729,0.69561
14.28022,12.80675,1.41179,1.11307,0.09831,-0.88548,1.22861,0.16289,0.67993
13.59651,12.96848,1.48337,0.85814,0.47140,-0.50232,1.48894,-0.32018,0.74138
13.77798,12.73168,0.88026,0.81221,0.22845,-2.84276,1.38495,0.21578,-0.09252
13.74817,13.13951,0.86123,1.29818,0.15566,-2.96955,0.89151,0.26877,0.08674
13.34433,12.82127,0.94015,0.82732,0.23203,-1.54082,1.34155,0.17522,-0.16094
13.55532,13.03696,1.12563,1.08582,0.44004,-1.34398,0.51258,0.38578,-0.20723
14.14923,12.97995,1.32300,0.80680,0.46917,-2.25490,1.17608,0.39033,0.65847
13.22819,13.27538,1.18776,1.01222,0.11910,-2.02881,0.16389,-0.15787,0.90687
14.27298,13.00793,1.28457,0.92061,0.06980,-2.26798,1.17538,0.04462,-0.64815
13.42440,13.14255,0.78344,1.29779,0.21869,-0.14880,0.03297,-0.04889,-0.35117
14.31255,13.00951,1.11010,1.12298,0.16547,-2.74380,0.28761,0.48008,-0.15167
13.57785,13.17788,0.87659,0.99152,0.11017,-1.10211,0.71676,-0.01335,-0.78529
13.79450,12.99917,1.42879,1.09637,0.18307,-0.41686,0.61783,-0.04362,0.49444
14.18855,12.94715,0.97446,1.26783,0.01931,-0.93011,0.73227,-0.42157,0.31463
13.84563,13.16095,0.74168,1.28070,0.20964,-0.76890,0.32805,-0.46961,-0.55812
14.03774,13.17250,1.02767,0.98333,0.22352,-0.08881,1.23590,-0.39748,0.83406
13.44001,12.40668,0.92702,1.11355,0.42148,-1.28460,0.90778,-0.39333,-0.73616
14.09386,12.48098,1.39713,0.70261,0.32389,-1.47372,0.68708,-0.44253,-0.17007
14.33050,13.28116,0.98284,0.73923,0.49969,-2.16120,0.42552,0.16692,0.15565
13.38170,12.78644,0.71972,0.79184,0.01402,-1.10257,1.37006,0.38915,-0.61068
13.73365,13.07137,1.45820,0.85022,0.17313,-0.34124,0.47015,0.32601,-0.59596
13.97187,13.10866,1.46405,0.95693,0.25505,-1.02925,1.37161,-0.23965,0.02352
13.39893,12.79617,0.92370,1.17868,0.02914,-1.90099,1.39487,-0.24250,-0.14910
13.33078,12.57261,1.46522,0.72122,0.13065,-1.46317,1.43356,0.44848,0.05960
13.52416,12.97565,1.42380,0.96454,0.48986,-1.34527,0.45462,0.33795,-0.63489
13.75821,12.79829,1.41055,1.22630,0.45720,-1.88381,0.61420,-0.39934,-0.06688
13.55763,13.22643,0.70643,0.92251,0.29893,-1.51295,0.47016,-0.26753,-0.46314
14.24106,13.27620,1.21873,0.85480,0.15730,-2.95710,0.72581,0.10710,0.77812
13.67412,13.26845,0.96919,0.95097,0.47991,-0.53952,1.44611,0.10113,0.30800
14.25309,12.70218,1.38043,0.88362,0.37237,-2.88711,0.49585,-0.45504,-0.26086
13.25520,12.91846,0.79368,0.78342,0.29095,-1.11556,0.31468,0.19415,0.96842
13.69277,13.09754,1.04593,0.73711,0.48231,-1.33833,1.31138,0.13971,0.26117
13.68681,12.52959,0.91189,1.01403,0.21224,-1.92656,0.65245,0.32827,0.86744
13.70979,12.72619,0.76317,1.01719,0.42726,-0.72286,1.06587,-0.42349,0.81220
13.70898,12.67096,1.17450,1.02819,0.15169,-1.84935,0.69546,0.36223,-0.76609
14.11624,13.07941,1.21374,1.08983,0.25088,-0.48446,0.84116,0.38457,-0.72659
13.78034,13.22668,1.26965,0.97226,0.00312,-1.76036,0.88807,0.29558,-0.73355
14.34467,13.17453,0.84682,0.90013,0.34534,-1.78265,1.30482,0.04537,-0.95410
13.71919,12.80953,1.24845,0.79781,0.20753,-0.72047,0.38731,0.47486,0.14862
14.07269,12.98519,1.05158,1.22200,0.01599,-2.84437,0.43718,0.24077,-0.20365
14.25599,13.03596,0.72002,1.13199,0.47241,-2.91777,0.75679,0.17873,-0.27829
