# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.21967,13.15519,1.43045,0.83806,0.01198,-2.01320,0.54590,-0.05948,0.06094
13.50905,13.06572,1.31627,1.29098,0.20725,-1.45806,0.52163,-0.33112,-0.43889
13.77697,12.71700,0.77270,0.90271,0.18942,-1.43883,0.22406,0.16555,-0.79892
14.01097,13.07582,1.49462,0.73707,0.26082,-2.63965,1.09655,0.18539,-0.64432
13.40905,13.28377,1.40036,0.99675,0.27692,-1.52583,0.02314,0.21969,0.73697
13.83242,12.85506,1.21490,1.22082,0.27951,-2.22875,0.67028,0.42479,0.35281
14.24376,12.72425,0.73491,0.90767,0.18451,-1.15713,0.81462,-0.46813,-0.19143
14.16841,13.12314,1.16646,0.75253,0.40198,-0.59828,0.30581,0.28702,-0.53187
13.55139,12.97045,1.46123,1.07291,0.05445,-2.52238,1.07952,0.12226,0.01451
14.09312,12.90984,1.43699,1.01370,0.02693,-2.19379,0.01237,-0.32865,-0.56186
13.96212,12.83569,1.40253,0.75776,0.12632,-0.70151,0.76832,-0.12348,0.99928
13.41124,13.08582,1.08689,0.70441,0.48205,-1.64375,0.58027,0.13317,0.03763
13.63760,12.49206,1.23060,1.12035,0.41450,-2.07052,1.09183,-0.27728,0.34915
13.76274,13.20973,0.77396,0.70674,0.20925,-1.53532,0.61267,0.26156,-0.42900
14.00293,13.00561,1.20698,0.94513,0.08267,-1.77608,0.28279,0.41977,-0.04595
13.80835,12.67525,0.83673,0.84937,0.08794,-1.94003,1.47677,0.15610,0.14480
13.60068,13.23877,1.30447,1.01758,0.14185,-1.83994,1.17970,0.28729,0.34122
13.45717,12.42133,1.08214,0.77522,0.01472,-0.08404,1.36997,-0.07413,0.43885
13.43785,13.03656,1.41073,1.10196,0.48374,-2.32586,0.45288,-0.19278,-0.50143
14.04102,12.56574,0.89374,1.11927,0.46142,-1.45591,1.21576,-0.05270,0.40910
13.69462,12.80886,0.94496,1.14037,0.40281,-1.78509,0.49966,0.46568,-0.43580
13.65047,13.13638,1.44483,0.84929,0.16141,-1.92079,1.21786,0.17744,0.23140
13.42912,13.17042,1.44723,1.26100,0.33298,-0.68046,0.71223,0.01026,-0.04815
14.18100,13.07517,1.18095,0.81656,0.48727,-2.22210,1.06881,-0.13497,0.99922
13.39333,12.71917,1.37918,0.83122,0.28319,-1.97646,0.05235,-0.27305,-0.90642
13.99710,12.45222,1.12417,0.91743,0.26029,-2.39015,1.20761,0.01225,0.73202
13.44963,13.11365,1.36155,0.72801,0.26558,-0.83393,0.92311,-0.32488,0.79640
13.69808,13.16941,1.03548,0.87030,0.00130,-1.28103,1.33510,-0.36948,-0.69827
14.13486,12.50718,1.27370,0.88628,0.01613,-2.21642,0.15006,0.05247,-0.46592
14.16955,12.93037,1.06425,0.77976,0.38704,-0.41435,0.98332,-0.40231,-0.55135
13.22848,12.67832,1.22549,1.06340,0.00783,-1.55664,0.04683,0.19282,0.68089
14.22918,12.93713,0.92122,1.19676,0.07922,-2.12314,0.08503,0.14320,-0.43973
13.89570,12.81107,0.85727,1.03022,0.14117,-0.41297,1.17458,0.40542,0.08639
13.30280,12.99110,0.91817,1.27280,0.38120,-1.62771,0.47113,0.25156,-0.75983
13.36966,12.62635,0.99471,1.05187,0.47419,-2.02832,0.56242,0.34895,0.71997
13.41745,13.24773,0.74909,1.02827,0.29707,-1.91310,0.15972,-0.23703,-0.62602
14.19163,13.21010,0.91053,1.14972,0.30817,-2.56039,0.28032,0.34484,-0.25220
13.81043,12.44650,1.19681,1.23224,0.16053,-2.24359,1.48170,-0.42491,-0.99555
13.32121,13.05181,0.81726,0.94950,0.32010,-0.91225,1.11538,-0.12454,0.19967
13.92092,13.15432,1.25521,0.99486,0.48482,-1.67118,1.31799,-0.42915,0.23796
14.31294,12.43620,1.31093,1.01462,0.15072,-0.88265,0.52138,-0.15366,0.18165
13.27492,12.68434,1.04056,0.86566,0.47432,-0.90207,1.18112,-0.05566,-0.47752
13.74354,12.67745,1.30681,0.97270,0.18306,-1.82272,1.45208,-0.24957,0.58070
14.01587,12.75259,1.44647,0.91743,0.02722,-2.55215,1.02359,0.44756,0.72481
14.03620,13.25129,0.93712,1.21770,0.00980,-1.91084,0.53635,-0.47777,0.14805
13.38825,13.05543,1.11945,1.18668,0.32481,-0.71348,1.33283,-0.05274,-0.37078
14.38003,13.07608,0.98065,0.76089,0.11103,-2.10603,0.30646,-0.35981,0.23122
13.24599,12.78675,1.14488,1.19898,0.15615,-1.52024,1.30676,-0.13793,-0.36110
13.71405,12.58121,1.43477,1.23838,0.41521,-2.10197,0.28026,-0.37523,0.92760
14.23972,12.80493,0.81077,1.14638,0.22069,-1.14113,0.72582,0.44777,0.91781
14.23790,13.23097,1.32953,1.17041,0.35933,-1.15393,0.58993,0.22578,0.53689
14.20272,12.91842,1.00253,0.80320,0.04880,-0.72799,1.36060,0.35301,0.88667
13.40879,13.08513,1.42931,0.85527,0.25965,-2.48805,1.22220,0.34519,0.73309
13.38843,12.59458,0.92141,1.16448,0.13670,-2.19973,1.44865,0.17535,0.76179
13.68547,12.45156,0.88778,1.04292,0.11204,-0.41672,0.31040,-0.02506,-0.46564
13.74004,13.17791,0.94219,1.27358,0.34203,-0.51249,0.44884,-0.03239,0.46377
14.31089,13.24547,0.82788,0.81931,0.45049,-2.95750,1.32704,-0.26215,0.26734
13.61481,13.27642,0.91896,1.27995,0.47878,-1.36423,1.12692,-0.14792,-0.85322
14.33766,13.06493,1.26270,0.99663,0.01630,-0.44448,0.62766,0.33146,0.84470
13.56422,12.62248,1.05572,1.28648,0.45293,-2.21975,1.42203,0.13198,0.84328
13.63904,13.13474,1.48035,0.77028,0.08874,-1.79846,1.43740,-0.32316,-0.53328
13.36634,12.71327,1.25507,0.74164,0.21713,-0.21804,1.27189,-0.39674,-0.88562
14.14627,12.70252,0.98953,1.29392,0.02931,-1.91746,1.08607,0.03732,-0.55241
13.79514,12.48277,1.09249,1.01002,0.21132,-1.42354,0.14008,0.20429,-0.76387
13.29342,12.96791,1.38069,1.02233,0.08320,-0.09775,1.11233,-0.37867,-0.67722
13.78859,12.82385,0.75485,1.09235,0.38092,-2.75083,0.42628,0.31823,0.42948
13.92199,12.58115,1.27850,0.95317,0.37217,-0.96574,1.46231,-0.26945,0.03881
13.96344,12.43693,1.36291,0.83892,0.48682,-0.88105,0.84400,0.02071,-0.32474
14.33950,13.16611,0.76248,0.79397,0.00087,-1.81414,0.16424,-0.11732,-0.02751
13.52657,13.18088,1.34572,1.12348,0.06525,-1.48663,0.92726,0.24448,-0.67664
13.46287,12.62074,1.03914,0.74125,0.46771,-0.36089,0.58331,-0.48569,0.44018
13.62502,12.67449,1.34472,0.85695,0.07056,-0.01096,0.21160,0.24786,0.19147
13.52233,12.95670,0.72286,1.04947,0.29582,-0.53274,0.73273,-0.24080,-0.74642
13.62430,13.17037,1.26381,1.12734,0.00293,-1.97617,0.50167,0.05621,-0.77212
13.58250,12.64285,1.32975,0.94114,0.13477,-0.35682,0.49163,0.31587,-0.93688
13.84931,12.71753,1.48943,1.03088,0.47059,-1.76057,0.14424,-0.00735,0.82841
13.61769,12.80957,1.08339,1.15513,0.09631,-1.97336,1.39255,-0.31190,-0.80384
14.14466,12.74843,1.47693,0.77090,0.19823,-0.81164,0.61822,0.46226,-0.23011
14.37212,12.80876,1.04122,1.24443,0.21911,-2.25081,1.04240,-0.11824,-0.07889
13.88176,12.80210,1.17797,1.17416,0.20449,-1.39063,1.25453,0.40254,-0.85364
13.97617,12.55770,1.34198,0.85431,0.43698,-2.42339,0.25247,-0.18105,0.62817
13.75057,12.90903,1.32106,1.10710,0.16057,-1.56283,0.33439,0.19179,0.15527
13.37427,12.51267,1.48959,1.14237,0.34523,-2.90061,0.75925,0.45512,0.99084
13.37192,12.61585,0.84977,0.95922,0.15572,-1.42466,0.08445,0.12414,0.94576
14.00624,12.60458,0.91725,1.25716,0.10729,-0.70034,0.32311,-0.48239,0.28062
13.36042,12.96244,0.80424,0.82698,0.31307,-1.29634,0.53343,0.15017,-0.21822
13.59340,12.48918,1.21897,1.16026,0.21053,-1.67071,0.24951,0.26637,0.86204
14.01081,12.58098,1.11588,1.06204,0.37826,-1.77686,0.27200,-0.01747,-0.10395
13.72374,12.60859,1.24267,0.79605,0.00217,-2.94670,1.15684,0.41511,0.33779
13.40641,13.01140,0.94595,1.03384,0.37147,-1.11122,1.28925,0.12178,0.44285
13.36158,13.05118,1.06078,1.11009,0.38464,-0.19687,0.64042,-0.07065,-0.44201
13.64131,12.72212,1.33389,0.79867,0.46503,-2.42382,0.72515,-0.18668,-0.66880
13.87277,12.77428,1.16205,0.96883,0.02114,-2.90032,1.32987,-0.40364,-0.72601
13.77503,12.95473,0.92285,0.78677,0.42539,-1.21717,0.63296,-0.21477,0.57121
14.21992,12.81214,1.08547,1.00375,0.12308,-0.17621,0.60335,-0.45272,-0.76116
13.88696,12.63389,1.38178,1.04737,0.21242,-0.21935,0.95130,-0.32591,0.21697
13.36087,13.12062,1.37707,1.17056,0.20484,-1.54653,0.45586,-0.17851,0.47917
13.65581,12.86221,1.00509,1.26653,0.36981,-2.11338,0.81674,-0.47360,0.27565
14.22673,12.55174,1.13250,0.78291,0.14028,-1.06616,0.18497,0.31608,-0.70008
13.90448,12.88083,0.80835,0.71095,0.19958,-1.51356,1.25654,-0.47475,0.72390
14.39313,12.54572,1.33964,1.28691,0.28187,-0.10259,1.38789,0.00969,-0.52133
14.00523,13.13730,1.11883,1.02855,0.05931,-2.72366,1.23838,0.20179,-0.63482
14.39794,12.68307,0.85695,1.17697,0.29287,-2.74864,1.33355,0.40283,-0.96781
13.55719,12.80318,1.48669,0.71513,0.03784,-1.66844,1.03372,0.27846,0.21118
13.94087,13.03624,0.82203,1.16289,0.46347,-0.66256,0.96227,0.40850,0.93698
13.75806,12.55813,0.79475,1.13791,0.28037,-2.05785,0.99780,0.32584,0.53123
14.34699,13.25395,1.02087,0.91676,0.48912,-2.86145,0.31282,-0.13688,0.28344
13.81014,12.88723,0.88245,1.19511,0.01703,-0.28754,0.89196,-0.32543,0.87068
13.47497,12.81015,1.31912,1.29996,0.42031,-0.70594,1.17388,-0.34430,-0.71930
13.31848,12.40772,1.14472,1.06842,0.17739,-0.11592,0.82858,0.34116,0.64951
13.72516,13.01120,0.88289,1.20763,0.00049,-2.45701,0.97894,-0.21807,0.30904
14.36755,12.95951,0.86753,0.82647,0.32550,-1.24896,1.08242,-0.12764,-0.33843
13.35521,12.83906,0.87843,0.98221,0.26879,-1.44330,0.68158,-0.02929,-0.29896
14.15089,13.11339,1.20180,0.97243,0.11437,-2.47153,0.64447,-0.18135,-0.35998
13.72016,13.15473,0.95676,0.90795,0.12455,-2.99303,1.05573,-0.49832,-0.03124
13.82946,13.09673,0.82166,1.27522,0.43687,-1.80321,0.29810,0.18639,0.97310
13.86383,13.29360,1.20005,1.07386,0.38697,-0.46387,0.45720,-0.04580,0.30203
13.64275,12.92293,0.99243,0.76805,0.09544,-1.51478,0.22082,0.06458,0.81309
13.90525,13.01952,0.72020,1.15155,0.09070,-1.99195,0.00429,0.42457,0.43226
13.38218,13.23649,1.20887,1.10124,0.23166,-2.69346,0.96689,0.23317,0.36628
13.57635,13.04897,1.01453,1.05227,0.29800,-2.21939,1.17718,0.08342,0.27144
13.35990,12.93334,1.15148,1.14286,0.07717,-0.56719,1.29011,-0.16654,0.28650
13.75711,13.17106,1.28695,0.94898,0.15142,-0.04737,1.46565,-0.13695,-0.89100
13.91275,12.99572,1.39756,1.08874,0.36192,-0.35821,0.12162,0.18787,0.67475
13.72598,12.50073,1.46296,1.14197,0.36457,-2.39262,0.17475,0.36629,-0.50616
13.56842,12.76141,0.89026,0.90194,0.00492,-1.37973,1.15673,-0.29860,0.47470
13.34906,12.64451,1.29122,1.10211,0.00815,-2.60103,1.47340,-0.45636,-0.88886
13.25346,12.82739,0.83153,1.00071,0.25276,-0.35400,0.65639,0.07597,-0.39765
13.46434,12.50442,0.91751,1.02520,0.29052,-1.80459,0.54356,-0.19604,-0.49539
13.89776,13.06180,0.98187,0.92895,0.00034,-0.02662,0.84153,0.01957,-0.78616
13.97926,12.90395,0.86851,1.03009,0.30354,-0.12467,0.66959,0.20414,-0.14459
13.99804,13.28800,0.80367,1.13450,0.47877,-2.87293,0.11780,-0.28141,0.90565
14.17313,12.48708,0.76478,1.20753,0.20876,-2.84230,0.13230,-0.14536,0.06357
13.68369,12.67717,1.46533,0.99001,0.38889,-1.69990,0.27744,0.06405,-0.27172
13.43802,12.54205,0.71705,0.81048,0.28992,-1.23133,0.31938,-0.41498,0.28494
13.36938,12.68480,1.25093,1.09094,0.49799,-1.56492,1.49445,0.08258,0.79917
13.64722,12.56498,1.47059,1.20572,0.03159,-0.49690,0.69700,-0.36150,0.25995
13.55265,13.13240,1.16055,1.01964,0.00320,-2.46919,1.29477,0.23187,-0.73168
14.09265,13.22813,1.18827,0.75572,0.18420,-2.05012,0.12995,0.26928,0.50152
14.00016,12.78347,1.30264,1.07409,0.01555,-2.51550,1.17171,-0.35859,0.06123
13.82717,12.92412,1.17690,0.78665,0.05206,-1.39566,1.30384,-0.48496,0.22773
13.99693,12.41141,1.14917,0.93764,0.03636,-0.32949,1.42301,0.19106,0.86083
13.60410,12.46956,0.73738,1.20718,0.48008,-1.94607,1.32347,0.48811,0.82578
13.36524,13.14126,1.20424,0.90768,0.07549,-1.93991,0.25070,0.00460,-0.91509
14.25023,12.61971,1.28662,1.20296,0.28804,-0.00020,0.13511,-0.21758,-0.02603
14.31485,12.52787,1.37138,1.28536,0.19477,-2.68680,1.44064,0.22337,-0.76500
13.97021,13.15072,1.46100,0.86380,0.30610,-0.04981,0.84443,0.37716,0.67644
13.84092,12.61282,0.75933,0.86220,0.08759,-1.22752,0.60895,-0.01503,-0.43703
14.05256,13.24726,1.27924,0.84799,0.06512,-0.38777,0.94274,-0.19868,0.74564
13.31810,12.45571,1.42827,0.77848,0.26724,-0.87561,0.72538,0.46401,0.65764
14.20291,12.57666,0.76122,1.00077,0.35886,-0.49383,0.71413,0.21492,-0.28550
14.11209,13.24276,0.89899,0.87390,0.04706,-1.35988,0.32042,-0.46462,0.63838
13.29650,12.84513,0.82894,0.91425,0.40559,-1.37414,0.03078,-0.29216,-0.85393
14.36997,12.77726,0.83328,1.11476,0.49221,-0.20174,1.31487,0.15075,-0.47744
14.09337,13.20280,1.40232,1.08204,0.31080,-1.36692,1.11722,-0.40997,-0.47335
13.74108,12.92940,1.21878,1.17156,0.24475,-1.71535,0.29853,0.22750,-0.05085
13.83945,12.71361,1.12245,0.96939,0.25215,-0.31288,1.32011,0.14160,0.53699
13.60221,12.84263,0.93642,0.92920,0.28300,-0.10361,0.74776,-0.24411,0.18076
13.60673,12.74401,1.06467,0.95780,0.46867,-1.89498,0.83597,-0.39273,-0.16202
13.78355,12.49919,0.77076,0.74531,0.08025,-1.83276,0.33032,0.47359,0.81692
14.00275,12.92751,1.22649,1.00603,0.12671,-0.04877,0.49314,0.38531,-0.62318
13.98199,13.04620,0.70177,0.91720,0.01077,-1.55645,0.04876,-0.48966,-0.44812
13.48324,12.94798,1.44034,1.18290,0.03375,-0.52371,0.35875,0.15055,0.87549
13.29137,13.25342,0.96561,1.02980,0.07316,-0.21019,1.18779,0.23443,-0.37566
14.32343,13.10668,1.20445,0.94807,0.10834,-2.89600,0.66618,-0.23476,-0.92037
14.01596,13.20771,1.41734,0.97354,0.00090,-2.99224,1.39750,-0.10324,0.00994
13.28851,13.07954,1.28172,0.98877,0.01327,-0.19847,0.53073,-0.10766,0.01235
13.22421,12.91917,1.48115,1.03518,0.19533,-1.31847,1.27860,0.48814,-0.56481
14.34021,12.99923,1.14444,0.76347,0.31717,-1.19136,0.85379,0.39145,-0.55889
13.80748,12.45963,0.95675,0.94629,0.10742,-0.25140,0.36710,-0.03225,0.09951
14.14983,12.94685,1.36322,1.28336,0.03006,-1.65387,0.01175,0.38129,0.27233
13.96033,13.28141,1.25083,1.07628,0.39296,-2.90652,0.53859,0.27930,-0.09969
13.72481,12.53209,1.10451,0.87549,0.36423,-2.41281,0.10142,0.12939,0.27150
13.58133,12.41285,0.96779,1.15649,0.42395,-2.29389,0.00078,0.11252,-0.29906
14.33257,12.44617,1.23429,0.71522,0.16683,-1.82767,1.12195,-0.29355,-0.23080
14.33134,12.80005,1.13409,1.24413,0.32961,-0.07228,0.92169,-0.02125,-0.83940
13.25781,13.11922,1.46089,1.19507,0.12382,-0.05381,0.71927,-0.39488,-0.07632
13.82187,12.83115,1.35270,1.20686,0.44659,-0.09260,0.11943,-0.44372,0.16328
13.75146,13.10837,0.96666,1.09225,0.11082,-2.40381,0.08816,0.09557,0.19420
13.98078,12.57591,1.10078,0.77214,0.14178,-0.63013,0.39519,-0.30646,-0.01056
13.32790,13.23335,0.97807,0.72413,0.06004,-2.13151,0.44200,0.06424,-0.34303
13.21782,12.55718,0.79190,1.28700,0.06433,-1.35532,0.18252,0.42648,-0.37376
13.99075,13.05908,1.05375,1.22126,0.01341,-1.36626,0.60791,-0.24300,0.58247
14.35478,13.25960,0.87297,0.80570,0.20750,-0.75327,1.38422,-0.20388,-0.15247
13.95036,12.63897,0.93962,1.10026,0.20837,-0.47057,0.15312,0.45485,-0.80194
13.34043,12.60769,1.20459,0.89347,0.05008,-2.24115,0.15928,0.37685,0.65138
14.02886,12.91344,1.20739,1.11834,0.42501,-1.05530,1.12742,0.42020,0.09169
13.88684,12.80228,1.12506,0.80386,0.01407,-0.75343,0.90717,0.14238,0.78153
13.45909,12.80530,0.99554,0.77889,0.11110,-0.61988,1.08817,-0.44553,0.21254
13.32741,13.28567,1.13664,1.02506,0.44132,-2.86266,0.27232,-0.09541,0.49047
13.38636,12.45037,1.33880,0.87980,0.46780,-0.33399,0.78003,0.23255,0.59271
13.55716,13.01630,0.93559,1.11830,0.30830,-0.63722,0.27602,-0.31095,0.46040
14.26168,12.85851,0.85565,0.71109,0.08115,-2.82923,0.48484,-0.27321,-0.32100
14.06786,12.83676,0.84355,0.91356,0.20570,-0.41268,0.49341,0.40051,-0.18985
13.43112,13.12749,1.47051,0.87315,0.07233,-0.95358,0.59766,-0.37615,-0.88848
13.56474,13.15106,0.73610,0.86729,0.10311,-1.20206,1.31071,0.11478,0.71360
13.35339,12.94279,1.01946,1.03247,0.18602,-1.60162,1.44751,-0.26903,-0.07789
13.24783,12.60845,0.77158,0.96584,0.22380,-2.46639,0.78836,-0.10047,0.71415
13.95149,12.46306,0.87420,0.91628,0.30966,-2.23519,1.19203,-0.35580,0.86102
13.83652,12.52471,0.76637,1.12207,0.16349,-2.53716,0.64316,-0.16472,-0.32461
13.40682,12.58411,0.98915,0.96159,0.05042,-0.38194,1.01142,0.03043,0.50888
14.38675,12.76953,1.25718,1.27114,0.25260,-1.29548,0.60259,-0.45588,-0.73452
13.74310,13.01382,1.30855,0.84224,0.07055,-2.93463,0.11228,0.25123,0.68982
13.37614,12.78152,1.20979,1.01564,0.41546,-0.29706,0.47811,0.43521,0.51487
13.98158,12.91200,1.17463,1.29086,0.18116,-1.99627,1.43953,0.17245,-0.86893
13.55898,12.59221,1.35359,1.23880,0.17526,-1.97083,0.67521,-0.24094,0.04306
13.76211,12.88708,1.43940,1.29968,0.05159,-1.52227,1.44288,0.32423,0.81119
13.91715,12.60525,1.21989,1.15478,0.25903,-0.44669,0.17630,0.48524,-0.44862
13.75892,13.13683,1.19659,0.81293,0.31199,-0.84774,1.03961,0.35296,-0.62978
14.21464,13.06665,1.21718,0.88113,0.28646,-1.22182,0.34581,0.37589,-0.04138
13.30245,12.57660,0.91696,0.72807,0.18053,-1.04522,0.53885,-0.07528,-0.45514
14.15639,12.89663,1.08590,1.14377,0.15825,-2.88375,0.62398,-0.40475,-0.80394
13.45592,12.43257,1.36902,1.11461,0.21842,-1.48387,0.76200,-0.26322,-0.61634
14.00047,12.47981,0.90114,1.01203,0.40744,-2.25724,1.36796,0.38003,0.36596
13.48376,13.17099,1.48601,1.15930,0.41609,-2.39661,0.47144,0.34952,-0.45878
13.66768,12.57846,0.91092,1.06701,0.48964,-2.56316,1.00522,0.21143,-0.93346
13.20215,12.66576,0.87712,0.84384,0.12281,-1.72317,0.14349,0.45895,0.00011
13.99141,13.03629,1.01820,0.78758,0.28084,-1.16400,1.45864,0.02603,0.87629
13.58036,12.52523,1.29744,0.97290,0.16973,-0.83716,0.10179,-0.00390,-0.65068
13.20457,13.26738,0.78633,0.85029,0.21588,-1.04797,1.45156,0.10358,0.10797
14.32187,12.84022,1.47857,0.70854,0.45155,-2.71832,0.13118,-0.31713,-0.52572
14.18494,12.79710,0.70256,0.75299,0.33587,-1.57608,0.59357,0.38591,0.69276
14.36123,13.23442,1.41343,1.18622,0.06845,-2.84017,1.30999,-0.17255,0.97157
14.09521,12.55679,1.42345,0.96650,0.23081,-1.35913,0.28406,0.20235,0.96791
14.06069,13.15249,0.99832,0.71109,0.43713,-0.25982,1.27520,-0.21163,0.76272
13.31858,13.17511,1.29730,1.01519,0.39952,-0.40486,1.43903,-0.07686,-0.33498
13.27005,13.20158,0.85899,0.97268,0.00293,-2.65800,1.22652,0.05399,0.40417
13.64979,12.89693,1.34763,1.13996,0.36775,-0.63209,1.11741,0.47030,0.70460
13.27280,13.27897,1.32311,0.75508,0.27623,-1.73975,1.26717,-0.07251,0.31467
14.25784,13.07011,0.73696,0.79841,0.39359,-2.07586,1.10257,-0.28007,-0.07282
13.96053,12.45788,1.05198,0.70043,0.40111,-2.18258,0.15761,-0.32170,0.36398
13.75076,12.82719,1.45388,0.79985,0.35621,-1.65189,1.15414,-0.42496,0.66487
13.62518,12.97615,1.15201,1.16638,0.07053,-2.58951,0.57819,0.00226,0.90961
14.16307,12.64573,0.91013,1.05479,0.07069,-0.60994,1.19466,0.41208,-0.66429
13.67524,13.17973,0.81741,1.01614,0.26489,-0.91972,0.35047,0.47265,0.07690
13.28786,12.83845,0.98771,0.76268,0.04636,-0.11538,0.03104,0.07843,-0.13566
13.99089,13.09791,1.22437,1.07071,0.17095,-0.49620,0.40485,0.10131,0.65908
14.22130,13.21776,1.45556,1.24352,0.40675,-1.21124,0.64998,-0.36575,0.55366
13.32160,12.54977,0.78908,0.82729,0.16237,-0.08058,1.03674,0.05370,0.57519
13.49609,13.06688,0.70374,0.70018,0.01085,-0.34932,0.83591,-0.03196,-0.86149
13.94530,12.78653,1.30516,1.25651,0.04548,-1.37124,1.33878,-0.08991,-0.22713
14.24887,12.77323,0.86051,1.07188,0.15583,-1.67978,0.32276,-0.29734,0.72203
13.48946,12.61816,1.40731,0.97511,0.26923,-0.66748,0.16528,-0.22267,-0.54327
13.38831,12.88701,0.77865,0.79906,0.12804,-2.11233,0.58763,0.26977,-0.58751
13.98861,13.11103,1.23585,0.86192,0.14894,-0.38219,1.42803,0.27644,-0.71573
13.64412,13.09397,0.70648,0.98455,0.39313,-1.30471,1.42589,-0.35781,0.55686
13.65094,13.17859,1.46541,1.03578,0.05651,-2.10852,1.42507,0.31836,-0.57141
13.74921,12.89332,0.95892,0.74436,0.44627,-2.55853,0.83034,0.32928,-0.42735
13.25027,13.08699,1.01366,0.86488,0.35799,-0.86359,0.87015,0.18114,-0.34941
14.00679,12.45619,0.78440,0.83406,0.20240,-1.49837,1.03258,0.32629,-0.56011
13.32678,12.65140,0.73280,0.98518,0.15789,-0.45403,0.33053,0.45079,0.52732
14.09136,13.03421,1.20515,1.14165,0.00921,-1.10354,1.19905,-0.29481,-0.10989
13.61001,13.28036,1.20728,0.92560,0.28186,-2.04364,0.87497,-0.49350,0.84202
13.93948,12.73518,1.43957,0.84622,0.18696,-1.02501,0.22179,-0.47999,0.16016
13.90670,12.82674,1.14865,0.98634,0.14752,-2.70894,0.66140,0.30804,-0.44353
13.44782,12.71865,1.27129,1.05087,0.46246,-0.97147,0.93530,-0.22258,-0.29267
14.34662,12.54703,0.99611,0.99644,0.00348,-1.65810,1.01119,0.00566,-0.54809
13.99943,12.77659,0.78677,1.11985,0.15637,-0.14348,0.93869,-0.14920,-0.09965
13.34458,12.76114,0.87746,0.79816,0.12035,-1.87571,1.45878,0.19110,0.29155
13.47311,12.82084,1.42884,1.25134,0.33610,-1.45135,0.56093,-0.28643,0.10187
13.43327,12.87193,1.01871,0.75089,0.34338,-2.71184,0.90397,-0.42464,0.89643
13.80236,13.16086,1.34305,0.77978,0.31773,-2.73127,0.04913,0.40679,0.24140
13.42279,12.88545,0.80942,0.85069,0.16775,-1.08548,1.25900,-0.01389,0.99446
14.35403,13.02950,1.13941,0.81572,0.23221,-2.13272,0.70613,-0.12620,-0.31640
14.24554,12.95976,1.46724,0.89135,0.10522,-0.86045,0.10290,-0.30675,0.73671
13.68281,12.74916,1.48838,0.96018,0.29346,-0.38763,1.47735,-0.10474,-0.33809
13.23609,12.56036,0.89773,1.28876,0.24511,-2.78423,0.74121,-0.15177,0.07073
14.36900,12.40814,0.86596,1.13273,0.45043,-2.03912,1.21394,0.41835,-0.42859
14.28685,12.77012,1.10672,1.12024,0.46129,-0.32929,0.65973,0.19846,0.76914
13.62364,13.22408,0.94083,0.70501,0.32700,-1.87842,0.96072,0.04026,-0.50739
13.70527,13.27265,1.43777,1.15623,0.33181,-0.14888,1.08667,-0.08055,0.74458
13.73413,12.86566,1.35454,1.12740,0.07152,-1.93693,0.58056,0.00266,0.04706
13.50613,12.63867,1.47590,1.06082,0.22927,-2.89219,0.14249,-0.35329,-0.99681
14.31686,12.84249,1.35896,1.03969,0.23795,-2.32738,0.25522,-0.17518,-0.80045
13.54790,13.08267,1.35348,0.80790,0.43730,-1.91626,0.05355,-0.37796,-0.10091
14.23061,12.40272,1.41946,1.26997,0.28934,-2.83159,0.40417,-0.18759,-0.76224
14.26572,13.04988,0.99835,1.04813,0.25242,-1.91138,0.83150,-0.46163,0.92059
13.27368,12.82289,1.23266,0.82967,0.34322,-1.03687,1.00082,0.01625,0.17075
13.40336,12.95468,1.21122,1.12776,0.46003,-2.91119,0.07669,0.48660,0.36091
13.43699,12.84371,1.13650,0.90408,0.40523,-0.45088,1.16855,-0.15154,0.84444
13.25576,12.42980,1.35570,1.07588,0.49979,-2.14013,0.19349,-0.33232,0.83440
13.45212,12.98356,0.73923,0.79439,0.02759,-2.63197,1.08607,0.49061,-0.92714
14.17241,13.19832,1.22850,0.85639,0.24188,-0.81948,1.05939,0.34544,-0.69049
14.39216,12.93092,0.87062,1.17239,0.09709,-0.93125,0.80374,-0.44732,0.55922
13.34135,12.69319,0.85652,1.09265,0.31970,-1.80418,0.87449,0.28115,0.72404
13.30909,13.06001,1.37005,0.99024,0.36235,-2.25384,0.11221,-0.15911,0.40634
14.33208,12.56877,0.77599,0.92358,0.03754,-0.30995,0.02228,-0.45428,-0.13618
14.04015,13.05206,1.22524,0.70442,0.37437,-1.05488,1.05960,-0.21793,-0.44566
13.38093,12.88079,0.92550,0.92600,0.21468,-1.15872,0.71256,-0.46548,-0.47700
14.07626,13.21486,0.78985,0.78470,0.26697,-0.00043,0.35106,0.48692,0.23690
14.06471,12.72565,0.77382,0.87478,0.13975,-1.10457,0.46785,0.43255,-0.76984
13.63428,12.93213,1.34801,1.29012,0.36128,-2.58128,1.41056,0.13314,0.70199
13.64597,12.59548,1.44202,1.18187,0.40621,-2.97850,1.42699,0.11649,0.38473
13.25519,12.74184,0.79577,1.19902,0.37758,-2.32799,0.05854,0.11778,0.84478
14.28865,12.98601,1.03433,0.81093,0.13830,-1.23784,0.15891,0.09760,-0.29807
13.95667,13.09450,1.43176,1.26610,0.36489,-1.12790,0.24189,-0.27354,0.01166
13.86561,12.80700,1.49204,1.04143,0.41629,-1.08638,0.47679,-0.10557,0.73554
