# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.78437,12.91189,1.22800,0.97502,0.13841,-0.70225,0.79364,-0.31665,0.47801
13.75707,13.26293,1.28524,0.88726,0.30312,-2.75742,0.63474,-0.16196,0.73216
13.38439,13.29668,1.18752,1.17118,0.09050,-0.84482,0.54874,-0.42962,0.00621
13.34517,12.44211,0.78453,0.76623,0.20591,-0.66160,0.84015,-0.29900,-0.93774
13.98603,12.47571,1.36102,1.12717,0.16516,-2.22793,1.15836,0.17292,-0.05450
14.36028,13.05072,1.27887,1.12520,0.33534,-2.12660,1.26806,0.47324,-0.96122
13.41334,13.17480,1.03900,1.03096,0.00519,-1.07927,0.73405,0.21939,-0.52516
13.61536,13.00946,1.39511,0.80847,0.21285,-2.72361,0.67277,0.38816,0.10387
13.53280,13.23945,0.87276,0.87017,0.33014,-1.59196,0.04400,0.40336,0.88796
14.11568,12.59304,1.09031,1.09800,0.11316,-1.73100,1.12223,-0.14181,-0.06946
13.44981,12.81058,1.42577,1.02672,0.06041,-0.86561,1.12235,0.04931,-0.95790
13.23136,13.29630,1.22751,1.23678,0.24508,-0.10930,0.18122,0.05390,0.72557
13.47707,12.41486,0.95326,1.26292,0.16799,-1.42279,0.21296,-0.33015,-0.45502
13.23117,12.82255,1.39867,0.74000,0.09528,-2.78360,0.24261,0.37212,0.78984
14.13198,12.52156,1.09387,1.18030,0.49961,-0.60198,0.17861,-0.17281,0.28474
13.96243,12.67912,1.36072,1.16997,0.07044,-0.55315,0.99495,0.14347,0.66177
14.16815,12.49628,1.13510,0.74627,0.03663,-2.93822,0.31804,-0.22991,0.88375
14.13472,12.93554,1.01499,0.77407,0.49617,-0.70940,0.99813,-0.30260,0.97690
13.92335,13.01433,1.03242,1.25090,0.46440,-2.15985,0.15750,-0.43387,0.55990
13.57339,12.60715,1.10962,0.74972,0.30279,-1.24904,0.60375,-0.33622,0.48259
13.80231,12.91755,1.01189,0.76318,0.30030,-1.29464,1.23309,-0.29269,0.90085
14.10467,12.70264,0.82548,1.00245,0.47691,-1.58353,1.41103,0.03160,0.91588
14.17535,12.99852,1.07020,0.88095,0.34290,-0.76803,1.05206,-0.17049,0.12838
13.30722,12.67973,0.95118,0.70208,0.43818,-1.95650,0.78177,-0.32903,-0.42639
13.91302,13.27888,1.44273,1.04133,0.30214,-1.72242,0.74681,-0.30384,-0.33875
13.79551,13.09794,1.21576,1.15582,0.40834,-2.76088,0.77870,-0.26742,-0.12939
14.37774,12.59159,1.30524,0.73021,0.05318,-2.56491,1.35452,-0.18218,-0.20025
13.92128,12.68611,1.34712,1.02914,0.06134,-0.53709,0.46568,0.14660,0.87033
13.58104,13.26586,0.90468,0.94299,0.01587,-1.28361,0.62681,0.23777,-0.35338
13.89315,13.00363,1.03579,1.00154,0.19764,-0.98346,0.98556,0.05698,-0.91915
13.66761,12.56351,1.35187,1.10319,0.33783,-0.04545,0.23689,-0.41907,0.37486
13.94933,13.01800,1.02389,1.04849,0.33392,-2.57572,0.24514,0.48178,0.70886
13.73315,12.63227,1.00818,0.84976,0.05489,-1.58185,1.07981,0.23083,-0.07271
13.75373,12.51378,0.93360,0.75429,0.31064,-1.10446,0.35519,-0.14040,-0.44203
13.77855,12.81199,1.47803,1.07122,0.41973,-2.99015,0.46862,-0.13353,0.77440
14.06914,13.28818,0.72970,1.26769,0.19224,-1.26333,0.28965,0.05600,-0.51777
14.15734,12.40418,1.22388,1.22292,0.07709,-0.33094,1.16364,0.27063,-0.14168
14.24564,12.91791,1.45104,0.80972,0.26739,-2.87072,0.25158,-0.36005,0.84247
14.31712,12.57994,1.21160,0.74241,0.17424,-0.07136,0.57247,0.43544,0.08240
14.35258,12.53044,1.32380,1.19438,0.43915,-1.15716,0.26148,-0.03578,-0.45628
13.74569,12.76822,1.27921,1.20674,0.01539,-0.72729,0.23522,-0.32728,0.69558
13.72552,12.96728,1.38562,1.22809,0.43646,-0.82129,0.95093,0.24950,-0.79470
13.67005,12.76206,1.40979,0.75458,0.13864,-0.98983,0.78231,0.37029,-0.63268
13.90413,12.88412,1.23012,0.70422,0.01807,-1.72640,1.09987,-0.44700,-0.37167
13.69092,13.21451,1.01411,1.04324,0.13902,-1.81584,0.60568,0.02940,0.87126
13.98935,12.81735,0.84452,1.05918,0.00473,-0.52238,0.30767,-0.28290,-0.53283
14.35037,12.73327,1.45826,1.16623,0.28424,-1.75755,1.30472,-0.48948,0.96542
14.14190,12.68049,0.86566,1.08036,0.15924,-1.17075,0.55679,0.22991,-0.58828
13.21717,12.72158,1.41916,0.85437,0.05213,-1.80263,0.46715,0.46591,-0.68032
13.79671,13.02476,0.81945,0.77808,0.13547,-0.28506,1.33826,-0.15176,-0.95159
13.39283,12.51317,0.85041,1.29727,0.19323,-1.80421,1.15539,0.15204,0.03760
14.13027,12.55624,1.00541,0.93882,0.39789,-0.08940,1.35552,-0.05799,0.04739
14.03243,12.49819,1.19175,0.93931,0.12885,-0.56190,0.79737,0.20851,0.04873
14.18277,13.06435,1.33490,0.77124,0.21898,-0.88085,0.36185,-0.13594,-0.10328
13.59406,13.26736,1.23749,1.27518,0.37811,-2.06930,1.38479,-0.41165,0.93801
14.30798,12.90783,1.30299,1.15430,0.46922,-1.04490,0.61571,0.26173,-0.88718
13.69357,12.53635,0.87403,1.14171,0.20830,-0.71598,0.60165,0.43849,0.58357
14.05491,12.93793,0.74670,0.80552,0.42958,-0.01000,1.09295,-0.32812,-0.81005
13.61622,12.59530,0.80194,0.94101,0.00792,-1.69463,0.10375,0.41669,-0.48084
14.34484,12.58671,1.12121,0.82173,0.11685,-2.28883,1.11743,0.24520,0.67705
13.78176,13.25340,0.81081,0.93076,0.21978,-1.62095,0.94287,-0.08339,0.80844
14.08234,12.50347,1.02704,0.78554,0.22748,-0.09430,1.44217,0.06937,0.54758
14.10477,12.58280,0.91652,1.07290,0.24569,-1.93751,0.15078,0.14858,0.84904
14.27140,12.68760,1.12282,1.00234,0.17572,-0.18925,0.52800,-0.03842,-0.74496
14.06983,13.03477,1.21642,0.91449,0.21278,-0.99801,0.05066,0.01527,-0.39482
14.21812,12.56314,1.47910,1.11521,0.32604,-0.02094,0.80522,-0.48591,-0.60013
14.11505,13.22062,0.71677,1.28848,0.15633,-0.60063,1.08617,-0.21998,-0.66559
14.14664,12.94309,1.00327,1.16209,0.24616,-0.07583,1.33633,0.33036,-0.38577
13.81557,13.23821,1.33446,1.08519,0.46914,-0.07259,0.61140,-0.02853,0.03581
13.34288,12.51132,0.71085,1.07268,0.14586,-2.57058,1.43911,-0.40979,0.86258
13.97446,12.84661,1.39024,1.08132,0.43826,-2.07753,0.99068,0.40023,0.35292
13.83377,12.74403,1.31014,1.04743,0.49805,-1.81932,0.07270,-0.44736,0.03467
13.91170,12.44937,1.48096,1.00574,0.48349,-1.11809,0.93527,-0.10734,-0.71827
13.47916,12.88482,1.18005,0.80574,0.48435,-0.54654,0.15303,0.20800,0.49854
14.12391,12.43529,0.90849,1.07642,0.35124,-0.12229,1.41785,0.35242,-0.01609
13.36786,12.95808,1.27611,0.95325,0.46678,-0.59333,0.01549,0.29272,-0.20330
13.77718,12.94986,1.18880,0.83403,0.20350,-0.74421,0.53310,0.28244,-0.93064
13.84500,12.71484,1.39773,1.02083,0.41723,-1.61911,0.63673,0.33429,-0.58376
13.25299,12.99073,1.07922,1.27109,0.24685,-2.37271,0.24696,-0.44235,-0.79611
13.31642,13.00104,1.45918,0.74748,0.11508,-1.86073,0.72848,0.19842,0.00888
13.80610,12.93448,0.74409,1.02247,0.48290,-2.27676,1.27551,0.34481,-0.48815
13.82613,12.45972,1.34525,1.17393,0.13855,-1.09156,0.68255,-0.30724,-0.22033
14.33741,12.73682,1.19285,1.29820,0.42044,-2.11483,0.61565,-0.42822,0.31499
14.11371,12.72373,1.35519,1.00602,0.44174,-0.83429,0.14951,0.48459,-0.29808
13.31098,13.19907,0.92758,0.75981,0.45421,-0.55588,0.43169,-0.14853,0.46348
14.20590,13.12989,0.72367,1.01013,0.19763,-1.91119,0.30308,-0.48902,0.64012
14.29299,13.15818,1.35797,0.77469,0.46257,-0.37039,1.17593,-0.46250,0.84341
13.52310,13.05066,0.77985,0.91240,0.27474,-2.41489,0.48561,-0.13492,-0.53857
14.18758,12.75067,1.02590,0.87174,0.32361,-1.03426,0.92126,-0.05641,0.45852
14.26311,12.66274,1.15824,1.27466,0.20114,-1.23013,0.39426,0.46585,-0.41930
13.44568,12.65261,1.09208,0.96593,0.35654,-1.40774,1.44485,0.32747,0.25779
14.39509,12.67381,0.79144,0.76306,0.46950,-0.28218,0.81869,-0.43398,0.05996
13.78700,12.88346,1.22655,1.09647,0.27642,-0.64778,1.48580,0.23625,-0.45320
14.27164,12.57197,1.47559,1.15136,0.41002,-0.08704,1.03892,-0.37131,0.54953
13.38973,13.12459,1.22182,0.91748,0.10291,-0.32599,0.75858,0.32581,0.88956
13.36937,12.85208,0.91204,1.08954,0.33059,-0.55669,1.00773,-0.37873,-0.85695
14.20674,12.85133,1.00528,1.12855,0.22401,-2.04258,0.66240,-0.42804,-0.89400
14.04097,12.63922,0.86748,1.01776,0.48519,-1.27034,1.45042,-0.48612,-0.74059
14.14151,12.42878,1.35401,0.81095,0.14908,-0.59719,1.10143,-0.17062,-0.41072
13.89301,12.45088,1.36088,0.81246,0.24569,-1.75263,0.70573,-0.46075,0.93758
14.06094,12.93733,1.10931,1.21792,0.01867,-1.87963,0.29794,-0.03268,0.26229
14.02257,12.42265,0.96890,0.86283,0.38026,-1.86322,1.44443,0.38137,0.38276
13.50752,13.28524,1.13865,0.98771,0.00794,-0.99585,1.44447,0.47395,-0.79432
13.91851,12.92921,1.43447,1.05126,0.21944,-2.13359,0.97241,-0.01263,0.94120
13.97035,12.45385,0.74357,1.22727,0.25302,-2.65988,0.12057,-0.34850,0.59063
13.20605,12.55174,0.80618,1.10405,0.02902,-2.33543,0.76470,-0.04804,0.98982
13.37813,12.62063,0.84457,1.23883,0.49302,-1.72930,0.91665,0.31400,0.42586
13.56687,13.04709,1.39371,1.00898,0.10470,-1.41574,1.04170,0.30387,-0.68624
13.33882,12.88912,1.45407,1.14343,0.12577,-2.47887,0.67172,-0.48824,-0.72865
13.88631,12.93897,1.17721,0.74246,0.42805,-0.17350,0.16879,-0.15348,-0.17624
14.04744,13.21334,1.39475,1.02309,0.37093,-2.28304,0.71315,0.45920,-0.22634
13.85184,12.51077,1.15702,1.16933,0.45982,-2.78985,0.55437,-0.09307,0.53888
13.35001,13.11685,0.89136,1.29880,0.11615,-0.14616,0.54014,0.19023,-0.79420
13.51910,12.95462,0.91975,1.25413,0.12476,-2.77572,0.47735,-0.17829,0.38799
13.62483,12.43674,0.98425,1.14545,0.14586,-2.68865,1.15018,-0.02505,0.18873
14.05300,12.49224,1.37759,1.01771,0.46240,-2.00754,0.42609,-0.00599,0.85117
13.45350,12.98042,1.34583,0.89670,0.04653,-1.85707,0.07079,-0.47372,0.64690
14.25704,12.47074,0.88669,1.08832,0.11654,-2.34501,0.64913,0.15172,-0.61999
13.57675,12.74904,1.47419,1.22788,0.49696,-1.80108,0.97557,0.34287,-0.37676
13.60723,12.91640,0.97018,0.84769,0.08349,-1.56222,1.18284,-0.28794,0.42582
14.31079,12.49315,0.96001,0.73818,0.18122,-1.25371,0.29572,0.17485,0.11957
13.73432,13.10845,1.15434,1.29378,0.11619,-2.10660,1.15277,-0.26125,0.85521
14.04073,12.92033,1.04873,1.24286,0.47134,-2.91036,1.42092,-0.38622,0.50575
13.89082,12.72289,1.34911,0.78117,0.33383,-0.91071,0.16146,0.12805,-0.87851
14.05202,12.42638,1.19173,1.14563,0.14930,-2.38939,0.90704,0.36148,0.87036
13.95795,12.51350,1.04529,0.92510,0.43466,-0.01688,0.73465,0.03818,0.58335
13.70723,12.58773,1.05307,1.18531,0.15954,-1.89487,0.02442,0.07091,-0.50791
14.08021,12.84173,1.27603,1.01241,0.21977,-2.34002,0.39455,-0.46102,-0.34991
13.98311,13.11707,0.91545,1.25816,0.30464,-2.52871,1.23334,0.18738,-0.95758
14.23659,12.42456,0.97077,1.11349,0.20371,-1.85267,0.73090,0.21023,-0.17776
13.52553,12.72570,0.77296,0.91738,0.03534,-2.36094,0.12658,0.16016,-0.26540
13.96998,13.16490,1.05655,1.11463,0.26149,-1.82455,1.31188,0.00775,0.53982
14.14048,12.72270,1.24974,1.24090,0.07409,-1.20340,0.22126,-0.04801,-0.27699
14.00250,12.55280,1.27683,1.04878,0.27245,-1.52818,0.00530,-0.00609,-0.33181
14.33895,13.26140,1.47791,0.77693,0.38219,-1.71889,0.71619,0.21459,0.63726
13.68347,13.01598,0.90691,0.83583,0.43345,-2.06143,0.97718,0.39547,0.34779
13.91677,12.46949,1.18404,0.87092,0.41304,-2.85711,0.27731,-0.33723,-0.61470
13.59397,12.42400,1.43918,1.07608,0.38336,-1.87997,0.46142,-0.49632,-0.18903
13.80028,12.57036,1.28758,1.14376,0.29131,-1.10028,0.53632,0.02784,-0.59797
13.50670,12.89478,1.14116,0.71773,0.13039,-1.66292,0.34576,0.04489,0.90224
14.17267,12.87206,1.15656,0.88432,0.02306,-1.97586,1.24017,0.16130,-0.80056
13.88352,13.28914,1.22524,1.20221,0.18882,-0.62777,0.94522,0.05671,0.05749
13.49699,13.25896,1.14411,0.77475,0.23212,-0.22549,1.14667,-0.02113,-0.17715
14.08856,12.74356,1.09423,1.02014,0.12233,-0.41502,0.52491,0.41371,-0.10996
14.28645,12.94553,1.13033,0.93941,0.47304,-1.41999,1.38677,-0.46797,-0.48540
14.29892,12.73987,0.82239,1.12714,0.49299,-0.20061,1.48791,0.09739,0.20743
13.23656,12.49020,1.40378,0.77657,0.31175,-1.69217,0.38417,-0.29425,0.82076
14.10337,12.52872,0.75239,0.88814,0.34108,-1.62096,0.59042,-0.27261,-0.16599
13.90568,12.49406,1.02294,0.87053,0.22493,-2.30484,0.33534,-0.12355,-0.18635
13.71225,13.25256,1.29228,1.29976,0.43823,-0.90174,0.79247,0.33077,0.29901
14.26767,12.77341,0.91578,1.09545,0.17299,-1.55599,0.80017,-0.19933,-0.01904
13.50771,12.80176,1.14100,1.11743,0.04090,-2.24341,0.23596,-0.14250,0.62348
14.08889,12.55201,1.36274,0.75285,0.04791,-2.10289,1.33268,-0.16163,-0.04656
13.75564,13.20089,1.41130,1.23579,0.03862,-0.84470,0.02371,0.47859,0.80537
13.57794,12.63001,1.08632,0.96613,0.25401,-0.39222,1.02385,-0.20163,-0.93468
14.21325,12.64316,1.47292,1.10807,0.08492,-1.61181,0.68351,-0.06041,0.48595
13.38641,12.57718,0.76826,0.71256,0.28427,-2.62252,0.32094,-0.28815,-0.69898
14.35994,13.14276,1.01580,1.03915,0.27315,-0.16312,1.05411,-0.30327,0.77051
14.12854,12.81063,0.80986,1.05200,0.19055,-1.14748,0.32118,0.04525,0.48627
13.35245,12.68535,1.06778,1.12835,0.30342,-1.62926,0.33776,-0.49959,-0.34337
14.38082,12.82140,0.75752,1.23213,0.44687,-1.50966,0.19355,0.18356,-0.47678
13.21279,13.24847,1.41418,0.84936,0.05222,-0.50629,0.52996,0.24307,0.63491
13.50197,12.49678,1.29788,1.28095,0.04708,-1.79714,0.43301,-0.45823,-0.57860
14.18934,12.88673,1.34202,0.89435,0.25070,-2.31514,0.41526,-0.19788,0.76512
13.49860,12.85399,0.76879,0.88779,0.19062,-1.92125,1.27225,0.16902,0.26832
13.82656,13.10627,1.02999,0.70963,0.02469,-1.20470,0.06818,-0.43975,-0.30238
14.30082,12.41916,0.78009,0.78213,0.05812,-1.12175,1.37079,0.11900,0.71786
14.13202,12.47609,1.15524,0.91606,0.10245,-0.79991,0.73291,-0.20671,0.03179
14.09191,13.11432,0.94172,1.20874,0.46130,-0.02966,0.65702,0.30821,0.10351
13.31950,13.04389,0.93434,1.09396,0.33812,-0.53631,0.86765,-0.13413,0.54339
13.38247,12.63663,1.39042,0.80047,0.40376,-2.29520,0.71794,-0.42521,0.28586
14.07771,12.64766,0.92885,1.05344,0.12590,-0.51517,0.22789,0.38964,-0.95555
13.68993,12.66256,1.48896,0.78834,0.10756,-2.82204,0.81330,0.04732,0.57113
14.37345,12.90288,1.37434,1.10818,0.36513,-2.91113,1.46170,-0.27722,-0.25567
13.49220,13.23499,1.21347,0.75137,0.16010,-1.52428,0.32361,-0.01868,0.20658
14.08320,12.59287,1.30184,1.26737,0.49848,-0.83845,0.65178,-0.41381,-0.19917
13.26821,12.72220,1.15105,1.22531,0.11218,-2.52943,1.20791,-0.10335,0.67554
13.97137,12.85904,1.23480,0.74006,0.38720,-0.52223,0.92485,-0.19469,-0.89747
13.50147,13.13544,1.26171,1.25723,0.43254,-0.20468,0.75272,0.07390,-0.23935
13.38188,12.86596,0.99945,1.03910,0.00344,-0.86953,0.28501,0.12426,0.41148
13.98583,12.46251,1.13752,0.79440,0.07821,-1.04611,0.09838,0.34589,0.91872
14.23344,12.62318,1.19331,0.72518,0.10887,-1.67441,0.29459,0.34511,0.84096
14.04989,12.94422,0.90032,0.77658,0.31023,-0.53211,0.39935,0.32266,-0.03298
13.84506,13.06105,1.43121,0.93268,0.49897,-2.01094,0.28159,0.30706,-0.35633
13.54356,12.92696,0.80903,0.85786,0.30002,-0.18206,0.41029,-0.27700,0.83077
14.32355,13.27865,0.74524,0.75125,0.25701,-1.72013,0.77118,0.10726,0.29335
13.45391,13.03736,0.97569,0.78984,0.28642,-1.18467,1.12824,-0.32093,0.99042
14.09686,12.77179,1.00459,0.70131,0.17123,-0.17961,0.06025,-0.34803,0.42196
13.44454,12.53913,1.34259,1.26825,0.15088,-2.54799,0.94798,0.46593,-0.02636
13.94854,12.69381,1.36232,0.96077,0.42296,-2.06534,0.34275,0.10619,-0.65582
14.15303,12.44589,0.80961,0.85638,0.26930,-2.51051,1.29257,0.24075,-0.75154
14.35853,13.22256,1.37604,0.98533,0.08271,-1.78980,0.87531,-0.46494,0.73315
13.92642,12.41528,1.16066,1.14817,0.27624,-0.65319,0.85413,-0.38640,0.53138
14.12651,12.75640,1.42945,1.18131,0.39058,-1.49946,0.17154,-0.37278,0.21913
14.17293,13.23576,1.15479,0.75567,0.40230,-2.49381,0.20891,-0.16809,0.01474
13.30020,13.24358,1.38950,0.84278,0.35270,-0.54674,1.00557,-0.38834,0.21416
13.45560,12.76429,1.13841,0.98153,0.16699,-1.30990,1.40587,0.34351,-0.19046
14.13779,12.65658,1.36579,0.72160,0.21547,-1.97147,1.09612,0.30997,-0.31680
13.85489,12.52134,1.42102,1.26778,0.12939,-2.09511,0.60203,-0.15157,-0.83764
13.70860,12.64517,0.92060,0.82593,0.46959,-2.39318,1.30218,-0.13985,0.34019
14.19553,13.07916,0.93594,1.22226,0.37867,-0.10662,1.42289,-0.00980,0.13821
13.70492,13.23964,1.35732,1.16239,0.29585,-0.52261,0.16697,-0.04080,0.98818
14.30528,12.86440,1.11763,0.75522,0.17758,-0.91482,0.10472,0.43527,-0.46470
13.55318,12.54158,1.24064,0.90384,0.19285,-1.45827,0.88116,0.45619,0.42356
13.24877,13.05335,1.30213,0.95868,0.20232,-1.05539,0.50155,0.11392,0.36179
13.53989,12.89485,0.72221,0.96581,0.48242,-1.96984,1.00977,0.02079,0.45876
14.00797,13.25846,0.72827,1.26985,0.47573,-0.91821,1.03865,-0.48548,-0.46229
14.27738,13.08529,1.30692,1.17667,0.36481,-1.23826,0.50547,0.16586,0.31225
13.80517,13.27941,1.12610,0.95403,0.42940,-1.50943,1.09718,0.08100,0.06009
14.35957,13.10534,1.04507,1.07890,0.49329,-1.01201,0.70568,-0.29540,0.53561
13.94674,13.09933,1.37110,0.84326,0.06529,-1.66520,0.58473,0.04039,0.21972
13.55374,13.04656,0.97728,1.24125,0.41267,-0.80814,0.99353,0.30395,0.43628
14.38765,12.91366,1.11438,1.23882,0.18787,-2.98085,0.72241,0.26118,0.65050
13.68900,13.23702,0.83164,1.28277,0.06950,-1.04699,0.48977,0.45778,-0.66153
13.82444,13.05014,1.37804,1.14531,0.20516,-2.07303,0.59993,0.41570,-0.70563
13.52762,13.27049,0.70720,0.80574,0.31124,-1.04731,1.22234,-0.39049,0.82304
13.56890,12.42217,1.20483,1.02456,0.09969,-1.56436,0.27960,-0.05023,0.53019
13.49624,13.13190,0.92562,1.25344,0.03066,-0.49908,0.41676,-0.19154,-0.87419
14.13326,13.05742,1.39207,0.97576,0.05248,-1.95576,0.05186,0.17069,-0.28654
14.10146,13.22831,1.29986,0.73130,0.12296,-1.38669,1.41095,0.16056,-0.59186
13.67952,13.02137,0.96880,0.96995,0.03125,-1.13203,1.21525,0.22277,-0.87773
13.69205,12.76471,1.25201,1.13624,0.31960,-1.19058,0.20823,0.05543,-0.61244
13.42885,12.95328,0.82206,0.93714,0.12767,-2.54061,1.35651,-0.08471,-0.25104
13.83738,12.46598,1.11446,1.19706,0.04603,-1.62844,1.07392,-0.40461,0.19858
13.68035,13.26168,0.86813,0.80357,0.32492,-0.02723,1.15345,0.34702,0.08324
14.11333,12.63680,0.87735,0.99345,0.14393,-0.78999,1.41262,-0.07194,-0.92689
13.93064,12.99002,1.18487,0.76770,0.44911,-1.06299,0.15399,0.41378,0.14297
14.07376,13.02959,0.96849,1.05668,0.16364,-0.01480,0.07347,-0.19641,-0.94521
13.75405,12.81919,0.88458,0.93566,0.16801,-0.64280,0.44914,-0.23592,-0.10039
13.33118,13.19120,0.96399,1.18820,0.05916,-1.67330,0.69616,0.45183,-0.28466
13.65805,12.63812,1.18345,1.10596,0.10810,-1.94775,0.28025,-0.13424,-0.14733
13.89779,13.09068,0.70070,0.71748,0.06110,-1.29154,0.14073,-0.13235,0.06808
14.39029,12.86886,1.02523,0.77010,0.44420,-1.29246,1.13817,0.48907,0.34587
14.35309,12.75117,1.02448,1.09357,0.09634,-2.76988,0.18352,-0.20979,0.86114
13.94340,12.40763,0.91125,1.15777,0.03688,-0.36724,0.47052,-0.39256,-0.31942
13.25773,12.96204,0.91139,1.00606,0.23648,-1.18008,1.14296,0.45729,0.21758
13.94000,12.69320,1.40220,0.91967,0.09566,-1.44608,0.28566,0.41024,-0.74744
13.81022,12.63853,0.85635,0.81561,0.47472,-2.94378,0.47165,0.17071,-0.26162
13.30268,13.00072,0.98175,0.75503,0.34953,-0.13349,1.29489,-0.39801,-0.87415
14.14646,13.14069,1.27111,0.90219,0.31708,-2.18549,0.85591,0.14918,0.68525
13.27341,13.28751,0.95894,1.24097,0.23070,-2.48452,0.63026,0.49194,0.78437
13.73510,12.62399,1.35564,1.09326,0.44279,-2.71646,1.48352,0.36535,-0.77441
13.68123,12.90798,1.07549,0.78502,0.01409,-2.74301,0.49056,0.14450,0.71511
13.62538,12.62297,1.25001,0.79365,0.28336,-2.85019,1.29770,0.32860,0.56871
14.37847,13.26565,0.79015,0.92609,0.24078,-2.35353,0.07446,0.08417,-0.38166
14.14883,12.70853,1.46319,0.82399,0.26649,-2.07433,0.39276,0.11874,0.83608
13.57571,12.57120,0.93215,1.19661,0.22998,-1.86024,0.65428,0.35117,-0.29764
13.21186,13.10487,1.40747,0.77146,0.23267,-2.57132,0.31525,0.12857,-0.20991
13.41327,12.66631,0.72236,0.97622,0.29646,-1.40451,0.43330,-0.49739,-0.59514
13.47268,12.42495,1.38271,1.08702,0.01593,-2.16040,0.49949,0.45092,-0.90295
14.32681,13.22515,1.42124,0.98736,0.13841,-1.90646,0.74851,0.06667,-0.87010
14.08898,13.08919,1.12159,1.26679,0.46905,-0.26424,0.20608,0.15506,0.54917
13.84182,12.69910,1.42592,0.85657,0.04911,-2.03651,0.94944,0.31077,-0.10862
13.38075,12.42370,0.80065,0.88002,0.21640,-1.88276,0.78921,-0.27959,0.38629
13.89607,12.59755,0.91561,0.90762,0.37385,-2.50815,1.26483,0.27385,0.31110
13.99575,12.86035,0.74641,1.04266,0.09362,-2.38430,0.01043,0.14010,-0.86120
13.27294,12.83318,1.48830,1.09438,0.16655,-2.70411,0.04774,-0.31423,-0.13182
13.64512,13.08450,1.07600,1.23502,0.30298,-2.10717,0.16545,-0.37062,0.68821
14.16364,12.62665,1.07884,1.21463,0.45176,-2.00105,0.25500,-0.25416,0.17207
13.26980,13.01330,1.25059,1.04958,0.11898,-1.72375,1.00094,0.44590,0.45883
13.97646,12.88916,1.39530,1.11265,0.05793,-0.91604,0.74790,-0.43253,-0.26318
13.29586,13.02826,1.06830,0.88461,0.38684,-1.05569,0.47145,-0.46394,0.25606
13.87642,12.60017,1.10546,0.84237,0.21066,-0.30559,0.06839,0.12997,0.59312
13.79528,13.10161,0.82964,1.02669,0.22755,-1.30254,0.15961,-0.30506,-0.87324
13.32299,13.06135,1.12470,1.03166,0.21536,-1.73671,0.88963,0.24877,0.86440
13.34508,12.83813,1.18569,0.88515,0.45353,-0.95888,0.49103,-0.11319,0.83204
14.34903,13.17594,0.73155,0.70282,0.39323,-2.62836,0.39064,0.27716,0.70261
13.91008,12.85651,1.28222,0.78517,0.05557,-0.00552,0.27533,-0.44798,0.59219
13.62658,12.44100,1.18185,1.16549,0.35870,-0.18555,1.36641,0.37124,-0.21534
13.52895,13.03221,1.41554,0.81765,0.25900,-1.74203,1.30808,0.04030,0.04817
13.26586,13.00671,1.04854,1.05491,0.00485,-2.23363,0.18375,0.36417,0.60541
14.20315,12.68412,1.18755,0.85040,0.07720,-0.59725,0.96336,0.32833,0.83700
13.99688,12.49381,0.87537,0.96743,0.39980,-1.99153,0.22548,0.24768,0.89669
14.34144,12.52380,1.49082,1.11872,0.22184,-0.38452,0.33135,-0.13218,-0.56309
13.86839,12.86696,1.21956,0.71904,0.09765,-0.77552,1.25511,-0.21332,-0.18574
14.38328,12.63302,0.92194,0.99566,0.00248,-0.54567,0.02746,0.30916,0.52855
14.11130,13.26106,1.38166,1.12194,0.02779,-2.67989,0.46021,0.05053,0.16418
14.26245,12.63011,0.81276,0.92798,0.37010,-1.64996,0.39729,-0.08353,0.31714
13.99582,13.10893,1.33887,1.00112,0.48531,-0.32507,1.49691,-0.46368,0.74054
13.93429,12.75802,1.05335,1.21082,0.49405,-1.56717,0.31024,0.12384,-0.26324
13.60810,13.13871,0.76142,0.90537,0.34846,-1.12319,1.48661,0.48074,0.14666
13.22822,13.18133,0.85921,0.70198,0.39098,-1.23933,0.08670,-0.42425,-0.89270
13.94481,13.01743,0.80208,0.71122,0.21358,-0.62582,0.37301,-0.30233,0.26859
13.81084,12.92103,1.09950,1.26569,0.12056,-1.64055,0.63744,-0.13776,0.93214
14.34160,12.89426,1.33505,1.16405,0.16169,-1.18328,1.30116,0.25480,0.79997
14.03178,12.61942,1.35677,1.08656,0.44136,-0.55041,0.68020,0.45221,-0.48427
14.12755,13.10231,0.76026,1.26339,0.05422,-2.30303,0.37881,0.08914,-0.26895
13.33209,12.43316,1.09019,0.99366,0.24209,-1.60940,1.43626,0.28909,0.78870
13.88994,12.74950,1.26418,1.17529,0.24199,-2.47818,1.10146,0.06388,0.84695
14.24462,12.48602,0.77746,1.21665,0.14111,-0.72065,0.56871,-0.24763,0.00541
14.03038,12.53742,1.03815,0.70607,0.46716,-2.92128,0.07432,-0.07112,0.92144
13.34699,12.51157,0.73296,1.16190,0.27226,-2.73513,0.46512,0.16216,-0.75805
14.34567,13.04928,1.44592,1.19910,0.29530,-2.31631,0.44525,0.15949,0.00465
13.91942,12.58728,1.30829,1.07411,0.15082,-1.67127,1.26932,-0.27356,-0.35191
13.45177,13.00624,0.86779,1.14849,0.27697,-2.76068,0.00635,0.48987,-0.89699
14.25083,12.61690,0.95552,1.21143,0.12750,-1.35794,1.16756,0.02813,-0.80175
13.98883,12.94145,0.77793,0.90534,0.05094,-1.40140,1.15990,0.38885,0.42635
