# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.43955,12.65836,1.31581,0.83883,0.18662,-0.96841,0.55467,0.01433,0.49269
13.23726,13.12170,0.97828,1.20088,0.14620,-0.88652,0.23557,0.19737,-0.68442
13.22514,12.53437,1.19206,1.25559,0.20119,-1.55702,1.40065,0.33824,-0.88837
13.98039,12.52676,1.21687,0.70918,0.06873,-0.36901,0.31150,0.30204,0.12823
13.67104,12.66761,0.77648,0.97494,0.05584,-1.44169,1.14175,0.04155,0.34181
14.17562,12.95011,0.92815,0.95617,0.13311,-2.38825,0.96735,0.36469,-0.18758
13.60515,13.11872,1.08065,1.22255,0.18382,-2.21188,0.59344,-0.27460,0.38007
13.80487,13.24740,1.37138,0.86728,0.10214,-1.50071,0.60599,0.44755,-0.68685
13.28987,12.58218,0.78889,0.86785,0.12021,-1.50400,0.72858,0.46042,0.39538
13.63305,12.80494,1.22938,0.83806,0.13730,-2.61505,0.53217,-0.34519,0.42791
13.36513,13.03552,1.47062,0.83649,0.37251,-1.23612,0.86019,-0.28631,0.55547
13.87357,12.85067,0.83662,0.73437,0.16249,-2.63410,0.77382,0.30128,0.79372
14.36509,13.23253,1.25372,1.27732,0.02996,-0.63395,1.24450,-0.46782,0.66689
13.36728,13.18436,1.12709,0.95722,0.24411,-1.22137,0.85619,0.00859,-0.94536
13.74559,12.48843,0.90456,0.75257,0.03128,-0.75202,0.33583,0.14042,-0.37228
13.52373,12.86345,0.86353,0.91900,0.20142,-1.85845,0.89358,0.46356,0.84481
14.24010,13.08224,1.16677,0.89246,0.13776,-1.99913,0.18863,0.45108,0.75122
13.72972,13.19466,1.34788,1.18746,0.44558,-1.39728,1.44707,-0.12765,-0.11153
13.88158,12.92482,1.05404,0.92038,0.36123,-0.10008,0.84521,-0.49484,-0.24677
13.80908,12.77358,0.83103,0.75953,0.13142,-1.32430,1.26219,-0.03550,0.14769
14.05074,13.28158,1.30347,1.14210,0.25932,-1.91812,0.00664,-0.16666,-0.45946
13.69928,12.55943,0.82259,1.14874,0.02011,-2.69098,1.10321,0.18145,-0.55342
14.23964,12.90408,1.14268,0.78332,0.42092,-2.71270,0.34068,-0.31453,0.26041
14.15390,12.67550,1.26897,0.80718,0.49343,-1.37617,0.60193,-0.45686,-0.90523
14.26130,13.20850,0.74276,1.00055,0.49181,-0.38716,0.95538,-0.49940,-0.28269
13.77424,13.00168,0.83781,0.70277,0.19513,-0.49633,0.33431,-0.49438,0.67857
14.39299,12.60894,1.10031,0.78921,0.04340,-1.19406,1.47953,0.47781,0.83637
13.59101,13.10666,1.49279,1.07771,0.19245,-0.98018,1.02889,0.00432,0.94146
14.01327,13.10615,1.23697,1.13425,0.04733,-1.88072,0.19864,-0.49950,0.57099
14.09256,13.25691,1.47484,0.76174,0.26114,-2.31214,1.17017,-0.45624,0.98981
14.37635,13.04896,1.08340,0.73687,0.34636,-0.42231,0.73368,0.48327,0.50582
14.33534,12.98997,0.97436,0.75287,0.29964,-0.85288,0.97802,0.11139,0.57358
14.34858,12.46055,1.11278,0.86486,0.39449,-2.13039,0.46354,0.24866,0.70403
14.39539,12.68459,1.10000,0.89103,0.22309,-0.74892,1.36461,0.17287,-0.58306
13.86291,12.47059,1.44317,1.15155,0.28075,-2.24552,0.29181,-0.45811,0.72427
14.04777,13.05267,1.27104,0.99643,0.12406,-0.11005,0.29147,-0.38045,0.87603
13.27260,13.21926,1.14988,1.16142,0.44582,-2.41069,0.18002,-0.14151,-0.44389
13.86368,12.82976,0.78242,1.03464,0.09305,-2.04708,1.02149,-0.20356,-0.27716
13.70896,12.78776,0.96744,1.04650,0.01339,-0.50008,1.22974,-0.12000,0.61387
13.53706,13.24928,0.81280,0.90905,0.20301,-2.26043,0.75014,0.00986,0.75078
14.20549,12.87013,1.18423,0.70916,0.15308,-2.71132,1.19267,0.22498,-0.57270
13.97164,12.64927,1.34152,1.22669,0.17553,-1.22533,0.38281,0.47276,-0.35555
13.36696,12.69656,1.17591,0.85469,0.25063,-2.48228,0.27752,0.33402,0.27633
13.62110,13.18213,0.87057,1.05740,0.19659,-0.16139,0.11961,-0.17278,0.35957
14.35483,12.94723,1.31152,1.22556,0.35518,-1.05025,1.48039,0.46971,-0.49753
13.56565,12.68067,1.45513,0.88675,0.28504,-2.86280,0.86881,0.16247,-0.39845
13.53068,12.72324,1.13593,0.85012,0.28874,-2.60371,0.37539,-0.28187,-0.13311
13.36176,12.97278,0.99178,1.25465,0.17042,-2.00760,0.15035,-0.15046,-0.18707
13.89353,12.72823,1.06906,0.76346,0.25626,-0.69516,1.47836,-0.04663,0.97054
13.54317,12.58416,1.15884,0.98297,0.11073,-1.34165,1.26756,0.15696,0.63586
13.22415,13.20946,0.93663,0.85760,0.40250,-0.60700,0.98452,-0.46372,0.92715
13.77486,12.65784,1.36252,0.87223,0.14112,-0.96783,1.04892,-0.28022,-0.42026
14.35205,12.57632,1.36704,0.74803,0.04294,-2.22850,0.99294,-0.02619,0.92182
14.18861,12.93406,1.19856,1.17185,0.13579,-0.44744,0.23819,0.23159,-0.50535
14.11003,12.99235,0.84679,1.29816,0.42503,-2.99120,0.61732,-0.10609,0.39008
13.55107,12.80635,1.11518,1.10284,0.17266,-2.54243,0.67207,-0.10636,-0.67420
13.34846,13.23341,1.09314,0.80305,0.46389,-2.14884,0.55572,0.45195,0.40816
14.39936,12.80559,0.73054,1.01938,0.33039,-0.76175,1.28012,0.18968,-0.37217
13.75344,12.84664,0.72652,0.95976,0.09768,-2.49243,1.07499,0.31713,0.01715
14.19380,12.48678,1.04741,0.91755,0.25771,-0.04574,0.18557,-0.01683,-0.95360
14.19091,12.43902,0.72343,0.99439,0.47977,-0.31905,1.08965,-0.13471,-0.14804
14.17693,12.78731,1.13854,0.81497,0.09757,-0.44069,1.03063,-0.10675,-0.19195
13.84990,12.45403,1.41557,0.92100,0.38178,-1.11749,0.95766,0.22315,-0.30947
14.03352,12.63112,1.08467,0.97917,0.33403,-2.10473,0.92289,-0.00381,-0.96379
13.78607,12.48964,1.25486,0.97586,0.17458,-1.05170,0.24750,-0.34577,-0.03137
13.40333,13.14243,0.87342,1.16660,0.32470,-2.92551,0.17968,0.46597,-0.42461
14.11864,13.15523,1.00758,1.04021,0.22605,-0.24399,0.30315,-0.37898,0.31656
13.93626,12.97545,0.70333,0.82697,0.17654,-0.68066,0.06085,-0.36331,0.47214
13.37505,13.29559,1.26843,1.08860,0.47886,-1.54474,0.10749,0.05119,-0.79247
14.33854,12.41784,1.16777,1.02031,0.18241,-2.57597,0.87333,-0.14998,0.93217
13.70135,12.64341,0.91602,1.21722,0.16233,-0.83986,0.63710,0.45836,0.81164
13.26354,12.61757,0.93200,0.89640,0.31841,-0.64708,0.08504,0.26586,-0.85878
13.62766,13.15100,1.09858,1.24293,0.19203,-1.76180,0.11904,-0.24317,-0.91961
14.32764,12.47598,1.14694,0.98294,0.17148,-0.30868,0.05040,-0.03195,0.16803
14.01476,13.25701,1.27989,0.74871,0.02941,-0.22524,0.45859,-0.27856,0.86637
13.73101,12.51088,1.16863,0.71454,0.25466,-2.60816,1.16635,0.28119,0.48170
13.38708,12.62964,0.77698,0.93144,0.18480,-1.92265,0.14253,0.46360,-0.75275
13.35685,12.43049,1.39675,0.84768,0.19098,-2.77622,0.92144,-0.39975,0.02414
13.61389,13.08598,0.96528,1.12065,0.41796,-0.75697,0.98285,0.17904,0.15985
13.88252,13.26215,0.86297,1.01044,0.26245,-0.31010,0.42270,0.49149,0.10204
13.54176,12.66459,1.18968,1.19304,0.05985,-0.79338,1.29724,-0.34614,0.99111
13.45556,12.84776,1.09251,1.17851,0.09153,-0.41021,1.49720,0.39948,0.05862
13.32680,12.77449,1.27101,0.85685,0.24481,-1.81132,1.24513,-0.23794,0.78946
14.36911,12.42012,1.45506,0.91956,0.19449,-1.80889,0.93641,0.22034,-0.41233
13.59923,13.04166,0.71511,0.88680,0.41138,-2.16419,0.08347,0.31575,0.43362
14.05333,12.63084,1.21948,1.15332,0.37095,-0.36595,0.36430,0.10412,-0.93505
14.17972,13.11277,1.23924,0.81228,0.40589,-1.26779,0.62707,0.08890,-0.59961
14.09455,12.56820,1.36477,1.01234,0.07599,-1.43572,0.70095,-0.07253,0.10819
13.21297,13.27360,1.19383,1.06638,0.10446,-0.68102,0.02063,-0.37063,0.79252
13.34723,12.54232,0.73954,0.78770,0.01556,-2.54863,0.83560,-0.15935,0.09807
13.51948,12.45594,0.99325,1.11753,0.26202,-1.52293,0.65587,-0.12477,0.08805
13.31000,13.03098,1.06825,1.06483,0.21902,-1.31461,0.06046,-0.18181,-0.75847
13.28035,12.64644,0.95990,1.17410,0.41519,-0.77670,1.13692,-0.29436,0.37416
14.16481,13.11604,0.80682,1.13883,0.18362,-0.58621,1.43757,-0.00081,-0.07699
14.31083,12.76226,0.93830,0.79261,0.23108,-0.82269,0.94412,-0.19535,0.77400
14.16333,12.58058,1.34733,1.08690,0.48023,-0.98608,0.71000,0.45534,-0.72299
13.92485,12.90747,1.10057,0.82787,0.33292,-0.27518,1.07077,0.45056,-0.76810
13.91408,13.20837,1.20677,1.03213,0.03275,-1.37409,1.12123,0.03952,0.12526
13.41464,13.23024,1.25061,0.70703,0.10369,-2.28906,1.43622,0.49981,-0.34328
13.27218,12.50166,0.91523,0.88734,0.24290,-2.50995,0.72592,-0.04685,-0.59547
13.34674,12.81761,1.45264,1.11726,0.29395,-1.58846,0.22790,0.24779,-0.65987
13.54211,13.18317,1.05614,0.75207,0.06086,-0.32754,0.21990,0.02203,0.87108
13.61290,12.55060,0.99043,0.85486,0.49512,-2.70709,0.48601,-0.30890,-0.47472
13.86854,12.47045,0.86176,0.99981,0.25013,-1.91880,0.13614,0.48761,0.57183
14.15565,12.52824,1.36579,1.20163,0.10177,-0.24292,0.83380,-0.15324,0.67879
13.69085,12.62586,1.34601,1.08214,0.38182,-1.23417,0.11792,-0.20096,-0.32308
13.40958,13.26247,0.95382,0.85168,0.03480,-2.22802,0.13823,-0.18339,-0.16031
13.92777,12.86087,1.23920,0.89399,0.10603,-2.92880,0.65516,0.30637,0.08011
13.50570,12.58203,1.00471,1.03551,0.07028,-1.10559,0.24193,0.08510,0.42311
14.31957,12.42720,0.76351,1.00998,0.18520,-2.20021,1.38788,-0.05183,0.37695
13.22062,13.16070,0.89246,0.92245,0.45975,-0.23550,0.94727,-0.32209,-0.59520
14.05680,13.13863,1.45733,0.79579,0.25718,-2.91880,1.07036,-0.19828,-0.66171
13.77318,12.78478,0.98879,0.73187,0.07796,-2.15066,1.05092,-0.25805,-0.07250
14.01487,12.59383,0.75288,1.19188,0.49685,-2.29282,0.97468,0.02268,0.31766
13.50185,12.46204,0.75762,0.88580,0.11394,-0.48849,0.57779,0.19406,0.03818
13.89658,12.79663,1.44924,1.23608,0.13104,-0.70568,0.03599,0.45067,0.09417
14.09174,12.53785,0.98072,1.26317,0.11644,-2.75289,1.10548,-0.18371,-0.80688
14.00581,13.23088,0.83637,0.81223,0.33848,-0.29590,1.19139,0.40554,0.96802
14.13639,12.63317,1.36843,1.08555,0.15621,-0.02136,0.92395,-0.28654,0.57720
13.41962,12.60737,1.47677,1.00712,0.45320,-2.89964,1.39824,0.34732,-0.12815
13.41338,13.14035,1.01224,1.13658,0.40054,-2.34019,0.98206,0.26401,0.14435
13.43662,13.17359,1.01112,1.24065,0.43504,-1.79643,0.78860,-0.45915,-0.85313
13.53757,13.19345,1.10950,1.09314,0.26708,-0.84909,1.42676,0.21469,0.37898
14.16314,12.98693,0.98642,0.91974,0.14358,-0.53419,0.30255,0.20592,-0.94470
13.64357,13.03995,0.99933,0.87746,0.28736,-2.35481,0.24250,-0.15192,0.67354
14.02530,12.45147,1.14829,0.86846,0.36766,-1.57773,0.08671,0.16765,-0.59470
14.05630,13.12003,0.95921,1.20112,0.15952,-2.86446,1.07043,0.29603,0.45964
13.82100,12.47881,0.94320,1.29582,0.17141,-1.10285,1.22179,-0.21251,0.76372
14.07015,12.56835,1.17270,0.83380,0.06267,-0.42864,0.58747,0.13477,0.70844
13.77813,12.59556,1.12596,1.04109,0.14465,-0.06687,0.55787,-0.01211,0.64157
14.18535,12.71734,0.84680,1.17263,0.44868,-1.47733,0.11080,-0.16532,0.60877
13.71550,13.22177,1.32227,0.78020,0.07189,-1.36069,0.84996,-0.47828,-0.01752
13.89656,12.62335,1.27606,1.16161,0.47749,-2.23881,0.21194,-0.37492,-0.21180
13.42626,12.72648,1.34216,1.07245,0.42855,-1.94681,0.73723,-0.41731,0.71386
13.37582,13.14454,1.22709,1.15753,0.18647,-2.84119,1.01974,-0.35612,-0.07525
13.92695,12.49526,1.44068,1.08097,0.24776,-0.23480,1.31760,-0.27366,0.67197
13.84384,13.11116,1.38146,1.00301,0.48554,-2.61150,0.46764,0.14363,-0.05070
13.62770,12.75920,1.44584,0.94666,0.23477,-1.54624,1.18730,0.46421,-0.14898
14.39531,12.71659,1.04815,1.22547,0.23770,-2.37823,1.44656,0.38232,-0.02114
13.25019,12.58853,1.31920,1.19291,0.23859,-2.09078,1.07590,-0.11042,-0.05265
13.48481,12.43122,1.40457,1.05252,0.09847,-1.03632,0.62469,0.35560,0.80552
13.47366,12.72815,1.37978,0.74990,0.37712,-0.64549,0.75966,0.14932,-0.25422
13.26936,13.10732,0.80002,1.16862,0.27621,-2.30796,0.10912,-0.14506,-0.19986
13.90534,13.09352,0.80797,1.15037,0.04213,-2.66061,0.10957,-0.36651,-0.42233
14.36412,13.20124,1.39088,0.97263,0.17896,-0.00285,0.62975,0.00554,0.95831
13.91863,12.78800,1.29657,0.74846,0.28555,-1.94855,0.36529,-0.40327,0.58026
13.61295,12.79911,1.29094,0.89243,0.40256,-2.48668,1.32923,-0.23974,0.71571
13.98289,13.21475,1.47012,0.91581,0.47195,-0.99029,1.43491,-0.07664,-0.76822
14.32090,12.40708,0.98909,1.19254,0.42211,-1.51074,1.01615,0.13398,-0.72467
13.79683,12.67321,1.32046,1.11734,0.30175,-0.77022,0.70939,0.03516,0.61864
14.11991,12.96685,0.93708,0.83986,0.11386,-2.22653,0.35818,0.25937,-0.98526
14.04666,12.95062,1.33135,1.29802,0.48670,-0.38025,0.37420,-0.45055,0.91962
13.33278,12.88419,1.39725,0.83490,0.25917,-2.01997,1.36857,-0.00009,0.59008
14.16217,13.13502,1.28041,0.72356,0.36694,-1.65400,0.73633,0.41630,-0.73920
13.52440,12.68796,1.15830,0.94440,0.28534,-1.75749,0.88409,-0.05913,0.43562
13.37836,12.87197,0.87709,1.25616,0.01380,-2.41708,0.99528,-0.39725,-0.02641
14.35239,12.69399,1.49589,1.12986,0.33566,-1.71306,0.93785,0.16668,0.51820
13.85656,13.12803,1.17793,0.78178,0.41105,-2.96828,0.94069,0.32567,0.05294
13.48627,13.01378,0.79519,1.17684,0.31880,-0.57429,1.25576,-0.24397,0.68989
14.33910,12.85246,1.19093,1.13306,0.43535,-1.99228,1.14572,-0.11153,-0.77166
13.25525,13.17108,1.31573,1.15340,0.15026,-1.09079,0.35327,-0.28011,0.14263
14.27616,13.16387,1.00853,0.97036,0.27929,-0.83083,1.32328,0.14326,-0.60169
13.49651,12.56560,0.72050,0.73609,0.17253,-1.92827,0.26762,-0.11940,0.79539
13.85233,12.48081,0.76263,1.02092,0.15146,-2.65683,1.46190,-0.47033,0.31421
13.47830,12.74400,0.84055,0.72078,0.00434,-0.13730,1.45620,-0.20468,0.28964
13.40582,12.55958,1.09103,1.28567,0.46275,-0.19676,0.68758,0.37329,0.10581
14.07383,12.54154,1.26415,0.77282,0.12579,-2.74475,0.35653,-0.39415,0.84631
13.97030,12.46326,0.99399,1.08578,0.25515,-2.52516,1.10037,-0.17092,-0.73916
14.28363,12.51857,1.09261,1.17014,0.01038,-2.28597,0.89541,0.17482,-0.57254
14.12997,12.80680,1.23943,1.18093,0.48104,-2.42435,0.68707,-0.20719,0.07571
13.69830,12.50346,1.13953,0.72789,0.38919,-0.07169,0.34779,0.19060,0.85551
13.66625,13.07863,1.33427,1.29334,0.21070,-2.73913,0.43187,-0.07527,0.01936
14.09872,12.63259,0.80866,1.24989,0.37776,-1.39138,1.27151,0.23969,0.41153
13.70094,13.12240,1.25915,0.83773,0.42247,-2.16998,0.65800,-0.31379,0.72941
13.84407,12.75477,0.90905,1.23834,0.28418,-2.48289,0.82138,-0.25601,0.94690
13.40505,12.70437,0.86582,0.98166,0.01825,-1.39349,1.38699,0.40027,0.60034
13.81797,13.01494,0.82758,1.01813,0.17090,-0.23273,0.09215,-0.13016,0.31931
14.37712,12.83062,1.40193,0.71297,0.26032,-1.75286,0.69213,0.40877,0.47037
13.21661,12.45940,0.71055,0.78569,0.33735,-0.87375,0.96983,-0.30632,-0.45820
13.35043,12.82109,1.16509,0.98772,0.08886,-1.32549,0.84590,-0.04912,0.04303
14.10784,13.19692,1.22335,1.28896,0.30802,-0.65528,0.88893,0.14401,-0.24050
14.39224,13.11175,1.01973,0.89181,0.17763,-2.12626,0.78013,0.16346,0.64583
14.17375,13.24191,1.42607,1.19707,0.05178,-0.69246,0.22165,0.18891,0.21073
13.75461,12.88745,1.17240,1.12981,0.38002,-0.54000,0.86398,-0.49409,0.32434
13.86640,12.94879,0.74450,1.02318,0.11028,-2.18858,1.43313,0.02266,0.33120
13.64772,13.11246,0.86646,1.22269,0.43040,-1.03590,0.16501,-0.32752,-0.85512
14.18198,12.61998,0.93841,0.84576,0.48691,-2.65527,0.02105,-0.37512,-0.70652
14.05760,13.21670,0.72255,1.10830,0.36260,-1.56093,1.44799,-0.08560,-0.73394
14.06400,12.49581,0.94840,0.94820,0.34502,-2.36718,1.13246,-0.47257,0.17190
13.20759,13.09783,0.90272,0.79493,0.48605,-0.08459,0.59870,0.08405,0.71160
13.90816,13.14823,1.27774,1.03706,0.43264,-1.33731,1.20868,-0.16401,-0.73652
14.08110,12.66264,1.36070,0.89227,0.08888,-1.50709,0.19926,-0.48895,-0.25427
13.70558,12.57321,1.12418,1.22893,0.09084,-2.12590,1.48820,0.11476,-0.55142
13.24278,13.03419,0.83384,0.77354,0.24200,-2.66578,0.69782,-0.43605,0.50331
14.17393,13.03428,0.93364,0.70699,0.12469,-0.34611,0.48827,-0.33756,0.55909
14.18580,12.98739,1.12565,0.71797,0.14336,-0.96460,0.18858,0.42156,0.78941
13.87973,12.89764,1.45246,0.90873,0.20630,-2.69445,0.56723,0.36296,0.18765
13.59085,13.08395,1.20996,0.78275,0.46361,-2.16618,1.26313,0.04900,0.38124
14.14033,12.54798,1.46624,1.14324,0.23108,-2.05149,0.67778,-0.45996,0.42288
13.36964,12.49290,0.77065,1.06464,0.45061,-2.41209,0.20462,-0.14852,0.15610
13.59835,13.21285,0.83549,0.86886,0.24710,-0.35697,0.31542,-0.02556,0.57763
13.45621,13.20735,0.87817,0.80120,0.08551,-0.06292,1.27425,0.19120,0.48950
13.34402,12.44247,1.45336,1.25115,0.09737,-1.71654,0.71917,0.12399,-0.67655
14.18184,13.15782,1.35932,0.72103,0.17748,-1.36327,0.00225,0.11267,-0.21829
13.80504,13.18463,1.36639,0.87587,0.43086,-1.69056,1.34413,0.24663,0.56929
14.02635,12.73165,1.43014,1.08541,0.22133,-1.99585,0.22684,0.44172,-0.96285
13.65884,12.97448,0.87691,1.08786,0.17430,-2.75705,0.31371,-0.01415,-0.92844
14.13278,13.26884,0.82021,1.16574,0.22345,-1.75571,0.89168,-0.12411,0.30233
14.11497,12.83484,1.09501,0.72886,0.43918,-0.44824,0.15926,-0.15965,0.82770
14.10400,13.07404,1.00370,1.02465,0.11245,-1.22223,0.79110,0.27825,-0.17851
13.29697,12.76280,1.10571,1.10412,0.12531,-2.45255,0.17063,-0.23598,-0.59917
13.71459,12.55192,1.43311,1.17066,0.10407,-1.36903,0.82907,-0.07559,0.45235
13.28551,12.42983,1.32565,1.06436,0.07364,-1.26568,0.05845,0.14465,-0.36816
13.41504,12.95967,0.79625,1.07469,0.03480,-2.94093,0.77770,0.32818,0.17571
13.26122,12.72660,0.82471,1.21644,0.41635,-2.23349,0.10271,-0.04904,0.47969
14.14960,12.65199,1.39858,1.05492,0.23324,-1.64378,0.21487,-0.11135,-0.78230
13.54846,12.87201,1.22888,0.81282,0.48785,-1.98388,0.07982,0.05371,-0.67464
13.69512,13.15506,0.79726,1.22760,0.22098,-0.86533,1.42507,0.11988,0.21156
13.87111,12.71640,1.30233,1.21155,0.30714,-1.67226,0.15527,-0.49988,-0.93898
13.59488,12.48422,1.45789,0.70462,0.16010,-1.54127,1.00261,0.04685,0.82525
13.22562,13.20270,0.83420,1.19116,0.13684,-0.64315,0.38708,0.15039,-0.65656
14.01709,12.82300,1.07790,0.90399,0.34544,-2.22132,0.57743,0.37031,-0.53332
13.57395,13.22054,0.99490,1.26744,0.06113,-1.56359,0.24609,-0.05928,0.16924
13.46402,12.97176,0.81668,1.25303,0.40355,-2.77006,1.32128,0.01197,0.42144
13.89688,13.06648,0.72825,1.17700,0.48661,-0.45530,1.43372,0.33977,-0.49681
14.04412,12.84559,0.77869,0.75763,0.20963,-0.85626,1.03683,0.14768,0.33127
14.17643,13.21191,1.14750,0.98525,0.13417,-2.32845,0.51180,-0.28563,0.04559
13.86043,13.27631,1.37566,0.94223,0.14653,-2.24531,0.15940,-0.42730,-0.65040
13.91331,12.85451,1.31749,1.20809,0.02447,-2.86213,1.26550,-0.00372,-0.35792
13.70050,13.17914,0.76370,1.01977,0.37570,-1.79813,0.81470,0.12350,0.97954
13.96108,12.66522,1.01243,1.14303,0.21447,-0.93097,0.06849,0.22952,-0.74770
13.27241,12.78431,0.75208,1.05798,0.43169,-1.87454,1.18579,0.32821,-0.60838
13.60063,13.29901,1.26926,1.18393,0.35437,-0.07196,1.22805,0.07058,0.96664
14.32768,13.05912,1.09246,1.11974,0.08696,-2.86910,0.80526,0.37340,0.24746
13.59087,13.04055,1.47036,0.95560,0.14019,-1.71197,0.93157,0.22810,0.84317
13.91807,13.24648,1.08869,1.06950,0.03084,-0.02022,0.96772,-0.31458,-0.29236
13.32520,12.65386,1.11880,0.91728,0.49584,-2.17100,1.35753,-0.18856,0.24554
13.44665,13.08206,0.83946,1.03338,0.04094,-2.54811,1.46709,-0.20505,-0.93329
13.65427,12.95278,1.27511,1.28604,0.32604,-2.63448,0.89991,-0.43415,0.53525
13.31633,12.77261,0.87926,1.02199,0.31770,-2.77054,1.13497,-0.08939,0.39818
14.22495,12.44186,0.78197,0.85987,0.40106,-0.22850,0.22324,0.47951,0.99134
14.25213,13.21223,1.24498,1.24583,0.30773,-0.34779,0.58054,-0.33042,0.91458
13.38891,12.78164,0.77876,1.26957,0.48228,-2.98956,0.15760,-0.16741,0.51724
13.43242,13.26866,1.43592,1.29956,0.16610,-2.26057,1.16688,-0.35284,-0.28003
13.86017,12.84437,1.04447,0.74997,0.03732,-1.84661,1.29213,0.08987,0.90864
14.37029,12.55430,0.92201,1.22272,0.06096,-0.33122,1.02398,0.42950,0.85912
13.35129,13.06576,1.27767,1.17369,0.23683,-0.06158,0.32359,-0.26420,0.89027
13.27780,12.65355,1.10936,1.03204,0.41748,-2.09973,0.79313,0.14191,0.54053
14.09981,12.98733,1.37628,1.23441,0.25690,-1.62022,1.21994,-0.01176,0.28081
14.22749,12.54082,1.18320,1.17922,0.35080,-1.26546,0.80969,0.25508,-0.21146
13.55218,13.08264,1.40729,1.28813,0.39391,-0.75364,1.16633,-0.08828,0.03689
14.32645,13.03373,1.49137,1.15488,0.38805,-0.28789,1.09748,0.04017,0.75860
13.21935,13.00589,1.05165,1.21367,0.16183,-0.55257,0.54495,-0.02523,-0.74234
13.79771,12.79004,0.84853,1.11782,0.06733,-0.77222,0.42271,-0.12322,-0.57750
14.23536,12.75974,1.47417,0.84938,0.42928,-1.78864,1.04016,-0.06772,0.14372
14.14074,13.05010,1.14976,1.02677,0.19492,-1.46650,1.48800,-0.49156,0.70393
13.22143,12.83018,0.90073,1.29030,0.09067,-1.71062,0.21305,0.15628,0.82864
13.93269,13.23608,1.34783,1.01333,0.46711,-0.40443,0.37059,-0.37844,0.45924
13.64964,12.84148,1.07534,0.70930,0.15019,-1.83122,1.11078,-0.06754,0.02635
13.50746,12.99323,1.15741,0.94636,0.36093,-1.36144,0.81763,-0.48200,-0.06918
13.52655,12.60600,1.40885,1.10059,0.12631,-0.06482,0.97845,0.30600,0.60046
13.21316,13.29231,0.79591,1.26858,0.15608,-2.19800,0.71703,0.18380,-0.75150
13.54025,13.06993,1.48130,0.78642,0.30408,-1.05705,0.64458,0.47529,-0.31823
13.97161,12.54437,0.75336,1.16674,0.39351,-2.88231,1.03778,0.33314,0.89340
13.60493,12.57410,1.10933,0.83658,0.21853,-0.25124,0.64000,0.49933,-0.48249
13.87241,12.92210,1.35465,1.23846,0.21731,-0.50598,0.48759,-0.44137,-0.72144
13.99488,12.90255,1.23300,0.98448,0.24148,-1.87194,0.20477,0.40674,0.02204
14.25642,12.58310,1.46209,1.03978,0.38300,-1.94419,0.66318,-0.43955,-0.28570
13.47772,12.91412,1.04413,1.07499,0.04947,-1.35328,0.09655,0.46987,-0.90370
14.14045,12.93242,1.45813,1.06231,0.31752,-0.11195,0.66340,0.40803,-0.53361
14.07676,13.13118,1.10556,1.01804,0.11918,-2.29417,1.15821,-0.21223,-0.22179
13.56994,12.44667,1.36075,1.28116,0.22300,-0.22736,0.30534,-0.49088,-0.63053
14.02173,13.14427,1.12643,0.72576,0.19465,-0.33691,0.89056,-0.27172,-0.90341
13.79147,12.98195,1.40126,0.90541,0.02969,-2.34995,0.11932,-0.20849,0.42808
14.18897,12.78586,1.07778,1.02523,0.43500,-2.39313,1.27145,-0.41990,-0.04685
14.16487,12.49916,1.05948,1.22246,0.45280,-0.03429,1.09066,0.09616,-0.70600
13.76995,12.71575,0.76788,0.82574,0.41490,-1.67651,0.41569,0.21818,-0.44698
13.74823,13.08575,0.87787,1.17453,0.01221,-2.16451,0.49448,-0.47579,0.16839
13.46180,12.74149,0.70675,0.74375,0.33323,-2.95887,0.07426,0.20891,-0.50545
14.22934,13.27245,0.91171,0.74493,0.31515,-1.38811,0.80240,0.09655,-0.12483
13.95469,12.65289,0.88349,0.90826,0.38501,-1.08884,1.44690,0.24309,0.59501
13.63141,12.63576,0.87171,0.97224,0.45550,-1.76842,1.37175,0.33482,0.25907
13.40820,13.24823,1.35541,0.88725,0.21245,-0.32444,1.28647,0.45179,0.81542
13.51553,12.72480,1.06067,0.86763,0.37097,-1.76799,0.41682,-0.37989,0.52691
13.62699,12.92178,1.23843,0.88253,0.31036,-1.39761,0.87053,0.33134,-0.24771
14.17251,13.02341,0.97871,1.22366,0.04774,-1.36018,1.18728,0.49984,-0.54900
14.19684,12.60214,0.82843,1.13298,0.41791,-0.03880,0.88024,0.18114,-0.44821
13.74045,12.53940,1.30456,1.16708,0.20054,-2.67306,0.95385,-0.49218,0.25384
13.76681,13.17714,1.40036,0.73660,0.09260,-0.68469,1.14372,0.14190,0.64522
13.29565,12.47504,0.80098,0.89879,0.34041,-2.97238,0.89691,-0.47342,0.15282
13.63092,12.97597,0.77940,1.07156,0.21792,-2.98978,0.82564,0.34749,0.42135
14.14994,13.26758,1.04653,0.72945,0.17085,-2.73660,0.81284,0.24226,0.28190
13.81107,13.09636,0.77809,0.70079,0.48526,-1.82519,0.88624,0.10004,0.72655
14.06926,12.54181,0.75712,1.07786,0.49974,-0.06604,1.34968,0.14206,0.88286
14.35692,12.57333,1.02534,0.92828,0.26448,-1.53858,0.06664,0.31658,-0.93456
13.42758,13.01755,1.08579,1.06351,0.23024,-1.34678,0.21985,-0.10744,0.33753
14.11170,12.93418,0.93701,1.03881,0.00200,-2.04333,0.51323,-0.32343,0.27792
