# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.58612,13.22529,0.92614,1.15432,0.29354,-2.17743,0.64731,0.37223,-0.57288
13.26069,12.48437,1.08675,1.18363,0.37307,-0.28198,0.68964,0.45310,0.47312
13.60296,12.51536,1.05418,1.16608,0.04741,-2.63886,0.21131,-0.01355,-0.90066
13.52338,13.24413,0.87056,0.74479,0.03008,-2.61192,1.27593,-0.49030,-0.54125
13.31653,12.85591,1.49259,1.20890,0.49010,-1.00366,0.95812,-0.19745,0.55901
13.65996,13.11028,0.93352,1.03715,0.38034,-2.87611,0.48835,-0.25963,-0.25958
14.32243,12.84508,1.42738,0.96068,0.12706,-0.70739,0.57793,-0.06642,0.80166
13.85569,13.11002,1.17888,0.89440,0.14104,-2.71390,0.90592,-0.31911,-0.98102
13.47205,12.92448,0.82866,1.14450,0.48046,-2.76083,1.45987,-0.05197,-0.16444
13.98002,12.93907,1.36695,1.25444,0.01368,-1.34739,0.33302,-0.23227,0.65813
14.34498,12.53677,0.91595,1.27192,0.06642,-1.36822,0.55203,-0.31138,-0.87697
13.59480,12.75019,1.09709,0.72840,0.19163,-1.13679,1.26739,-0.47010,0.93490
14.05005,13.27753,1.39026,1.17097,0.08160,-2.16104,0.60728,0.47694,0.57067
14.16357,12.91528,1.46196,1.07249,0.32790,-1.05379,0.25392,0.15037,-0.52324
13.72276,12.62226,1.06374,1.24759,0.40720,-1.29664,1.23019,-0.22973,-0.24489
14.07845,12.82991,0.95729,0.81714,0.21956,-1.87668,0.87793,-0.07115,0.73351
14.08471,12.93767,1.22226,1.26609,0.06440,-1.92875,1.27083,-0.06670,-0.10306
14.18451,13.16686,1.24503,0.78763,0.38901,-2.90662,0.78297,-0.25545,-0.38241
13.46268,12.48180,1.44685,0.96318,0.06268,-2.17420,1.30642,-0.14422,0.65922
13.32456,12.73416,0.95465,1.26576,0.30241,-2.24437,1.34708,0.13122,-0.72413
13.70433,12.63804,0.75069,1.18046,0.41844,-2.59406,0.09213,-0.27906,0.18839
13.72437,12.64925,1.11466,0.76610,0.43357,-2.22357,1.02478,0.13154,0.70470
14.19455,12.41299,1.03941,0.76666,0.42137,-0.06386,0.30061,0.49038,-0.48849
13.39328,12.59722,1.42979,0.74325,0.05445,-1.98431,1.23012,0.36522,-0.27226
13.49609,12.44816,1.22728,1.24814,0.32628,-1.25464,0.25132,-0.26635,0.42746
13.38508,13.21869,1.25836,0.75748,0.45824,-2.73667,1.09377,-0.13998,-0.43565
14.14742,13.09414,0.87379,0.82233,0.09366,-0.06118,0.77742,-0.36927,-0.70313
13.84249,12.48539,1.32170,1.19780,0.22766,-2.78387,0.97457,0.25711,0.62888
14.26929,12.93493,1.08371,0.73657,0.29905,-1.81795,1.24158,-0.48508,0.49774
13.78475,12.98798,1.07917,0.71348,0.17591,-1.55739,0.33341,-0.45344,-0.76297
14.17750,13.27110,0.96285,0.73864,0.16544,-0.27751,0.04873,-0.10509,-0.63316
14.29441,13.14078,1.15468,1.00566,0.46303,-2.85155,1.49278,0.30901,0.83779
13.55994,13.16198,1.18447,0.88548,0.34360,-2.55227,0.79523,-0.37093,-0.02782
13.83517,12.68970,1.42223,1.14219,0.25533,-0.51481,0.02879,-0.42264,-0.32853
13.48568,13.11886,0.70595,1.04316,0.38729,-2.68744,1.14791,0.34784,0.89506
13.26341,13.18636,0.75662,1.21026,0.07641,-0.73158,0.44054,0.28469,-0.18173
14.33643,13.15073,1.10495,0.92912,0.40650,-2.02237,1.42511,-0.45773,-0.53377
13.30530,13.06635,1.48175,1.23014,0.01361,-1.83040,0.29138,-0.31196,-0.22546
13.29509,12.88895,0.83027,1.01683,0.04742,-0.12870,0.42211,-0.37254,0.67393
13.74179,12.92891,1.04868,1.02302,0.13332,-2.57544,1.04256,-0.01519,-0.19318
13.29846,13.19155,1.20757,0.73661,0.31680,-1.71517,0.80351,0.19621,0.24152
13.52873,12.62860,1.30951,0.74642,0.11556,-0.93866,0.51977,-0.27953,0.20565
14.00201,12.99451,1.37364,1.19196,0.01510,-1.63174,0.26919,0.10198,0.18661
13.33385,12.86857,1.44751,1.23396,0.35106,-1.50912,1.06563,0.25255,-0.83386
14.12980,12.59887,0.85383,0.84166,0.43396,-0.76635,0.22524,0.12611,0.04733
14.31795,12.43829,1.30458,0.72216,0.44010,-0.63914,0.90295,-0.19416,-0.29087
14.09889,12.40956,1.26477,0.97089,0.03035,-1.66471,0.56308,-0.42168,0.54065
14.10347,12.69947,0.74247,0.79263,0.27039,-0.28957,1.01220,0.00254,-0.50528
13.97409,12.77544,1.21273,1.29948,0.01408,-2.53391,0.08084,0.24002,0.85771
14.29269,12.53906,1.09030,1.16763,0.25536,-0.23331,0.11965,0.34230,-0.68073
13.45675,12.62317,1.29635,1.07426,0.39389,-2.24304,0.46244,0.02961,0.50462
14.21486,12.41641,0.70944,0.80396,0.10876,-2.90492,1.24020,0.47647,0.95129
13.98866,12.51816,1.28140,0.98109,0.13879,-1.87830,1.13444,-0.36930,-0.00436
13.51840,12.45528,1.12748,0.85962,0.28685,-1.19498,1.12080,0.29815,0.18123
13.97411,12.53675,0.98386,1.28002,0.44413,-1.98327,1.12291,-0.44751,-0.23571
14.28647,12.98176,1.21733,1.25274,0.15864,-0.72423,0.31394,0.01900,0.91528
13.24128,12.62354,0.74681,0.77484,0.17768,-0.73986,0.83229,-0.12719,0.14470
13.24658,12.73812,1.45102,0.88817,0.46427,-0.27942,1.10159,-0.32461,0.98640
13.83813,13.13833,1.43115,1.03154,0.10159,-0.17342,0.93882,0.24095,0.42857
14.13618,13.13721,1.33126,1.08567,0.14608,-0.25435,1.01779,-0.00361,-0.10718
13.60648,13.23183,0.78723,1.27317,0.18578,-2.13870,0.02278,0.35228,-0.38479
14.13389,12.99559,1.39138,1.26726,0.30852,-0.60665,0.08170,0.32391,0.88479
13.88009,12.93361,1.14907,1.13247,0.00752,-2.24079,0.30761,-0.05305,-0.73566
13.46725,12.50410,1.31482,0.75237,0.10093,-2.10075,0.69539,0.35120,-0.96964
14.09036,12.78929,1.04455,0.73857,0.28396,-2.56873,0.85545,0.39944,-0.95841
14.19467,12.95220,1.15623,0.96656,0.43864,-2.97225,0.76249,-0.15283,-0.96978
14.19449,12.61808,1.37165,1.06702,0.08481,-1.12517,0.89795,0.04396,-0.16162
13.84547,13.29841,0.84466,1.09064,0.43967,-2.78178,0.72851,-0.12883,-0.35681
13.90632,12.47588,1.21310,1.22946,0.43661,-0.27583,0.84256,-0.43376,0.23521
13.67388,12.50629,0.95484,1.22589,0.49069,-1.54971,0.39189,-0.13025,-0.41214
13.70444,13.17319,1.29965,1.00693,0.09475,-0.48640,0.14815,0.11802,-0.53598
13.21671,12.76972,1.48594,0.81129,0.38025,-2.60948,0.57074,0.06513,-0.55031
14.09410,12.56738,1.02453,1.00935,0.10600,-2.98902,0.87684,-0.09187,0.80999
13.45959,12.53167,0.75435,0.92254,0.16947,-2.01121,1.42043,-0.23091,0.63963
13.63774,12.83211,0.84868,1.05147,0.16011,-2.38971,0.74278,0.35861,0.36605
13.37601,13.10231,1.38104,1.00936,0.25368,-0.57237,0.89880,-0.06620,-0.26636
13.28640,12.83753,1.31933,0.78458,0.13818,-2.38811,1.29500,-0.38040,-0.99521
13.29110,12.70461,0.93331,1.20288,0.33636,-2.93606,1.48222,0.24388,0.21809
13.49123,12.74763,0.74101,1.18282,0.36888,-1.83158,0.90016,-0.49464,-0.13096
13.73688,13.24198,1.05724,0.72526,0.33862,-2.37435,1.37458,-0.19678,0.85173
13.83802,12.90946,0.72477,1.05236,0.31770,-1.94165,1.44708,0.27883,-0.61137
13.79877,12.88410,1.29191,1.20090,0.39434,-1.57426,0.38605,-0.48970,0.60294
13.58273,12.97544,1.46841,0.95788,0.45619,-2.08695,1.24387,-0.17852,0.80302
14.27822,13.17558,0.78562,1.24997,0.34867,-2.72019,0.79103,0.20046,0.55957
14.14751,12.89183,1.41470,1.24950,0.43896,-1.97212,1.41961,0.44209,-0.95971
13.86485,13.23802,0.85243,0.74818,0.48696,-0.64848,0.87836,-0.19072,-0.94826
14.21117,12.89023,1.13540,0.92844,0.22860,-0.50492,0.89601,0.26925,0.13199
13.27134,12.99185,0.98446,0.85247,0.40377,-0.15803,0.00074,-0.27624,-0.93945
13.52919,12.50205,1.13841,0.96447,0.28377,-1.33761,1.01751,0.11232,0.62124
13.63977,12.63295,0.85408,0.70382,0.46424,-0.87209,0.53019,0.44331,-0.92862
13.55179,12.65878,1.10670,1.05990,0.01473,-1.29841,0.23769,0.09464,-0.42159
13.85588,13.02510,0.98823,1.29366,0.29632,-0.01578,1.31327,-0.15371,0.95474
13.39529,12.48374,1.27019,0.80832,0.20793,-0.57463,0.04937,-0.05014,0.55898
13.28604,13.08412,1.05750,0.72875,0.41619,-1.83976,1.19499,-0.20279,-0.98010
13.30204,12.54116,0.87977,1.04625,0.04883,-2.59275,0.89096,-0.40503,0.23906
13.34787,12.76221,0.97380,0.98315,0.10965,-2.12502,0.88009,-0.17639,0.97479
14.04595,12.91731,1.01712,1.13812,0.00869,-2.12862,1.40958,-0.22835,-0.44525
13.30859,12.52141,1.25041,0.82130,0.46927,-1.15529,1.08360,0.03543,-0.38170
13.82004,13.05981,1.32166,1.20377,0.48611,-2.95939,1.27121,-0.24212,0.71884
13.33680,12.78584,1.37178,0.94961,0.35540,-0.04709,1.26630,-0.25156,-0.03726
13.97397,12.71389,0.83897,1.14724,0.29690,-2.53503,0.64910,-0.40657,0.89287
14.00722,12.88127,0.99290,0.70486,0.06966,-2.96511,0.19097,0.42733,0.96624
13.63378,12.71462,1.04674,1.25738,0.32154,-2.11347,1.32372,-0.13035,0.21690
14.09514,12.99782,0.84353,0.99576,0.20303,-2.27591,0.18697,-0.25884,-0.81171
14.03611,13.28562,1.37663,1.29941,0.38343,-0.15965,0.40180,-0.01870,0.07809
13.22332,12.58534,0.91468,0.75464,0.36485,-2.87760,1.33426,-0.33234,-0.60439
14.19717,12.89128,0.89011,0.99701,0.15194,-1.61405,0.16876,0.29327,-0.56346
13.65571,13.28360,1.11167,0.74147,0.34481,-2.12652,0.27386,0.39633,0.38615
13.70169,12.44352,1.16917,0.80046,0.19251,-0.00118,0.17112,0.44160,0.91343
14.26896,12.92617,1.04547,1.05800,0.27991,-1.74478,1.34631,0.05481,-0.77481
14.33822,12.63024,1.08064,1.28889,0.39487,-0.49879,1.20276,-0.24780,0.87960
13.38693,12.77779,0.72327,1.07355,0.07578,-0.11996,0.00153,0.22216,0.76331
13.65120,12.57951,1.11879,1.17352,0.05261,-0.64265,1.42096,0.34516,0.05114
14.31882,12.96972,0.95972,0.78589,0.34114,-1.86715,1.33507,-0.30728,-0.83448
14.09935,13.13518,0.78560,0.87728,0.39196,-1.65390,1.38756,0.20075,0.46681
13.51500,13.08615,1.49855,0.70940,0.44178,-1.06334,1.11124,0.18621,0.58700
13.28965,12.48580,1.38334,0.94051,0.21153,-1.14192,0.92024,-0.40750,-0.25660
13.41393,12.62878,1.25701,0.92228,0.10402,-2.80955,0.88015,0.43893,0.00832
13.89010,12.40296,1.30201,1.15180,0.32269,-1.74369,0.09458,-0.49718,0.42039
13.23012,13.29675,1.19033,1.00489,0.24678,-1.88345,0.46461,0.01243,0.53833
14.34938,13.10944,1.02290,0.90523,0.30114,-0.46229,1.46150,-0.11468,-0.57972
13.70924,12.52061,1.46801,0.83124,0.09823,-0.68496,1.03589,0.11046,0.97758
13.80261,12.78323,1.45704,0.78985,0.38155,-0.01599,0.57513,-0.27883,0.32965
14.20218,12.76694,1.45379,1.01061,0.37493,-2.62060,0.01335,-0.28169,-0.70476
13.30754,13.14074,1.14643,0.85109,0.48359,-2.21727,0.34877,0.31854,0.27110
13.71653,13.04156,1.30714,1.12796,0.31432,-0.02763,0.33577,-0.45106,-0.35247
14.07704,13.26033,0.70383,1.29133,0.40023,-1.18846,0.34986,0.16890,-0.27853
13.39734,12.42003,1.28201,1.16640,0.16706,-2.76387,0.39120,0.18969,-0.77104
13.96295,12.94364,1.34427,0.88175,0.32748,-2.28324,0.16034,0.12049,0.76813
13.66306,13.05602,1.09396,0.88582,0.30487,-1.07936,0.63034,-0.18039,-0.15179
13.27165,13.13106,1.15978,1.02414,0.32092,-2.35035,0.45897,0.23071,-0.84481
13.28678,13.07243,0.82851,1.03321,0.11024,-2.13749,0.86623,-0.40138,-0.04755
13.42366,12.59096,1.48596,0.89062,0.02019,-1.74871,1.26444,0.16975,-0.25701
13.29815,13.29232,0.77087,0.79955,0.09266,-1.65373,0.31716,0.37438,0.22295
13.89977,12.73796,1.01074,0.98387,0.28092,-0.75752,0.17041,-0.12015,-0.32212
13.28665,13.15213,1.24824,0.71606,0.47730,-0.65735,0.86636,-0.03127,-0.29706
14.14788,13.12888,0.84231,1.04664,0.08856,-0.83239,0.30291,-0.23422,0.64648
13.41731,12.78996,1.39363,0.87939,0.35959,-2.92149,0.58902,-0.06741,0.78318
14.38704,12.48144,1.27614,0.96475,0.28887,-1.29925,1.08239,0.46412,0.25785
13.69364,12.58284,1.15724,0.78734,0.41629,-1.56818,0.16486,-0.25689,-0.57386
14.15050,12.94815,1.43836,0.75314,0.36496,-1.29545,0.85525,0.24442,-0.80012
13.99983,13.12941,1.41458,1.19220,0.30084,-2.90962,0.14597,-0.10811,0.60091
14.10238,12.68631,1.47652,1.28499,0.38680,-2.21648,1.14142,0.02350,-0.92484
14.29673,13.14115,1.30545,0.96555,0.39988,-1.87177,0.87347,0.48377,-0.31279
14.29440,12.84843,0.94276,0.88831,0.47253,-0.22691,0.56864,0.06057,-0.11032
13.35057,12.75913,1.44466,1.17974,0.20162,-0.05359,0.79898,-0.06592,0.82013
13.97253,12.83539,1.33073,0.93098,0.19805,-0.19183,1.01064,0.09275,0.99032
13.25479,12.86833,1.20243,1.11386,0.19000,-0.55009,0.59886,-0.26268,-0.52631
13.46191,13.23137,1.05852,1.28262,0.13308,-1.37274,1.25373,0.47676,-0.00247
13.92500,12.54727,1.06264,0.95560,0.25406,-1.01117,0.28212,0.14909,0.59237
13.94190,13.29773,1.26921,0.96562,0.44528,-2.44236,0.33031,0.20144,-0.10400
13.94916,13.19323,1.44393,1.25232,0.12558,-0.97894,1.09487,0.34972,-0.58351
13.34040,12.94991,1.10250,0.94975,0.40331,-0.87206,1.26356,-0.07597,0.12290
14.26328,13.11391,0.86504,1.19460,0.45473,-2.84065,1.19691,-0.07730,-0.25608
13.72866,12.89832,0.94661,0.92041,0.20872,-0.26670,0.97522,0.36145,0.38786
13.65926,12.71489,0.83984,0.81247,0.33567,-0.02472,1.10917,0.31483,-0.98473
13.93024,12.89230,0.84683,1.02194,0.44783,-2.93685,0.84736,0.32105,-0.31669
13.58657,12.46062,0.84061,1.12683,0.48597,-0.19486,1.05160,0.12724,0.03835
13.85084,12.46766,1.10840,0.79242,0.41235,-2.17727,1.12609,0.05246,0.14488
13.64011,12.71526,0.93563,0.79988,0.24114,-1.29681,0.78963,0.10929,-0.02349
14.35807,12.84661,1.18670,1.17550,0.27757,-0.23376,1.27237,0.39386,0.57234
14.16720,12.75332,1.16324,1.07852,0.04984,-1.19586,0.99915,-0.22682,0.54596
13.54236,12.79882,1.20841,1.06171,0.44552,-0.29042,0.88944,0.28776,0.46993
14.04493,12.52441,1.13438,0.70456,0.22527,-2.74096,0.18479,0.47380,-0.55012
13.79487,12.76635,0.93229,1.09097,0.45110,-1.01499,0.77993,-0.42777,0.76810
14.19792,12.63018,1.38588,0.82205,0.34255,-0.51666,0.88545,0.05000,-0.85795
13.73857,12.55221,1.41191,0.84559,0.38627,-2.86535,1.03646,-0.13271,0.88681
13.69721,12.82466,1.43842,0.84387,0.37301,-0.84882,0.91154,0.43444,-0.30423
13.55134,12.99565,1.26275,1.09407,0.30891,-2.78152,0.03366,-0.00181,-0.18657
13.78703,12.94431,1.23657,1.28549,0.15316,-2.55348,1.24255,0.27295,-0.11195
13.51482,12.98860,1.18646,1.21987,0.05549,-0.65940,1.28156,-0.22211,-0.64874
14.01013,12.67580,1.10428,0.70216,0.48530,-0.40810,1.23650,-0.22410,0.52829
13.25996,12.95663,1.28714,1.04723,0.36442,-0.05266,0.96013,0.17670,0.51492
13.63414,12.43870,0.75750,1.15649,0.19538,-2.09291,1.12567,-0.00072,0.02242
14.06174,13.27342,1.16265,0.84785,0.42023,-0.38746,1.06056,0.11819,0.37542
13.58131,13.16115,1.17852,1.04987,0.25005,-0.60622,0.12371,0.13210,0.03809
14.24139,12.60819,1.03371,1.02925,0.45353,-1.59476,0.21873,0.18129,0.33094
14.21223,12.74429,1.34158,1.10841,0.15814,-2.80264,0.02661,0.20999,-0.79196
14.38557,13.19352,1.29658,1.16077,0.36493,-0.85516,1.04662,0.19202,-0.99731
14.35946,12.99879,0.94750,0.85128,0.45328,-1.79802,1.12268,0.06748,0.09728
13.32826,12.97321,0.81816,0.85270,0.22116,-1.93641,1.14004,0.37280,-0.12559
13.65490,12.58743,1.24108,0.97654,0.20522,-0.09545,0.91307,-0.37185,0.77236
13.94373,12.96674,0.86307,0.83788,0.12588,-1.09387,0.33888,0.02328,0.00327
13.25296,12.59748,1.14065,1.11149,0.07905,-1.08008,1.10059,-0.34440,0.05782
14.37545,12.53672,1.46954,1.25198,0.04718,-1.40794,0.53195,-0.14824,0.05385
13.73385,13.08660,1.25076,1.24087,0.29159,-1.20626,0.33945,-0.06068,-0.40298
13.91162,12.60409,0.76151,1.27587,0.28301,-0.21176,1.12705,-0.04626,0.07405
14.06073,12.47656,1.01553,1.20185,0.24788,-2.39306,0.90248,0.31883,0.20248
14.34261,12.86053,1.16247,0.78370,0.44506,-1.14116,0.78744,-0.17183,0.08423
14.31927,12.71693,0.98555,1.26966,0.17490,-0.13965,0.32045,0.07595,0.00576
13.67784,12.93836,0.93825,0.74238,0.35869,-1.81593,0.10269,-0.11853,-0.26654
13.63289,12.53472,0.72372,0.86935,0.46640,-2.15810,1.29743,-0.36420,-0.44564
14.03571,13.10818,1.18863,0.85531,0.01651,-1.38100,1.38219,-0.47316,-0.65945
14.30291,13.27627,1.17565,0.78878,0.17153,-2.49127,0.86751,-0.32507,-0.43529
13.55052,12.96587,1.39464,0.99779,0.27985,-2.79765,0.57644,-0.30261,-0.13828
13.44960,12.70215,1.16885,0.96803,0.06716,-0.34846,1.15610,-0.36713,-0.85990
13.42444,13.20414,1.11454,0.80164,0.34522,-1.95084,0.76103,-0.07995,0.01188
13.22517,13.25183,0.72785,0.86667,0.24397,-0.56270,0.77785,-0.27053,0.18191
13.50141,12.60563,0.72571,1.09242,0.21264,-1.41744,0.08659,0.44851,-0.12731
13.40203,12.41569,0.89414,1.25040,0.14352,-2.46640,0.14263,-0.42008,-0.94486
13.71041,12.85157,0.80449,1.01025,0.48447,-0.53133,0.56779,-0.17413,0.70141
13.77287,12.40274,0.99074,0.78679,0.35743,-0.56105,0.50338,0.31479,-0.94980
13.67552,13.17958,0.81551,0.95714,0.20707,-2.14504,0.66158,0.26737,0.05739
13.69814,13.05205,1.00125,1.14065,0.39415,-1.42400,0.75020,-0.34072,0.69603
13.52510,12.56441,1.47887,1.08489,0.29421,-2.45946,0.88053,0.24732,0.25073
14.20158,13.06194,1.23031,0.82429,0.16492,-1.77677,1.22852,-0.40944,-0.62644
14.28717,12.59190,1.38871,0.77490,0.18407,-0.44677,0.55003,0.44374,0.37863
14.35980,13.27936,0.85206,0.82205,0.20812,-1.01915,0.12988,0.24823,-0.59208
14.30880,12.75080,1.42876,0.82439,0.33146,-2.55031,1.10629,0.47255,0.78363
13.75794,12.44200,0.70836,0.92737,0.29120,-1.85123,1.21349,-0.09278,-0.72435
14.09728,13.25908,1.03605,0.96423,0.03056,-0.42190,0.31356,-0.00268,-0.67199
13.95593,13.17819,1.23377,0.93484,0.09149,-1.04479,0.29863,-0.36906,-0.02610
13.55448,12.88772,1.40417,1.00231,0.03916,-1.08999,1.32593,0.04706,0.81913
14.14528,12.85736,0.87521,0.87151,0.45617,-2.65533,0.49158,-0.43367,-0.51949
13.59593,12.59410,1.29755,1.08221,0.32185,-1.28054,1.41914,0.10594,0.91740
13.87612,12.95224,1.09425,1.18572,0.43896,-0.29893,0.26779,0.47373,-0.33765
14.00837,12.76344,0.92253,1.13968,0.25328,-1.88992,0.09257,-0.36890,0.01906
14.32175,13.23934,1.00200,0.82740,0.04461,-0.28454,1.26705,0.05677,-0.70228
14.09391,12.42563,1.49279,0.71270,0.44382,-1.79919,0.98113,0.48899,-0.50357
13.63135,13.12600,1.47518,1.12722,0.01960,-2.53456,0.71406,-0.42762,0.19100
13.96510,12.92892,1.04228,1.29848,0.02722,-0.50711,0.97259,-0.15473,-0.75061
14.19981,13.27004,0.81554,0.79707,0.09267,-0.87936,0.94442,0.22656,-0.74550
13.64417,13.06376,1.08768,1.19701,0.17167,-2.33394,0.65503,0.44272,-0.55521
14.11539,12.73688,1.10647,0.71967,0.25030,-1.53189,0.87365,-0.20057,0.81959
13.31171,13.11569,1.25651,0.91494,0.06031,-0.16228,0.71693,0.29111,0.01419
14.22879,12.41623,0.76266,1.19230,0.26817,-0.60220,0.99911,0.22855,0.87836
13.45159,12.46192,1.02894,1.11323,0.29197,-1.43321,1.41484,-0.40564,-0.12590
13.69557,12.78595,1.33072,1.21419,0.11005,-0.76414,0.75085,-0.22471,-0.77419
13.56257,12.93979,1.45204,1.21754,0.30938,-0.04338,0.63403,0.07580,0.56807
13.36784,12.53931,1.33960,1.15350,0.24492,-0.98679,0.51749,0.42665,-0.64268
13.97176,13.14951,0.82486,0.84626,0.05787,-1.28730,0.49725,-0.22948,-0.84756
14.16070,12.71503,1.45153,1.16199,0.04769,-1.45793,0.19454,-0.42994,0.95917
13.51163,12.67151,1.08370,0.85706,0.04660,-1.12045,1.37089,0.28919,-0.52179
14.01555,12.42832,1.23718,1.29248,0.36226,-2.87538,0.82549,-0.07248,-0.56536
13.82635,12.63601,1.40868,0.92627,0.03023,-0.26736,1.22250,0.13287,-0.23428
14.23898,13.21869,0.87794,1.14278,0.47549,-0.36060,1.46795,-0.19986,0.95433
13.86529,12.46112,1.05647,1.05306,0.41005,-1.19429,0.58226,-0.09243,-0.90981
14.23935,13.25851,0.70199,0.79670,0.02138,-1.57582,0.74422,0.10063,-0.42618
13.23506,12.60192,1.42660,0.80489,0.07826,-0.01615,1.40350,0.28657,0.45492
13.83422,12.67680,1.28401,0.76267,0.12601,-2.91809,0.40331,0.35436,0.57342
13.34995,13.27195,0.98288,1.08275,0.26387,-0.13579,1.43853,0.33598,-0.68108
13.28876,12.44397,1.04725,1.19066,0.20755,-2.23978,0.59305,-0.42390,0.11749
14.04686,12.42709,0.79892,0.81152,0.29537,-0.11644,0.71040,0.43673,-0.79270
13.44468,13.14859,1.39616,0.92896,0.27930,-2.07957,0.99279,-0.07754,-0.68858
13.37476,12.94007,0.94769,0.89894,0.24795,-1.52466,0.21182,-0.02095,0.38247
14.08874,12.66121,0.74746,1.04768,0.32764,-0.37103,0.79443,0.19317,-0.54944
13.60646,12.45597,1.06850,0.95012,0.23351,-1.86772,1.08526,-0.00036,-0.81317
13.52028,13.08046,1.17427,0.90224,0.12083,-1.91943,0.69910,-0.38480,-0.29325
13.90626,13.13847,0.85765,0.91924,0.20372,-2.80347,1.35405,0.10601,0.23157
13.59637,13.27013,1.15350,1.11592,0.12938,-0.58683,1.12179,0.49446,0.59246
13.27547,12.96634,0.88541,1.25744,0.17328,-0.01661,1.35909,0.31514,-0.68767
13.21025,12.63782,0.89000,0.85386,0.25231,-0.09922,0.68185,-0.03313,-0.95265
14.36913,12.85691,1.04977,1.10069,0.24210,-1.54403,0.68927,0.06941,-0.24359
13.34382,13.01064,1.08196,0.72094,0.04311,-2.17934,0.31210,0.19796,-0.75312
14.08014,12.75504,1.35544,0.95263,0.09731,-0.39697,1.21217,0.16885,-0.08939
13.76741,12.75104,0.90597,1.06533,0.39761,-0.09157,0.22942,0.45858,-0.67437
14.10605,12.42806,1.07855,1.06992,0.11105,-2.10049,1.03504,-0.48534,0.59459
13.44757,12.87889,1.45886,0.71899,0.34080,-2.67835,0.04773,-0.12185,0.42916
14.16983,13.08773,1.49540,0.85415,0.13340,-0.91255,1.44033,-0.40104,0.63696
13.62618,12.53429,1.49649,0.73672,0.10911,-1.61835,1.26937,0.43621,-0.29988
13.25583,12.95326,1.02936,1.12736,0.02427,-0.96906,1.32563,0.26998,0.70036
13.53602,13.19027,1.34960,1.25147,0.28263,-1.43149,0.67099,0.37068,0.33693
14.07151,12.62302,1.06744,0.84770,0.31349,-1.73323,0.78634,-0.10819,-0.53699
13.36217,12.98649,1.05611,0.87736,0.38202,-1.79627,0.35508,-0.49048,0.86669
13.64468,12.83381,1.20550,1.23313,0.03850,-0.89301,0.51277,0.30285,0.67375
13.40652,12.70840,1.10815,0.92203,0.07413,-1.72222,1.43325,0.20494,-0.81984
14.15498,12.91646,0.79747,1.15651,0.05865,-2.30131,1.27489,0.02874,0.93537
13.75550,13.02879,1.23482,1.27766,0.25426,-2.06618,0.09041,0.40874,-0.10321
13.30442,12.52912,1.12176,0.95521,0.14374,-2.61848,0.49809,0.31609,0.30764
13.75723,12.83756,1.02398,0.89424,0.00589,-2.25512,0.85519,-0.36088,0.01868
13.23804,13.04776,1.36953,0.74209,0.14648,-0.89430,0.89274,0.07110,-0.88131
13.47925,12.77438,1.26867,1.17413,0.49726,-0.28461,0.40117,0.04470,0.99109
14.37192,12.87656,0.93086,1.03821,0.34771,-0.72414,1.43964,-0.18919,-0.66500
13.45871,12.93796,1.40894,1.09994,0.14872,-2.35010,0.85465,0.35253,0.00571
14.30558,12.97512,0.84029,0.97760,0.13283,-0.28333,0.80471,0.26178,-0.23566
14.02361,13.17796,1.24873,1.04137,0.18314,-1.68517,0.64420,0.11528,-0.41102
13.86361,12.70536,0.90387,1.14489,0.22223,-2.49143,1.24767,0.19623,0.42100
13.87071,12.85702,1.42730,0.82081,0.03948,-2.85843,1.39077,-0.14813,-0.94462
14.28570,13.24642,1.04119,0.90586,0.48035,-1.84457,0.57274,0.36489,-0.12881
13.43551,12.56850,1.02939,0.73891,0.06518,-1.72818,0.38197,0.07674,0.03119
13.80288,12.56841,1.01017,1.22315,0.20989,-2.38582,0.11152,0.49879,-0.04165
14.36975,12.75966,0.86333,1.06782,0.03729,-0.23659,0.89227,-0.39640,-0.71893
13.44230,13.19844,1.08291,1.09906,0.07901,-1.56582,0.55687,0.26377,0.65710
13.75894,12.66203,1.21305,1.08195,0.14966,-0.93180,0.22473,-0.03538,-0.02579
13.34953,12.79742,1.03328,1.26146,0.02878,-1.23219,1.07403,-0.39729,-0.66123
14.19416,12.71655,1.12280,0.99763,0.02904,-0.91358,0.31499,-0.28947,0.77700
13.65285,12.65971,1.15417,0.79060,0.32175,-0.84847,0.94939,0.40706,-0.50144
13.65153,13.06369,0.71578,1.12455,0.40943,-1.74004,1.41076,-0.16909,-0.98106
14.05357,12.66511,1.25633,1.28401,0.16777,-2.43758,0.44569,-0.24066,0.59529
14.11407,13.21946,1.07623,0.80389,0.35017,-0.68231,1.47955,0.03609,0.02587
14.03218,12.65228,1.15910,0.96252,0.48545,-1.31410,0.04255,0.49203,-0.85209
13.89412,12.69085,1.03795,1.22984,0.04535,-0.03675,1.28865,-0.28799,0.39560
13.35511,12.52392,0.87853,0.86468,0.30235,-0.99189,0.73327,0.48999,0.57946
13.71548,12.40223,1.29070,0.86698,0.29178,-0.74064,1.20178,-0.35047,0.33935
14.29381,13.06851,0.81314,0.96155,0.18217,-2.81528,0.10773,0.06413,0.07654
13.54924,12.74348,0.86120,1.13309,0.26322,-1.76412,1.15954,0.48209,0.48410
