# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.34294,12.80439,0.87240,0.72092,0.42044,-0.10252,0.44002,-0.44940,0.14366
13.99828,12.85828,1.06326,0.74410,0.10882,-1.61547,0.92751,-0.49802,0.46367
13.49844,12.92266,1.06512,0.77837,0.38556,-1.72584,1.22227,-0.34793,-0.82740
14.07432,12.97354,1.34410,0.88652,0.10100,-1.40694,1.02420,0.01151,0.59137
14.23565,13.29273,1.32529,1.25483,0.08463,-1.20109,0.11797,-0.26137,-0.45283
13.26618,13.00991,1.44847,0.74478,0.44669,-2.81403,1.31757,-0.15354,0.77460
14.27736,13.16446,0.87603,1.07786,0.39454,-0.28541,0.67431,0.33887,0.88574
13.52360,12.67465,1.32472,1.19437,0.04035,-1.06431,0.18264,0.03457,0.55004
13.90361,12.83155,1.29488,0.73964,0.37235,-1.79125,0.24897,-0.47825,0.44313
14.12988,13.16265,0.86627,1.15698,0.25189,-1.85901,1.00517,-0.43360,0.97859
13.55998,12.80498,1.25457,0.84295,0.29579,-2.03702,0.51421,-0.05556,0.18225
13.94235,13.01521,1.18925,0.85929,0.09551,-1.52182,0.98054,-0.34987,0.35162
13.30789,13.08008,1.49749,1.02065,0.12355,-2.86892,0.89017,0.28721,-0.38771
13.80211,13.09824,1.25304,1.05405,0.17126,-2.24596,0.23787,-0.49333,-0.32400
13.45164,13.26458,1.47602,1.01726,0.28456,-2.56859,0.05475,0.11173,0.30062
14.31058,12.59369,1.43378,1.15257,0.09361,-1.79299,0.92794,0.32128,-0.91982
14.20284,13.28074,0.90312,0.95200,0.00664,-2.70665,0.20568,0.24440,-0.70699
13.97329,12.79090,1.10436,1.10300,0.02311,-0.79001,0.90489,-0.35514,0.02267
13.66570,13.13870,0.90462,0.83313,0.12124,-1.95594,0.40662,-0.03618,-0.73291
13.87371,13.20376,1.13802,1.08972,0.30594,-0.22770,0.12877,0.03833,-0.20739
13.36617,13.23517,1.14240,0.97024,0.24873,-1.30968,1.34765,-0.32876,0.29516
13.73502,13.03678,0.93768,1.25316,0.20806,-1.05837,0.11507,-0.42051,0.77463
14.09957,13.12871,1.19733,0.78616,0.30809,-1.03958,0.38082,-0.42103,0.43716
14.06542,12.87710,0.83488,0.94361,0.22599,-0.76192,1.01285,0.28293,-0.68977
13.32948,12.64699,1.15921,0.99438,0.24617,-0.30313,0.76113,0.00490,0.17344
13.75536,13.01182,1.07894,1.04900,0.03665,-2.35375,1.43898,-0.38523,-0.08151
13.30384,12.52323,1.25909,0.75325,0.00844,-0.82623,0.58149,-0.14970,0.50543
13.30153,12.68417,0.89235,1.10652,0.00855,-0.55004,0.98056,-0.21655,0.89556
13.95095,12.69878,1.20335,0.78884,0.41941,-0.24895,0.12618,-0.40772,0.28869
14.30456,13.20194,1.41449,0.83302,0.34377,-2.15939,0.20494,0.29384,0.18227
13.78349,13.21137,0.79632,0.88037,0.47394,-0.48181,0.29170,-0.39361,0.40707
14.39040,12.44178,1.38358,0.79726,0.17986,-0.30516,1.21150,-0.01969,-0.99738
13.63845,12.86202,1.36161,0.75932,0.38252,-1.94658,0.81475,0.14565,-0.73138
14.19518,13.07049,0.95478,1.24641,0.19855,-0.72181,1.42020,0.41845,0.98733
13.97185,12.95128,1.46251,0.94850,0.36224,-0.31308,0.67881,-0.06418,0.50839
13.43534,13.14464,0.89778,0.84707,0.32256,-2.66494,0.62986,-0.33425,0.60807
13.51396,12.47218,0.72790,1.08173,0.31419,-2.70481,0.10053,-0.08269,0.86707
14.18609,12.89870,1.30917,1.24651,0.13752,-0.68207,0.06493,0.47855,-0.12427
14.02285,12.69949,0.76509,0.98866,0.30360,-0.34746,0.36946,-0.38500,-0.58922
13.57761,12.57112,0.85397,0.82438,0.39647,-0.14819,1.41189,-0.15263,-0.53291
13.71519,13.08450,0.94951,1.06067,0.18838,-2.29912,0.46076,-0.30797,-0.75966
13.53897,12.69522,1.33441,1.12472,0.38247,-0.81080,0.57933,0.32862,-0.12006
13.38600,13.12779,1.03188,1.02190,0.31955,-1.20080,1.19613,0.26663,0.96324
14.26999,12.63116,1.18975,0.89658,0.05158,-1.37780,1.08926,-0.16294,-0.17741
14.03824,13.02777,1.21970,0.76810,0.20604,-2.41747,1.13739,-0.09480,-0.58634
13.58223,12.86841,0.75918,1.08171,0.02611,-1.96536,1.07377,0.45264,-0.90975
14.38104,13.21257,0.74204,1.06620,0.43704,-0.81076,0.99828,0.07876,0.66666
14.34066,12.92953,1.43802,1.14485,0.14382,-2.59966,0.47606,-0.01513,0.14331
13.28785,12.66727,1.19242,0.90695,0.49422,-1.33603,1.00823,0.33264,-0.29498
13.71263,13.05227,1.14701,0.85162,0.15229,-1.80364,0.07096,0.29036,0.31873
13.37563,13.15909,1.45496,1.21859,0.10451,-2.64779,1.17882,0.26774,-0.20687
13.38563,13.22189,1.04489,1.16121,0.23136,-1.92400,0.71340,0.24477,-0.42804
13.92099,12.63609,0.96265,1.13580,0.04326,-1.19210,0.04961,0.29905,0.63353
14.15081,12.52066,1.45588,0.82846,0.28373,-0.37936,0.21705,-0.30146,-0.24943
13.24929,12.54561,0.91671,0.90419,0.10775,-0.08369,1.45622,-0.09961,-0.31838
14.06629,12.78163,0.76078,1.06423,0.01995,-2.43074,0.16991,0.38721,-0.02620
13.87959,12.94138,0.73918,1.23201,0.10909,-0.75783,0.29208,0.21764,0.60283
13.34064,13.03404,0.97190,1.06621,0.23089,-1.08536,0.14100,0.35870,0.54401
13.24375,12.66507,0.80628,0.75479,0.40765,-2.48064,0.64012,0.16260,-0.83219
13.20951,12.93724,1.10413,0.82874,0.00066,-0.03949,0.08069,0.04044,0.82297
13.76950,12.52518,1.46869,1.14274,0.17619,-0.46424,0.79879,0.46225,0.46534
13.42325,12.57467,1.37931,0.83846,0.41561,-1.27521,0.91767,-0.32936,-0.95446
13.28849,12.95894,1.04788,1.16580,0.38187,-0.26187,0.40810,0.13511,0.66015
13.40422,12.58222,0.98967,1.26383,0.00031,-1.41251,0.71175,0.41744,0.21975
14.20868,12.75627,1.12664,0.87241,0.40002,-0.52159,1.38058,0.10298,0.97129
14.24074,12.57956,1.19937,1.02896,0.10388,-2.80367,0.22478,0.27677,-0.21322
14.03459,13.04689,0.90589,0.76502,0.14997,-2.14524,1.14055,-0.36940,-0.94452
13.30428,12.80566,1.10402,0.91433,0.14668,-2.06687,0.20842,0.25510,-0.37446
13.84761,12.43069,1.36421,0.74624,0.34456,-1.83081,0.85776,-0.07556,-0.87749
14.08791,12.65534,0.70975,0.95429,0.31133,-0.31222,0.22333,0.33474,0.31261
14.36916,13.08172,1.26333,1.26699,0.02655,-1.96977,0.60376,-0.43802,-0.19381
13.36420,12.66822,1.10501,1.22563,0.38512,-0.35870,0.43781,0.30769,0.28225
13.69618,12.84614,1.02571,1.12732,0.25105,-1.70675,1.07458,-0.02659,0.23153
13.68708,13.16968,1.03859,0.95203,0.25155,-0.17667,0.79993,0.45936,0.08421
14.10983,12.82851,0.77339,1.28198,0.07098,-0.03151,1.07324,-0.26609,-0.69354
13.35127,13.20967,0.72439,1.06674,0.48164,-2.76823,1.25453,0.03354,0.85571
13.42426,12.46591,1.28535,1.01743,0.41271,-2.43282,0.97638,0.05637,-0.92856
13.59108,12.62621,1.18079,0.76123,0.14239,-0.64491,0.60663,0.43018,-0.86692
14.14115,12.63947,1.23600,0.94767,0.46507,-1.83509,1.38292,-0.11136,-0.51802
13.85285,12.80126,0.84556,1.06101,0.43654,-2.81486,0.76434,-0.02101,-0.45624
14.15320,12.53659,1.12441,1.13989,0.47191,-1.48012,0.77555,0.46405,-0.81086
13.32337,12.67109,0.88535,0.73281,0.02077,-2.75150,0.70679,-0.19347,-0.13567
13.73647,12.87979,1.19815,0.97370,0.13389,-2.43475,0.67987,0.40894,0.55403
13.95218,12.48097,0.78308,0.97791,0.12140,-2.57174,1.04806,0.21203,-0.41256
13.27163,12.65653,0.71901,1.03610,0.12258,-1.15238,0.44040,-0.43160,0.54725
13.84138,12.69757,1.05073,0.91134,0.43210,-2.89397,1.43179,0.41135,-0.82445
13.63383,12.77565,1.02452,1.12123,0.06146,-1.96972,0.74001,0.03188,0.59243
14.29914,13.16355,0.97017,1.12218,0.06368,-1.06963,1.10914,-0.34083,-0.07927
13.90852,12.46695,1.17566,1.21597,0.23405,-1.29250,0.51653,0.14362,0.92872
13.59887,13.15207,1.46339,0.96109,0.42746,-2.63937,0.08394,-0.46093,0.08404
13.54884,13.13891,0.88112,0.81578,0.31231,-2.08708,0.89380,0.07800,-0.44211
14.05500,13.06344,0.93138,0.78183,0.14673,-2.67005,0.69995,0.41732,0.11055
13.61384,12.57176,0.93095,0.93605,0.40219,-0.11379,0.33105,0.33893,-0.76965
13.96763,12.74207,0.72246,1.00304,0.16071,-0.90860,0.85036,-0.20744,0.79768
13.90748,12.53168,1.36511,0.81150,0.42256,-0.39943,0.40563,0.39011,-0.06487
13.58366,13.01785,0.88743,0.99655,0.18886,-1.26015,0.99553,0.01442,-0.24286
14.37823,13.00140,1.26813,1.11419,0.36972,-0.14501,0.56580,0.40717,0.12762
13.71409,12.41081,1.15459,1.05424,0.17788,-2.56787,0.22579,0.40512,-0.79505
13.65404,12.87040,1.30882,1.20215,0.44121,-2.10487,0.12710,-0.36047,0.60240
14.24308,13.21433,0.74665,1.09884,0.24501,-0.15946,0.85583,-0.40125,-0.31219
14.04322,12.50626,1.45055,0.88547,0.15874,-0.87353,0.73012,-0.36324,-0.35505
14.00099,12.60793,1.06668,0.96963,0.14339,-0.61097,1.24819,0.22395,0.96481
13.68657,13.17107,1.30515,1.02874,0.04428,-2.08915,1.20886,-0.08115,0.13742
13.97223,12.70224,1.44330,0.91621,0.30051,-2.20433,0.70216,-0.35071,-0.26043
14.14488,12.65391,1.26176,1.10786,0.08180,-1.49995,0.36878,0.23722,-0.76213
14.14555,12.84917,1.33145,0.73012,0.18915,-1.70555,1.38107,-0.38145,-0.33102
13.27033,12.82249,0.93944,0.95825,0.47543,-0.71769,0.17327,0.08820,-0.97735
14.02895,12.62920,1.08495,1.26505,0.30639,-0.50027,1.19127,0.12835,0.68832
13.51115,12.84294,1.27212,1.23066,0.14714,-2.05868,1.33996,-0.39029,0.01366
13.59204,12.88913,1.10722,0.71260,0.35713,-0.00876,0.12510,0.47447,0.15104
14.13378,12.68211,1.22616,1.16542,0.01673,-2.80968,0.45527,-0.02325,0.24061
13.49711,12.55705,1.03868,0.99530,0.32724,-0.77724,0.77916,0.34797,-0.51122
13.70390,12.66379,1.47561,1.20928,0.10515,-0.24868,1.33687,0.46014,-0.33341
13.95787,12.90307,1.46247,0.77394,0.04180,-0.12136,0.41303,0.30464,0.73683
13.97173,12.43108,1.05695,1.21476,0.27782,-1.00952,0.51452,0.19691,-0.33863
13.48523,12.89650,0.86575,1.08588,0.47961,-0.05434,0.51052,-0.12942,0.83990
14.03011,12.59608,1.08961,1.23546,0.36441,-1.31872,1.09531,-0.13837,-0.65671
14.11158,12.58153,1.42821,1.13575,0.31514,-1.17495,0.49945,-0.38998,-0.33492
14.03515,12.88079,0.91752,0.73233,0.40283,-0.27161,1.03596,-0.29384,0.90033
13.66875,12.74259,0.86586,1.08856,0.18390,-0.46851,0.70951,0.29744,0.21638
14.34412,12.84497,1.02143,1.19717,0.33015,-1.85551,0.84284,0.37213,-0.05372
13.81773,13.06093,0.95831,1.21079,0.28190,-1.22681,0.18662,0.23684,0.90245
14.16437,12.97589,1.14550,1.14659,0.30541,-2.69153,1.03692,-0.29107,0.98751
14.18296,13.13154,0.72815,0.77385,0.25459,-2.26751,0.97691,0.18219,0.99793
13.74834,12.72260,1.32279,0.74259,0.43820,-0.21656,1.01829,0.44675,-0.77130
13.70347,12.74498,1.44146,0.99080,0.38361,-1.61334,0.42400,0.32039,0.48555
13.91743,12.74696,1.38559,0.72587,0.29780,-2.84570,0.72177,-0.20658,-0.15939
13.20596,13.01944,1.03168,0.93016,0.33386,-2.58885,1.11247,-0.13580,-0.82827
14.09370,12.94694,1.44183,1.10161,0.05068,-1.88306,1.11209,-0.30841,0.69999
13.96892,12.45899,1.14149,1.04773,0.33361,-2.86882,0.47100,0.01723,-0.17454
14.10351,12.97179,1.20491,1.13413,0.09258,-1.68422,1.48827,-0.23744,0.98875
13.39522,13.18917,0.95648,1.20940,0.05124,-0.05922,0.09500,-0.06395,-0.68644
13.21206,12.46619,1.32333,0.76263,0.17965,-2.25602,1.02022,-0.36532,-0.33622
13.42969,12.59565,0.98735,1.20273,0.05528,-1.62338,0.84432,-0.43667,-0.28518
13.44227,13.19791,0.75594,1.17217,0.43819,-1.53067,1.09208,-0.45523,-0.76457
13.55405,13.03082,1.42046,0.79724,0.37169,-2.39343,0.95679,-0.05770,-0.83017
13.88362,12.74389,1.08552,0.76210,0.29903,-1.91441,1.02673,0.29088,-0.84324
13.41566,12.70440,1.43768,0.87577,0.44391,-1.32657,1.26740,0.24482,-0.24827
13.50896,13.13248,0.86634,1.16145,0.24826,-1.90570,1.11284,0.45912,0.89625
13.26443,13.14042,1.09023,1.06548,0.44434,-0.66156,0.59496,0.29372,0.59884
13.89422,12.98132,1.37206,1.15451,0.07499,-1.82861,0.29116,0.00063,0.51966
14.34574,13.01412,0.83615,0.94367,0.12298,-0.72069,0.99169,0.48248,-0.43253
13.66049,12.97263,0.73864,0.80097,0.04908,-0.80231,0.41271,0.03071,0.18525
13.74151,13.00815,1.09799,1.16200,0.09731,-2.02565,0.22633,0.39721,0.98664
14.16167,12.41730,1.28765,0.85242,0.18145,-2.42931,0.18760,0.20316,-0.90876
14.27389,12.88456,0.88644,1.16544,0.02665,-1.33755,1.25084,-0.21222,0.10598
13.62463,13.01778,1.03177,0.72483,0.05055,-2.58796,1.02085,0.07919,0.74195
13.98437,12.83989,1.00739,1.25181,0.17952,-2.84916,0.23162,0.42929,-0.91159
13.39403,12.78504,1.10766,0.77917,0.16289,-1.75551,1.15720,-0.43308,-0.04358
14.24783,12.90988,1.26087,0.96281,0.30461,-2.35543,0.34009,-0.31357,0.26502
14.30060,13.05653,0.95590,0.73462,0.06795,-1.67585,0.53990,-0.17716,0.43086
13.98713,13.25224,1.29512,0.85081,0.47670,-1.40072,1.43434,0.15771,-0.20615
13.48294,12.40320,0.71761,0.72772,0.45085,-2.20151,1.28732,-0.47199,0.65456
14.23515,12.79250,0.74704,0.83834,0.31777,-0.36591,1.01272,-0.23418,0.58427
13.83625,12.95866,1.46980,0.89426,0.43953,-2.25763,0.36205,-0.28385,0.76031
13.21681,12.93777,1.34537,0.93970,0.08776,-2.13540,1.00975,-0.44311,0.63919
14.13257,12.88886,0.71682,1.26639,0.47052,-2.01174,0.75978,0.05654,0.65592
13.31715,12.99877,1.08533,0.82856,0.47670,-1.47689,0.86770,-0.11028,0.09766
13.97225,12.79447,0.84239,1.17670,0.16983,-2.82004,0.85469,-0.15544,0.20127
14.36256,12.84691,1.45168,0.79774,0.27476,-0.23183,0.90218,-0.13028,-0.79676
13.96483,13.08362,1.40667,1.02642,0.02748,-1.39329,0.77377,-0.38987,0.33354
13.90131,12.64932,0.72379,1.12522,0.06785,-2.06365,0.69033,-0.24368,-0.18353
13.95385,12.44167,1.00937,0.76698,0.28636,-1.38222,1.49300,-0.07942,-0.67280
13.65189,13.20818,1.36894,0.78842,0.18486,-1.74083,0.23611,0.48577,-0.55230
13.72384,13.28512,0.77308,0.88240,0.44490,-2.87724,0.70973,0.22685,-0.38980
13.24516,12.53558,0.89791,1.01491,0.05436,-0.28808,0.20731,-0.08398,-0.18449
14.21788,12.40571,0.96361,0.81501,0.32176,-2.09666,0.03424,-0.46551,-0.63739
14.30913,13.04257,1.08073,0.84916,0.28790,-0.56699,0.58102,-0.16686,0.99208
14.39783,13.27819,0.81940,0.77397,0.23757,-0.32170,1.33575,-0.26633,0.68392
13.79259,12.61888,1.17870,1.20367,0.47454,-0.98792,0.07450,0.00023,-0.40250
13.85978,12.86977,1.44700,0.93158,0.32419,-2.44698,1.10400,-0.19362,-0.75918
13.51173,12.51194,1.06084,1.29525,0.00929,-1.15172,1.15591,0.08159,-0.21643
13.30005,12.71920,1.17816,0.96457,0.38099,-2.80197,0.69203,0.00054,-0.01844
13.40475,12.65313,0.84744,0.73799,0.17236,-0.88156,0.63583,-0.45954,-0.14607
13.38295,13.14447,1.03979,0.96133,0.44949,-2.91030,0.32567,0.00967,0.38635
13.90121,12.76919,1.10470,1.28093,0.13744,-2.02989,0.50981,-0.35927,0.93412
14.29255,12.59280,1.42757,1.19691,0.17162,-1.10494,0.98893,0.39969,-0.91547
13.93176,12.85970,1.04272,1.04277,0.01168,-0.97007,0.47381,0.34310,-0.17841
14.05573,12.88731,1.04287,1.09167,0.43932,-1.12885,0.21694,0.18563,-0.30403
14.05316,13.17440,0.76665,1.20516,0.00454,-2.62279,0.92501,-0.32549,0.23694
13.70223,12.65574,0.93303,0.98106,0.10582,-2.84919,0.64717,-0.41904,-0.75130
13.43885,13.27496,1.42029,1.10701,0.01645,-0.30534,0.14271,-0.42816,-0.45914
14.20898,12.42564,1.18628,0.78531,0.32302,-2.72110,0.30695,0.24933,0.32478
14.38182,12.78170,1.21715,1.19960,0.34004,-0.15108,1.42627,-0.25248,-0.73843
13.20321,13.19457,1.32917,1.14282,0.03211,-1.84183,1.34299,0.07598,-0.35933
14.24662,12.97190,1.35581,1.21371,0.12749,-1.76904,0.58913,0.16144,-0.97117
14.23121,12.59088,0.90342,0.80038,0.29610,-2.37128,0.41954,-0.15382,0.14983
14.37575,13.29628,1.20036,0.80899,0.17455,-0.76774,0.19522,0.45985,0.17169
13.78593,13.04807,1.26852,0.74696,0.33104,-2.19845,0.72098,0.02490,0.09393
13.54820,12.71077,1.17941,1.02838,0.36633,-2.27512,0.88621,-0.18851,-0.01842
14.13204,12.83065,1.11408,0.79677,0.14578,-0.42717,0.97068,-0.22363,-0.73944
13.88438,12.96233,1.04210,0.74924,0.44896,-0.18625,0.00353,0.34257,0.95308
13.76905,13.25432,0.87888,0.93653,0.15589,-0.55629,1.40755,-0.44429,-0.96639
13.40786,12.62349,0.80709,1.12092,0.32798,-1.36633,1.31990,-0.49453,0.21069
13.82218,12.71814,1.22605,0.78467,0.41560,-1.28779,0.56446,-0.44594,0.98315
13.95577,13.10622,1.12913,0.77966,0.48904,-1.29446,1.27380,-0.31540,0.32219
13.53645,13.01508,0.70555,0.89141,0.39780,-2.66467,0.97479,-0.41758,0.84604
13.62999,12.98150,1.22121,0.71790,0.36580,-1.97247,0.11368,-0.00477,-0.14922
13.61478,12.41329,0.85527,0.75895,0.13962,-2.90390,0.93406,0.40079,-0.72629
13.21917,13.09151,1.31864,0.84264,0.40451,-1.54265,0.51329,0.07806,0.68014
13.24875,13.01051,1.12818,0.93437,0.08394,-0.43420,0.76735,0.26414,0.97689
14.06957,12.56103,1.42179,1.10779,0.02002,-1.83966,0.31832,-0.49281,0.18252
13.45067,12.72155,0.77530,0.75108,0.46354,-1.89927,0.77204,-0.27692,0.04618
14.35179,12.57831,0.95749,1.26135,0.14047,-0.45032,0.14847,0.43328,-0.87477
14.32978,13.02656,1.36107,1.13059,0.06567,-2.45936,0.51446,0.21476,0.45865
14.17405,13.04179,1.22738,0.73712,0.08476,-0.57088,0.14767,0.22230,-0.22756
13.63468,12.70184,0.98556,0.92065,0.09212,-0.44052,0.16922,0.39580,-0.65817
14.31420,12.78588,0.95179,1.28302,0.14302,-1.90572,0.95390,-0.22617,-0.21666
14.07030,13.21944,1.45997,1.26746,0.24420,-1.04852,0.20507,-0.33368,-0.36470
13.98179,12.62212,1.24463,0.90237,0.10967,-1.36993,0.28818,-0.42378,0.94797
14.08254,12.79394,1.41437,0.88023,0.11356,-2.43196,1.00895,0.26941,0.65697
13.61638,12.66136,1.21195,0.93380,0.07286,-1.69693,0.44817,-0.42508,-0.96906
14.37228,12.86147,1.04296,0.95367,0.01343,-2.02648,0.63201,0.13225,-0.81376
14.19554,13.20310,1.47310,0.91561,0.34003,-1.89046,1.03391,-0.33874,0.59141
14.12051,12.76205,0.72411,1.29857,0.24476,-1.60388,0.33860,-0.25000,0.17674
13.57612,13.25380,1.19713,0.89521,0.19299,-1.72468,0.40091,0.44758,-0.16587
13.59716,13.00197,1.31244,0.93014,0.06365,-1.19003,0.32566,0.32094,0.30953
14.31663,12.45588,1.00524,1.07107,0.23133,-1.98059,1.35229,0.05769,0.54642
13.73483,13.06164,1.01458,0.92909,0.15066,-2.89437,0.33485,-0.39590,0.47234
13.22506,13.05368,0.72928,0.72068,0.03847,-1.01223,0.55002,-0.20495,0.72787
14.30612,12.77172,1.22766,1.12777,0.03095,-0.80434,0.89351,0.21667,0.60577
13.62248,12.84141,0.77636,1.25055,0.32733,-2.54999,0.11291,-0.18863,-0.21357
14.09018,12.75138,1.01598,1.18957,0.00115,-2.94400,0.06161,-0.13686,-0.43136
14.28205,12.54641,1.36626,1.11434,0.05015,-1.56485,0.46740,-0.20237,-0.62898
13.90533,12.68888,1.16176,1.00569,0.00107,-2.34200,1.21292,0.09497,-0.56249
13.89016,12.46396,1.10301,1.21704,0.17954,-1.77498,1.13627,0.32183,0.83127
14.19995,12.45092,1.44057,0.93439,0.28378,-1.59470,0.83806,-0.17056,-0.48569
13.83203,13.25807,1.18731,1.02231,0.24740,-1.06701,0.69896,0.36980,-0.11677
14.29936,12.98955,0.72914,1.11114,0.05844,-1.66892,0.16023,0.09814,0.38759
13.20750,12.72238,0.79677,1.14699,0.06532,-1.84825,0.54182,-0.49272,-0.53624
13.52444,12.85148,1.13868,0.84533,0.49625,-0.75720,1.16852,-0.47928,0.15049
13.42972,12.59683,1.02657,1.08499,0.36808,-2.56603,0.45107,0.17334,0.30378
14.24469,12.64997,1.02786,1.29883,0.33355,-1.99636,0.34846,-0.44869,0.80902
13.48928,13.12351,0.87947,1.18952,0.28890,-0.56796,0.33814,0.05257,-0.83130
14.03890,12.93124,1.16002,0.74809,0.02883,-0.32668,0.82989,0.25664,-0.81060
13.22064,12.60111,0.93175,0.72714,0.02920,-0.33018,1.20218,0.07406,0.93468
13.96725,12.53097,0.94921,0.74106,0.22187,-2.49710,0.14643,-0.33362,-0.88988
13.32124,13.18078,1.47916,0.90422,0.22045,-1.57493,0.36063,0.46662,0.80798
14.10428,12.57317,1.01441,1.09452,0.34199,-1.33008,0.83959,0.47394,-0.92685
14.06269,12.58202,0.98478,0.71165,0.01158,-1.24622,1.20837,-0.11080,0.54371
13.26914,13.25578,0.75118,0.88414,0.44970,-2.80215,1.02297,0.31196,-0.44412
13.44518,12.81536,0.83100,0.72108,0.13089,-2.70845,0.59252,0.41419,-0.52833
13.41593,12.71913,0.73460,1.26214,0.35727,-2.74657,0.02962,-0.28807,0.75501
14.07191,12.93460,1.46019,0.91104,0.38431,-2.73270,0.52226,-0.13388,0.99236
14.10709,12.52705,1.03256,0.72771,0.45333,-0.83437,1.12367,-0.46572,0.60727
13.85284,12.74683,1.13777,1.17876,0.49882,-1.91171,0.03137,0.43064,-0.33432
14.10675,12.66279,1.41172,1.12325,0.04834,-2.28425,0.73732,0.26091,-0.30206
14.31815,13.09292,1.49543,0.72654,0.31855,-0.09980,0.32693,0.09986,0.22673
14.09532,12.84998,1.42971,1.18799,0.37787,-2.40437,0.43839,0.44703,0.65049
13.73537,12.46799,1.45537,1.19729,0.02326,-1.11127,0.53888,0.29266,0.09181
13.52353,12.50180,1.40234,1.27283,0.22661,-0.83166,0.85141,-0.40599,0.57761
13.29421,13.16849,0.93619,0.78876,0.28974,-0.04416,1.41008,0.04652,-0.20641
13.31883,12.67971,0.77578,0.74952,0.42622,-2.14424,1.18849,-0.49989,-0.74310
13.63665,13.20491,1.07992,0.93099,0.06784,-1.13231,0.83782,-0.36644,-0.31188
14.26762,13.23579,1.02239,1.04329,0.19810,-2.76315,0.36932,0.36273,0.55036
14.38214,13.26759,0.96742,0.98834,0.11875,-2.01417,1.29556,0.27062,0.04560
13.21650,13.00682,1.45394,0.94773,0.14254,-0.49374,0.77257,-0.46497,-0.14756
13.71916,12.76166,0.99676,0.77627,0.05767,-1.06769,0.66765,0.45658,0.11418
14.13830,12.82600,1.12946,1.17934,0.20531,-1.93811,0.49929,-0.19514,-0.60182
14.21568,12.86990,0.71489,0.85077,0.09080,-0.22420,0.54002,-0.36163,0.78276
13.49106,12.80196,1.43477,1.23795,0.13571,-2.79107,1.17975,0.47863,0.35727
13.69894,12.66509,1.43132,1.17131,0.38827,-0.61606,0.76713,-0.26280,-0.94110
13.29623,12.79293,1.39173,0.86144,0.28145,-2.75081,0.61745,0.05452,0.95472
14.05002,12.62338,0.83616,1.00370,0.44018,-2.69437,0.76329,0.33752,-0.41942
13.86000,13.09539,1.01030,0.71755,0.32818,-1.91710,0.94824,-0.07704,0.66985
13.63741,12.88033,1.14474,1.28803,0.36606,-2.04233,0.84293,-0.44384,0.31692
13.79961,12.66029,1.47521,1.27069,0.15049,-2.96966,0.17869,-0.43322,-0.31586
14.06383,13.29263,0.92693,0.92863,0.18840,-1.80127,0.61839,0.28320,-0.71580
14.12248,13.18006,1.49655,0.76270,0.45184,-1.11326,0.12269,-0.20103,0.87616
13.87690,12.40505,0.75718,0.78048,0.44178,-0.21532,0.12646,0.45853,0.18394
14.24197,12.94501,1.20718,0.78639,0.39228,-1.71827,1.46608,0.11220,-0.01583
13.56012,12.76704,0.82906,0.98359,0.04796,-1.21270,1.09238,-0.04461,-0.94967
14.14260,12.67930,1.04564,1.25687,0.07768,-1.13961,1.42011,-0.27415,-0.37531
14.11501,12.80375,1.14106,0.99938,0.00246,-1.24976,1.20885,0.16898,0.11109
13.95073,12.44059,1.06882,1.14703,0.16343,-1.63922,0.46591,0.47671,0.76833
13.53320,12.71683,0.80901,1.23125,0.00166,-0.42702,1.29128,-0.27607,-0.92385
13.66836,13.24819,1.23196,0.94262,0.35463,-1.34231,1.23409,-0.48006,0.17619
13.83869,13.16235,0.91590,0.99300,0.03340,-0.64954,0.79821,0.05307,-0.25587
13.80462,12.83980,1.46942,0.74868,0.04516,-1.68510,1.39134,-0.12285,0.08186
13.93547,12.48987,1.01935,0.81949,0.32066,-2.85053,0.83172,-0.07843,-0.50932
13.94326,12.95256,1.21516,0.77448,0.36507,-1.80512,1.40543,-0.07356,-0.35904
13.55711,13.19460,1.39000,1.10224,0.32754,-1.01566,0.75455,0.26193,-0.06097
13.52448,12.88161,1.10676,0.92695,0.34570,-0.49711,1.28122,0.34701,0.72829
13.70518,12.76943,1.43077,1.11732,0.15965,-0.61467,0.87261,-0.23406,-0.67320
13.88996,12.92941,1.25993,1.00185,0.14743,-2.40097,0.28327,0.20086,-0.85087
14.39155,13.07661,0.89165,0.75267,0.27832,-2.25077,1.14774,-0.29375,-0.14847
13.56557,13.17628,1.11761,1.21667,0.01577,-1.77509,0.44152,0.05226,-0.08318
13.30449,13.13804,1.30609,0.95191,0.20864,-1.77120,1.30062,0.08908,-0.72453
13.32937,12.40323,1.47284,0.90060,0.29279,-2.09578,0.28603,-0.36512,0.17981
13.49920,13.21160,0.74281,0.71641,0.05018,-1.29037,0.06303,0.45576,-0.04456
13.34367,13.15771,0.72641,0.88649,0.19077,-1.90548,0.17657,0.09669,0.56483
13.60409,13.17579,0.82408,1.03921,0.12720,-2.64599,0.34190,-0.11623,0.73046
13.24259,12.86765,1.20134,0.96199,0.27860,-2.61223,1.47200,0.14865,-0.68669
13.23259,13.12874,1.14273,1.08770,0.47176,-1.33403,1.36182,-0.29755,-0.64116
13.53079,12.40165,1.07685,1.25610,0.37723,-0.73760,1.31087,-0.18557,0.58896
14.37963,13.28808,0.87490,1.05673,0.38547,-2.85098,1.37355,0.19797,-0.21932
